"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072347","response to anesthetic",39,13,5.09860403279415,2.54971751412429,0.000922022179433601,0.52016490097709,"18;890;1020;1788;1815;2475;2821;4541;6622;7074;8772;9455;10014","ENSG00000145335;ENSG00000168040;ENSG00000198793;ENSG00000119772;ENSG00000164885;ENSG00000145386;ENSG00000069696;ENSG00000103942;ENSG00000108840;ENSG00000183044;ENSG00000156299;ENSG00000105220;ENSG00000198695","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,11,4.05273653888766,2.71421541826135,0.00126407023323716,0.52016490097709,"596;1491;1497;5066;5223;6770;8574;9839;29104;84869;102724560","ENSG00000147465;ENSG00000040531;ENSG00000156239;ENSG00000169554;ENSG00000116761;ENSG00000145439;ENSG00000145730;ENSG00000171791;ENSG00000171314;ENSG00000053371;ENSG00000160200","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,35,22.224684245513,1.57482552342971,0.00380880087656643,0.740823087895539,"81;104;348;388;596;657;1845;2022;2247;5300;7040;7057;8482;8976;9270;9353;9747;10014;10221;11117;11171;11188;23380;23560;23603;23613;25932;57522;60672;64218;65009;89927;225689;348110;653464","ENSG00000108861;ENSG00000101040;ENSG00000116691;ENSG00000138080;ENSG00000171943;ENSG00000107937;ENSG00000196935;ENSG00000138685;ENSG00000105329;ENSG00000119185;ENSG00000143878;ENSG00000130402;ENSG00000010322;ENSG00000169504;ENSG00000173334;ENSG00000181085;ENSG00000110880;ENSG00000196189;ENSG00000108840;ENSG00000145147;ENSG00000242498;ENSG00000197381;ENSG00000103034;ENSG00000127445;ENSG00000138623;ENSG00000130203;ENSG00000171791;ENSG00000137801;ENSG00000023734;ENSG00000266028;ENSG00000106991;ENSG00000106299;ENSG00000107779;ENSG00000198420;ENSG00000166780","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,16,7.974739641037,2.00633509308141,0.00423180408748514,0.740823087895539,"18;598;839;890;1020;1788;1815;2475;2821;4541;6622;6770;7074;8772;9455;10014","ENSG00000147465;ENSG00000145335;ENSG00000168040;ENSG00000198793;ENSG00000119772;ENSG00000164885;ENSG00000145386;ENSG00000069696;ENSG00000138794;ENSG00000103942;ENSG00000108840;ENSG00000183044;ENSG00000171552;ENSG00000156299;ENSG00000105220;ENSG00000198695","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,37,24.0549523598493,1.53814480471629,0.00450696306048382,0.740823087895539,"746;2218;2683;4585;4597;6483;6487;7841;7991;8473;8703;8706;8813;8869;9334;10905;23275;26229;27230;29071;30815;51809;55624;58505;63917;64409;66008;80312;147991;152002;200958;256281;285203;338596;374907;440138;727936","ENSG00000171155;ENSG00000086062;ENSG00000253710;ENSG00000186866;ENSG00000134825;ENSG00000148488;ENSG00000160408;ENSG00000149541;ENSG00000147162;ENSG00000145113;ENSG00000183828;ENSG00000198162;ENSG00000000419;ENSG00000115525;ENSG00000106692;ENSG00000198856;ENSG00000178904;ENSG00000109586;ENSG00000158850;ENSG00000126091;ENSG00000157350;ENSG00000178234;ENSG00000172986;ENSG00000173950;ENSG00000158470;ENSG00000138336;ENSG00000177191;ENSG00000185274;ENSG00000167508;ENSG00000176945;ENSG00000169255;ENSG00000115275;ENSG00000085998;ENSG00000120742;ENSG00000163378;ENSG00000115993;ENSG00000104723","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,5,1.30733436738312,3.82457627118644,0.00540089736011329,0.740823087895539,"6483;6487;8869;30815;338596","ENSG00000148488;ENSG00000160408;ENSG00000115525;ENSG00000126091;ENSG00000157350","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,15,7.974739641037,1.88093914976382,0.0103597806222966,0.945037703414136,"25;382;598;666;1788;2475;2621;2624;3856;5598;6789;7057;7072;7128;51588","ENSG00000116001;ENSG00000198793;ENSG00000119772;ENSG00000166484;ENSG00000118503;ENSG00000170421;ENSG00000179348;ENSG00000176720;ENSG00000171552;ENSG00000105229;ENSG00000183087;ENSG00000101109;ENSG00000137801;ENSG00000097007;ENSG00000165527","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,32,21.4402836250831,1.49251756924349,0.0122533319972269,0.945037703414136,"25;388;1491;1786;1944;2022;2247;2321;2549;2624;3678;3688;5315;5598;6093;6648;7057;7128;7422;9270;10000;10014;10253;10411;11117;23328;28996;51330;55294;55662;64218;339123","ENSG00000112715;ENSG00000150093;ENSG00000138080;ENSG00000067225;ENSG00000006327;ENSG00000138685;ENSG00000116761;ENSG00000166484;ENSG00000119185;ENSG00000064393;ENSG00000118503;ENSG00000143878;ENSG00000079337;ENSG00000136158;ENSG00000196189;ENSG00000179348;ENSG00000108840;ENSG00000111961;ENSG00000130816;ENSG00000109670;ENSG00000161999;ENSG00000161638;ENSG00000109458;ENSG00000137801;ENSG00000117020;ENSG00000166135;ENSG00000097007;ENSG00000067900;ENSG00000143590;ENSG00000106991;ENSG00000102755;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,6,2.09173498781298,2.86843220338983,0.0122998599996353,0.945037703414136,"3275;10196;54496;55170;55471;90826","ENSG00000132600;ENSG00000185238;ENSG00000003509;ENSG00000198890;ENSG00000164169;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,21,12.6811433636162,1.65600209680238,0.0126168308208258,0.945037703414136,"163;348;1020;1627;1741;1815;3638;6809;7040;8326;8943;9270;10802;11079;51308;55746;55764;56850;84896;116841;375323","ENSG00000006125;ENSG00000132563;ENSG00000138138;ENSG00000069248;ENSG00000166900;ENSG00000186480;ENSG00000113758;ENSG00000105329;ENSG00000113615;ENSG00000163913;ENSG00000164885;ENSG00000082458;ENSG00000119185;ENSG00000065000;ENSG00000069696;ENSG00000188763;ENSG00000143740;ENSG00000157916;ENSG00000130203;ENSG00000156959;ENSG00000068400","geneontology_Biological_Process_noRedundant"
