"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902742","apoptotic process involved in development",17,4,0.730777753157545,5.47362037598545,0.00512366395627728,1,"3714;7133;8882;10018","ENSG00000109917;ENSG00000153094;ENSG00000184916;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,15,7.65167294482606,1.9603556121858,0.00965992844360053,1,"957;1676;2280;3309;3336;5202;5478;5480;6904;10961;26278;51182;51645;64215;83460","ENSG00000136770;ENSG00000127774;ENSG00000115541;ENSG00000196262;ENSG00000088832;ENSG00000141556;ENSG00000151835;ENSG00000187097;ENSG00000044574;ENSG00000143256;ENSG00000089248;ENSG00000187522;ENSG00000168938;ENSG00000160049;ENSG00000137168","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,9,3.86882339906936,2.32628865979381,0.0149346674655755,1,"1687;3714;6678;6939;7043;10018;10541;64072;79955","ENSG00000119699;ENSG00000107736;ENSG00000153094;ENSG00000125878;ENSG00000113140;ENSG00000105928;ENSG00000184916;ENSG00000136938;ENSG00000186862","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,4,0.988699313095502,4.04571940833707,0.0155598007913986,1,"3481;5423;7043;7052","ENSG00000119699;ENSG00000198959;ENSG00000167244;ENSG00000070501","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,15,8.29647684467095,1.8079963677154,0.0191271957904895,1,"301;641;2071;3070;4173;4176;5965;7153;8971;10541;23270;23310;51659;54623;84875","ENSG00000184897;ENSG00000178685;ENSG00000166508;ENSG00000131747;ENSG00000135046;ENSG00000006712;ENSG00000131153;ENSG00000004700;ENSG00000187189;ENSG00000119969;ENSG00000104738;ENSG00000151503;ENSG00000136938;ENSG00000163161;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,14,7.90959450476401,1.77000224114747,0.0271479172104929,1,"957;2131;2524;2526;6480;23275;29880;55650;116150;144245;200958;282969;340485;100528030","ENSG00000177076;ENSG00000186866;ENSG00000060642;ENSG00000182197;ENSG00000176920;ENSG00000196371;ENSG00000148803;ENSG00000073849;ENSG00000120697;ENSG00000187097;ENSG00000176945;ENSG00000153989;ENSG00000259075;ENSG00000175548","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,7,3.05207179259916,2.29352403078263,0.0322234784988558,1,"301;577;2768;2899;3352;4985;10163","ENSG00000158195;ENSG00000135298;ENSG00000135046;ENSG00000146535;ENSG00000163873;ENSG00000116329;ENSG00000179546","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,4,1.24662087303346,3.20867401350871,0.034133991510246,1,"301;861;6711;7186","ENSG00000135046;ENSG00000159216;ENSG00000115306;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,14,8.25348991801462,1.69625214776632,0.0370859336425691,1,"1196;1727;2524;2526;2539;3481;5160;5230;6888;7167;7915;23275;84912;282969","ENSG00000186866;ENSG00000205060;ENSG00000112294;ENSG00000102144;ENSG00000176920;ENSG00000196371;ENSG00000148803;ENSG00000131828;ENSG00000167244;ENSG00000160211;ENSG00000100243;ENSG00000176444;ENSG00000177156;ENSG00000111669","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,11,6.06115665854199,1.81483512466184,0.0402485913659995,1,"301;861;5362;6904;8379;8751;9448;10395;23654;54828;340485","ENSG00000164741;ENSG00000076356;ENSG00000177076;ENSG00000196576;ENSG00000143537;ENSG00000135046;ENSG00000141556;ENSG00000141376;ENSG00000071054;ENSG00000159216;ENSG00000002822","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,6,2.6222025260359,2.28815278012506,0.0461955121373774,1,"641;2946;3309;6609;7442;8683","ENSG00000196689;ENSG00000111786;ENSG00000044574;ENSG00000166311;ENSG00000213366;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,4,1.54752935962774,2.58476517754868,0.0671366745466286,1,"1687;3714;64072;79955","ENSG00000107736;ENSG00000105928;ENSG00000184916;ENSG00000186862","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,16,10.7467316640815,1.48882474226804,0.0723599120185473,1,"1453;3336;7133;7186;8738;10016;10018;10197;10395;10541;22933;26999;51065;80279;154214;340485","ENSG00000164741;ENSG00000141551;ENSG00000177076;ENSG00000115541;ENSG00000153094;ENSG00000131467;ENSG00000249915;ENSG00000108465;ENSG00000068903;ENSG00000028137;ENSG00000146373;ENSG00000055163;ENSG00000136938;ENSG00000169372;ENSG00000127191;ENSG00000185088","geneontology_Biological_Process_noRedundant"
"GO:0034067","protein localization to Golgi apparatus",23,3,0.988699313095502,3.0342895562528,0.0738833004109933,1,"1453;26225;55690","ENSG00000162980;ENSG00000141551;ENSG00000175115","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,15,9.97296698426767,1.50406594383221,0.0748573616913917,1,"301;402;5478;6566;6711;6720;7043;7133;7186;8938;9448;10961;23005;23435;64215","ENSG00000136770;ENSG00000137802;ENSG00000119699;ENSG00000155380;ENSG00000196262;ENSG00000007516;ENSG00000135046;ENSG00000072310;ENSG00000213465;ENSG00000071054;ENSG00000089248;ENSG00000028137;ENSG00000115306;ENSG00000127191;ENSG00000120948","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,8,4.47064037225792,1.78945281522601,0.0784993960737275,1,"301;5471;5604;8751;9448;22876;23175;26019","ENSG00000198825;ENSG00000151461;ENSG00000143537;ENSG00000135046;ENSG00000128059;ENSG00000169032;ENSG00000071054;ENSG00000134324","geneontology_Biological_Process_noRedundant"
