"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,55,38.2151562153778,1.43921955179312,0.0017968525346872,1,"598;639;668;1738;1788;2067;2119;2185;2189;2475;3148;3267;3622;4090;4436;4603;5037;5889;5990;6045;6714;6732;7110;7543;8195;8322;8613;9425;9757;9897;10361;11040;11057;11144;22932;23304;25981;27125;29988;50487;51441;54888;57178;57820;84236;84501;84930;90780;91978;117155;140690;203523;221656;259266;373863","ENSG00000114841;ENSG00000108384;ENSG00000066279;ENSG00000163348;ENSG00000272333;ENSG00000108175;ENSG00000198793;ENSG00000102096;ENSG00000140526;ENSG00000144747;ENSG00000012061;ENSG00000197122;ENSG00000024048;ENSG00000173744;ENSG00000119772;ENSG00000095002;ENSG00000158806;ENSG00000185697;ENSG00000121481;ENSG00000164104;ENSG00000168556;ENSG00000125863;ENSG00000141933;ENSG00000120899;ENSG00000136856;ENSG00000166762;ENSG00000221829;ENSG00000072364;ENSG00000244405;ENSG00000256453;ENSG00000089220;ENSG00000183770;ENSG00000037474;ENSG00000005889;ENSG00000096063;ENSG00000171552;ENSG00000120539;ENSG00000091140;ENSG00000198492;ENSG00000164961;ENSG00000173275;ENSG00000100206;ENSG00000057657;ENSG00000174804;ENSG00000100078;ENSG00000153046;ENSG00000100814;ENSG00000162407;ENSG00000113658;ENSG00000124092;ENSG00000165097;ENSG00000087903;ENSG00000144468;ENSG00000204991;ENSG00000146707","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,40,26.7506093507645,1.49529304082402,0.00337611226996914,1,"32;37;215;341;672;1646;2171;2475;2531;2820;3667;3692;4947;5166;5465;5629;6770;7376;8660;9056;9572;10464;10613;10948;22937;23590;23657;29914;51094;51117;51141;51582;57017;57107;57546;58526;79602;84274;85414;93058","ENSG00000147465;ENSG00000159346;ENSG00000072778;ENSG00000114650;ENSG00000151632;ENSG00000169047;ENSG00000076555;ENSG00000165175;ENSG00000186951;ENSG00000130208;ENSG00000198793;ENSG00000131408;ENSG00000115159;ENSG00000158715;ENSG00000148459;ENSG00000126368;ENSG00000164494;ENSG00000088682;ENSG00000119537;ENSG00000185950;ENSG00000164687;ENSG00000083535;ENSG00000117707;ENSG00000155465;ENSG00000101986;ENSG00000006831;ENSG00000110871;ENSG00000242372;ENSG00000155096;ENSG00000180304;ENSG00000107566;ENSG00000125629;ENSG00000131748;ENSG00000151012;ENSG00000120942;ENSG00000004799;ENSG00000135469;ENSG00000172840;ENSG00000012048;ENSG00000167113","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,64,49.230113006869,1.30001732864335,0.0112083659486231,1,"101;136;293;329;841;2113;2161;2319;2534;3133;3148;3329;3385;3551;3572;3656;3665;3735;4023;4795;5336;5591;5595;5603;5971;6397;6714;7052;7189;7311;7520;8517;8673;8767;8915;9252;9261;9572;9575;9684;9867;10010;10071;10211;23118;23369;23586;23765;27293;29110;29997;57590;63906;63940;64332;79132;79671;84166;85363;148022;200958;257397;387522;100526737","ENSG00000104365;ENSG00000085449;ENSG00000132256;ENSG00000108771;ENSG00000175104;ENSG00000134070;ENSG00000177663;ENSG00000076662;ENSG00000169100;ENSG00000104856;ENSG00000197122;ENSG00000156711;ENSG00000126368;ENSG00000221983;ENSG00000164104;ENSG00000198959;ENSG00000127666;ENSG00000107201;ENSG00000110330;ENSG00000055208;ENSG00000269335;ENSG00000204498;ENSG00000136560;ENSG00000205277;ENSG00000197943;ENSG00000134954;ENSG00000010810;ENSG00000100784;ENSG00000144381;ENSG00000134852;ENSG00000104312;ENSG00000132589;ENSG00000131187;ENSG00000204592;ENSG00000185507;ENSG00000079246;ENSG00000140853;ENSG00000248643;ENSG00000183735;ENSG00000142867;ENSG00000157625;ENSG00000160959;ENSG00000253729;ENSG00000175445;ENSG00000151651;ENSG00000124208;ENSG00000118640;ENSG00000170425;ENSG00000176945;ENSG00000198746;ENSG00000065427;ENSG00000064012;ENSG00000213654;ENSG00000129657;ENSG00000130768;ENSG00000162889;ENSG00000105373;ENSG00000198961;ENSG00000134352;ENSG00000144802;ENSG00000055917;ENSG00000137312;ENSG00000102882;ENSG00000160703","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,67,51.9276534456016,1.29025664658982,0.011497186375834,1,"32;37;38;39;215;341;549;672;1632;1646;1666;1738;2109;2166;2171;2180;2475;3033;3667;3692;3712;4023;4644;4706;5166;5465;5595;5742;5825;5828;6319;7376;7915;8443;8660;8864;9373;9524;10464;10613;10998;11000;11001;11057;22880;22937;50487;51094;51102;51141;51390;54898;55268;57546;57678;58526;64834;79602;80142;85414;126129;145482;171586;197322;201562;653308;109703458","ENSG00000159346;ENSG00000072778;ENSG00000114650;ENSG00000146416;ENSG00000151632;ENSG00000169047;ENSG00000138796;ENSG00000076555;ENSG00000165175;ENSG00000186951;ENSG00000130208;ENSG00000198793;ENSG00000140526;ENSG00000137055;ENSG00000119927;ENSG00000131408;ENSG00000117480;ENSG00000158715;ENSG00000128928;ENSG00000112294;ENSG00000151726;ENSG00000206527;ENSG00000066322;ENSG00000148334;ENSG00000116906;ENSG00000140043;ENSG00000158201;ENSG00000185950;ENSG00000099194;ENSG00000083807;ENSG00000143554;ENSG00000169169;ENSG00000164687;ENSG00000255154;ENSG00000004779;ENSG00000083535;ENSG00000117528;ENSG00000116353;ENSG00000176715;ENSG00000101986;ENSG00000104325;ENSG00000197977;ENSG00000121310;ENSG00000006831;ENSG00000242372;ENSG00000175445;ENSG00000099797;ENSG00000140284;ENSG00000091140;ENSG00000107566;ENSG00000125629;ENSG00000197535;ENSG00000100078;ENSG00000167969;ENSG00000004799;ENSG00000148090;ENSG00000204147;ENSG00000172840;ENSG00000132326;ENSG00000095303;ENSG00000075239;ENSG00000012048;ENSG00000105379;ENSG00000102882;ENSG00000164751;ENSG00000133422;ENSG00000120437","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,64,49.4549080434301,1.2941081589677,0.0124258586265091,1,"142;672;958;1111;2067;2071;2072;2187;3148;3329;3978;3981;4436;5423;5591;5888;5889;5932;6119;6778;6929;6932;7011;7520;7528;8607;9466;10111;10213;11144;23064;23304;23347;23529;25788;25939;27434;29893;51377;54891;55010;55317;57599;57820;64210;64859;79605;79703;80311;84083;84515;84893;116028;125476;126074;149840;151987;158880;201254;253714;254394;283899;100526737;100526739","ENSG00000114933;ENSG00000181544;ENSG00000101773;ENSG00000134452;ENSG00000113522;ENSG00000251503;ENSG00000177614;ENSG00000081059;ENSG00000108384;ENSG00000149554;ENSG00000166888;ENSG00000012061;ENSG00000175595;ENSG00000024048;ENSG00000111877;ENSG00000163605;ENSG00000121988;ENSG00000143799;ENSG00000095002;ENSG00000106399;ENSG00000164104;ENSG00000105486;ENSG00000171984;ENSG00000185480;ENSG00000131470;ENSG00000129566;ENSG00000125843;ENSG00000174010;ENSG00000155229;ENSG00000071564;ENSG00000104998;ENSG00000122678;ENSG00000144381;ENSG00000175643;ENSG00000051180;ENSG00000173715;ENSG00000247746;ENSG00000265817;ENSG00000175792;ENSG00000079246;ENSG00000248643;ENSG00000169592;ENSG00000175505;ENSG00000173559;ENSG00000114742;ENSG00000253729;ENSG00000101017;ENSG00000153391;ENSG00000100206;ENSG00000100811;ENSG00000116750;ENSG00000107290;ENSG00000169689;ENSG00000174405;ENSG00000101596;ENSG00000100814;ENSG00000146263;ENSG00000173928;ENSG00000115233;ENSG00000163161;ENSG00000012048;ENSG00000101347;ENSG00000070501;ENSG00000125885","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,21,13.9372922667848,1.50674891492711,0.0263240915929334,1,"81;1739;3728;4637;4644;4647;5318;6548;7138;7169;7170;7273;7429;7456;10163;23224;25777;57669;79784;388591;644150","ENSG00000092841;ENSG00000127831;ENSG00000105357;ENSG00000100242;ENSG00000158195;ENSG00000115109;ENSG00000090020;ENSG00000173801;ENSG00000137474;ENSG00000105048;ENSG00000155657;ENSG00000158286;ENSG00000130402;ENSG00000115935;ENSG00000122574;ENSG00000143549;ENSG00000075711;ENSG00000197535;ENSG00000057294;ENSG00000054654;ENSG00000198467","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,61,49.005317970308,1.2447628650621,0.0317631290477951,1,"32;341;706;863;1676;1869;1942;1977;1981;2272;2475;2534;2931;3183;3192;4085;4248;4534;5300;5465;5476;5747;6135;6341;6449;6815;7076;7327;7874;8241;8291;8724;8898;9097;9261;9529;9554;9638;9704;10642;10956;23077;23118;26073;26986;29082;29997;51025;51377;51582;54922;56658;64802;65018;66036;79031;80279;80772;116986;140775;257397","ENSG00000169242;ENSG00000101557;ENSG00000100300;ENSG00000087053;ENSG00000101412;ENSG00000105723;ENSG00000005810;ENSG00000076555;ENSG00000186951;ENSG00000130208;ENSG00000198793;ENSG00000265808;ENSG00000004142;ENSG00000102265;ENSG00000159217;ENSG00000184787;ENSG00000169398;ENSG00000114867;ENSG00000254505;ENSG00000198252;ENSG00000153187;ENSG00000055208;ENSG00000108465;ENSG00000010810;ENSG00000224051;ENSG00000134815;ENSG00000157625;ENSG00000164109;ENSG00000187555;ENSG00000064601;ENSG00000127445;ENSG00000204599;ENSG00000155096;ENSG00000104969;ENSG00000104643;ENSG00000115539;ENSG00000151247;ENSG00000189283;ENSG00000158828;ENSG00000116750;ENSG00000142676;ENSG00000105538;ENSG00000112335;ENSG00000160049;ENSG00000162889;ENSG00000133028;ENSG00000105373;ENSG00000070756;ENSG00000166170;ENSG00000135506;ENSG00000171100;ENSG00000135636;ENSG00000173614;ENSG00000129993;ENSG00000217930;ENSG00000128268;ENSG00000182872;ENSG00000092199;ENSG00000135439;ENSG00000176994;ENSG00000149557","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,43,33.0448703744737,1.30126096766947,0.0325281936397647,1,"410;1455;2055;2517;2531;2583;3073;4706;4758;5277;5476;5587;6483;7915;8398;8613;8706;8813;9217;9218;9487;10955;23556;23683;25870;26301;27090;27293;29095;30815;54898;55650;55852;64834;80772;94005;123099;128869;171546;201562;285362;340485;653308","ENSG00000100299;ENSG00000144455;ENSG00000168350;ENSG00000136478;ENSG00000177076;ENSG00000115825;ENSG00000060642;ENSG00000213614;ENSG00000179163;ENSG00000129103;ENSG00000160408;ENSG00000184304;ENSG00000112294;ENSG00000087111;ENSG00000133275;ENSG00000206527;ENSG00000066322;ENSG00000000419;ENSG00000119537;ENSG00000224051;ENSG00000004779;ENSG00000108474;ENSG00000123353;ENSG00000101558;ENSG00000132824;ENSG00000157350;ENSG00000135454;ENSG00000197977;ENSG00000064601;ENSG00000148288;ENSG00000197563;ENSG00000124164;ENSG00000136840;ENSG00000169255;ENSG00000182372;ENSG00000165389;ENSG00000204386;ENSG00000130768;ENSG00000162407;ENSG00000184381;ENSG00000204147;ENSG00000101464;ENSG00000165195","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,7,3.37192554841569,2.07596517167735,0.0331926622569886,1,"2071;4603;7644;9582;23304;60489;79605","ENSG00000177614;ENSG00000024048;ENSG00000185697;ENSG00000167232;ENSG00000239713;ENSG00000179750;ENSG00000163161","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,6,2.69754043873255,2.22424839822573,0.0335401515307765,1,"2114;6293;7709;8324;57154;57669","ENSG00000157557;ENSG00000115109;ENSG00000223501;ENSG00000198742;ENSG00000116809;ENSG00000155760","geneontology_Biological_Process_noRedundant"
