"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,8,2.53844449368491,3.15153631284916,0.00152968084695126,0.700646952234087,"860;3516;4089;4780;5970;7494;79800;83667","ENSG00000130766;ENSG00000138380;ENSG00000173039;ENSG00000168214;ENSG00000141646;ENSG00000100219;ENSG00000124813;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,35,21.4181254154664,1.63412993999586,0.00170266574054456,0.700646952234087,"375;411;1130;1200;2629;3074;4124;4534;5287;5899;8100;9066;9474;9637;9638;9821;10533;11337;22863;22930;23130;25989;29082;29911;51715;55858;57533;79158;80317;84376;90410;140775;147007;203228;440026","ENSG00000110046;ENSG00000166340;ENSG00000112210;ENSG00000115839;ENSG00000143761;ENSG00000143669;ENSG00000140474;ENSG00000168172;ENSG00000254505;ENSG00000023287;ENSG00000032742;ENSG00000189298;ENSG00000112893;ENSG00000095066;ENSG00000170296;ENSG00000144118;ENSG00000049860;ENSG00000171055;ENSG00000111670;ENSG00000147894;ENSG00000109083;ENSG00000197548;ENSG00000177628;ENSG00000113273;ENSG00000126775;ENSG00000244045;ENSG00000171100;ENSG00000134851;ENSG00000166471;ENSG00000011347;ENSG00000132405;ENSG00000057663;ENSG00000176994;ENSG00000133056;ENSG00000149557","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,21,11.2643474407268,1.86428908647415,0.00257028415395166,0.705114619567406,"1950;2103;2132;2475;3340;3481;3572;5257;8445;8864;8908;9334;9572;9653;9821;9852;55829;79369;83931;84752;89801","ENSG00000131871;ENSG00000119715;ENSG00000070614;ENSG00000198793;ENSG00000049769;ENSG00000196182;ENSG00000237172;ENSG00000126368;ENSG00000178567;ENSG00000023287;ENSG00000151348;ENSG00000056998;ENSG00000102893;ENSG00000167244;ENSG00000158470;ENSG00000138798;ENSG00000153936;ENSG00000176383;ENSG00000127334;ENSG00000134352;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,7,2.3797917128296,2.94143389199255,0.00494789199385171,0.974298173986509,"2241;8728;10076;10211;10893;64403;144100","ENSG00000135074;ENSG00000060656;ENSG00000139880;ENSG00000166689;ENSG00000125966;ENSG00000151422;ENSG00000137312","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,51,36.4901395967206,1.39763784308963,0.0067799492928341,0.974298173986509,"360;432;943;1647;2475;2629;2729;2805;3178;3297;3371;3658;4149;4521;4615;4780;5138;5287;5595;5610;5879;5899;6720;6872;7157;7442;7482;7494;8061;8493;8648;8805;9131;9474;10135;10325;10533;11337;22863;22927;23032;23235;27244;27327;53349;54407;55630;57026;81788;83667;83990","ENSG00000141505;ENSG00000135486;ENSG00000130956;ENSG00000156709;ENSG00000170145;ENSG00000130766;ENSG00000198793;ENSG00000122779;ENSG00000165272;ENSG00000120053;ENSG00000196689;ENSG00000116717;ENSG00000083750;ENSG00000147804;ENSG00000165861;ENSG00000077254;ENSG00000170296;ENSG00000141510;ENSG00000072310;ENSG00000163545;ENSG00000144118;ENSG00000175592;ENSG00000241360;ENSG00000120949;ENSG00000041982;ENSG00000080546;ENSG00000147133;ENSG00000186642;ENSG00000055332;ENSG00000170836;ENSG00000136381;ENSG00000136238;ENSG00000197548;ENSG00000100219;ENSG00000134245;ENSG00000090905;ENSG00000105835;ENSG00000001084;ENSG00000125952;ENSG00000177628;ENSG00000084676;ENSG00000126775;ENSG00000172936;ENSG00000136492;ENSG00000116044;ENSG00000134294;ENSG00000102882;ENSG00000057663;ENSG00000185122;ENSG00000133056;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,8,3.17305561710614,2.52122905027933,0.0082877913848729,0.974298173986509,"1020;1950;5581;6872;8202;9148;54413;55294","ENSG00000124151;ENSG00000164885;ENSG00000107954;ENSG00000109670;ENSG00000171132;ENSG00000147133;ENSG00000138798;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,37,25.2257921559938,1.46675274937634,0.00893269346855408,0.974298173986509,"91;545;790;1020;1196;1455;2241;2475;2869;4140;4296;4361;4914;4921;5058;5527;5595;5610;5747;5911;5912;6872;7443;8805;8826;9344;9961;10783;23235;25989;27102;29904;51347;51701;57826;65268;415116","ENSG00000078304;ENSG00000170145;ENSG00000198355;ENSG00000198793;ENSG00000100749;ENSG00000122779;ENSG00000169398;ENSG00000140474;ENSG00000173327;ENSG00000087095;ENSG00000133275;ENSG00000164885;ENSG00000162733;ENSG00000140575;ENSG00000175054;ENSG00000198873;ENSG00000086232;ENSG00000020922;ENSG00000135090;ENSG00000181467;ENSG00000084774;ENSG00000125249;ENSG00000075413;ENSG00000149930;ENSG00000013364;ENSG00000103319;ENSG00000135503;ENSG00000147133;ENSG00000176444;ENSG00000055332;ENSG00000119408;ENSG00000165238;ENSG00000151422;ENSG00000198400;ENSG00000123728;ENSG00000149269;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,31,20.6248615111899,1.50304039535883,0.0111256842562887,0.974298173986509,"1915;1938;1984;6150;6181;6726;8846;9553;9728;9775;9801;22849;28957;28973;29088;29904;51021;51258;51642;51649;54148;54676;60678;64951;64981;64983;80325;84340;85476;132864;285381","ENSG00000172432;ENSG00000132507;ENSG00000143742;ENSG00000138593;ENSG00000111639;ENSG00000147586;ENSG00000243147;ENSG00000214026;ENSG00000130312;ENSG00000154813;ENSG00000204568;ENSG00000175581;ENSG00000141543;ENSG00000107864;ENSG00000115364;ENSG00000181610;ENSG00000182180;ENSG00000114626;ENSG00000062582;ENSG00000106591;ENSG00000167658;ENSG00000103319;ENSG00000137449;ENSG00000137547;ENSG00000154719;ENSG00000132394;ENSG00000164347;ENSG00000100601;ENSG00000177600;ENSG00000168827;ENSG00000156508","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,43,30.6199867050742,1.40431151764263,0.0112370367798076,0.974298173986509,"641;1108;1616;2068;2074;3006;4361;4678;5119;5928;7150;7157;7273;7290;7520;8260;8438;8971;9131;9555;9733;9918;10051;10541;10664;22907;22985;23310;23347;23421;25788;25836;51773;54069;55166;56652;64151;79019;83990;92797;146059;201254;266812","ENSG00000075856;ENSG00000184897;ENSG00000156709;ENSG00000102974;ENSG00000140326;ENSG00000159055;ENSG00000109805;ENSG00000031691;ENSG00000131165;ENSG00000048649;ENSG00000100084;ENSG00000204209;ENSG00000162521;ENSG00000155657;ENSG00000102030;ENSG00000225830;ENSG00000020922;ENSG00000177432;ENSG00000132153;ENSG00000127311;ENSG00000113648;ENSG00000104884;ENSG00000187837;ENSG00000141510;ENSG00000265817;ENSG00000198900;ENSG00000079246;ENSG00000111642;ENSG00000113810;ENSG00000100162;ENSG00000085999;ENSG00000107815;ENSG00000010292;ENSG00000151503;ENSG00000169689;ENSG00000136938;ENSG00000101596;ENSG00000136492;ENSG00000132780;ENSG00000100813;ENSG00000164190;ENSG00000197299;ENSG00000142856","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,12,6.02880567250166,1.99044398706263,0.0118383739245019,0.974298173986509,"34;2356;2593;2618;2678;2729;4780;5351;5359;6470;81490;494143","ENSG00000188313;ENSG00000159131;ENSG00000100031;ENSG00000174915;ENSG00000136877;ENSG00000083444;ENSG00000143942;ENSG00000117054;ENSG00000001084;ENSG00000176974;ENSG00000116044;ENSG00000130005","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,41,29.8267228007977,1.37460626411506,0.0185151465478508,1,"860;1499;1810;2063;2068;2103;2908;2957;2962;3516;5431;5595;5706;5916;6597;6872;6873;6875;7157;8061;8493;9013;9014;9015;9441;9572;9774;9862;10025;25885;51773;55290;55832;81857;83860;90390;126382;171568;221830;284119;404672","ENSG00000119715;ENSG00000104973;ENSG00000100413;ENSG00000175221;ENSG00000113580;ENSG00000029363;ENSG00000164758;ENSG00000272047;ENSG00000103168;ENSG00000184162;ENSG00000048649;ENSG00000115750;ENSG00000177469;ENSG00000126368;ENSG00000172819;ENSG00000104221;ENSG00000068654;ENSG00000100519;ENSG00000143498;ENSG00000117505;ENSG00000168036;ENSG00000047315;ENSG00000104884;ENSG00000105085;ENSG00000141510;ENSG00000175592;ENSG00000165417;ENSG00000168214;ENSG00000165632;ENSG00000105849;ENSG00000147133;ENSG00000008838;ENSG00000170836;ENSG00000127616;ENSG00000124813;ENSG00000160113;ENSG00000064313;ENSG00000141384;ENSG00000125651;ENSG00000111530;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,16,9.51916685131841,1.68081936685289,0.0219615910812443,1,"2068;2074;2475;5595;6597;6872;9013;9014;9015;9555;23133;25885;64768;221830;284119;404672","ENSG00000272047;ENSG00000198793;ENSG00000103168;ENSG00000115750;ENSG00000177469;ENSG00000068654;ENSG00000225830;ENSG00000143498;ENSG00000113648;ENSG00000104884;ENSG00000172943;ENSG00000105849;ENSG00000147133;ENSG00000127616;ENSG00000127080;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,48,36.3314868158653,1.32116806128174,0.0231993335500693,1,"112;388;641;790;1499;1616;1788;2113;2551;2729;2908;3178;3297;4659;4780;4914;5138;5151;5471;5580;5581;5595;5831;5911;5970;6872;7037;7157;7186;7226;7372;7442;8648;9131;10013;10068;10280;10533;23135;23514;23641;51157;55696;57026;57190;94274;114907;375790","ENSG00000135486;ENSG00000073417;ENSG00000163932;ENSG00000156709;ENSG00000147955;ENSG00000113580;ENSG00000167641;ENSG00000188157;ENSG00000213015;ENSG00000119772;ENSG00000196689;ENSG00000164808;ENSG00000173039;ENSG00000204209;ENSG00000114491;ENSG00000137496;ENSG00000143878;ENSG00000072274;ENSG00000094631;ENSG00000084774;ENSG00000134954;ENSG00000058272;ENSG00000168036;ENSG00000128059;ENSG00000182195;ENSG00000125249;ENSG00000141510;ENSG00000142185;ENSG00000183010;ENSG00000241360;ENSG00000171132;ENSG00000147133;ENSG00000186642;ENSG00000174233;ENSG00000154727;ENSG00000197548;ENSG00000132510;ENSG00000001084;ENSG00000084676;ENSG00000198400;ENSG00000086589;ENSG00000156804;ENSG00000116044;ENSG00000127191;ENSG00000102882;ENSG00000162430;ENSG00000185122;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,9,4.44227786394859,2.02598762968875,0.0246915281228771,1,"585;1815;1855;2475;6899;9369;23230;54413;118490","ENSG00000198793;ENSG00000184058;ENSG00000197969;ENSG00000069696;ENSG00000166343;ENSG00000140463;ENSG00000021645;ENSG00000107404;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,16,9.67781963217372,1.65326495100284,0.0255253574870932,1,"641;790;1020;1788;1815;2475;4541;5520;5581;5970;6622;7442;9456;10533;23514;57190","ENSG00000145335;ENSG00000198793;ENSG00000119772;ENSG00000196689;ENSG00000164808;ENSG00000173039;ENSG00000164885;ENSG00000152413;ENSG00000069696;ENSG00000084774;ENSG00000171132;ENSG00000221914;ENSG00000197548;ENSG00000198695;ENSG00000162430;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,50,38.3939729669843,1.3022877325823,0.0266787069017991,1,"411;1497;1738;2588;2593;2678;2729;2941;2947;3074;3155;3340;3373;4524;4594;4682;4780;5091;5162;6483;6622;7915;8050;8702;8803;9334;9645;9953;10101;22901;27247;29940;51000;51660;54480;54704;55066;55501;57546;57678;64087;64780;79369;84245;84890;122961;197322;347734;494143;552900","ENSG00000145335;ENSG00000040531;ENSG00000114378;ENSG00000070614;ENSG00000103274;ENSG00000124786;ENSG00000095906;ENSG00000119927;ENSG00000133816;ENSG00000141012;ENSG00000121578;ENSG00000090857;ENSG00000100031;ENSG00000112294;ENSG00000060762;ENSG00000111817;ENSG00000125430;ENSG00000037757;ENSG00000177000;ENSG00000110435;ENSG00000117305;ENSG00000141337;ENSG00000135596;ENSG00000165898;ENSG00000173599;ENSG00000176715;ENSG00000183336;ENSG00000164951;ENSG00000157350;ENSG00000136143;ENSG00000049860;ENSG00000143942;ENSG00000158470;ENSG00000146085;ENSG00000181915;ENSG00000157593;ENSG00000033100;ENSG00000091140;ENSG00000134202;ENSG00000168291;ENSG00000001084;ENSG00000113273;ENSG00000176383;ENSG00000131844;ENSG00000136213;ENSG00000170899;ENSG00000116044;ENSG00000172840;ENSG00000169599;ENSG00000130005","geneontology_Biological_Process_noRedundant"
