"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061053","somite development",44,18,9.46199867050742,1.9023464943094,0.00279828631642165,0.816132450136223,"657;2648;3516;4088;4089;5727;5930;7403;7516;9968;10683;23242;51176;55746;56983;57669;286204;441478","ENSG00000148204;ENSG00000196584;ENSG00000069248;ENSG00000115109;ENSG00000106078;ENSG00000147050;ENSG00000108773;ENSG00000122257;ENSG00000198435;ENSG00000163389;ENSG00000090932;ENSG00000168214;ENSG00000166949;ENSG00000141646;ENSG00000185920;ENSG00000138795;ENSG00000107779;ENSG00000184634","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,17,8.81686239751828,1.92812354707782,0.00307011159678616,0.816132450136223,"328;2074;3978;4595;4968;5424;6118;6996;7157;7507;8930;10038;10075;23583;27301;55170;79661","ENSG00000062822;ENSG00000117748;ENSG00000198890;ENSG00000129071;ENSG00000105486;ENSG00000123415;ENSG00000132781;ENSG00000225830;ENSG00000114026;ENSG00000139372;ENSG00000129484;ENSG00000141510;ENSG00000086758;ENSG00000100823;ENSG00000136936;ENSG00000140398;ENSG00000169188","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,32,20.4293153113228,1.56637652864774,0.00394609253971523,0.816132450136223,"29;54;113;348;710;2113;3133;4088;4790;5598;5771;6223;7132;7133;8780;9258;9655;10906;22933;26007;27250;29883;55527;55666;55872;63906;64838;79132;79594;80149;84166;90268","ENSG00000108771;ENSG00000175354;ENSG00000141965;ENSG00000182446;ENSG00000163874;ENSG00000147324;ENSG00000102575;ENSG00000168078;ENSG00000166484;ENSG00000121281;ENSG00000150593;ENSG00000135148;ENSG00000134954;ENSG00000198791;ENSG00000067182;ENSG00000159842;ENSG00000101782;ENSG00000204592;ENSG00000140853;ENSG00000166949;ENSG00000130203;ENSG00000171150;ENSG00000090432;ENSG00000068903;ENSG00000198746;ENSG00000105372;ENSG00000028137;ENSG00000149476;ENSG00000149131;ENSG00000154124;ENSG00000115226;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,19,10.537225792156,1.80313114426605,0.00441541617881436,0.816132450136223,"86;104;2475;2624;4357;5080;5311;5629;5649;5727;5802;6715;9968;23500;26227;29777;51684;79600;89884","ENSG00000204852;ENSG00000198793;ENSG00000146122;ENSG00000128309;ENSG00000145545;ENSG00000092621;ENSG00000105426;ENSG00000136518;ENSG00000189056;ENSG00000179348;ENSG00000117707;ENSG00000121454;ENSG00000197381;ENSG00000146109;ENSG00000118762;ENSG00000185920;ENSG00000007372;ENSG00000107882;ENSG00000184634","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,48,33.9771770440948,1.4127130084323,0.00533917493143576,0.816132450136223,"29;54;113;348;604;710;715;727;966;1191;1652;1773;2113;2175;3133;3572;3661;3684;3717;4088;4790;5138;5598;5627;5771;5970;6223;6622;6844;6845;7132;7133;8482;9258;9655;11331;23729;27250;55527;55773;55872;63940;64838;79918;80149;84818;90268;253260","ENSG00000145335;ENSG00000175354;ENSG00000141965;ENSG00000163702;ENSG00000036054;ENSG00000163874;ENSG00000147324;ENSG00000173039;ENSG00000085063;ENSG00000103037;ENSG00000102575;ENSG00000168078;ENSG00000169896;ENSG00000166484;ENSG00000215021;ENSG00000164327;ENSG00000120885;ENSG00000121281;ENSG00000187741;ENSG00000150593;ENSG00000134954;ENSG00000067182;ENSG00000159403;ENSG00000159842;ENSG00000099977;ENSG00000204592;ENSG00000126456;ENSG00000184500;ENSG00000220205;ENSG00000197417;ENSG00000166949;ENSG00000186642;ENSG00000213918;ENSG00000138623;ENSG00000124333;ENSG00000130203;ENSG00000171150;ENSG00000106804;ENSG00000096968;ENSG00000113916;ENSG00000105372;ENSG00000028137;ENSG00000213654;ENSG00000134352;ENSG00000149131;ENSG00000154124;ENSG00000115226;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,35,23.4399512519388,1.49317716678719,0.00631153227415537,0.816132450136223,"572;835;841;891;958;1161;1185;1265;1535;1647;1756;2022;2113;2729;3249;3371;3727;4323;4790;5138;5311;5595;5723;5727;5970;6548;6772;7057;7132;7507;22927;23353;25861;54407;79955","ENSG00000130956;ENSG00000051523;ENSG00000134057;ENSG00000090020;ENSG00000157227;ENSG00000146733;ENSG00000116717;ENSG00000173039;ENSG00000105707;ENSG00000164828;ENSG00000106144;ENSG00000134954;ENSG00000115415;ENSG00000067182;ENSG00000198947;ENSG00000136936;ENSG00000041982;ENSG00000186642;ENSG00000064666;ENSG00000130522;ENSG00000101017;ENSG00000137801;ENSG00000118762;ENSG00000001084;ENSG00000185920;ENSG00000064012;ENSG00000049167;ENSG00000095397;ENSG00000186862;ENSG00000002330;ENSG00000106991;ENSG00000011021;ENSG00000134294;ENSG00000102882;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,23,13.9779525814314,1.6454484207189,0.00694158827576374,0.816132450136223,"811;891;2022;2348;2475;2648;2931;3516;4089;5300;5595;5629;5978;5997;6256;6548;7248;8289;9150;10038;27250;57538;102724428","ENSG00000116741;ENSG00000105723;ENSG00000134057;ENSG00000198793;ENSG00000090020;ENSG00000110195;ENSG00000136383;ENSG00000275993;ENSG00000108773;ENSG00000060069;ENSG00000179218;ENSG00000165699;ENSG00000150593;ENSG00000129484;ENSG00000117707;ENSG00000084093;ENSG00000168214;ENSG00000127445;ENSG00000141646;ENSG00000186350;ENSG00000117713;ENSG00000106991;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,27,17.4186793707068,1.55006010647433,0.00899142106832485,0.924992442403918,"377;378;583;1445;1785;2803;4218;6844;6845;8548;9559;10139;10434;10564;10807;10815;11031;23062;23339;51699;55204;56850;57020;63971;81609;116841;253725","ENSG00000103653;ENSG00000168993;ENSG00000172661;ENSG00000125124;ENSG00000120992;ENSG00000103544;ENSG00000117475;ENSG00000165689;ENSG00000124198;ENSG00000168461;ENSG00000143457;ENSG00000166887;ENSG00000167461;ENSG00000144674;ENSG00000143740;ENSG00000220205;ENSG00000079805;ENSG00000143376;ENSG00000103365;ENSG00000124333;ENSG00000111237;ENSG00000137177;ENSG00000101246;ENSG00000168374;ENSG00000122958;ENSG00000068400;ENSG00000134287","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,82,65.5888544205628,1.25021241374651,0.0135347001586136,1,"348;604;668;694;1026;1535;1785;2395;2475;2803;2931;3249;3320;3326;4088;4089;4323;4682;4686;5300;5371;5393;5518;5716;5802;5997;6195;6197;6386;6548;6597;7037;7157;7251;8153;8408;8482;8548;8725;8835;8851;8904;9150;9344;9564;9746;9792;10013;10038;10201;10276;10505;22850;23242;23327;23411;23769;29882;29946;51079;51176;51193;51232;51320;51447;54413;55364;57446;57669;57698;64061;79594;83452;84162;84260;84298;84678;84717;84722;116224;134430;147138","ENSG00000135622;ENSG00000105176;ENSG00000173848;ENSG00000137575;ENSG00000176248;ENSG00000101544;ENSG00000116741;ENSG00000124762;ENSG00000051523;ENSG00000080824;ENSG00000105723;ENSG00000049759;ENSG00000198793;ENSG00000103274;ENSG00000117475;ENSG00000115109;ENSG00000090020;ENSG00000157227;ENSG00000165060;ENSG00000177169;ENSG00000138688;ENSG00000101079;ENSG00000105568;ENSG00000096384;ENSG00000140464;ENSG00000106078;ENSG00000123737;ENSG00000139182;ENSG00000105707;ENSG00000134222;ENSG00000060069;ENSG00000050820;ENSG00000108830;ENSG00000186010;ENSG00000176624;ENSG00000072274;ENSG00000094631;ENSG00000139233;ENSG00000154059;ENSG00000179833;ENSG00000105426;ENSG00000184205;ENSG00000129484;ENSG00000136937;ENSG00000144674;ENSG00000172113;ENSG00000120833;ENSG00000074319;ENSG00000141510;ENSG00000187866;ENSG00000177189;ENSG00000149930;ENSG00000150938;ENSG00000079805;ENSG00000183770;ENSG00000166949;ENSG00000127445;ENSG00000138623;ENSG00000130203;ENSG00000167895;ENSG00000090432;ENSG00000068745;ENSG00000167565;ENSG00000133639;ENSG00000101843;ENSG00000187164;ENSG00000127616;ENSG00000141646;ENSG00000096717;ENSG00000126500;ENSG00000113916;ENSG00000138795;ENSG00000214078;ENSG00000089094;ENSG00000117676;ENSG00000176749;ENSG00000121864;ENSG00000167674;ENSG00000139437;ENSG00000172007;ENSG00000196338;ENSG00000134987","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,25,16.3434522490583,1.52966457875756,0.0139196004534716,1,"328;546;1786;2146;4595;4609;4968;5290;6996;7874;8930;9582;10664;10919;23583;27350;54496;54737;54890;55904;79661;81602;84164;121642;221120","ENSG00000121879;ENSG00000091542;ENSG00000132600;ENSG00000102974;ENSG00000102543;ENSG00000166199;ENSG00000106462;ENSG00000189046;ENSG00000005483;ENSG00000129071;ENSG00000123415;ENSG00000132781;ENSG00000204371;ENSG00000114026;ENSG00000139372;ENSG00000100325;ENSG00000136997;ENSG00000196199;ENSG00000085224;ENSG00000130816;ENSG00000100823;ENSG00000187555;ENSG00000179750;ENSG00000244509;ENSG00000140398","geneontology_Biological_Process_noRedundant"
