"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018195","peptidyl-arginine modification",16,5,1.03345889652116,4.8381217838765,0.00265548976795205,0.97726975254277,"10196;10498;54496;80204;200185","ENSG00000132600;ENSG00000185238;ENSG00000138081;ENSG00000142453;ENSG00000163463","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,9,3.22955905162863,2.78675814751286,0.00424248838224028,0.97726975254277,"1654;1831;4638;5311;5585;8531;9053;80131;81628","ENSG00000135525;ENSG00000060138;ENSG00000065534;ENSG00000215301;ENSG00000166925;ENSG00000123143;ENSG00000171017;ENSG00000118762;ENSG00000157514","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,24,14.0808774651008,1.70443923395282,0.00710295094305535,0.97726975254277,"142;641;841;1535;1654;1965;2072;3373;3981;4638;5064;5311;5429;6872;7040;8531;8795;8915;26012;26056;55364;55872;80131;163859","ENSG00000134001;ENSG00000051523;ENSG00000170734;ENSG00000114378;ENSG00000060138;ENSG00000175595;ENSG00000099864;ENSG00000105329;ENSG00000143799;ENSG00000168078;ENSG00000065534;ENSG00000154059;ENSG00000120889;ENSG00000215301;ENSG00000165802;ENSG00000142867;ENSG00000147133;ENSG00000171017;ENSG00000135631;ENSG00000118762;ENSG00000064012;ENSG00000174405;ENSG00000143751;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,7,2.32528251717261,3.01038688774538,0.00730514607389687,0.97726975254277,"4853;6093;6474;7040;9353;26508;53834","ENSG00000168779;ENSG00000105329;ENSG00000163909;ENSG00000145147;ENSG00000067900;ENSG00000134250;ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,11,4.97352093950809,2.2117128154864,0.010114342296629,0.97726975254277,"641;2072;3981;4968;7468;10524;23347;51341;84142;151636;158880","ENSG00000109685;ENSG00000175595;ENSG00000178951;ENSG00000163322;ENSG00000172977;ENSG00000114026;ENSG00000247746;ENSG00000174405;ENSG00000101596;ENSG00000163840;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,12,5.68402393086639,2.11118041478247,0.0106404452365167,0.97726975254277,"2274;2535;4853;6474;7040;7468;9321;9353;10370;10454;26508;53834","ENSG00000164442;ENSG00000109685;ENSG00000100815;ENSG00000168779;ENSG00000105329;ENSG00000163909;ENSG00000145147;ENSG00000115641;ENSG00000100324;ENSG00000180340;ENSG00000134250;ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,12,5.81320629293153,2.06426529445397,0.0126292066752098,0.97726975254277,"585;2535;2909;4524;5898;7040;7052;7189;8915;9839;10653;54910","ENSG00000168758;ENSG00000175104;ENSG00000006451;ENSG00000105329;ENSG00000169554;ENSG00000198959;ENSG00000177000;ENSG00000142867;ENSG00000140463;ENSG00000167642;ENSG00000160007;ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,20,11.6910037668956,1.71071709485136,0.012789854617393,0.97726975254277,"399;841;843;3065;6093;6574;7052;7188;7189;8517;8795;8915;9516;10454;10475;10783;51523;54862;79155;79753","ENSG00000189067;ENSG00000163877;ENSG00000175104;ENSG00000168421;ENSG00000168884;ENSG00000144136;ENSG00000198959;ENSG00000269335;ENSG00000003400;ENSG00000082512;ENSG00000120889;ENSG00000171604;ENSG00000142867;ENSG00000119408;ENSG00000100324;ENSG00000064012;ENSG00000132024;ENSG00000067900;ENSG00000112343;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,14,7.36339463771327,1.90129698173392,0.0148220762302362,0.97726975254277,"585;2535;2909;4524;4763;5311;5898;6932;7040;7189;8915;9839;10653;54910","ENSG00000168758;ENSG00000175104;ENSG00000081059;ENSG00000006451;ENSG00000105329;ENSG00000169554;ENSG00000177000;ENSG00000196712;ENSG00000142867;ENSG00000140463;ENSG00000167642;ENSG00000160007;ENSG00000118762;ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,22,13.4995568358077,1.62968312720051,0.0158335195896782,0.97726975254277,"142;841;2063;2274;2288;3065;6872;7189;8517;9113;10370;10454;10498;10524;10626;22938;23369;26007;26508;29997;51341;80196","ENSG00000131023;ENSG00000164442;ENSG00000175104;ENSG00000178951;ENSG00000004478;ENSG00000143799;ENSG00000269335;ENSG00000163909;ENSG00000172977;ENSG00000142453;ENSG00000115641;ENSG00000221926;ENSG00000100603;ENSG00000147133;ENSG00000170633;ENSG00000100324;ENSG00000064012;ENSG00000160113;ENSG00000105373;ENSG00000149476;ENSG00000055917;ENSG00000116478","geneontology_Biological_Process_noRedundant"
