"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,12,4.71637491690671,2.54432699083862,0.0022094943152392,1,"1111;4690;5970;6195;6197;6872;7157;7316;55662;64344;112399;219736","ENSG00000129521;ENSG00000149554;ENSG00000173039;ENSG00000150991;ENSG00000141510;ENSG00000177189;ENSG00000147133;ENSG00000165730;ENSG00000124440;ENSG00000158092;ENSG00000166135;ENSG00000117676","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,14,6.9316419233326,2.01972348757292,0.00871837718552793,1,"1020;1605;1741;2316;2339;3695;8326;10427;10802;23184;51308;55746;84100;196383","ENSG00000132563;ENSG00000069248;ENSG00000113966;ENSG00000113615;ENSG00000168522;ENSG00000164885;ENSG00000082458;ENSG00000188763;ENSG00000196924;ENSG00000150977;ENSG00000139626;ENSG00000117899;ENSG00000173402;ENSG00000138802","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,5,1.35774429426102,3.68257853937168,0.00919366553696754,1,"1655;2316;4005;7157;54345","ENSG00000203883;ENSG00000108654;ENSG00000196924;ENSG00000141510;ENSG00000135363","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,15,7.78916463549745,1.92575208022189,0.0104189662117568,1,"841;943;1111;1265;1605;1647;2729;2821;3726;5595;5727;5970;8797;8915;8932","ENSG00000171223;ENSG00000149554;ENSG00000116717;ENSG00000173039;ENSG00000142867;ENSG00000120949;ENSG00000064666;ENSG00000134046;ENSG00000104689;ENSG00000001084;ENSG00000185920;ENSG00000064012;ENSG00000173402;ENSG00000105220;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,12,5.78827830711279,2.0731553258685,0.0119520857897011,1,"378;381;582;8548;8674;9559;10139;10434;23062;55763;57020;253725","ENSG00000172661;ENSG00000120992;ENSG00000103544;ENSG00000117475;ENSG00000117533;ENSG00000004059;ENSG00000103365;ENSG00000101246;ENSG00000090989;ENSG00000168374;ENSG00000122958;ENSG00000174483","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,23,14.0062042986927,1.6421294099035,0.0125010435372408,1,"783;1020;1497;2316;2332;2729;2899;3775;4204;4719;6335;6804;7341;8326;9424;9631;10458;11060;23171;23542;65010;219736;388135","ENSG00000099337;ENSG00000040531;ENSG00000113569;ENSG00000135750;ENSG00000106089;ENSG00000164885;ENSG00000102081;ENSG00000023228;ENSG00000165995;ENSG00000169432;ENSG00000188763;ENSG00000196924;ENSG00000152642;ENSG00000175866;ENSG00000165730;ENSG00000163873;ENSG00000198373;ENSG00000001084;ENSG00000116030;ENSG00000008735;ENSG00000225697;ENSG00000169057;ENSG00000205363","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,6,2.00088632838467,2.99867109634551,0.0126285752424468,1,"790;1723;2475;2618;6470;9615","ENSG00000198793;ENSG00000102967;ENSG00000159131;ENSG00000084774;ENSG00000119125;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,29,18.9369598936406,1.53139681146702,0.0139035356709589,1,"471;790;1347;1497;1723;2618;2821;3312;3939;4204;4354;4700;4707;4719;4720;4731;5198;5230;5315;5634;6389;6470;8604;11163;50808;54963;64077;122481;440567","ENSG00000101911;ENSG00000134333;ENSG00000040531;ENSG00000073578;ENSG00000067225;ENSG00000102967;ENSG00000198276;ENSG00000159131;ENSG00000107902;ENSG00000173598;ENSG00000109971;ENSG00000115840;ENSG00000233954;ENSG00000023228;ENSG00000102144;ENSG00000138363;ENSG00000084774;ENSG00000112695;ENSG00000184983;ENSG00000147853;ENSG00000130830;ENSG00000176974;ENSG00000158864;ENSG00000183648;ENSG00000160194;ENSG00000178921;ENSG00000105220;ENSG00000169057;ENSG00000140057","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,5,1.5006647462885,3.33185677371724,0.014291173286693,1,"1788;4204;8726;10664;54496","ENSG00000132600;ENSG00000102974;ENSG00000119772;ENSG00000074266;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,26,16.5787724351872,1.56827051590484,0.0145128273554854,1,"1025;1655;2332;2475;3178;3312;6294;6431;6625;7316;8125;8570;9238;10898;10914;10921;11052;22894;23369;26986;27316;29896;55095;55796;79068;114609","ENSG00000111605;ENSG00000124193;ENSG00000135486;ENSG00000147274;ENSG00000198793;ENSG00000160917;ENSG00000076770;ENSG00000108654;ENSG00000104852;ENSG00000160633;ENSG00000109971;ENSG00000205937;ENSG00000102081;ENSG00000140718;ENSG00000090060;ENSG00000179134;ENSG00000088247;ENSG00000136270;ENSG00000136807;ENSG00000150991;ENSG00000140350;ENSG00000083520;ENSG00000164548;ENSG00000070756;ENSG00000150455;ENSG00000055917","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,8,3.28717039663195,2.43370407819346,0.0150982655034574,1,"2622;6674;6683;7756;23255;79989;89796;200162","ENSG00000010244;ENSG00000168502;ENSG00000141013;ENSG00000021574;ENSG00000155761;ENSG00000134369;ENSG00000104450;ENSG00000105948","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,19,11.3621759361844,1.67221490907318,0.0184073883300557,1,"1655;1788;2332;4204;5119;7157;8726;8932;9555;10978;23264;23347;23369;26986;55571;65080;80312;84444;84759","ENSG00000158435;ENSG00000108654;ENSG00000131165;ENSG00000119772;ENSG00000102081;ENSG00000172409;ENSG00000074266;ENSG00000115289;ENSG00000113648;ENSG00000141510;ENSG00000104885;ENSG00000100403;ENSG00000138336;ENSG00000134046;ENSG00000070756;ENSG00000135900;ENSG00000101596;ENSG00000055917;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,7,2.85840904054952,2.44891472868217,0.021702965347245,1,"378;582;2622;9727;10938;79989;84100","ENSG00000113966;ENSG00000141013;ENSG00000110047;ENSG00000105948;ENSG00000168374;ENSG00000174483;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,13,7.00310214934633,1.8563202024996,0.0217498382030696,1,"1025;2475;2961;2962;5451;6877;8178;9555;26512;55656;79664;84524;284119","ENSG00000197265;ENSG00000105656;ENSG00000198793;ENSG00000177469;ENSG00000102786;ENSG00000164941;ENSG00000136807;ENSG00000113648;ENSG00000128915;ENSG00000144161;ENSG00000148835;ENSG00000125651;ENSG00000143190","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,21,13.1486815865278,1.59711830131446,0.0219102697603959,1,"2683;4124;5372;6483;7841;8702;9334;10195;22906;29071;55757;56983;57134;79053;80267;80312;84892;170384;338596;727936;100528030","ENSG00000116406;ENSG00000182606;ENSG00000196968;ENSG00000171155;ENSG00000086062;ENSG00000148488;ENSG00000121578;ENSG00000112893;ENSG00000117643;ENSG00000214160;ENSG00000102595;ENSG00000100417;ENSG00000159063;ENSG00000163389;ENSG00000144647;ENSG00000157350;ENSG00000172986;ENSG00000158470;ENSG00000138336;ENSG00000115275;ENSG00000259075","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,26,17.2219144693109,1.50970439705362,0.0225506788273834,1,"388;1020;1265;2316;2475;4690;5829;5881;5962;7226;7248;7341;8500;9344;9353;10109;10411;10458;11344;25802;29085;29109;89848;253725;342184;348110","ENSG00000137710;ENSG00000197948;ENSG00000172661;ENSG00000198793;ENSG00000135723;ENSG00000169750;ENSG00000248905;ENSG00000054148;ENSG00000164885;ENSG00000143878;ENSG00000165699;ENSG00000079337;ENSG00000196924;ENSG00000145147;ENSG00000242498;ENSG00000149930;ENSG00000142185;ENSG00000163466;ENSG00000089159;ENSG00000175866;ENSG00000064666;ENSG00000131626;ENSG00000163431;ENSG00000158092;ENSG00000116030;ENSG00000247596","geneontology_Biological_Process_noRedundant"
