"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034470","ncRNA processing",356,104,75.885663638378,1.37048284239295,0.000211383788708996,0.173968858107504,"2091;2483;2926;3181;3735;3921;4234;4809;5394;6041;6155;6165;6208;6209;6217;6232;8518;9277;9692;9775;9875;10248;10438;10521;10775;10885;10940;11056;11102;11103;11157;22928;23016;23246;24140;25821;25879;25983;26168;26173;26512;26523;27042;27043;27292;27304;28987;51093;51095;51106;51504;51531;51575;51654;54487;54853;54859;54881;54913;54931;54973;55178;55226;55253;55272;55505;55621;55687;55695;55813;56915;57109;57418;57570;57602;64965;65083;65123;79050;79159;79650;79727;79828;80135;81605;83732;84267;88745;90121;90459;92345;92856;113179;114034;123263;129450;129563;131870;152992;196074;203522;285855;389421;100526740","ENSG00000182899;ENSG00000100138;ENSG00000070061;ENSG00000145414;ENSG00000198874;ENSG00000122566;ENSG00000174173;ENSG00000213638;ENSG00000162971;ENSG00000142207;ENSG00000075914;ENSG00000165271;ENSG00000248919;ENSG00000143303;ENSG00000164880;ENSG00000261236;ENSG00000068438;ENSG00000092847;ENSG00000128191;ENSG00000161956;ENSG00000184967;ENSG00000109536;ENSG00000171824;ENSG00000105202;ENSG00000158526;ENSG00000227057;ENSG00000102786;ENSG00000103707;ENSG00000029639;ENSG00000130305;ENSG00000179918;ENSG00000177971;ENSG00000136891;ENSG00000141543;ENSG00000163684;ENSG00000144535;ENSG00000198585;ENSG00000126814;ENSG00000168028;ENSG00000141101;ENSG00000055483;ENSG00000171861;ENSG00000164167;ENSG00000136932;ENSG00000127054;ENSG00000165118;ENSG00000065268;ENSG00000135972;ENSG00000135828;ENSG00000100890;ENSG00000132463;ENSG00000197223;ENSG00000141456;ENSG00000123600;ENSG00000187772;ENSG00000146223;ENSG00000101391;ENSG00000124541;ENSG00000163832;ENSG00000105193;ENSG00000164934;ENSG00000103005;ENSG00000124217;ENSG00000065183;ENSG00000136718;ENSG00000117597;ENSG00000117133;ENSG00000167118;ENSG00000169519;ENSG00000104626;ENSG00000182117;ENSG00000273899;ENSG00000100416;ENSG00000089048;ENSG00000108651;ENSG00000143624;ENSG00000072756;ENSG00000111615;ENSG00000077348;ENSG00000120314;ENSG00000148300;ENSG00000129460;ENSG00000065427;ENSG00000178718;ENSG00000164587;ENSG00000172336;ENSG00000086189;ENSG00000105171;ENSG00000132773;ENSG00000173113;ENSG00000037897;ENSG00000104356;ENSG00000115268;ENSG00000155275;ENSG00000104907;ENSG00000278053;ENSG00000185088;ENSG00000135297;ENSG00000100201;ENSG00000131914;ENSG00000165359;ENSG00000131469;ENSG00000135372;ENSG00000124784","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,8,2.77110569465987,2.88693427154966,0.00191740395672335,0.554909379251056,"3074;5021;7067;7543;8932;8997;55585;153222","ENSG00000180914;ENSG00000164463;ENSG00000160145;ENSG00000160714;ENSG00000049860;ENSG00000005889;ENSG00000134046;ENSG00000126351","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,68,49.2404165743408,1.38097938097938,0.00202275593894674,0.554909379251056,"2091;2483;3921;4691;4809;5394;6041;6155;6165;6208;6209;6217;6232;9014;9277;9330;9555;9775;9875;10438;10521;10775;10885;11056;11103;11157;23016;23246;25879;25983;26168;27042;27043;27292;28987;51093;51106;51504;51547;51575;54853;54881;55178;55226;55272;55505;55695;55813;56915;57109;57418;57602;64965;65083;79050;79159;80135;83732;88745;90121;90459;92345;92856;129563;131870;196074;284119;285855","ENSG00000182899;ENSG00000100138;ENSG00000145414;ENSG00000142207;ENSG00000075914;ENSG00000165271;ENSG00000143303;ENSG00000187531;ENSG00000261236;ENSG00000161956;ENSG00000184967;ENSG00000115750;ENSG00000119041;ENSG00000109536;ENSG00000171824;ENSG00000177469;ENSG00000105202;ENSG00000158526;ENSG00000227057;ENSG00000029639;ENSG00000130305;ENSG00000177971;ENSG00000136891;ENSG00000141543;ENSG00000144535;ENSG00000198585;ENSG00000168028;ENSG00000141101;ENSG00000055483;ENSG00000171861;ENSG00000164167;ENSG00000065268;ENSG00000135972;ENSG00000115053;ENSG00000135828;ENSG00000197223;ENSG00000141456;ENSG00000146223;ENSG00000124541;ENSG00000113648;ENSG00000105193;ENSG00000164934;ENSG00000065183;ENSG00000136718;ENSG00000117597;ENSG00000117133;ENSG00000169519;ENSG00000104626;ENSG00000182117;ENSG00000273899;ENSG00000089048;ENSG00000108651;ENSG00000111615;ENSG00000077348;ENSG00000120314;ENSG00000148300;ENSG00000129460;ENSG00000164587;ENSG00000086189;ENSG00000105171;ENSG00000173113;ENSG00000115268;ENSG00000278053;ENSG00000185088;ENSG00000100201;ENSG00000131469;ENSG00000135372;ENSG00000124784","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,26,15.9871482384223,1.62630630630631,0.00514217828344621,0.998136366157061,"527;529;540;567;1317;1785;2288;3658;6341;7226;7779;7782;8301;9550;9914;22853;25800;27032;30061;51076;55676;57181;57192;64116;90423;155066","ENSG00000250565;ENSG00000141424;ENSG00000119929;ENSG00000138821;ENSG00000017260;ENSG00000136888;ENSG00000004478;ENSG00000136868;ENSG00000123191;ENSG00000171130;ENSG00000166710;ENSG00000164715;ENSG00000138449;ENSG00000104154;ENSG00000142185;ENSG00000064270;ENSG00000090674;ENSG00000196950;ENSG00000079805;ENSG00000136381;ENSG00000170385;ENSG00000131100;ENSG00000185883;ENSG00000152683;ENSG00000073921;ENSG00000133028","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,43,30.6953246177709,1.40086480711481,0.00952290317177473,0.998136366157061,"558;841;1642;2519;3373;3643;3678;3836;3837;3839;3840;3916;3921;3949;4179;4684;4734;5091;5272;5478;5817;6575;6737;7040;7251;7405;8519;8692;9798;10018;10155;10572;10670;11060;23513;25978;27243;51193;55770;80145;81603;84321;286827","ENSG00000117335;ENSG00000114378;ENSG00000167986;ENSG00000180900;ENSG00000108424;ENSG00000163634;ENSG00000130164;ENSG00000102753;ENSG00000168575;ENSG00000171105;ENSG00000171206;ENSG00000001036;ENSG00000105329;ENSG00000196262;ENSG00000153094;ENSG00000130724;ENSG00000198382;ENSG00000168028;ENSG00000112685;ENSG00000155876;ENSG00000186432;ENSG00000185896;ENSG00000173599;ENSG00000074319;ENSG00000132109;ENSG00000130726;ENSG00000170542;ENSG00000161638;ENSG00000213186;ENSG00000198373;ENSG00000114030;ENSG00000064012;ENSG00000185885;ENSG00000083937;ENSG00000069869;ENSG00000149294;ENSG00000184990;ENSG00000073008;ENSG00000068001;ENSG00000182149;ENSG00000121864;ENSG00000051596;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,45,32.8269443828939,1.37082512082512,0.0122447851919008,0.998136366157061,"596;1002;1535;2247;2335;2664;2844;3373;3481;3516;3643;4208;4323;5292;5467;5591;5607;5629;5716;6197;6198;6868;8531;8882;9175;9254;9373;9798;22850;23191;29842;29882;51176;51193;51616;55602;57698;79159;80736;81565;84275;116224;221927;283106;285590","ENSG00000176248;ENSG00000101544;ENSG00000109917;ENSG00000204385;ENSG00000051523;ENSG00000187325;ENSG00000114378;ENSG00000174705;ENSG00000203879;ENSG00000168564;ENSG00000060138;ENSG00000137055;ENSG00000157227;ENSG00000081189;ENSG00000073803;ENSG00000171105;ENSG00000138685;ENSG00000115414;ENSG00000166579;ENSG00000179242;ENSG00000171612;ENSG00000115112;ENSG00000254598;ENSG00000167244;ENSG00000007402;ENSG00000117707;ENSG00000187866;ENSG00000177189;ENSG00000108443;ENSG00000273749;ENSG00000168214;ENSG00000253729;ENSG00000273899;ENSG00000011454;ENSG00000171791;ENSG00000112033;ENSG00000101843;ENSG00000187164;ENSG00000138795;ENSG00000137193;ENSG00000106009;ENSG00000182149;ENSG00000121864;ENSG00000137764;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,110,91.2333259472635,1.20569976878388,0.0149158458656808,0.998136366157061,"708;1153;2091;2483;2886;3320;3921;4809;5394;6041;6134;6155;6165;6193;6208;6209;6217;6232;6430;6606;6634;6635;6732;8233;8662;8664;8665;8668;8683;9277;9775;9875;10181;10438;10521;10569;10775;10885;11051;11056;11103;11157;11168;11273;22868;22907;23016;23019;23246;23369;24148;25879;25983;26168;26523;27042;27043;27258;27292;27316;27335;27339;28987;29093;51001;51042;51065;51068;51093;51106;51504;51575;51657;54853;54881;55015;55052;55178;55226;55272;55505;55695;55696;55813;56342;56647;56915;56949;57109;57418;57602;58155;64434;64965;65083;79050;79159;80135;83732;84864;88745;90121;90441;90459;92345;92856;129563;131870;196074;285855","ENSG00000182899;ENSG00000100138;ENSG00000145414;ENSG00000080824;ENSG00000169251;ENSG00000141738;ENSG00000142207;ENSG00000075914;ENSG00000165271;ENSG00000147274;ENSG00000175390;ENSG00000143303;ENSG00000261236;ENSG00000117569;ENSG00000092847;ENSG00000130810;ENSG00000161956;ENSG00000184967;ENSG00000100650;ENSG00000125107;ENSG00000099622;ENSG00000109536;ENSG00000171824;ENSG00000105202;ENSG00000158526;ENSG00000227057;ENSG00000029639;ENSG00000156469;ENSG00000130305;ENSG00000177971;ENSG00000136891;ENSG00000173545;ENSG00000141543;ENSG00000146909;ENSG00000127952;ENSG00000118246;ENSG00000144535;ENSG00000198585;ENSG00000168028;ENSG00000182004;ENSG00000141101;ENSG00000055483;ENSG00000147403;ENSG00000164609;ENSG00000171861;ENSG00000164167;ENSG00000170854;ENSG00000065268;ENSG00000135972;ENSG00000106263;ENSG00000111786;ENSG00000135828;ENSG00000197223;ENSG00000142684;ENSG00000132153;ENSG00000141456;ENSG00000110107;ENSG00000146223;ENSG00000124541;ENSG00000105193;ENSG00000164934;ENSG00000170860;ENSG00000185246;ENSG00000065183;ENSG00000242485;ENSG00000136718;ENSG00000101161;ENSG00000117597;ENSG00000164985;ENSG00000117133;ENSG00000169519;ENSG00000169249;ENSG00000096063;ENSG00000104626;ENSG00000182117;ENSG00000273899;ENSG00000089048;ENSG00000108651;ENSG00000111615;ENSG00000100353;ENSG00000077348;ENSG00000082515;ENSG00000167005;ENSG00000120314;ENSG00000148300;ENSG00000129460;ENSG00000172062;ENSG00000168488;ENSG00000003756;ENSG00000164587;ENSG00000108561;ENSG00000086189;ENSG00000086589;ENSG00000105171;ENSG00000173113;ENSG00000115268;ENSG00000084623;ENSG00000076924;ENSG00000278053;ENSG00000185088;ENSG00000185088;ENSG00000055917;ENSG00000100201;ENSG00000083845;ENSG00000100028;ENSG00000107949;ENSG00000131469;ENSG00000178982;ENSG00000135372;ENSG00000124784","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,8,3.62375360070906,2.20765561942033,0.0159781217713078,0.998136366157061,"177;1191;3643;3949;4035;4311;8301;10347","ENSG00000130164;ENSG00000171105;ENSG00000196549;ENSG00000120885;ENSG00000064687;ENSG00000123384;ENSG00000073921;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,44,32.6137824063816,1.34912287853464,0.0174367205086789,0.998136366157061,"388;399;667;889;1058;1072;1495;2195;3320;4140;5584;5590;5747;6794;8729;9231;9265;9793;10096;10565;10653;10806;22841;23189;23286;23513;23616;23625;29899;55755;55914;55968;56647;57662;57698;64083;81565;81704;83700;85440;137886;146206;154810;286204","ENSG00000121957;ENSG00000008256;ENSG00000148204;ENSG00000080824;ENSG00000168421;ENSG00000180900;ENSG00000112851;ENSG00000088833;ENSG00000151208;ENSG00000107862;ENSG00000166086;ENSG00000107560;ENSG00000169398;ENSG00000163558;ENSG00000044115;ENSG00000159753;ENSG00000066777;ENSG00000054282;ENSG00000107104;ENSG00000151914;ENSG00000166579;ENSG00000118046;ENSG00000143878;ENSG00000113384;ENSG00000076826;ENSG00000100092;ENSG00000113645;ENSG00000083857;ENSG00000115091;ENSG00000107099;ENSG00000115163;ENSG00000176973;ENSG00000075413;ENSG00000001631;ENSG00000116641;ENSG00000167642;ENSG00000172757;ENSG00000187164;ENSG00000136861;ENSG00000067606;ENSG00000175216;ENSG00000215114;ENSG00000166025;ENSG00000107949","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,97,80.148903168624,1.21024737913036,0.019294925363317,0.998136366157061,"136;321;547;1020;1058;1063;1138;1176;1268;1453;1759;1785;1855;2624;3833;3837;3916;4067;4905;5579;5590;5747;5870;5874;5906;6209;6399;6517;6855;7013;8379;8517;8615;8729;8773;8976;9066;9341;9342;9493;9554;9700;9871;9928;10016;10096;10125;10175;10497;10652;10675;10749;10815;10948;10959;22820;23208;23224;23353;23413;23513;23621;25978;26958;27243;29899;51042;51068;51128;51164;55143;55165;55212;55291;55435;55717;55755;55968;56647;57584;63908;64149;66008;79789;81565;81610;84100;85440;89941;91272;91782;113130;137886;150465;201294;225689;282991","ENSG00000138180;ENSG00000121957;ENSG00000041353;ENSG00000198722;ENSG00000168993;ENSG00000169251;ENSG00000141551;ENSG00000129250;ENSG00000106636;ENSG00000106976;ENSG00000138686;ENSG00000180900;ENSG00000147601;ENSG00000113966;ENSG00000088833;ENSG00000147457;ENSG00000101447;ENSG00000265808;ENSG00000108424;ENSG00000102003;ENSG00000118432;ENSG00000150961;ENSG00000196072;ENSG00000107862;ENSG00000181856;ENSG00000130294;ENSG00000117724;ENSG00000175582;ENSG00000034053;ENSG00000169398;ENSG00000137807;ENSG00000092531;ENSG00000099940;ENSG00000114999;ENSG00000164828;ENSG00000164885;ENSG00000237649;ENSG00000130724;ENSG00000118193;ENSG00000092929;ENSG00000186318;ENSG00000166579;ENSG00000269335;ENSG00000249915;ENSG00000177879;ENSG00000110075;ENSG00000134690;ENSG00000108666;ENSG00000169684;ENSG00000181085;ENSG00000140983;ENSG00000142684;ENSG00000100528;ENSG00000172575;ENSG00000086598;ENSG00000179348;ENSG00000115091;ENSG00000185896;ENSG00000115163;ENSG00000049245;ENSG00000116473;ENSG00000181789;ENSG00000107863;ENSG00000073969;ENSG00000114646;ENSG00000079805;ENSG00000116641;ENSG00000132718;ENSG00000107130;ENSG00000165959;ENSG00000138660;ENSG00000145919;ENSG00000196459;ENSG00000135476;ENSG00000170425;ENSG00000254087;ENSG00000138768;ENSG00000131748;ENSG00000120008;ENSG00000146670;ENSG00000083937;ENSG00000152700;ENSG00000136861;ENSG00000115993;ENSG00000067606;ENSG00000054654;ENSG00000166501;ENSG00000125814;ENSG00000115268;ENSG00000158623;ENSG00000107404;ENSG00000132912;ENSG00000106299;ENSG00000215114;ENSG00000011347;ENSG00000107949;ENSG00000002822","geneontology_Biological_Process_noRedundant"
