"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043171","peptide catabolic process",17,10,3.62940394416131,2.75527335999267,0.000843621719668675,0.597959925094841,"1200;1636;2678;3416;4012;7511;9520;10404;51752;494143","ENSG00000104324;ENSG00000113441;ENSG00000164307;ENSG00000119912;ENSG00000141279;ENSG00000143942;ENSG00000159640;ENSG00000100031;ENSG00000166340;ENSG00000108039","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,46,31.170175049856,1.4757697037769,0.00252822529288776,0.597959925094841,"408;1292;1967;2030;2185;2696;2730;2950;3170;4067;4087;5019;5165;5562;5581;5798;5908;6717;6722;6770;6844;7074;7343;7351;7776;8655;8891;8938;10399;10497;10533;11143;23098;25874;29085;51085;55011;56943;57539;65010;65220;79727;83667;84522;130399;415116","ENSG00000008130;ENSG00000127314;ENSG00000009950;ENSG00000220205;ENSG00000023909;ENSG00000147465;ENSG00000132356;ENSG00000004139;ENSG00000084207;ENSG00000131914;ENSG00000175567;ENSG00000108312;ENSG00000010310;ENSG00000112658;ENSG00000171135;ENSG00000143158;ENSG00000130856;ENSG00000054356;ENSG00000197548;ENSG00000054148;ENSG00000083720;ENSG00000111361;ENSG00000136504;ENSG00000104872;ENSG00000088986;ENSG00000225697;ENSG00000118965;ENSG00000130766;ENSG00000067992;ENSG00000198722;ENSG00000123612;ENSG00000120533;ENSG00000198355;ENSG00000070785;ENSG00000075142;ENSG00000137486;ENSG00000007516;ENSG00000125798;ENSG00000120899;ENSG00000254087;ENSG00000171132;ENSG00000175387;ENSG00000204628;ENSG00000142173;ENSG00000156299;ENSG00000112759","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,30,18.3605140704631,1.63394117860031,0.00255190923187298,0.597959925094841,"1277;1373;2002;2730;2817;3185;3340;5431;5432;5437;5438;5440;5594;5725;5781;6622;6770;8036;8692;9270;9592;10818;23543;23769;25865;27020;53834;54567;80199;161742","ENSG00000128917;ENSG00000063660;ENSG00000023909;ENSG00000102978;ENSG00000147465;ENSG00000126767;ENSG00000105287;ENSG00000119185;ENSG00000100320;ENSG00000126500;ENSG00000145335;ENSG00000100030;ENSG00000010361;ENSG00000166068;ENSG00000047315;ENSG00000127418;ENSG00000160888;ENSG00000070614;ENSG00000021826;ENSG00000068001;ENSG00000156642;ENSG00000011304;ENSG00000169813;ENSG00000108821;ENSG00000105258;ENSG00000108061;ENSG00000166225;ENSG00000163882;ENSG00000147669;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,35,22.8438954132506,1.53213798990247,0.00402663473843934,0.597959925094841,"537;871;1277;1291;1292;1954;3636;3815;4487;4665;4853;5048;5447;5636;5781;5916;6722;7059;7289;10269;11214;22856;25886;26160;51119;54808;56987;57560;64175;79001;79648;80169;84895;124565;139285","ENSG00000167397;ENSG00000149257;ENSG00000157637;ENSG00000126524;ENSG00000127948;ENSG00000007168;ENSG00000164087;ENSG00000169231;ENSG00000148343;ENSG00000112658;ENSG00000114439;ENSG00000141127;ENSG00000166886;ENSG00000142156;ENSG00000163132;ENSG00000084073;ENSG00000134250;ENSG00000078246;ENSG00000172819;ENSG00000165458;ENSG00000170776;ENSG00000105429;ENSG00000117385;ENSG00000141627;ENSG00000157404;ENSG00000178971;ENSG00000138002;ENSG00000184675;ENSG00000131873;ENSG00000108821;ENSG00000142173;ENSG00000071553;ENSG00000068885;ENSG00000147316;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,42,28.8217372036339,1.45723346595168,0.00488252872320383,0.597959925094841,"958;1277;1660;2185;2678;2937;2950;3611;3717;3875;4217;4790;4792;5594;6868;7114;7132;7185;7186;8491;8517;8692;8718;8741;8877;8970;10399;10401;10594;11173;27242;54469;55627;55914;56928;57539;58509;80149;90268;128178;246330;259230","ENSG00000111057;ENSG00000136699;ENSG00000056558;ENSG00000166333;ENSG00000176170;ENSG00000084207;ENSG00000174231;ENSG00000011566;ENSG00000105298;ENSG00000198964;ENSG00000124635;ENSG00000096968;ENSG00000136378;ENSG00000135829;ENSG00000109320;ENSG00000100983;ENSG00000161955;ENSG00000112851;ENSG00000154124;ENSG00000086666;ENSG00000100030;ENSG00000205542;ENSG00000131788;ENSG00000118965;ENSG00000174516;ENSG00000197442;ENSG00000101017;ENSG00000146072;ENSG00000151694;ENSG00000100906;ENSG00000269335;ENSG00000186197;ENSG00000068001;ENSG00000100031;ENSG00000215788;ENSG00000120899;ENSG00000005206;ENSG00000108821;ENSG00000204628;ENSG00000067182;ENSG00000163874;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,32,20.7089519166851,1.54522547199589,0.00502392617276159,0.597959925094841,"284;767;2934;3059;3717;3815;4067;4734;4916;5286;5293;5295;5337;5338;5527;5594;5724;5863;7301;7430;8395;8396;8870;10125;23413;25827;29997;55615;56005;79837;205428;375033","ENSG00000074842;ENSG00000169403;ENSG00000137331;ENSG00000276293;ENSG00000178538;ENSG00000011405;ENSG00000092445;ENSG00000148180;ENSG00000154188;ENSG00000140538;ENSG00000078304;ENSG00000096968;ENSG00000153558;ENSG00000180353;ENSG00000075651;ENSG00000171608;ENSG00000107242;ENSG00000100030;ENSG00000186654;ENSG00000187800;ENSG00000237441;ENSG00000157404;ENSG00000145675;ENSG00000107130;ENSG00000105373;ENSG00000092820;ENSG00000181744;ENSG00000069869;ENSG00000172575;ENSG00000254087;ENSG00000129219;ENSG00000166908","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,17,9.18025703523155,1.85180000241368,0.00509172996518048,0.597959925094841,"408;409;1760;1984;2185;3297;3611;3717;4217;5863;8241;9531;23408;55626;80149;84334;205428","ENSG00000141480;ENSG00000166333;ENSG00000256053;ENSG00000096968;ENSG00000110497;ENSG00000124523;ENSG00000104936;ENSG00000132507;ENSG00000151929;ENSG00000185122;ENSG00000237441;ENSG00000197442;ENSG00000182872;ENSG00000137486;ENSG00000181744;ENSG00000120899;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,46,32.4511411477953,1.41751563652255,0.00592153147935992,0.597959925094841,"32;215;1375;1376;1468;1636;2055;2912;4282;5465;5663;6509;6510;6533;6535;6579;6622;6844;8864;9057;9962;10166;10478;10550;10955;10999;22930;23169;23657;25874;28965;50640;54407;54896;56262;65010;79751;81579;113235;121260;123096;124565;126129;145389;206358;256987","ENSG00000182372;ENSG00000144746;ENSG00000197119;ENSG00000100372;ENSG00000220205;ENSG00000157637;ENSG00000123739;ENSG00000177542;ENSG00000167114;ENSG00000102743;ENSG00000134294;ENSG00000101986;ENSG00000130821;ENSG00000145335;ENSG00000123643;ENSG00000143158;ENSG00000131389;ENSG00000116704;ENSG00000076555;ENSG00000139370;ENSG00000113396;ENSG00000135241;ENSG00000040487;ENSG00000132824;ENSG00000132326;ENSG00000240972;ENSG00000225697;ENSG00000084453;ENSG00000205560;ENSG00000159640;ENSG00000115902;ENSG00000183048;ENSG00000164300;ENSG00000089057;ENSG00000105281;ENSG00000139974;ENSG00000080815;ENSG00000186951;ENSG00000157184;ENSG00000136802;ENSG00000169169;ENSG00000151012;ENSG00000076351;ENSG00000115839;ENSG00000164082;ENSG00000103064","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,30,19.4279858187458,1.54416419076512,0.00653905142874067,0.597959925094841,"92;1284;1291;1954;2335;2821;3170;3281;3685;3688;3689;4087;5607;6722;7290;8195;8289;8324;8646;10399;10818;23135;23187;27031;29072;56983;57669;60412;65125;123169","ENSG00000132510;ENSG00000115109;ENSG00000150093;ENSG00000090539;ENSG00000155760;ENSG00000160255;ENSG00000112658;ENSG00000121989;ENSG00000230989;ENSG00000134871;ENSG00000125863;ENSG00000142156;ENSG00000137764;ENSG00000100084;ENSG00000138448;ENSG00000105429;ENSG00000105220;ENSG00000019144;ENSG00000060237;ENSG00000163389;ENSG00000131558;ENSG00000115414;ENSG00000125798;ENSG00000181555;ENSG00000166477;ENSG00000117713;ENSG00000175387;ENSG00000204628;ENSG00000113971;ENSG00000166225","geneontology_Biological_Process_noRedundant"
"GO:1902600","proton transmembrane transport",111,35,23.6978728118768,1.47692581008616,0.00767402298632214,0.631572091774312,"487;488;509;516;517;518;521;526;529;537;539;1183;1337;1340;1349;1353;4514;4519;4697;6553;7114;7351;8992;9551;23315;27109;64924;79751;84329;90423;113235;113655;121260;206358;400916","ENSG00000131100;ENSG00000241468;ENSG00000113732;ENSG00000154518;ENSG00000177542;ENSG00000174437;ENSG00000125375;ENSG00000241837;ENSG00000175567;ENSG00000198727;ENSG00000123643;ENSG00000135740;ENSG00000139370;ENSG00000169020;ENSG00000205542;ENSG00000145740;ENSG00000073464;ENSG00000250479;ENSG00000197818;ENSG00000165629;ENSG00000189043;ENSG00000167700;ENSG00000250565;ENSG00000135390;ENSG00000111775;ENSG00000159199;ENSG00000166260;ENSG00000131174;ENSG00000147416;ENSG00000122986;ENSG00000076351;ENSG00000198938;ENSG00000071553;ENSG00000196296;ENSG00000126267","geneontology_Biological_Process_noRedundant"
