"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0106030","neuron projection fasciculation",13,12,5.53789053844449,2.16689006702011,0.000279256984880405,0.229828498556573,"836;1268;1951;1954;2048;2909;4685;4692;8851;10371;27242;57142","ENSG00000115310;ENSG00000160007;ENSG00000182636;ENSG00000133216;ENSG00000164305;ENSG00000075213;ENSG00000105429;ENSG00000008300;ENSG00000146072;ENSG00000154654;ENSG00000176749;ENSG00000118432","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,131,106.071903390206,1.23501130660483,0.000798093008553158,0.328415273019624,"37;47;226;230;240;301;341;405;471;586;669;672;790;883;972;1213;1382;2026;2027;2053;2181;2194;2356;2571;2593;2643;2686;2746;2747;2752;3038;3091;3098;3099;3248;3643;3692;3939;3995;4023;4048;4259;4548;4552;4942;4967;5007;5155;5208;5209;5210;5211;5213;5223;5230;5351;5352;5562;5564;5629;5723;5742;5825;5831;5832;6296;6342;6470;6472;7040;7167;7358;7376;8560;8604;8644;8854;9200;9415;9572;9926;10005;10588;10728;10998;11019;11160;11319;22929;23038;23411;26027;26063;26227;29940;50640;51074;51094;51102;51141;51380;51495;51548;54529;54541;54898;54995;55501;55526;55902;56624;79602;79993;80270;83440;84245;84706;85414;114880;114881;114883;140838;157506;171586;195827;197322;200895;201562;283209;441024;102724560","ENSG00000242612;ENSG00000083444;ENSG00000111817;ENSG00000136877;ENSG00000105329;ENSG00000156515;ENSG00000096717;ENSG00000141367;ENSG00000117528;ENSG00000108515;ENSG00000099377;ENSG00000111144;ENSG00000152952;ENSG00000109814;ENSG00000124275;ENSG00000178700;ENSG00000012048;ENSG00000139631;ENSG00000149089;ENSG00000136213;ENSG00000132356;ENSG00000102144;ENSG00000172331;ENSG00000188611;ENSG00000131408;ENSG00000005187;ENSG00000171105;ENSG00000128918;ENSG00000012779;ENSG00000103044;ENSG00000163738;ENSG00000183010;ENSG00000130005;ENSG00000135046;ENSG00000131069;ENSG00000117707;ENSG00000121039;ENSG00000242372;ENSG00000151093;ENSG00000169710;ENSG00000160200;ENSG00000074696;ENSG00000116171;ENSG00000019582;ENSG00000116984;ENSG00000130208;ENSG00000181192;ENSG00000143320;ENSG00000111674;ENSG00000128683;ENSG00000143437;ENSG00000123684;ENSG00000162390;ENSG00000166123;ENSG00000079156;ENSG00000171314;ENSG00000105953;ENSG00000092621;ENSG00000134824;ENSG00000158715;ENSG00000143753;ENSG00000123983;ENSG00000146733;ENSG00000171097;ENSG00000175445;ENSG00000164120;ENSG00000135241;ENSG00000176974;ENSG00000117859;ENSG00000122882;ENSG00000158201;ENSG00000131067;ENSG00000123836;ENSG00000111725;ENSG00000110048;ENSG00000147475;ENSG00000143198;ENSG00000131979;ENSG00000115840;ENSG00000141959;ENSG00000121897;ENSG00000100644;ENSG00000164181;ENSG00000077463;ENSG00000114268;ENSG00000126368;ENSG00000206527;ENSG00000138363;ENSG00000101473;ENSG00000116353;ENSG00000196139;ENSG00000158122;ENSG00000120915;ENSG00000197977;ENSG00000083807;ENSG00000084774;ENSG00000111669;ENSG00000110958;ENSG00000100311;ENSG00000109107;ENSG00000148672;ENSG00000086475;ENSG00000159322;ENSG00000125629;ENSG00000037757;ENSG00000142784;ENSG00000138381;ENSG00000072778;ENSG00000149925;ENSG00000168209;ENSG00000159399;ENSG00000059573;ENSG00000170191;ENSG00000065154;ENSG00000165434;ENSG00000134333;ENSG00000159346;ENSG00000152556;ENSG00000136371;ENSG00000135821;ENSG00000176715;ENSG00000182199;ENSG00000182890;ENSG00000170525;ENSG00000006025;ENSG00000060982;ENSG00000221968;ENSG00000165996;ENSG00000095303;ENSG00000131473;ENSG00000006831","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,72,55.3789053844449,1.30013404021206,0.00210308434413009,0.498212311068678,"16;1801;1802;1915;1917;1936;1937;1938;1984;5018;6183;6726;8846;9553;9801;10767;10884;11222;23107;26046;28957;28973;28998;29088;29093;29904;51021;51023;51073;51081;51253;51263;51264;51373;51611;51642;54148;54460;54952;55052;55168;55173;56945;57129;60488;60678;63875;63931;64432;64949;64951;64963;64968;64969;64976;64978;64979;64981;64983;65003;65005;65080;79631;84340;85476;90480;92259;92715;120526;122704;143244;219927","ENSG00000101210;ENSG00000130312;ENSG00000062582;ENSG00000242485;ENSG00000174547;ENSG00000061794;ENSG00000144029;ENSG00000112339;ENSG00000116221;ENSG00000125901;ENSG00000132394;ENSG00000134056;ENSG00000112996;ENSG00000143742;ENSG00000158042;ENSG00000164347;ENSG00000117543;ENSG00000148399;ENSG00000185608;ENSG00000239789;ENSG00000100601;ENSG00000198862;ENSG00000048544;ENSG00000168827;ENSG00000243147;ENSG00000175581;ENSG00000113048;ENSG00000132768;ENSG00000155463;ENSG00000172590;ENSG00000106591;ENSG00000179271;ENSG00000181991;ENSG00000143436;ENSG00000253626;ENSG00000167658;ENSG00000171421;ENSG00000090861;ENSG00000132507;ENSG00000104529;ENSG00000136522;ENSG00000103319;ENSG00000105364;ENSG00000135900;ENSG00000180098;ENSG00000175110;ENSG00000197345;ENSG00000131368;ENSG00000243927;ENSG00000137547;ENSG00000120333;ENSG00000114686;ENSG00000096080;ENSG00000154719;ENSG00000254772;ENSG00000125445;ENSG00000140598;ENSG00000156508;ENSG00000108963;ENSG00000266472;ENSG00000082515;ENSG00000182180;ENSG00000172172;ENSG00000147586;ENSG00000185414;ENSG00000108826;ENSG00000128626;ENSG00000204568;ENSG00000115364;ENSG00000170946;ENSG00000204316;ENSG00000163319","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,22,13.6317305561711,1.61388166449935,0.0024940823660129,0.498212311068678,"136;177;384;727;972;1654;3091;3566;3570;4023;5607;6868;11334;27086;29108;58515;59307;79594;114609;140885;148022;161882","ENSG00000204305;ENSG00000160712;ENSG00000077238;ENSG00000106804;ENSG00000113811;ENSG00000019582;ENSG00000114383;ENSG00000103490;ENSG00000198053;ENSG00000127666;ENSG00000170425;ENSG00000185187;ENSG00000137764;ENSG00000175445;ENSG00000100644;ENSG00000150455;ENSG00000151694;ENSG00000114861;ENSG00000215301;ENSG00000081181;ENSG00000179588;ENSG00000090432","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,89,71.1405938400177,1.25104381613885,0.0032014621716161,0.498212311068678,"25;118;272;301;405;558;567;669;677;836;972;1021;1540;1777;1831;2034;2039;2068;2149;2176;2271;2309;2539;3091;3276;3658;3717;4067;4090;5052;5316;5423;5532;5600;5781;5925;6194;6208;6218;6223;6647;6654;6722;6777;6868;6886;7040;7049;7067;7538;8314;8444;8861;8915;9093;9133;9258;9991;10018;10296;10365;10461;10640;22985;23385;26058;28982;28996;29766;29985;30061;51522;51542;54700;55012;55646;57599;57678;60682;83700;84456;84524;94081;115650;129138;161882;171023;222236;387597","ENSG00000138594;ENSG00000185386;ENSG00000105329;ENSG00000112305;ENSG00000113658;ENSG00000085721;ENSG00000143952;ENSG00000119314;ENSG00000138449;ENSG00000091483;ENSG00000128016;ENSG00000114742;ENSG00000117450;ENSG00000161048;ENSG00000158856;ENSG00000064393;ENSG00000172331;ENSG00000198728;ENSG00000164587;ENSG00000070501;ENSG00000144161;ENSG00000097007;ENSG00000181104;ENSG00000171456;ENSG00000163930;ENSG00000135046;ENSG00000142867;ENSG00000105372;ENSG00000104884;ENSG00000157514;ENSG00000096968;ENSG00000158169;ENSG00000160199;ENSG00000112658;ENSG00000019582;ENSG00000167601;ENSG00000153208;ENSG00000164466;ENSG00000204120;ENSG00000143437;ENSG00000136381;ENSG00000127528;ENSG00000126457;ENSG00000139687;ENSG00000070367;ENSG00000103423;ENSG00000137154;ENSG00000126351;ENSG00000173757;ENSG00000157456;ENSG00000182774;ENSG00000143195;ENSG00000087274;ENSG00000159958;ENSG00000166710;ENSG00000100644;ENSG00000164305;ENSG00000092020;ENSG00000162367;ENSG00000100813;ENSG00000115904;ENSG00000198945;ENSG00000116016;ENSG00000151694;ENSG00000105810;ENSG00000145220;ENSG00000107758;ENSG00000133805;ENSG00000142168;ENSG00000083799;ENSG00000143479;ENSG00000162769;ENSG00000185650;ENSG00000119927;ENSG00000090316;ENSG00000153094;ENSG00000100124;ENSG00000111843;ENSG00000147324;ENSG00000254087;ENSG00000179588;ENSG00000162736;ENSG00000160211;ENSG00000118689;ENSG00000069702;ENSG00000141873;ENSG00000105612;ENSG00000166086;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,59,45.1551074673166,1.30660745393429,0.00438733875344144,0.498212311068678,"178;216;226;230;405;572;669;1486;2026;2027;2523;2526;2530;2582;2585;2592;2760;2990;3091;3098;3099;3643;3692;3939;4041;4123;4668;4967;5208;5209;5210;5211;5213;5223;5230;5509;5562;5834;5837;6120;7167;8604;8987;9821;9942;11164;11319;26007;51548;54541;55276;55347;55526;55556;79660;80162;83440;195827;283209","ENSG00000100994;ENSG00000156515;ENSG00000156958;ENSG00000198951;ENSG00000108515;ENSG00000132356;ENSG00000102144;ENSG00000172331;ENSG00000196371;ENSG00000140400;ENSG00000196743;ENSG00000213930;ENSG00000171105;ENSG00000068976;ENSG00000142102;ENSG00000165092;ENSG00000023287;ENSG00000242372;ENSG00000149476;ENSG00000174951;ENSG00000144827;ENSG00000132825;ENSG00000181192;ENSG00000111674;ENSG00000143437;ENSG00000169919;ENSG00000171314;ENSG00000105953;ENSG00000117308;ENSG00000033170;ENSG00000122882;ENSG00000197713;ENSG00000123836;ENSG00000118804;ENSG00000162337;ENSG00000115840;ENSG00000141959;ENSG00000162688;ENSG00000002330;ENSG00000100644;ENSG00000077463;ENSG00000114268;ENSG00000158122;ENSG00000165609;ENSG00000111669;ENSG00000132199;ENSG00000109107;ENSG00000173281;ENSG00000159322;ENSG00000093217;ENSG00000149925;ENSG00000168209;ENSG00000159399;ENSG00000165434;ENSG00000134333;ENSG00000152556;ENSG00000169299;ENSG00000170525;ENSG00000117151","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,57,43.4511411477953,1.31181825135776,0.00450467898742568,0.498212311068678,"226;230;405;669;1738;2026;2027;2539;3091;3098;3099;3643;3692;3939;4190;4199;4860;4967;5162;5208;5209;5210;5211;5213;5223;5226;5230;5562;6120;7086;7167;7415;8050;8566;8604;9563;10135;11319;22934;23171;23475;25874;51548;54541;54981;55163;55191;55276;55526;57026;64802;83440;83594;84875;125061;195827;283209","ENSG00000156515;ENSG00000153574;ENSG00000163931;ENSG00000108515;ENSG00000172890;ENSG00000152642;ENSG00000132356;ENSG00000102144;ENSG00000172331;ENSG00000014641;ENSG00000171105;ENSG00000178685;ENSG00000142657;ENSG00000242372;ENSG00000143158;ENSG00000198805;ENSG00000181192;ENSG00000111674;ENSG00000143437;ENSG00000171314;ENSG00000105953;ENSG00000112874;ENSG00000165280;ENSG00000173614;ENSG00000183077;ENSG00000122882;ENSG00000197713;ENSG00000123836;ENSG00000115840;ENSG00000141959;ENSG00000100644;ENSG00000241360;ENSG00000077463;ENSG00000114268;ENSG00000049239;ENSG00000168291;ENSG00000158122;ENSG00000111669;ENSG00000103485;ENSG00000109107;ENSG00000065833;ENSG00000159322;ENSG00000110435;ENSG00000149925;ENSG00000106733;ENSG00000168209;ENSG00000108439;ENSG00000159399;ENSG00000165434;ENSG00000134333;ENSG00000152556;ENSG00000169299;ENSG00000170525;ENSG00000105835;ENSG00000091140;ENSG00000160211;ENSG00000160209","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,23,14.9097052958121,1.54261935723574,0.00484289002253879,0.498212311068678,"1268;1374;2353;2475;2784;4985;5021;5457;6939;9518;26058;29105;51009;51083;51761;55585;80010;127343;130507;166379;222236;283869;440275","ENSG00000160714;ENSG00000130513;ENSG00000132932;ENSG00000197587;ENSG00000161048;ENSG00000181004;ENSG00000072849;ENSG00000069482;ENSG00000128829;ENSG00000204120;ENSG00000198793;ENSG00000116329;ENSG00000125878;ENSG00000178966;ENSG00000183971;ENSG00000144357;ENSG00000111664;ENSG00000110090;ENSG00000152192;ENSG00000070761;ENSG00000170345;ENSG00000118432;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,46,34.505317970308,1.33312783958644,0.00682024248165414,0.562041250487228,"203;205;226;230;272;405;572;669;1739;2026;2027;3091;3098;3099;3643;3692;3939;4832;4833;4967;5208;5209;5210;5211;5213;5223;5230;5562;7167;8573;8604;8802;9414;11164;11319;29922;50808;51548;54541;55526;83440;129607;131870;195827;221264;283209","ENSG00000156515;ENSG00000103024;ENSG00000108515;ENSG00000132356;ENSG00000102144;ENSG00000172331;ENSG00000171105;ENSG00000162433;ENSG00000198585;ENSG00000242372;ENSG00000147853;ENSG00000181192;ENSG00000111674;ENSG00000143437;ENSG00000134326;ENSG00000075711;ENSG00000171314;ENSG00000105953;ENSG00000155085;ENSG00000119139;ENSG00000122882;ENSG00000123836;ENSG00000163541;ENSG00000115840;ENSG00000141959;ENSG00000147044;ENSG00000002330;ENSG00000100644;ENSG00000106992;ENSG00000077463;ENSG00000114268;ENSG00000158122;ENSG00000165609;ENSG00000111669;ENSG00000109107;ENSG00000159322;ENSG00000149925;ENSG00000133805;ENSG00000168209;ENSG00000159399;ENSG00000143156;ENSG00000165434;ENSG00000134333;ENSG00000152556;ENSG00000103202;ENSG00000170525","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,38,27.6894526922225,1.37236370911273,0.00705141015231336,0.562041250487228,"203;205;226;230;405;669;2026;2027;3091;3098;3099;3643;3692;3939;4832;4833;4967;5208;5209;5210;5211;5213;5223;5230;5562;7167;8802;11284;11319;29922;51548;54541;55526;83440;129607;195827;221264;283209","ENSG00000156515;ENSG00000103024;ENSG00000108515;ENSG00000132356;ENSG00000102144;ENSG00000172331;ENSG00000171105;ENSG00000162433;ENSG00000039650;ENSG00000242372;ENSG00000181192;ENSG00000111674;ENSG00000143437;ENSG00000134326;ENSG00000171314;ENSG00000105953;ENSG00000155085;ENSG00000122882;ENSG00000123836;ENSG00000163541;ENSG00000141959;ENSG00000100644;ENSG00000106992;ENSG00000077463;ENSG00000114268;ENSG00000158122;ENSG00000111669;ENSG00000109107;ENSG00000159322;ENSG00000149925;ENSG00000168209;ENSG00000159399;ENSG00000143156;ENSG00000165434;ENSG00000134333;ENSG00000152556;ENSG00000103202;ENSG00000170525","geneontology_Biological_Process_noRedundant"
