"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0017145","stem cell division",27,6,1.23842233547529,4.84487385936661,0.00116818967046128,0.785931968879873,"678;2119;2258;5048;6660;8452","ENSG00000007168;ENSG00000129682;ENSG00000152518;ENSG00000134532;ENSG00000244405;ENSG00000036257","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,9,2.981387103922,3.01872909698997,0.00268640467070558,0.785931968879873,"2258;3091;5048;5243;6604;6660;51548;54820;79576","ENSG00000101882;ENSG00000007168;ENSG00000129682;ENSG00000100644;ENSG00000077463;ENSG00000072864;ENSG00000082014;ENSG00000134532;ENSG00000085563","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,11,4.1739419454908,2.63539841800711,0.00286487959494486,0.785931968879873,"2258;4137;5300;7756;25999;27124;54820;58526;90141;348235;440145","ENSG00000204899;ENSG00000010244;ENSG00000140025;ENSG00000105270;ENSG00000129682;ENSG00000165175;ENSG00000182628;ENSG00000127445;ENSG00000072864;ENSG00000186868;ENSG00000185133","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,10,3.85286948814536,2.5954681389464,0.00489571227957375,1,"547;1627;2258;3091;5048;6604;6660;8624;54820;58155","ENSG00000007168;ENSG00000129682;ENSG00000113758;ENSG00000100644;ENSG00000072864;ENSG00000082014;ENSG00000183527;ENSG00000117569;ENSG00000134532;ENSG00000130294","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,12,5.59583425659207,2.14445236398194,0.0100149598931968,1,"2539;2739;2950;5447;6535;9791;57515;81579;84245;154141;256987;100137049","ENSG00000172197;ENSG00000123739;ENSG00000127948;ENSG00000084207;ENSG00000111897;ENSG00000130821;ENSG00000124767;ENSG00000164300;ENSG00000037757;ENSG00000156471;ENSG00000243708;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,19,10.6412585863062,1.78550308179244,0.010205407650681,1,"678;3178;3181;3190;4615;4670;5073;6294;6418;6426;7936;8087;9810;10150;10284;10659;79066;79072;79675","ENSG00000138399;ENSG00000139793;ENSG00000150459;ENSG00000127804;ENSG00000136450;ENSG00000160633;ENSG00000124279;ENSG00000114416;ENSG00000119335;ENSG00000204356;ENSG00000152518;ENSG00000099783;ENSG00000103549;ENSG00000048740;ENSG00000172936;ENSG00000135486;ENSG00000165119;ENSG00000122566;ENSG00000140694","geneontology_Biological_Process_noRedundant"
"GO:0002448","mast cell mediated immunity",30,5,1.37602481719477,3.63365539452496,0.010933959441809,1,"5272;5880;6813;30817;57102","ENSG00000047621;ENSG00000127507;ENSG00000170542;ENSG00000076944;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,22,13.3015732328828,1.65393969681826,0.0139611956136096,1,"991;3178;3181;4137;4602;4751;5073;5570;5609;6418;7756;7936;8318;8452;8536;9810;10014;23381;51548;57708;79991;90780","ENSG00000118513;ENSG00000010244;ENSG00000117399;ENSG00000134072;ENSG00000119335;ENSG00000204356;ENSG00000076984;ENSG00000117650;ENSG00000077463;ENSG00000186868;ENSG00000108840;ENSG00000103549;ENSG00000107960;ENSG00000198160;ENSG00000135486;ENSG00000093009;ENSG00000135549;ENSG00000198952;ENSG00000122566;ENSG00000140694;ENSG00000163348;ENSG00000036257","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,5,1.51362729891425,3.30332308593178,0.0162800773770215,1,"1353;6341;79072;90639;116228","ENSG00000240230;ENSG00000124279;ENSG00000203667;ENSG00000166260;ENSG00000133028","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,7,2.70618214048305,2.58666994186523,0.0176921576317661,1,"483;51726;64089;64215;131118;151194;169200","ENSG00000205981;ENSG00000144401;ENSG00000069849;ENSG00000180694;ENSG00000136770;ENSG00000104497;ENSG00000090520","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,16,8.9900288056725,1.77974958099182,0.0180503971115433,1,"483;1824;2258;2562;3799;4137;4719;5530;6804;9631;23111;23171;23542;27133;57555;64089","ENSG00000169992;ENSG00000134755;ENSG00000023228;ENSG00000152642;ENSG00000069849;ENSG00000129682;ENSG00000133104;ENSG00000140015;ENSG00000138814;ENSG00000170759;ENSG00000106089;ENSG00000186868;ENSG00000113569;ENSG00000104497;ENSG00000166206;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,12,6.28384666518945,1.90965830953137,0.0232912793158758,1,"3178;3181;4751;5073;5570;5609;5981;9894;23381;51548;79677;79991","ENSG00000100726;ENSG00000076984;ENSG00000117650;ENSG00000035928;ENSG00000077463;ENSG00000163029;ENSG00000107960;ENSG00000135486;ENSG00000135549;ENSG00000198952;ENSG00000122566;ENSG00000140694","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,3,0.688012408597385,4.36038647342995,0.0288889099237658,1,"2119;2258;6660","ENSG00000129682;ENSG00000134532;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,9,4.35741192111677,2.06544622425629,0.0297958724322902,1,"4700;4706;4707;4719;6341;54539;79072;90639;116228","ENSG00000147123;ENSG00000184983;ENSG00000240230;ENSG00000023228;ENSG00000124279;ENSG00000203667;ENSG00000133028;ENSG00000004779;ENSG00000183648","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,4,1.23842233547529,3.22991590624441,0.033180945557487,1,"657;6722;7059;23462","ENSG00000164683;ENSG00000169231;ENSG00000112658;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,9,4.49501440283625,2.00221827861579,0.0354449831860777,1,"657;2950;4217;4602;5600;6648;6772;7434;10257","ENSG00000185386;ENSG00000118513;ENSG00000106018;ENSG00000084207;ENSG00000115415;ENSG00000107779;ENSG00000197442;ENSG00000125257;ENSG00000112096","geneontology_Biological_Process_noRedundant"
