"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043648","dicarboxylic acid metabolic process",75,30,18.7375360070906,1.60106430155211,0.00287668711352085,1,"47;159;435;445;471;1371;1719;1738;2356;2571;2730;2744;4967;5625;5832;6470;6770;7915;8659;8802;10588;10797;23475;23657;80017;84706;92259;113235;200895;441024","ENSG00000065911;ENSG00000136877;ENSG00000023909;ENSG00000147465;ENSG00000112294;ENSG00000178700;ENSG00000134056;ENSG00000228716;ENSG00000035687;ENSG00000163738;ENSG00000115419;ENSG00000130707;ENSG00000133943;ENSG00000100033;ENSG00000128683;ENSG00000080819;ENSG00000166123;ENSG00000105953;ENSG00000176974;ENSG00000163541;ENSG00000138363;ENSG00000103485;ENSG00000059573;ENSG00000136371;ENSG00000151012;ENSG00000091140;ENSG00000126522;ENSG00000076351;ENSG00000159423;ENSG00000131473","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,40,26.9820518502105,1.48246694588158,0.00346089930251714,1,"101;708;811;1130;1398;1399;1652;1843;1960;2260;2950;3164;3689;3735;3815;3958;4282;4354;4851;5054;5587;5872;6223;6558;6868;7114;7226;9564;9943;23075;23396;23604;27237;51119;51157;51192;51561;63916;79647;80270","ENSG00000167193;ENSG00000130762;ENSG00000174574;ENSG00000110944;ENSG00000099377;ENSG00000126524;ENSG00000186111;ENSG00000108561;ENSG00000172939;ENSG00000133789;ENSG00000084207;ENSG00000179218;ENSG00000160255;ENSG00000105372;ENSG00000035664;ENSG00000131981;ENSG00000106366;ENSG00000123358;ENSG00000099977;ENSG00000179388;ENSG00000143545;ENSG00000151651;ENSG00000143669;ENSG00000205542;ENSG00000217555;ENSG00000099942;ENSG00000120129;ENSG00000240972;ENSG00000142185;ENSG00000157404;ENSG00000062598;ENSG00000050820;ENSG00000151694;ENSG00000064651;ENSG00000184304;ENSG00000130830;ENSG00000077782;ENSG00000213015;ENSG00000148400;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,14,8.49434965654775,1.64815442806834,0.0277132397133135,1,"1798;2530;2762;5372;5373;5973;6675;10020;23169;29925;51005;80146;91373;197258","ENSG00000157353;ENSG00000102032;ENSG00000117143;ENSG00000172269;ENSG00000100417;ENSG00000116704;ENSG00000197355;ENSG00000140650;ENSG00000033170;ENSG00000159921;ENSG00000112699;ENSG00000173540;ENSG00000115652;ENSG00000162066","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,14,8.49434965654775,1.64815442806834,0.0277132397133135,1,"1398;1399;2200;3678;3685;3688;3689;3693;4582;5054;5140;5777;6868;23075","ENSG00000167193;ENSG00000082781;ENSG00000166147;ENSG00000150093;ENSG00000133789;ENSG00000160255;ENSG00000106366;ENSG00000138448;ENSG00000099942;ENSG00000161638;ENSG00000111679;ENSG00000151694;ENSG00000185499;ENSG00000152270","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,47,36.7255705738976,1.27976228185287,0.0326016921164543,1,"427;581;1201;1390;1455;2517;3815;4758;5279;5283;5538;5587;6484;7915;8439;8560;8612;8613;8708;9091;9217;9517;10087;10715;10924;10955;27090;29956;54872;54898;55331;55627;56624;57704;60481;64801;64834;65258;79071;80055;84002;91012;93210;94005;253782;259230;284098","ENSG00000277161;ENSG00000078124;ENSG00000172292;ENSG00000197121;ENSG00000176597;ENSG00000087111;ENSG00000112294;ENSG00000136699;ENSG00000188611;ENSG00000066322;ENSG00000012660;ENSG00000198964;ENSG00000007541;ENSG00000161395;ENSG00000110080;ENSG00000139624;ENSG00000124164;ENSG00000162407;ENSG00000223802;ENSG00000143753;ENSG00000113163;ENSG00000100564;ENSG00000170522;ENSG00000087088;ENSG00000132824;ENSG00000154889;ENSG00000179163;ENSG00000133275;ENSG00000197977;ENSG00000157404;ENSG00000172318;ENSG00000131238;ENSG00000070610;ENSG00000141934;ENSG00000143418;ENSG00000174227;ENSG00000095794;ENSG00000035681;ENSG00000184304;ENSG00000100596;ENSG00000172594;ENSG00000188603;ENSG00000204386;ENSG00000135845;ENSG00000136840;ENSG00000173409;ENSG00000104763","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,64,51.965433192998,1.23158792427085,0.0328296282506015,1,"101;661;708;1398;1535;1660;2319;2547;3149;3329;3455;3684;3689;3716;3717;4582;4615;4795;5359;5566;5581;5591;5777;5817;5894;5971;6223;6233;6772;6777;7128;7334;7376;7520;8554;9021;9252;9258;9782;9867;10125;10318;10454;10614;10623;10892;11140;23118;23586;26065;29110;29997;30849;54625;54726;55269;55666;55914;57590;79671;81622;83666;84166;90268","ENSG00000198961;ENSG00000051523;ENSG00000100784;ENSG00000167193;ENSG00000143947;ENSG00000172175;ENSG00000196455;ENSG00000108561;ENSG00000280987;ENSG00000140853;ENSG00000186141;ENSG00000160703;ENSG00000131408;ENSG00000164164;ENSG00000160255;ENSG00000105372;ENSG00000096968;ENSG00000188313;ENSG00000132155;ENSG00000204498;ENSG00000135829;ENSG00000110057;ENSG00000112851;ENSG00000115415;ENSG00000104856;ENSG00000055208;ENSG00000033800;ENSG00000154124;ENSG00000029993;ENSG00000144381;ENSG00000169896;ENSG00000073008;ENSG00000173757;ENSG00000151651;ENSG00000159110;ENSG00000138496;ENSG00000100324;ENSG00000079246;ENSG00000173193;ENSG00000072062;ENSG00000186834;ENSG00000182446;ENSG00000111679;ENSG00000132589;ENSG00000172936;ENSG00000105373;ENSG00000168495;ENSG00000196419;ENSG00000257103;ENSG00000185499;ENSG00000145901;ENSG00000172575;ENSG00000162434;ENSG00000147324;ENSG00000121390;ENSG00000177889;ENSG00000171132;ENSG00000118503;ENSG00000253729;ENSG00000107201;ENSG00000085449;ENSG00000183735;ENSG00000184557;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,6,2.74817194770663,2.18326950211651,0.0341320349904103,1,"1737;2353;5021;6770;8863;114781","ENSG00000147465;ENSG00000183826;ENSG00000049246;ENSG00000170345;ENSG00000150768;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,34,25.982716596499,1.30856216953778,0.0462583697655923,1,"81;375;481;482;610;1739;1756;2745;3775;4302;4704;4734;4842;5581;6339;6558;6575;7226;7402;7533;9962;10916;11261;23171;23327;29098;57657;64849;65268;84068;124565;145389;255738;102724428","ENSG00000130402;ENSG00000139180;ENSG00000143761;ENSG00000157637;ENSG00000099822;ENSG00000198947;ENSG00000152642;ENSG00000143630;ENSG00000152818;ENSG00000168575;ENSG00000275023;ENSG00000128245;ENSG00000275993;ENSG00000075711;ENSG00000108961;ENSG00000173221;ENSG00000158296;ENSG00000143153;ENSG00000142185;ENSG00000135750;ENSG00000089057;ENSG00000102316;ENSG00000139974;ENSG00000064651;ENSG00000162572;ENSG00000049759;ENSG00000120519;ENSG00000187446;ENSG00000069869;ENSG00000171132;ENSG00000089250;ENSG00000165238;ENSG00000169174;ENSG00000129244","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,25,18.2378683802349,1.37077423078091,0.0479200689571259,1,"583;1121;1277;2034;3913;5082;5147;5306;5538;6004;6314;7045;7466;10265;11281;22926;27241;28987;79738;80207;84100;93145;124590;131118;157506","ENSG00000205981;ENSG00000105088;ENSG00000182040;ENSG00000172037;ENSG00000141101;ENSG00000163635;ENSG00000156973;ENSG00000120708;ENSG00000188419;ENSG00000179941;ENSG00000121039;ENSG00000118217;ENSG00000113966;ENSG00000143333;ENSG00000106536;ENSG00000174238;ENSG00000176842;ENSG00000122507;ENSG00000125124;ENSG00000116016;ENSG00000131238;ENSG00000136940;ENSG00000109501;ENSG00000108821;ENSG00000125741","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,38,29.7302237979171,1.27816057686933,0.0515121965152794,1,"445;949;958;1019;1649;2932;2950;4282;4795;5054;5581;6770;7128;7133;7157;7376;7431;7466;7494;7538;9516;10594;10628;10892;22900;22904;23097;23729;51510;54499;57048;79577;80198;83734;84464;84893;90933;259230","ENSG00000152348;ENSG00000172175;ENSG00000026025;ENSG00000147465;ENSG00000155111;ENSG00000128016;ENSG00000175197;ENSG00000084207;ENSG00000131408;ENSG00000134452;ENSG00000174231;ENSG00000130707;ENSG00000187838;ENSG00000188827;ENSG00000198964;ENSG00000073060;ENSG00000143183;ENSG00000204498;ENSG00000106366;ENSG00000141510;ENSG00000265972;ENSG00000189067;ENSG00000240972;ENSG00000135446;ENSG00000101017;ENSG00000172732;ENSG00000105483;ENSG00000100219;ENSG00000134371;ENSG00000146063;ENSG00000109501;ENSG00000171132;ENSG00000028137;ENSG00000118503;ENSG00000082701;ENSG00000086065;ENSG00000064932;ENSG00000197417","geneontology_Biological_Process_noRedundant"
