"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051169","nuclear transport",303,6,2.34987812984711,2.55332390381895,0.0296234811680942,1,"9631;9972;10636;51496;51684;102724594","ENSG00000169220;ENSG00000107882;ENSG00000137770;ENSG00000113569;ENSG00000275895;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,2,0.364502548194106,5.48693009118541,0.0512414497609617,1,"30817;79036","ENSG00000105700;ENSG00000127507","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.403279415023266,4.95934065934066,0.0613332090668279,1,"1497;5165","ENSG00000040531;ENSG00000067992","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,3,0.953910923997341,3.14494773519164,0.0700388499616323,1,"9631;9972;102724594","ENSG00000113569;ENSG00000275895;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,2,0.442056281852426,4.52431077694236,0.0720400200243494,1,"9453;112724","ENSG00000152904;ENSG00000160439","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,4,1.60536228672723,2.49164941338854,0.0765461176529654,1,"5356;9631;9972;51684","ENSG00000171566;ENSG00000107882;ENSG00000113569;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,6,2.99357411921117,2.00429311621021,0.0780679707435401,1,"1655;5356;6625;8621;79665;102724594","ENSG00000171566;ENSG00000104852;ENSG00000108406;ENSG00000108654;ENSG00000275895;ENSG00000065883","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,4,1.6208730334589,2.46780587833219,0.0786785432378116,1,"9631;9972;23443;102724594","ENSG00000113569;ENSG00000275895;ENSG00000117620;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0930644803899845,10.7452380952381,0.0892478049587211,1,"4282","ENSG00000240972","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,6,3.15643695989364,1.9008775008775,0.0949347105045645,1,"1917;1981;6625;9779;55102;80700","ENSG00000101210;ENSG00000104852;ENSG00000066739;ENSG00000131374;ENSG00000167671;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.100819853755817,9.91868131868132,0.09632043127921,1,"4688","ENSG00000116701","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,3,1.14003988477731,2.63148688046647,0.105589075498314,1,"1497;10636;51247","ENSG00000040531;ENSG00000169220;ENSG00000120727","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.566142255705739,3.53268101761252,0.10975648145748,1,"6002;10636","ENSG00000169220;ENSG00000159788","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,1,0.116330600487481,8.59619047619048,0.110303656697045,1,"10636","ENSG00000169220","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,3,1.17881675160647,2.54492481203008,0.113750218660234,1,"1497;4688;5165","ENSG00000040531;ENSG00000116701;ENSG00000067992","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,5,2.58253933082207,1.93607893607894,0.115558131619962,1,"1917;1981;5165;6625;51247","ENSG00000101210;ENSG00000104852;ENSG00000120727;ENSG00000067992;ENSG00000114867","geneontology_Biological_Process_noRedundant"
