"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902115","regulation of organelle assembly",171,88,68.7902725459783,1.27925063738019,0.00175451505164692,0.966144240400916,"387;672;822;989;1540;1778;1785;2648;2934;3064;3936;4089;4134;4478;4534;4591;4848;5119;5305;5562;5629;5802;6047;6048;6311;6385;6386;6491;7175;7251;7419;7430;7813;8396;8655;8678;8850;8897;9474;9637;9638;9662;9696;9742;10274;10641;10733;10801;10807;11138;11214;23102;23300;25771;25782;25978;26000;27352;29899;29978;49856;50807;51100;51112;51657;55296;55755;55823;57132;57465;57472;57533;57622;64147;64422;65018;79598;80199;81876;90410;90678;92421;94030;128637;128866;203228;255967;550643","ENSG00000054611;ENSG00000128011;ENSG00000197102;ENSG00000109083;ENSG00000144848;ENSG00000042493;ENSG00000063978;ENSG00000074319;ENSG00000276293;ENSG00000167202;ENSG00000148180;ENSG00000188021;ENSG00000012048;ENSG00000079805;ENSG00000100359;ENSG00000197386;ENSG00000067208;ENSG00000132356;ENSG00000171853;ENSG00000136167;ENSG00000058453;ENSG00000255112;ENSG00000108395;ENSG00000057663;ENSG00000174903;ENSG00000117707;ENSG00000137575;ENSG00000174799;ENSG00000204842;ENSG00000113300;ENSG00000067560;ENSG00000126581;ENSG00000131409;ENSG00000088727;ENSG00000047410;ENSG00000153317;ENSG00000127952;ENSG00000204272;ENSG00000111596;ENSG00000118873;ENSG00000152520;ENSG00000171100;ENSG00000078668;ENSG00000150867;ENSG00000105426;ENSG00000141646;ENSG00000165689;ENSG00000136861;ENSG00000131165;ENSG00000010361;ENSG00000132405;ENSG00000184640;ENSG00000169221;ENSG00000160695;ENSG00000114388;ENSG00000123473;ENSG00000170776;ENSG00000088986;ENSG00000204308;ENSG00000187535;ENSG00000083937;ENSG00000124145;ENSG00000121957;ENSG00000118007;ENSG00000109680;ENSG00000101421;ENSG00000097033;ENSG00000164695;ENSG00000142731;ENSG00000116213;ENSG00000114166;ENSG00000092820;ENSG00000083799;ENSG00000100330;ENSG00000147894;ENSG00000204634;ENSG00000148356;ENSG00000171055;ENSG00000147065;ENSG00000047849;ENSG00000162065;ENSG00000182504;ENSG00000158828;ENSG00000149557;ENSG00000166454;ENSG00000108773;ENSG00000125875;ENSG00000122545","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,30,19.7118324839353,1.52192851803349,0.00234785963645423,0.966144240400916,"60;387;515;522;801;998;1267;1453;2260;2648;2746;3280;3309;4040;4487;4722;4929;5810;6259;6271;6654;7531;7533;7976;8321;8655;9231;57447;79109;84678","ENSG00000141551;ENSG00000104290;ENSG00000213619;ENSG00000114315;ENSG00000153234;ENSG00000119487;ENSG00000173786;ENSG00000128245;ENSG00000067560;ENSG00000151208;ENSG00000163132;ENSG00000165795;ENSG00000089094;ENSG00000157240;ENSG00000154723;ENSG00000088986;ENSG00000044574;ENSG00000115904;ENSG00000113456;ENSG00000163785;ENSG00000148672;ENSG00000160678;ENSG00000075624;ENSG00000108953;ENSG00000198668;ENSG00000070018;ENSG00000116459;ENSG00000077782;ENSG00000070831;ENSG00000108773","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,17,10.0570573897629,1.69035527402919,0.00458907342531989,0.993641267120187,"1739;1783;3799;5362;6790;7430;10142;23353;25777;29109;29899;51490;54820;55171;55726;90410;259266","ENSG00000127914;ENSG00000109083;ENSG00000198917;ENSG00000164828;ENSG00000135723;ENSG00000064102;ENSG00000170759;ENSG00000075711;ENSG00000113838;ENSG00000072864;ENSG00000087586;ENSG00000135720;ENSG00000121957;ENSG00000100242;ENSG00000092820;ENSG00000066279;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,22,14.0798803456681,1.56251327851438,0.00562231201382746,0.993641267120187,"60;387;515;522;596;801;998;1267;2746;3309;4722;4781;5810;6271;7531;7533;8655;8851;10427;23513;57447;79109","ENSG00000171791;ENSG00000213619;ENSG00000147862;ENSG00000119487;ENSG00000173786;ENSG00000128245;ENSG00000067560;ENSG00000138802;ENSG00000165795;ENSG00000154723;ENSG00000088986;ENSG00000044574;ENSG00000113456;ENSG00000148672;ENSG00000160678;ENSG00000075624;ENSG00000108953;ENSG00000198668;ENSG00000180900;ENSG00000176749;ENSG00000116459;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,49,37.412253489918,1.30973131605678,0.00974610567301792,0.993641267120187,"546;578;659;860;1382;1954;2260;2648;2768;3066;4038;4040;4089;4487;4621;5066;5089;5307;5362;5663;5727;6468;7289;8850;9742;23288;25836;26005;26160;27173;28982;29985;50515;51098;51222;51776;54928;55764;57728;64327;79412;83999;91461;126695;157506;221322;221833;342184;494470","ENSG00000183762;ENSG00000030110;ENSG00000157796;ENSG00000109063;ENSG00000171310;ENSG00000106012;ENSG00000121039;ENSG00000146350;ENSG00000143570;ENSG00000168014;ENSG00000143320;ENSG00000163913;ENSG00000175707;ENSG00000141646;ENSG00000196591;ENSG00000163132;ENSG00000165804;ENSG00000078246;ENSG00000204304;ENSG00000085224;ENSG00000146535;ENSG00000134569;ENSG00000187535;ENSG00000105429;ENSG00000248905;ENSG00000185920;ENSG00000069011;ENSG00000131650;ENSG00000141622;ENSG00000145730;ENSG00000080815;ENSG00000114166;ENSG00000164190;ENSG00000104331;ENSG00000164651;ENSG00000162878;ENSG00000070018;ENSG00000162769;ENSG00000101052;ENSG00000091436;ENSG00000138002;ENSG00000105983;ENSG00000077782;ENSG00000124813;ENSG00000141873;ENSG00000108773;ENSG00000204217;ENSG00000076356;ENSG00000107829","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,54,41.8373587414137,1.29071245471686,0.0100161776853633,0.993641267120187,"41;207;288;476;482;1739;1785;2040;2258;3775;3799;4302;4704;4734;4842;4846;5025;5581;6334;6335;6339;6548;6558;6574;6575;6584;7226;7402;7533;8884;9187;9368;9498;9962;10916;23171;23327;26504;29099;54407;54795;54800;64849;65266;65268;80024;83959;91749;123041;145389;154043;196527;255738;102724428","ENSG00000140090;ENSG00000196876;ENSG00000139180;ENSG00000074621;ENSG00000126562;ENSG00000135124;ENSG00000152642;ENSG00000079805;ENSG00000134294;ENSG00000153721;ENSG00000142208;ENSG00000110881;ENSG00000152818;ENSG00000168575;ENSG00000110442;ENSG00000275023;ENSG00000128245;ENSG00000129682;ENSG00000050438;ENSG00000164867;ENSG00000275993;ENSG00000169432;ENSG00000170759;ENSG00000158158;ENSG00000075711;ENSG00000197375;ENSG00000089060;ENSG00000163399;ENSG00000138074;ENSG00000177119;ENSG00000173214;ENSG00000114796;ENSG00000158296;ENSG00000142185;ENSG00000135750;ENSG00000089057;ENSG00000090020;ENSG00000102316;ENSG00000139974;ENSG00000148175;ENSG00000064651;ENSG00000162572;ENSG00000049759;ENSG00000069869;ENSG00000144136;ENSG00000171132;ENSG00000089250;ENSG00000165238;ENSG00000109062;ENSG00000151150;ENSG00000169174;ENSG00000088836;ENSG00000129244;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,68,54.3081099047197,1.2521150177994,0.0103132206886765,0.993641267120187,"37;207;490;545;1153;1410;1965;2033;2063;2475;3066;3281;3301;3305;3309;3312;3313;3337;3654;4023;4067;4287;4519;4792;4842;4846;5037;5433;5562;5594;5611;5931;5935;6548;6647;6782;7175;7226;7266;7415;7531;8890;8891;8892;8893;8989;9530;9531;9532;10016;10728;10808;11168;26027;27344;27429;55466;57521;57805;79752;80196;81570;84335;113278;162514;376497;440275;100507436","ENSG00000249915;ENSG00000167723;ENSG00000204673;ENSG00000112208;ENSG00000102580;ENSG00000102109;ENSG00000204390;ENSG00000115317;ENSG00000100393;ENSG00000132356;ENSG00000142208;ENSG00000130304;ENSG00000156735;ENSG00000066427;ENSG00000204520;ENSG00000144231;ENSG00000104231;ENSG00000198727;ENSG00000102054;ENSG00000168259;ENSG00000164867;ENSG00000047410;ENSG00000113013;ENSG00000230989;ENSG00000128829;ENSG00000198793;ENSG00000162390;ENSG00000134001;ENSG00000160113;ENSG00000196591;ENSG00000089220;ENSG00000109971;ENSG00000162129;ENSG00000175445;ENSG00000109846;ENSG00000165280;ENSG00000100030;ENSG00000158941;ENSG00000155304;ENSG00000104321;ENSG00000151929;ENSG00000070961;ENSG00000140403;ENSG00000170633;ENSG00000044574;ENSG00000145191;ENSG00000142185;ENSG00000110958;ENSG00000141564;ENSG00000120694;ENSG00000070785;ENSG00000090020;ENSG00000100906;ENSG00000072778;ENSG00000175054;ENSG00000142168;ENSG00000108953;ENSG00000102317;ENSG00000254087;ENSG00000086061;ENSG00000089250;ENSG00000164985;ENSG00000184216;ENSG00000132002;ENSG00000119718;ENSG00000115211;ENSG00000099622;ENSG00000101276","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,46,35.8031243075559,1.28480407477434,0.0183166169374895,0.993641267120187,"860;1495;1954;2735;3280;4735;5080;5082;5447;5727;6491;7289;8445;9231;9742;11020;23295;26005;26160;27148;50814;51098;51668;55717;55764;56912;57545;57728;79600;79809;79867;80199;80274;84100;84662;90410;92344;132884;146057;147040;200845;200894;221322;221914;283219;374654","ENSG00000048342;ENSG00000127334;ENSG00000100360;ENSG00000109083;ENSG00000157796;ENSG00000127948;ENSG00000114315;ENSG00000120008;ENSG00000044115;ENSG00000146350;ENSG00000168014;ENSG00000113966;ENSG00000151208;ENSG00000126603;ENSG00000166813;ENSG00000163913;ENSG00000102858;ENSG00000007372;ENSG00000010361;ENSG00000078246;ENSG00000128881;ENSG00000081870;ENSG00000111087;ENSG00000169379;ENSG00000123473;ENSG00000187535;ENSG00000105429;ENSG00000123607;ENSG00000188997;ENSG00000185920;ENSG00000168301;ENSG00000168385;ENSG00000204852;ENSG00000101052;ENSG00000136940;ENSG00000159307;ENSG00000120370;ENSG00000138002;ENSG00000118096;ENSG00000213420;ENSG00000147383;ENSG00000163482;ENSG00000124813;ENSG00000173040;ENSG00000168778;ENSG00000213859","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,45,34.9985597163749,1.28576719626967,0.0191820336045236,0.993641267120187,"207;208;1389;3099;3643;3667;4205;4780;5295;5357;5467;5781;5906;6248;6253;6515;6517;7248;7355;7430;7525;8218;8660;9847;9962;10559;10580;11046;11132;23433;26503;51548;51763;53916;55343;55974;57210;57761;66035;79058;81031;85414;91749;91869;154091","ENSG00000169047;ENSG00000101255;ENSG00000169696;ENSG00000132376;ENSG00000111269;ENSG00000215695;ENSG00000142208;ENSG00000197496;ENSG00000171105;ENSG00000116473;ENSG00000112033;ENSG00000022567;ENSG00000116044;ENSG00000142330;ENSG00000167578;ENSG00000158715;ENSG00000163933;ENSG00000164414;ENSG00000173214;ENSG00000181830;ENSG00000077463;ENSG00000070371;ENSG00000059804;ENSG00000120756;ENSG00000176105;ENSG00000111731;ENSG00000145675;ENSG00000119729;ENSG00000089057;ENSG00000146411;ENSG00000185950;ENSG00000092820;ENSG00000181856;ENSG00000125744;ENSG00000119899;ENSG00000159399;ENSG00000169241;ENSG00000133460;ENSG00000068305;ENSG00000165699;ENSG00000105221;ENSG00000095637;ENSG00000130958;ENSG00000102100;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,45,34.9985597163749,1.28576719626967,0.0191820336045236,0.993641267120187,"904;1736;2957;2960;2961;2962;2963;4686;5393;5431;5433;5440;5441;5451;5452;6617;6618;6619;6621;6667;6877;6882;7702;22916;22936;23016;23248;23379;26173;26512;51593;51808;55197;55656;55726;55756;56257;57117;57508;64852;64859;80789;81556;84524;118460","ENSG00000163125;ENSG00000165684;ENSG00000164902;ENSG00000149016;ENSG00000164941;ENSG00000138785;ENSG00000144161;ENSG00000144231;ENSG00000064102;ENSG00000148835;ENSG00000108506;ENSG00000064995;ENSG00000197265;ENSG00000104299;ENSG00000173559;ENSG00000123737;ENSG00000166478;ENSG00000087087;ENSG00000130826;ENSG00000177700;ENSG00000114503;ENSG00000164975;ENSG00000075914;ENSG00000188342;ENSG00000104976;ENSG00000141425;ENSG00000102786;ENSG00000047315;ENSG00000125651;ENSG00000136937;ENSG00000153767;ENSG00000165417;ENSG00000138614;ENSG00000118985;ENSG00000146834;ENSG00000129315;ENSG00000028277;ENSG00000143190;ENSG00000164151;ENSG00000185085;ENSG00000223496;ENSG00000185591;ENSG00000023608;ENSG00000164880;ENSG00000147669","geneontology_Biological_Process_noRedundant"
