"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2000147","positive regulation of cell motility",287,104,80.3192998005761,1.29483200498785,0.00122082949505453,0.945988848064093,"14;91;208;284;387;596;958;977;1277;1432;1729;1901;1950;2113;2149;2316;2321;2549;2771;2822;3146;3309;3373;3383;3480;3554;3674;3675;3725;3815;3958;4846;4851;4921;5054;5058;5216;5587;5649;5880;6405;6648;6667;6678;6810;6868;7057;7074;7114;7205;7422;7494;8291;8482;8613;8766;8772;8826;8895;9043;9448;9475;9530;9585;9647;9806;9943;10000;10016;10371;10399;10500;10501;10795;10982;22800;23060;23332;23473;25836;25865;25960;27086;29085;55140;57580;57669;57698;63940;65125;65992;79647;80781;81029;81704;83692;152007;154810;158747;284114;284361;286077;375056;100287171","ENSG00000249915;ENSG00000180357;ENSG00000103769;ENSG00000114378;ENSG00000103496;ENSG00000113140;ENSG00000133818;ENSG00000171791;ENSG00000196924;ENSG00000174574;ENSG00000074054;ENSG00000085719;ENSG00000131375;ENSG00000109458;ENSG00000105287;ENSG00000172939;ENSG00000112062;ENSG00000130150;ENSG00000115109;ENSG00000087077;ENSG00000154188;ENSG00000156735;ENSG00000181284;ENSG00000181104;ENSG00000131504;ENSG00000107742;ENSG00000071054;ENSG00000112293;ENSG00000138798;ENSG00000108518;ENSG00000143434;ENSG00000067560;ENSG00000149269;ENSG00000005884;ENSG00000164867;ENSG00000005961;ENSG00000131981;ENSG00000134014;ENSG00000135503;ENSG00000102755;ENSG00000106366;ENSG00000162407;ENSG00000054148;ENSG00000090612;ENSG00000100034;ENSG00000135636;ENSG00000117020;ENSG00000107099;ENSG00000127837;ENSG00000162733;ENSG00000205542;ENSG00000114353;ENSG00000001617;ENSG00000170989;ENSG00000198171;ENSG00000075213;ENSG00000140443;ENSG00000154305;ENSG00000137801;ENSG00000044574;ENSG00000111186;ENSG00000101017;ENSG00000138623;ENSG00000157404;ENSG00000138182;ENSG00000008294;ENSG00000168040;ENSG00000166025;ENSG00000180921;ENSG00000122694;ENSG00000124126;ENSG00000060237;ENSG00000151694;ENSG00000140575;ENSG00000182871;ENSG00000134954;ENSG00000164190;ENSG00000161671;ENSG00000114861;ENSG00000102181;ENSG00000184304;ENSG00000100219;ENSG00000020181;ENSG00000189056;ENSG00000166974;ENSG00000112715;ENSG00000090339;ENSG00000105221;ENSG00000108821;ENSG00000213654;ENSG00000204628;ENSG00000177606;ENSG00000128340;ENSG00000134318;ENSG00000115594;ENSG00000185591;ENSG00000187164;ENSG00000156299;ENSG00000167680;ENSG00000189403;ENSG00000148400;ENSG00000181404;ENSG00000112096;ENSG00000177697","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,61,44.2175936184356,1.37954137727131,0.0022988793391594,0.945988848064093,"858;983;1639;3320;3383;4957;5116;5577;5899;6804;6810;6813;7277;7430;7532;7840;7846;8541;8615;8636;8655;8673;8766;9341;9482;9702;9751;10121;10142;10490;10497;10640;10652;10733;11261;22897;22995;23233;23322;23332;23344;26005;26123;26258;27077;54820;54930;57617;65009;65082;79441;79959;80776;84131;91147;93323;118987;121441;146057;149371;347240","ENSG00000103769;ENSG00000049245;ENSG00000127914;ENSG00000103496;ENSG00000104164;ENSG00000170310;ENSG00000204843;ENSG00000074054;ENSG00000108641;ENSG00000092036;ENSG00000131351;ENSG00000005249;ENSG00000101624;ENSG00000148019;ENSG00000186638;ENSG00000176101;ENSG00000166037;ENSG00000177380;ENSG00000160299;ENSG00000116903;ENSG00000168014;ENSG00000100568;ENSG00000164953;ENSG00000138768;ENSG00000118640;ENSG00000070367;ENSG00000080824;ENSG00000144118;ENSG00000167552;ENSG00000103995;ENSG00000144036;ENSG00000139350;ENSG00000139719;ENSG00000128881;ENSG00000106636;ENSG00000214367;ENSG00000106089;ENSG00000103494;ENSG00000136811;ENSG00000101298;ENSG00000104142;ENSG00000088986;ENSG00000072864;ENSG00000105971;ENSG00000198722;ENSG00000138107;ENSG00000127824;ENSG00000142731;ENSG00000165650;ENSG00000092820;ENSG00000139641;ENSG00000076944;ENSG00000110274;ENSG00000187446;ENSG00000123810;ENSG00000090339;ENSG00000170312;ENSG00000103034;ENSG00000170027;ENSG00000119977;ENSG00000116127","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,55,40.8592953689342,1.34608292931594,0.0066435908749628,0.996395820947534,"387;572;1958;2029;2696;2752;2822;2901;2950;3156;3383;3767;3795;3799;3956;4199;4831;4976;5106;5127;5165;5290;5579;5894;6678;6722;6770;6810;7057;7074;7343;7351;7494;8655;8890;8893;8938;9448;10399;10497;10533;11143;25942;26056;29085;51024;51714;55011;57539;65010;65985;80010;83667;130399;252983","ENSG00000113161;ENSG00000103496;ENSG00000113140;ENSG00000135631;ENSG00000187486;ENSG00000147465;ENSG00000121879;ENSG00000120738;ENSG00000084207;ENSG00000071054;ENSG00000112293;ENSG00000175567;ENSG00000067560;ENSG00000108312;ENSG00000010310;ENSG00000112658;ENSG00000132155;ENSG00000170759;ENSG00000197548;ENSG00000138030;ENSG00000054148;ENSG00000243678;ENSG00000105737;ENSG00000136504;ENSG00000178966;ENSG00000104872;ENSG00000002330;ENSG00000198836;ENSG00000088986;ENSG00000225697;ENSG00000118965;ENSG00000137801;ENSG00000130766;ENSG00000166263;ENSG00000067992;ENSG00000198722;ENSG00000123612;ENSG00000145191;ENSG00000169375;ENSG00000065833;ENSG00000100097;ENSG00000214253;ENSG00000081760;ENSG00000007516;ENSG00000198843;ENSG00000102225;ENSG00000100219;ENSG00000090339;ENSG00000135821;ENSG00000166501;ENSG00000143420;ENSG00000100889;ENSG00000204628;ENSG00000156299;ENSG00000115211","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,59,45.8967427431864,1.28549427418265,0.0149578859628337,0.996395820947534,"387;576;718;958;1386;1491;1870;1944;1958;2113;2321;2549;2752;3146;3339;3373;3397;3815;4204;4773;4846;4851;5054;5230;5315;5579;5587;6050;6237;6648;6667;6678;7057;7075;7422;7494;9475;10000;10014;10016;10365;10553;23129;23251;25865;25960;26523;27250;29924;51752;55109;55662;55810;56005;63943;79812;79924;161742;284361","ENSG00000249915;ENSG00000074842;ENSG00000114378;ENSG00000113140;ENSG00000166135;ENSG00000204315;ENSG00000109458;ENSG00000105287;ENSG00000120738;ENSG00000066056;ENSG00000102144;ENSG00000125730;ENSG00000142798;ENSG00000063245;ENSG00000169330;ENSG00000164307;ENSG00000067560;ENSG00000004399;ENSG00000164867;ENSG00000101096;ENSG00000102755;ENSG00000127528;ENSG00000106366;ENSG00000121753;ENSG00000117020;ENSG00000109854;ENSG00000166068;ENSG00000023191;ENSG00000164252;ENSG00000108840;ENSG00000137801;ENSG00000007968;ENSG00000065970;ENSG00000067225;ENSG00000101017;ENSG00000169057;ENSG00000157404;ENSG00000115966;ENSG00000143590;ENSG00000116761;ENSG00000134954;ENSG00000161671;ENSG00000128165;ENSG00000184304;ENSG00000100219;ENSG00000020181;ENSG00000112715;ENSG00000125968;ENSG00000135821;ENSG00000150593;ENSG00000166501;ENSG00000092847;ENSG00000134318;ENSG00000126458;ENSG00000185591;ENSG00000173269;ENSG00000189403;ENSG00000148400;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,23,15.3922003102149,1.49426329806377,0.0187059122475903,0.996395820947534,"317;581;668;835;840;2237;3146;3148;6188;7157;7976;8428;9131;11132;22985;27113;55113;57551;80196;81858;130399;162989;400410","ENSG00000156709;ENSG00000104290;ENSG00000179526;ENSG00000106144;ENSG00000183770;ENSG00000158156;ENSG00000160570;ENSG00000142330;ENSG00000168496;ENSG00000120868;ENSG00000149273;ENSG00000141510;ENSG00000087088;ENSG00000160551;ENSG00000165806;ENSG00000170633;ENSG00000102572;ENSG00000100813;ENSG00000123612;ENSG00000105327;ENSG00000164104;ENSG00000180953;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,10,5.31730556171061,1.88065174813518,0.0200381240715342,0.996395820947534,"2063;3815;8989;10893;23621;25861;79955;84059;92840;285331","ENSG00000186318;ENSG00000180376;ENSG00000160113;ENSG00000095397;ENSG00000104321;ENSG00000164199;ENSG00000115255;ENSG00000125966;ENSG00000157404;ENSG00000186862","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,39,29.1052514956791,1.33996437054632,0.0216148707935092,0.996395820947534,"471;578;596;607;706;983;1026;1460;1605;2356;2735;2950;3482;3725;3913;4519;4814;4851;5111;5245;5315;5469;5782;5802;7351;8291;8324;8428;9448;9860;10404;23175;57190;57539;79647;81565;83700;136319;349667","ENSG00000172037;ENSG00000136877;ENSG00000198799;ENSG00000171791;ENSG00000030110;ENSG00000174574;ENSG00000132646;ENSG00000104324;ENSG00000125686;ENSG00000116128;ENSG00000100300;ENSG00000084207;ENSG00000071054;ENSG00000155760;ENSG00000175567;ENSG00000198727;ENSG00000131669;ENSG00000105426;ENSG00000135636;ENSG00000111087;ENSG00000162430;ENSG00000138363;ENSG00000118965;ENSG00000102572;ENSG00000067225;ENSG00000127947;ENSG00000197081;ENSG00000105887;ENSG00000134324;ENSG00000186907;ENSG00000204435;ENSG00000170312;ENSG00000167085;ENSG00000124762;ENSG00000177606;ENSG00000166579;ENSG00000173402;ENSG00000166086;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,31,22.3886549966763,1.38462984956453,0.023649532019875,0.996395820947534,"323;460;581;2258;2316;2796;3675;4208;5191;5649;6722;7155;7422;7976;8846;8851;9585;9860;10371;23060;23314;23768;25836;29967;54541;54820;55140;57698;81565;84892;285313","ENSG00000180357;ENSG00000198799;ENSG00000196924;ENSG00000104290;ENSG00000163697;ENSG00000077097;ENSG00000129682;ENSG00000005884;ENSG00000112658;ENSG00000100601;ENSG00000134014;ENSG00000112357;ENSG00000087088;ENSG00000075213;ENSG00000072864;ENSG00000138182;ENSG00000119042;ENSG00000081189;ENSG00000152580;ENSG00000185070;ENSG00000152092;ENSG00000147437;ENSG00000164190;ENSG00000147650;ENSG00000168209;ENSG00000189056;ENSG00000112715;ENSG00000176749;ENSG00000144647;ENSG00000166579;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,37,27.7059605583869,1.33545270599902,0.0261559683118391,0.996395820947534,"284;958;1432;1739;3098;3554;3718;3815;3981;5395;5423;5585;6810;7009;7133;7158;7186;7374;7494;8482;8915;9025;9156;9188;9341;9984;10417;10721;10892;22976;27343;27434;56259;57506;84433;148022;165918","ENSG00000198286;ENSG00000049245;ENSG00000103496;ENSG00000156515;ENSG00000172175;ENSG00000123143;ENSG00000174371;ENSG00000051341;ENSG00000079134;ENSG00000112062;ENSG00000070501;ENSG00000154188;ENSG00000142867;ENSG00000139644;ENSG00000076248;ENSG00000166169;ENSG00000075711;ENSG00000127666;ENSG00000163961;ENSG00000159674;ENSG00000088888;ENSG00000157212;ENSG00000112130;ENSG00000105639;ENSG00000101017;ENSG00000138623;ENSG00000157404;ENSG00000132792;ENSG00000122512;ENSG00000100219;ENSG00000174405;ENSG00000028137;ENSG00000165732;ENSG00000115594;ENSG00000067369;ENSG00000122678;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,47,36.6614225570574,1.28200153517917,0.0289484497284185,0.996395820947534,"2901;3309;3638;6122;6125;6133;6134;6135;6147;6152;6160;6165;6170;6171;6175;6176;6187;6188;6189;6194;6202;6203;6204;6208;6223;6224;6227;6228;6230;6232;6449;6728;6730;6734;8729;8733;9218;11014;11224;11231;23471;25873;29927;60559;65992;130617;375056","ENSG00000167881;ENSG00000114391;ENSG00000186480;ENSG00000100316;ENSG00000142937;ENSG00000137818;ENSG00000158552;ENSG00000107862;ENSG00000164587;ENSG00000153037;ENSG00000130255;ENSG00000008988;ENSG00000124614;ENSG00000105372;ENSG00000142676;ENSG00000089157;ENSG00000170889;ENSG00000147403;ENSG00000071082;ENSG00000129128;ENSG00000118181;ENSG00000122406;ENSG00000149273;ENSG00000137154;ENSG00000105737;ENSG00000171858;ENSG00000186468;ENSG00000101558;ENSG00000198171;ENSG00000198242;ENSG00000185088;ENSG00000025796;ENSG00000197858;ENSG00000198918;ENSG00000154305;ENSG00000044574;ENSG00000136240;ENSG00000104969;ENSG00000067167;ENSG00000145425;ENSG00000136942;ENSG00000140988;ENSG00000058262;ENSG00000163682;ENSG00000182899;ENSG00000182934;ENSG00000229117","geneontology_Biological_Process_noRedundant"
