"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010821","regulation of mitochondrion organization",150,42,27.9858187458453,1.50076009501188,0.00314108731157103,0.833416370734669,"572;1723;2017;2932;3091;5599;6721;7157;7161;7249;7533;9530;9531;10018;10133;10533;23259;23368;23400;25994;26355;27166;28978;29108;51024;51100;51499;55288;55486;55737;55823;57154;57539;57602;59286;79594;80179;90427;93974;115209;118424;219736","ENSG00000088808;ENSG00000103197;ENSG00000126858;ENSG00000181061;ENSG00000096092;ENSG00000123240;ENSG00000156735;ENSG00000198742;ENSG00000128245;ENSG00000170855;ENSG00000103490;ENSG00000114023;ENSG00000197548;ENSG00000078900;ENSG00000198258;ENSG00000175193;ENSG00000141510;ENSG00000160087;ENSG00000104081;ENSG00000085788;ENSG00000151929;ENSG00000169230;ENSG00000160695;ENSG00000002330;ENSG00000100644;ENSG00000118965;ENSG00000159363;ENSG00000278259;ENSG00000130770;ENSG00000162600;ENSG00000198911;ENSG00000102967;ENSG00000085733;ENSG00000097033;ENSG00000214253;ENSG00000069329;ENSG00000153094;ENSG00000082701;ENSG00000055483;ENSG00000165730;ENSG00000090432;ENSG00000107643","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,41,27.4261023709284,1.49492623652787,0.00376863164883989,0.833416370734669,"718;720;949;1398;1535;1794;2889;2934;3320;3385;3684;3689;3984;4067;4233;5295;5581;5594;5747;5914;7052;7456;8394;8678;9066;9844;10092;10163;10399;11151;23184;27102;29108;51454;51552;55647;56990;63916;64422;94134;140885","ENSG00000051523;ENSG00000167193;ENSG00000106683;ENSG00000144848;ENSG00000107263;ENSG00000134516;ENSG00000148180;ENSG00000198959;ENSG00000011347;ENSG00000125730;ENSG00000160255;ENSG00000073060;ENSG00000126581;ENSG00000103490;ENSG00000158195;ENSG00000155849;ENSG00000086232;ENSG00000198053;ENSG00000080824;ENSG00000139832;ENSG00000162704;ENSG00000144366;ENSG00000169896;ENSG00000100030;ENSG00000158985;ENSG00000165322;ENSG00000062598;ENSG00000145675;ENSG00000115935;ENSG00000117899;ENSG00000143398;ENSG00000119396;ENSG00000254087;ENSG00000171132;ENSG00000204628;ENSG00000102879;ENSG00000169398;ENSG00000244731;ENSG00000105976;ENSG00000076662;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,53,37.8741413693774,1.39937165791044,0.00505457866464376,0.833416370734669,"101;572;718;720;831;975;1380;1604;2934;3633;4179;4241;4323;5046;5230;5289;5567;5621;5664;8473;8772;8850;9508;9512;10159;10273;10730;10939;11019;11093;23385;23557;23761;24142;27344;29108;29934;51107;54760;56605;79147;79612;80150;80218;81689;83464;83475;84909;115209;121665;131474;163859;220064","ENSG00000149716;ENSG00000157227;ENSG00000102109;ENSG00000163528;ENSG00000148180;ENSG00000102144;ENSG00000140479;ENSG00000117322;ENSG00000204084;ENSG00000125730;ENSG00000156140;ENSG00000143751;ENSG00000160323;ENSG00000135070;ENSG00000241878;ENSG00000147164;ENSG00000105819;ENSG00000103490;ENSG00000121579;ENSG00000171867;ENSG00000142875;ENSG00000110651;ENSG00000143553;ENSG00000182220;ENSG00000141385;ENSG00000151651;ENSG00000162174;ENSG00000138613;ENSG00000163975;ENSG00000147162;ENSG00000121897;ENSG00000172766;ENSG00000002330;ENSG00000243477;ENSG00000117362;ENSG00000153113;ENSG00000162600;ENSG00000168040;ENSG00000129932;ENSG00000196352;ENSG00000181027;ENSG00000117335;ENSG00000086619;ENSG00000148120;ENSG00000103266;ENSG00000114166;ENSG00000157837;ENSG00000078142;ENSG00000136758;ENSG00000143801;ENSG00000162736;ENSG00000244731;ENSG00000115257","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,36,24.067804121427,1.49577418107496,0.00630628974863712,0.833416370734669,"958;972;975;1380;1604;1739;1794;2000;2950;3070;3115;3481;3570;3572;3718;4067;4179;4208;5585;5621;7037;7133;8772;9093;10892;11151;22806;23240;23385;29108;51043;51083;64343;84433;114609;148022","ENSG00000198286;ENSG00000121210;ENSG00000172175;ENSG00000123143;ENSG00000134352;ENSG00000160712;ENSG00000134516;ENSG00000117322;ENSG00000084207;ENSG00000119969;ENSG00000160685;ENSG00000223865;ENSG00000019582;ENSG00000069482;ENSG00000103490;ENSG00000171867;ENSG00000075711;ENSG00000110651;ENSG00000127666;ENSG00000103423;ENSG00000163512;ENSG00000105639;ENSG00000101017;ENSG00000167244;ENSG00000168040;ENSG00000196352;ENSG00000081189;ENSG00000117335;ENSG00000150455;ENSG00000254087;ENSG00000161405;ENSG00000028137;ENSG00000072274;ENSG00000102879;ENSG00000162736;ENSG00000102034","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,58,42.7250166186572,1.35751848893775,0.00695477310983095,0.833416370734669,"112;328;388;546;572;687;1317;1398;1535;1616;1663;1894;1977;2113;2308;2729;2767;3184;3709;3757;4208;4233;4487;4502;5151;5155;5581;5594;5621;5724;5908;6261;6770;6778;7037;7157;7226;7372;8678;8751;8851;10399;10533;11179;22843;23135;23514;27158;54541;55696;57539;80149;90933;94274;114907;140885;340485;375790","ENSG00000150907;ENSG00000051523;ENSG00000167193;ENSG00000132510;ENSG00000073417;ENSG00000151247;ENSG00000127314;ENSG00000125148;ENSG00000169403;ENSG00000147465;ENSG00000119138;ENSG00000166888;ENSG00000055118;ENSG00000001084;ENSG00000123104;ENSG00000143537;ENSG00000126581;ENSG00000088256;ENSG00000143878;ENSG00000171867;ENSG00000114491;ENSG00000197548;ENSG00000198053;ENSG00000013573;ENSG00000114346;ENSG00000141510;ENSG00000163132;ENSG00000100030;ENSG00000086589;ENSG00000138668;ENSG00000085224;ENSG00000002330;ENSG00000136868;ENSG00000118965;ENSG00000100823;ENSG00000167641;ENSG00000164808;ENSG00000196218;ENSG00000188157;ENSG00000142185;ENSG00000175175;ENSG00000081189;ENSG00000100311;ENSG00000198839;ENSG00000204209;ENSG00000156804;ENSG00000134954;ENSG00000168209;ENSG00000177076;ENSG00000176749;ENSG00000188566;ENSG00000146063;ENSG00000171132;ENSG00000072274;ENSG00000174233;ENSG00000204628;ENSG00000105976;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,33,22.202082871704,1.48634703287491,0.00957356617278815,0.833416370734669,"949;958;1604;2932;2950;4067;4208;4793;5581;5594;5599;5724;5914;6770;7133;7157;10018;10270;10594;10892;11093;27250;29108;57048;80149;80198;83734;90933;92140;114609;140885;148022;259230","ENSG00000152348;ENSG00000172175;ENSG00000169403;ENSG00000147465;ENSG00000084207;ENSG00000174231;ENSG00000187838;ENSG00000198964;ENSG00000073060;ENSG00000160323;ENSG00000103490;ENSG00000198053;ENSG00000127666;ENSG00000147649;ENSG00000141510;ENSG00000100030;ENSG00000104825;ENSG00000101017;ENSG00000172732;ENSG00000105127;ENSG00000196352;ENSG00000081189;ENSG00000150455;ENSG00000153094;ENSG00000150593;ENSG00000146063;ENSG00000254087;ENSG00000171132;ENSG00000028137;ENSG00000082701;ENSG00000163874;ENSG00000131759;ENSG00000107643","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,14,7.46288499889209,1.87595011876485,0.0105829362658928,0.833416370734669,"406;572;2308;2932;3481;3570;4212;5080;5170;5991;9480;27031;51092;387597","ENSG00000150907;ENSG00000080298;ENSG00000160712;ENSG00000007372;ENSG00000119547;ENSG00000143195;ENSG00000140992;ENSG00000002330;ENSG00000149577;ENSG00000167244;ENSG00000133794;ENSG00000082701;ENSG00000113971;ENSG00000134138","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,24,15.1123421227565,1.58810592064749,0.0109108508206601,0.833416370734669,"203;226;230;572;669;1739;1841;2027;2821;3091;3098;4354;4967;5208;5230;8473;9583;11164;51548;54541;55526;84433;122481;260425","ENSG00000198286;ENSG00000156515;ENSG00000108515;ENSG00000102144;ENSG00000172331;ENSG00000140057;ENSG00000181192;ENSG00000075711;ENSG00000105953;ENSG00000123836;ENSG00000147162;ENSG00000197217;ENSG00000002330;ENSG00000100644;ENSG00000106992;ENSG00000077463;ENSG00000165609;ENSG00000105220;ENSG00000109107;ENSG00000168393;ENSG00000081026;ENSG00000149925;ENSG00000168209;ENSG00000130830","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,88,70.5242632395302,1.24779750908017,0.0125127808079142,0.833416370734669,"32;112;115;203;226;230;514;521;523;572;669;1329;1347;1723;1738;1739;1743;2027;2180;2821;3091;3098;4337;4354;4436;4514;4538;4598;4694;4698;4702;4705;4720;4728;4731;4967;5151;5162;5208;5230;5538;5634;5901;6296;6319;6576;7371;7372;7378;7384;8473;8694;8803;8833;9167;9512;9551;9583;10229;10243;10380;10606;10845;11164;23305;29103;51292;51548;53354;54541;54704;54928;54995;55034;55229;55526;55856;57017;60481;60490;64087;79631;84433;84532;93974;117145;260425;790955","ENSG00000158864;ENSG00000131844;ENSG00000198286;ENSG00000130414;ENSG00000128050;ENSG00000119421;ENSG00000073417;ENSG00000198886;ENSG00000156515;ENSG00000100938;ENSG00000241468;ENSG00000185000;ENSG00000108515;ENSG00000112695;ENSG00000112304;ENSG00000120675;ENSG00000114573;ENSG00000102144;ENSG00000172331;ENSG00000160194;ENSG00000005187;ENSG00000138621;ENSG00000136143;ENSG00000012660;ENSG00000110921;ENSG00000151093;ENSG00000088682;ENSG00000095002;ENSG00000125356;ENSG00000105819;ENSG00000181192;ENSG00000152782;ENSG00000076555;ENSG00000114491;ENSG00000128609;ENSG00000075711;ENSG00000154930;ENSG00000105953;ENSG00000169020;ENSG00000123836;ENSG00000167186;ENSG00000147162;ENSG00000197217;ENSG00000002330;ENSG00000100644;ENSG00000106992;ENSG00000077463;ENSG00000166855;ENSG00000124172;ENSG00000163655;ENSG00000151726;ENSG00000159445;ENSG00000168291;ENSG00000130770;ENSG00000165609;ENSG00000119689;ENSG00000105220;ENSG00000124615;ENSG00000131238;ENSG00000109107;ENSG00000102967;ENSG00000183696;ENSG00000135940;ENSG00000075643;ENSG00000081026;ENSG00000149925;ENSG00000100075;ENSG00000104331;ENSG00000168209;ENSG00000164398;ENSG00000140598;ENSG00000162104;ENSG00000132341;ENSG00000130830;ENSG00000101911;ENSG00000010256;ENSG00000143179;ENSG00000115944;ENSG00000174233;ENSG00000091140;ENSG00000099194;ENSG00000157881;ENSG00000198938;ENSG00000164951;ENSG00000204922;ENSG00000171723;ENSG00000162813;ENSG00000110717","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,54,40.6727232439619,1.32767111944039,0.0140515005602329,0.833416370734669,"32;514;521;572;1329;1374;1468;2932;3320;5599;6576;6721;7157;7161;7533;9512;9530;9531;9551;10018;10166;10469;10651;10939;23368;23593;26517;28978;29103;51024;51079;51100;54977;55013;55288;55486;55737;55823;57602;59286;79594;84266;87178;90427;90529;90550;91689;93974;117145;118424;123096;131118;131474;728489","ENSG00000088808;ENSG00000205981;ENSG00000126858;ENSG00000197119;ENSG00000051620;ENSG00000241468;ENSG00000163528;ENSG00000096092;ENSG00000120675;ENSG00000102743;ENSG00000156735;ENSG00000128245;ENSG00000105819;ENSG00000005059;ENSG00000076555;ENSG00000128654;ENSG00000078900;ENSG00000169020;ENSG00000141385;ENSG00000198258;ENSG00000125652;ENSG00000175193;ENSG00000080824;ENSG00000141510;ENSG00000160087;ENSG00000104081;ENSG00000151929;ENSG00000160695;ENSG00000186010;ENSG00000144659;ENSG00000002330;ENSG00000183172;ENSG00000124172;ENSG00000156026;ENSG00000159445;ENSG00000104980;ENSG00000130770;ENSG00000183048;ENSG00000198911;ENSG00000110090;ENSG00000097033;ENSG00000135940;ENSG00000214253;ENSG00000069329;ENSG00000100075;ENSG00000099800;ENSG00000001460;ENSG00000153094;ENSG00000138035;ENSG00000213221;ENSG00000082701;ENSG00000055483;ENSG00000090432;ENSG00000107643","geneontology_Biological_Process_noRedundant"
