"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032386","regulation of intracellular transport",319,160,133.735430977177,1.19639200196173,0.00153929837447619,0.823426478937277,"284;302;375;488;580;673;783;784;983;998;1020;1263;1432;1459;1660;1778;1894;2039;2064;2242;2621;2624;2664;2810;3059;3305;3326;3566;3638;3689;3717;3728;3843;4067;4193;4734;4763;4924;4946;5028;5295;5413;5494;5501;5579;5580;5594;5595;5605;5621;5770;5781;5880;5905;5906;5962;6517;6714;6720;6721;6813;6844;6853;6934;7157;7175;7295;7327;7332;7514;7531;7855;8086;8536;8673;8851;8882;8898;9001;9024;9478;9520;9530;9531;9695;9818;9846;9919;10055;10059;10075;10483;10484;10519;10615;10657;10675;10815;10938;10956;11132;11142;11149;11261;22902;22994;23144;23317;23379;23400;23409;23413;23621;23636;26119;26229;26993;27248;29934;30846;51128;51277;51308;51465;51496;51512;51715;51763;53371;54439;54471;54543;54828;55072;55288;55432;55486;55696;55781;55929;56681;56850;57102;58533;59286;64328;64801;65009;65055;84062;84455;84961;91319;92840;93974;112755;118424;160622;255738;255758","ENSG00000014164;ENSG00000186318;ENSG00000047579;ENSG00000104904;ENSG00000184702;ENSG00000126858;ENSG00000198833;ENSG00000197102;ENSG00000100335;ENSG00000132376;ENSG00000220205;ENSG00000101310;ENSG00000173801;ENSG00000143761;ENSG00000186480;ENSG00000185043;ENSG00000196396;ENSG00000099958;ENSG00000135506;ENSG00000204390;ENSG00000174437;ENSG00000077238;ENSG00000213024;ENSG00000121774;ENSG00000089163;ENSG00000178028;ENSG00000137710;ENSG00000092098;ENSG00000075218;ENSG00000158856;ENSG00000168993;ENSG00000112062;ENSG00000108306;ENSG00000134109;ENSG00000068400;ENSG00000076382;ENSG00000154188;ENSG00000156735;ENSG00000163932;ENSG00000184787;ENSG00000047621;ENSG00000116473;ENSG00000141577;ENSG00000213123;ENSG00000174672;ENSG00000160255;ENSG00000086758;ENSG00000180667;ENSG00000149541;ENSG00000096968;ENSG00000094914;ENSG00000138750;ENSG00000047410;ENSG00000068912;ENSG00000180353;ENSG00000182511;ENSG00000147164;ENSG00000148737;ENSG00000135829;ENSG00000134072;ENSG00000033327;ENSG00000171867;ENSG00000173805;ENSG00000126934;ENSG00000118640;ENSG00000142330;ENSG00000087470;ENSG00000072310;ENSG00000129515;ENSG00000198258;ENSG00000132953;ENSG00000175193;ENSG00000079332;ENSG00000114346;ENSG00000141510;ENSG00000141279;ENSG00000138376;ENSG00000157782;ENSG00000179348;ENSG00000160087;ENSG00000100401;ENSG00000100030;ENSG00000008056;ENSG00000058729;ENSG00000151929;ENSG00000169860;ENSG00000086589;ENSG00000142230;ENSG00000196712;ENSG00000182718;ENSG00000115255;ENSG00000068615;ENSG00000024422;ENSG00000165995;ENSG00000011243;ENSG00000115137;ENSG00000065150;ENSG00000183087;ENSG00000159363;ENSG00000137770;ENSG00000130770;ENSG00000196683;ENSG00000152700;ENSG00000082898;ENSG00000175793;ENSG00000141376;ENSG00000135679;ENSG00000167535;ENSG00000185651;ENSG00000198911;ENSG00000145675;ENSG00000100934;ENSG00000138246;ENSG00000087053;ENSG00000099365;ENSG00000110047;ENSG00000107130;ENSG00000100614;ENSG00000112276;ENSG00000114646;ENSG00000102882;ENSG00000181856;ENSG00000108953;ENSG00000076944;ENSG00000070770;ENSG00000187446;ENSG00000104805;ENSG00000132563;ENSG00000136810;ENSG00000157764;ENSG00000069869;ENSG00000164151;ENSG00000203965;ENSG00000176749;ENSG00000186298;ENSG00000163251;ENSG00000139496;ENSG00000166501;ENSG00000164885;ENSG00000161835;ENSG00000254087;ENSG00000168734;ENSG00000148396;ENSG00000109917;ENSG00000170312;ENSG00000103034;ENSG00000203879;ENSG00000197122;ENSG00000173846;ENSG00000157978;ENSG00000091009;ENSG00000112210;ENSG00000128340;ENSG00000018189;ENSG00000141736;ENSG00000169174;ENSG00000096384;ENSG00000070831;ENSG00000173409;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,108,88.8774651008199,1.21515616897363,0.0045560538581193,0.823426478937277,"93;284;408;673;727;975;983;1326;1398;1399;1432;1609;1647;1739;1847;1849;1852;1894;1950;2081;2185;2247;2258;2621;2889;3146;3570;3717;3815;4142;4217;4293;4294;4296;4750;4914;4916;5567;5573;5575;5576;5580;5585;5594;5595;5600;5605;5607;5609;5621;5770;5781;6176;6233;6416;6464;6714;6788;6793;6885;7161;7186;7295;7311;7334;7422;7786;8428;8649;8651;9043;9175;9344;9448;9943;10333;10464;10746;10818;10892;10912;10920;11183;23043;23118;23394;25759;28988;29775;29990;50488;51347;51561;55890;57521;57551;64223;79109;79594;84451;92335;114609;114882;142679;200958;257397;387522;106821730","ENSG00000173327;ENSG00000164086;ENSG00000185386;ENSG00000167193;ENSG00000143947;ENSG00000170412;ENSG00000073803;ENSG00000167965;ENSG00000172175;ENSG00000123143;ENSG00000072786;ENSG00000135090;ENSG00000110944;ENSG00000107263;ENSG00000185338;ENSG00000141503;ENSG00000178607;ENSG00000196396;ENSG00000160712;ENSG00000149930;ENSG00000107968;ENSG00000137818;ENSG00000172939;ENSG00000157625;ENSG00000130368;ENSG00000112062;ENSG00000176945;ENSG00000104375;ENSG00000154188;ENSG00000140538;ENSG00000163932;ENSG00000106804;ENSG00000119487;ENSG00000006432;ENSG00000071054;ENSG00000138798;ENSG00000091039;ENSG00000129682;ENSG00000143674;ENSG00000096968;ENSG00000114302;ENSG00000160691;ENSG00000139625;ENSG00000171867;ENSG00000142875;ENSG00000188191;ENSG00000126934;ENSG00000075711;ENSG00000065559;ENSG00000110651;ENSG00000078900;ENSG00000121716;ENSG00000145214;ENSG00000055208;ENSG00000114346;ENSG00000138166;ENSG00000137764;ENSG00000100030;ENSG00000076984;ENSG00000160551;ENSG00000198400;ENSG00000109270;ENSG00000116717;ENSG00000099942;ENSG00000183087;ENSG00000197442;ENSG00000102572;ENSG00000136279;ENSG00000137843;ENSG00000130829;ENSG00000083535;ENSG00000157404;ENSG00000008294;ENSG00000141564;ENSG00000150455;ENSG00000129946;ENSG00000169967;ENSG00000138685;ENSG00000130758;ENSG00000137486;ENSG00000130222;ENSG00000221983;ENSG00000102882;ENSG00000137601;ENSG00000162999;ENSG00000174130;ENSG00000136810;ENSG00000157764;ENSG00000112715;ENSG00000154310;ENSG00000108946;ENSG00000124208;ENSG00000120899;ENSG00000135341;ENSG00000100065;ENSG00000012983;ENSG00000114739;ENSG00000177889;ENSG00000170312;ENSG00000197122;ENSG00000198612;ENSG00000101126;ENSG00000090432;ENSG00000166225;ENSG00000189403;ENSG00000127191;ENSG00000266173;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,46,33.9578994017283,1.35461853678908,0.00477517589040222,0.823426478937277,"16;18;372;538;596;1020;1152;1398;1399;1950;2146;2624;3280;3309;3688;4192;4512;4538;4669;4967;4983;5362;5629;5781;5802;6752;7515;8443;8455;8624;8851;8854;8925;9001;10395;22809;23287;23322;23513;30837;54910;84678;85442;146057;200894;388610","ENSG00000167193;ENSG00000198804;ENSG00000198886;ENSG00000108784;ENSG00000171791;ENSG00000253368;ENSG00000166165;ENSG00000114315;ENSG00000106462;ENSG00000150093;ENSG00000128918;ENSG00000165240;ENSG00000138798;ENSG00000117707;ENSG00000135049;ENSG00000095139;ENSG00000173805;ENSG00000105953;ENSG00000164741;ENSG00000105426;ENSG00000179348;ENSG00000088812;ENSG00000090861;ENSG00000128881;ENSG00000089094;ENSG00000103494;ENSG00000169379;ENSG00000099942;ENSG00000044574;ENSG00000180616;ENSG00000183527;ENSG00000169136;ENSG00000079482;ENSG00000103657;ENSG00000116906;ENSG00000183044;ENSG00000171798;ENSG00000180900;ENSG00000274211;ENSG00000176749;ENSG00000164885;ENSG00000073050;ENSG00000110492;ENSG00000168758;ENSG00000076356;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,54,41.0848659428318,1.31435259093066,0.00558019038108459,0.823426478937277,"905;1022;1025;1663;2959;2960;2961;2962;2963;2971;2975;2976;4141;4686;5430;5431;5432;5433;5435;5436;5438;5440;5441;5451;5452;6667;6877;6878;6880;6882;6908;8812;9014;10360;11137;22936;23248;23379;25896;29997;51547;51808;54973;55011;55656;57117;58490;64859;65123;79035;80789;84172;84524;92105","ENSG00000112592;ENSG00000163125;ENSG00000125630;ENSG00000102978;ENSG00000149262;ENSG00000115207;ENSG00000164902;ENSG00000187531;ENSG00000164941;ENSG00000115750;ENSG00000138785;ENSG00000144161;ENSG00000181222;ENSG00000144231;ENSG00000122034;ENSG00000101413;ENSG00000148835;ENSG00000064995;ENSG00000197265;ENSG00000173559;ENSG00000013573;ENSG00000177700;ENSG00000188342;ENSG00000106290;ENSG00000077235;ENSG00000100142;ENSG00000104872;ENSG00000139579;ENSG00000168002;ENSG00000137947;ENSG00000134058;ENSG00000166986;ENSG00000047315;ENSG00000125651;ENSG00000136937;ENSG00000153767;ENSG00000273841;ENSG00000143624;ENSG00000118985;ENSG00000105373;ENSG00000090061;ENSG00000028277;ENSG00000143190;ENSG00000136807;ENSG00000136045;ENSG00000127054;ENSG00000164151;ENSG00000107833;ENSG00000185085;ENSG00000143493;ENSG00000105258;ENSG00000185591;ENSG00000082258;ENSG00000147669","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,100,82.5889652116109,1.2108155095996,0.00704311712559913,0.823426478937277,"30;32;34;37;38;39;51;239;341;1374;1376;1432;1606;1609;1632;1892;1950;1962;2064;2065;2110;2247;2261;2583;3030;3612;3628;3635;3667;3815;3931;4233;4534;5166;5191;5194;5293;5295;5297;5298;5305;5447;5465;5781;5825;5828;5879;5880;6483;6484;6646;6714;8394;8395;8396;8525;8526;8651;8708;8776;8822;8835;8871;8898;9021;9107;10455;10818;22908;22979;23409;26063;27124;30837;51094;51102;51447;51763;54928;55300;55343;55361;55529;55613;55750;55862;56623;56898;57217;64748;64781;66036;79602;79837;80724;83752;84513;126129;219743;285440","ENSG00000242612;ENSG00000169047;ENSG00000038210;ENSG00000162928;ENSG00000155252;ENSG00000132376;ENSG00000075239;ENSG00000117528;ENSG00000102043;ENSG00000276293;ENSG00000185338;ENSG00000241973;ENSG00000078269;ENSG00000164751;ENSG00000127948;ENSG00000089163;ENSG00000060971;ENSG00000136238;ENSG00000112062;ENSG00000133731;ENSG00000138798;ENSG00000135454;ENSG00000006530;ENSG00000213398;ENSG00000151689;ENSG00000161533;ENSG00000198721;ENSG00000068745;ENSG00000167969;ENSG00000130208;ENSG00000168918;ENSG00000112357;ENSG00000211456;ENSG00000100422;ENSG00000110080;ENSG00000076555;ENSG00000171608;ENSG00000068724;ENSG00000171100;ENSG00000111271;ENSG00000145214;ENSG00000057252;ENSG00000150867;ENSG00000107242;ENSG00000139505;ENSG00000120437;ENSG00000171503;ENSG00000181830;ENSG00000105520;ENSG00000065361;ENSG00000108839;ENSG00000155099;ENSG00000093144;ENSG00000116353;ENSG00000117054;ENSG00000147535;ENSG00000149091;ENSG00000084710;ENSG00000156521;ENSG00000157404;ENSG00000172318;ENSG00000157350;ENSG00000145675;ENSG00000153933;ENSG00000110090;ENSG00000087053;ENSG00000102910;ENSG00000138685;ENSG00000063601;ENSG00000072778;ENSG00000148384;ENSG00000104331;ENSG00000143398;ENSG00000186951;ENSG00000113790;ENSG00000157184;ENSG00000274211;ENSG00000159346;ENSG00000158815;ENSG00000104643;ENSG00000065357;ENSG00000169169;ENSG00000084754;ENSG00000197122;ENSG00000145476;ENSG00000164039;ENSG00000120833;ENSG00000128340;ENSG00000141736;ENSG00000143393;ENSG00000105976;ENSG00000166225;ENSG00000184557;ENSG00000004799;ENSG00000068078;ENSG00000185133;ENSG00000127884;ENSG00000166908;ENSG00000179295;ENSG00000006831","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,168,145.4739641037,1.154845824372,0.00748941548099336,0.823426478937277,"60;101;177;387;408;595;641;673;727;891;892;894;896;900;905;958;975;983;993;995;1022;1028;1033;1326;1398;1399;1432;1647;1845;1847;1849;1850;1852;1857;1950;2064;2081;2146;2185;2247;2810;2889;2950;2965;3326;3480;3717;3815;3843;4067;4217;4221;4293;4294;4296;4485;4486;4763;4914;4916;5310;5347;5518;5570;5573;5575;5576;5580;5585;5594;5595;5600;5605;5607;5609;5629;5770;5781;5997;5998;6233;6416;6464;6622;6714;6788;6885;7016;7026;7074;7161;7164;7186;7311;7334;7422;7786;7855;8325;8536;8649;8812;8844;8851;9043;9133;9146;9175;9344;9693;9802;10125;10333;10519;10614;10746;10818;10912;10983;11142;11183;11214;11221;11329;22924;23043;23118;23328;23636;25759;25793;26524;28951;28988;29108;51347;51763;54619;54922;54956;55011;55924;56647;57521;57551;57679;57761;64223;79594;81669;84062;84451;84722;84962;92002;92335;94056;124790;142679;148252;151195;152559;161742;200958;219771;257397;376497;387522","ENSG00000173327;ENSG00000164086;ENSG00000047579;ENSG00000185386;ENSG00000167193;ENSG00000143947;ENSG00000101255;ENSG00000073803;ENSG00000167965;ENSG00000123143;ENSG00000132376;ENSG00000108861;ENSG00000164045;ENSG00000135090;ENSG00000107263;ENSG00000169895;ENSG00000176490;ENSG00000185043;ENSG00000178607;ENSG00000196396;ENSG00000204305;ENSG00000134222;ENSG00000149930;ENSG00000168517;ENSG00000213024;ENSG00000111907;ENSG00000161202;ENSG00000118816;ENSG00000107968;ENSG00000106462;ENSG00000157625;ENSG00000138617;ENSG00000112062;ENSG00000100225;ENSG00000143507;ENSG00000134057;ENSG00000130304;ENSG00000176945;ENSG00000104375;ENSG00000108100;ENSG00000140538;ENSG00000163932;ENSG00000084207;ENSG00000106804;ENSG00000006432;ENSG00000138798;ENSG00000117707;ENSG00000112576;ENSG00000067560;ENSG00000145335;ENSG00000143674;ENSG00000111961;ENSG00000096968;ENSG00000107443;ENSG00000184545;ENSG00000114302;ENSG00000109756;ENSG00000118971;ENSG00000160691;ENSG00000103490;ENSG00000139625;ENSG00000134072;ENSG00000141068;ENSG00000188191;ENSG00000126934;ENSG00000065559;ENSG00000110651;ENSG00000078900;ENSG00000055208;ENSG00000071575;ENSG00000138166;ENSG00000129474;ENSG00000137764;ENSG00000084764;ENSG00000183283;ENSG00000151651;ENSG00000100030;ENSG00000112237;ENSG00000197852;ENSG00000008710;ENSG00000076984;ENSG00000185551;ENSG00000157456;ENSG00000173531;ENSG00000110768;ENSG00000166068;ENSG00000160551;ENSG00000105568;ENSG00000198400;ENSG00000104872;ENSG00000196712;ENSG00000109270;ENSG00000116717;ENSG00000170776;ENSG00000099942;ENSG00000177283;ENSG00000134058;ENSG00000113328;ENSG00000140443;ENSG00000185359;ENSG00000065150;ENSG00000116741;ENSG00000197442;ENSG00000136279;ENSG00000101017;ENSG00000186834;ENSG00000175793;ENSG00000130829;ENSG00000003393;ENSG00000262919;ENSG00000157404;ENSG00000008294;ENSG00000107140;ENSG00000141564;ENSG00000107949;ENSG00000221978;ENSG00000129946;ENSG00000169967;ENSG00000138835;ENSG00000138685;ENSG00000130758;ENSG00000137486;ENSG00000158402;ENSG00000110092;ENSG00000090061;ENSG00000130222;ENSG00000221983;ENSG00000102882;ENSG00000075624;ENSG00000163249;ENSG00000100526;ENSG00000162999;ENSG00000112079;ENSG00000174130;ENSG00000105538;ENSG00000157764;ENSG00000112715;ENSG00000154310;ENSG00000176749;ENSG00000108946;ENSG00000124208;ENSG00000120899;ENSG00000163251;ENSG00000135341;ENSG00000172575;ENSG00000135549;ENSG00000129757;ENSG00000012983;ENSG00000254087;ENSG00000168734;ENSG00000177889;ENSG00000170312;ENSG00000150457;ENSG00000164078;ENSG00000197122;ENSG00000163291;ENSG00000090432;ENSG00000141736;ENSG00000096384;ENSG00000156299;ENSG00000166225;ENSG00000082258;ENSG00000133895;ENSG00000166851;ENSG00000197299;ENSG00000127191;ENSG00000266173;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,18,11.3192998005761,1.59020436927414,0.0082053266959875,0.823426478937277,"166;596;1869;3678;3688;4851;5166;5747;6714;6885;10514;11200;23604;25855;57343;81573;90427;102724428","ENSG00000171791;ENSG00000150093;ENSG00000183765;ENSG00000174744;ENSG00000035664;ENSG00000275993;ENSG00000104081;ENSG00000161638;ENSG00000131845;ENSG00000135341;ENSG00000118454;ENSG00000132382;ENSG00000197122;ENSG00000169398;ENSG00000004799;ENSG00000148400;ENSG00000104964;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,36,26.4116995346776,1.36303231652069,0.0103803375350835,0.823426478937277,"476;481;482;483;537;596;760;1182;1203;1312;1657;2771;5166;5538;5594;5595;6522;7879;8992;9114;9497;10312;10723;11261;23327;25932;27131;51463;51606;54982;56996;65010;65082;84317;154881;155066","ENSG00000171791;ENSG00000171130;ENSG00000113732;ENSG00000047249;ENSG00000136710;ENSG00000069849;ENSG00000089006;ENSG00000093010;ENSG00000102805;ENSG00000172869;ENSG00000164889;ENSG00000100030;ENSG00000163399;ENSG00000114353;ENSG00000139719;ENSG00000104267;ENSG00000109572;ENSG00000225697;ENSG00000143153;ENSG00000243335;ENSG00000146828;ENSG00000169504;ENSG00000131238;ENSG00000110719;ENSG00000102882;ENSG00000159720;ENSG00000049759;ENSG00000128973;ENSG00000187446;ENSG00000188092;ENSG00000033867;ENSG00000075785;ENSG00000071553;ENSG00000004799;ENSG00000113504;ENSG00000129244","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,79,64.5619321958786,1.22363128414925,0.0112166420979998,0.823426478937277,"32;387;583;596;657;891;983;998;1382;1432;1435;1457;1535;1954;1981;1982;2064;2185;2247;2664;2803;2810;3897;3984;4323;4534;4686;4851;4916;5007;5048;5292;5300;5591;5607;5629;6195;6197;6386;6777;6868;6880;7422;7473;8153;8531;8766;8882;9175;9254;9647;10038;10507;10519;11116;11344;22850;22902;23025;23327;23394;27230;29882;51193;51616;51761;54512;57521;57699;57731;79159;79594;84258;84678;84717;116224;283106;285590;375790","ENSG00000051523;ENSG00000157227;ENSG00000103769;ENSG00000106683;ENSG00000108830;ENSG00000073803;ENSG00000171791;ENSG00000060138;ENSG00000174705;ENSG00000185043;ENSG00000132932;ENSG00000007168;ENSG00000187764;ENSG00000108379;ENSG00000112062;ENSG00000134057;ENSG00000137193;ENSG00000140538;ENSG00000247596;ENSG00000117707;ENSG00000137575;ENSG00000130477;ENSG00000177189;ENSG00000067560;ENSG00000007402;ENSG00000178896;ENSG00000143320;ENSG00000117676;ENSG00000101544;ENSG00000076555;ENSG00000254598;ENSG00000273899;ENSG00000171100;ENSG00000100034;ENSG00000184371;ENSG00000137764;ENSG00000173757;ENSG00000144674;ENSG00000110048;ENSG00000089094;ENSG00000124772;ENSG00000160460;ENSG00000107779;ENSG00000127445;ENSG00000129484;ENSG00000125124;ENSG00000187866;ENSG00000136937;ENSG00000188157;ENSG00000105429;ENSG00000175793;ENSG00000273841;ENSG00000213066;ENSG00000141564;ENSG00000198910;ENSG00000138685;ENSG00000120742;ENSG00000176248;ENSG00000151694;ENSG00000110321;ENSG00000101266;ENSG00000049759;ENSG00000187325;ENSG00000112715;ENSG00000114867;ENSG00000213023;ENSG00000120899;ENSG00000167674;ENSG00000121864;ENSG00000109917;ENSG00000170312;ENSG00000203879;ENSG00000253729;ENSG00000101126;ENSG00000090432;ENSG00000018189;ENSG00000141736;ENSG00000070831;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,98,82.5889652116109,1.1865991994076,0.0151435627742597,0.823426478937277,"29;164;177;284;409;567;710;716;727;958;975;1191;1380;1398;1432;1604;1653;1660;1773;2242;2624;2821;2889;3098;3133;3146;3329;3566;3689;3958;4067;4277;4292;4436;4602;5094;5245;5272;5495;5585;5591;5595;5819;5880;5906;6397;6772;6777;6778;6813;6844;6885;6895;7037;7133;7158;7186;7494;7855;8417;8673;8741;9466;9698;9846;9984;10125;10269;10475;10892;11221;11331;22890;22976;23586;29108;29997;51043;51561;51571;54765;55183;55666;57102;58533;60489;79102;79594;79671;80329;83666;84695;117854;118460;151636;170506;399687;440275","ENSG00000118513;ENSG00000167193;ENSG00000121236;ENSG00000156515;ENSG00000196535;ENSG00000172175;ENSG00000123143;ENSG00000220205;ENSG00000110944;ENSG00000107263;ENSG00000197111;ENSG00000115318;ENSG00000204305;ENSG00000141480;ENSG00000077238;ENSG00000166326;ENSG00000079134;ENSG00000182326;ENSG00000166888;ENSG00000112062;ENSG00000160703;ENSG00000143507;ENSG00000139546;ENSG00000154188;ENSG00000117322;ENSG00000106804;ENSG00000080345;ENSG00000047621;ENSG00000116473;ENSG00000153310;ENSG00000138032;ENSG00000160255;ENSG00000160685;ENSG00000170542;ENSG00000095002;ENSG00000120885;ENSG00000166747;ENSG00000173456;ENSG00000131981;ENSG00000182511;ENSG00000128829;ENSG00000135829;ENSG00000103490;ENSG00000161955;ENSG00000033327;ENSG00000111981;ENSG00000115415;ENSG00000110651;ENSG00000104998;ENSG00000213918;ENSG00000118640;ENSG00000076242;ENSG00000129515;ENSG00000144381;ENSG00000215021;ENSG00000173757;ENSG00000179348;ENSG00000084073;ENSG00000130202;ENSG00000157212;ENSG00000126804;ENSG00000204592;ENSG00000166710;ENSG00000138496;ENSG00000149131;ENSG00000079785;ENSG00000239713;ENSG00000101017;ENSG00000105220;ENSG00000182446;ENSG00000196352;ENSG00000204516;ENSG00000105373;ENSG00000112343;ENSG00000174953;ENSG00000102882;ENSG00000076944;ENSG00000134644;ENSG00000100219;ENSG00000129657;ENSG00000163251;ENSG00000135341;ENSG00000172575;ENSG00000254087;ENSG00000028137;ENSG00000079950;ENSG00000253729;ENSG00000072274;ENSG00000167085;ENSG00000107201;ENSG00000223496;ENSG00000159842;ENSG00000163840;ENSG00000090432;ENSG00000128340;ENSG00000067369;ENSG00000189403;ENSG00000127191","geneontology_Biological_Process_noRedundant"
