"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030099","myeloid cell differentiation",251,9,2.75304675382229,3.26910539659544,0.00168586972822871,1,"118;841;2624;4090;7067;8761;9644;10766;25893","ENSG00000064012;ENSG00000126351;ENSG00000183864;ENSG00000107957;ENSG00000179348;ENSG00000162722;ENSG00000090621;ENSG00000113658;ENSG00000087274","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",29,3,0.318081099047197,9.43155694879833,0.00380289783799204,1,"6635;6636;27257","ENSG00000182004;ENSG00000175324;ENSG00000139343","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.329049412807445,9.11717171717172,0.0041921302196799,1,"2624;4088;7015","ENSG00000166949;ENSG00000179348;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,8,2.95047640150676,2.71142653298787,0.00925724680740037,1,"332;701;1063;3837;8555;9700;64682;84191","ENSG00000089685;ENSG00000108424;ENSG00000135476;ENSG00000117724;ENSG00000081377;ENSG00000166797;ENSG00000153107;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,6,1.83170839796144,3.27563055706768,0.0099743856870349,1,"118;2624;4090;7067;25893;54542","ENSG00000126351;ENSG00000056586;ENSG00000179348;ENSG00000162722;ENSG00000113658;ENSG00000087274","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,6,1.86461333924219,3.21782531194296,0.0108305736816351,1,"1063;2624;4088;4090;9742;65266","ENSG00000166949;ENSG00000179348;ENSG00000117724;ENSG00000113658;ENSG00000187535;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,6,1.90848659428318,3.14385231626611,0.0120517904131258,1,"1960;2624;4215;5829;22976;116150","ENSG00000198909;ENSG00000179348;ENSG00000089159;ENSG00000153989;ENSG00000157212;ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,9,3.77309993352537,2.38530655391121,0.0129855367414587,1,"701;1063;6500;7015;8555;9700;22976;64682;84131","ENSG00000148019;ENSG00000135476;ENSG00000117724;ENSG00000081377;ENSG00000153107;ENSG00000113558;ENSG00000156970;ENSG00000157212;ENSG00000164362","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,5,1.502658985154,3.32743493327435,0.0171778833443699,1,"4088;4090;7045;7067;22976","ENSG00000126351;ENSG00000166949;ENSG00000120708;ENSG00000157212;ENSG00000113658","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,3,0.570352315532905,5.25990675990676,0.0191915023875585,1,"2131;4088;9742","ENSG00000166949;ENSG00000187535;ENSG00000182197","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,3,0.60325725681365,4.97300275482094,0.0222540711067194,1,"841;3837;10904","ENSG00000064012;ENSG00000108424;ENSG00000166619","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,3,0.614225570573898,4.88419913419913,0.0233307702805752,1,"2624;4088;7067","ENSG00000126351;ENSG00000166949;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,2.91757146022601,2.39925571504519,0.0266602904993098,1,"1960;2624;4215;4855;7015;7045;116150","ENSG00000198909;ENSG00000179348;ENSG00000120708;ENSG00000153989;ENSG00000204301;ENSG00000164362;ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,6,2.45690228229559,2.44209956709957,0.0362987061755364,1,"833;883;2193;4329;55556;84706","ENSG00000110619;ENSG00000119711;ENSG00000171097;ENSG00000179115;ENSG00000132199;ENSG00000166123","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,9,4.58475515178374,1.96302740321879,0.039472935005785,1,"4088;4855;7015;8761;8893;10978;26995;54542;64506","ENSG00000166949;ENSG00000214575;ENSG00000056586;ENSG00000172409;ENSG00000204301;ENSG00000090621;ENSG00000145191;ENSG00000164362;ENSG00000167112","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,7,3.18081099047197,2.20069662138628,0.039828787235927,1,"408;701;1063;2624;9700;22976;64682","ENSG00000179348;ENSG00000135476;ENSG00000137486;ENSG00000117724;ENSG00000153107;ENSG00000156970;ENSG00000157212","geneontology_Biological_Process_noRedundant"
