"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035966","response to topologically incorrect protein",167,5,1.12862840682473,4.43015608128006,0.0052701827750532,1,"3337;6782;10130;55741;92305","ENSG00000088298;ENSG00000143870;ENSG00000132002;ENSG00000168936;ENSG00000155304","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,2,0.189231110126302,10.5690866510539,0.0151703475235941,1,"55741;92305","ENSG00000088298;ENSG00000168936","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,6,2.17615776645247,2.75715303940536,0.0210492633810044,1,"8570;55741;60592;93974;140775;154214","ENSG00000130770;ENSG00000088298;ENSG00000146373;ENSG00000176994;ENSG00000088247;ENSG00000153130","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,2,0.283846665189453,7.04605776736924,0.0325355546235891,1,"55741;92305","ENSG00000088298;ENSG00000168936","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,2,0.317637934854864,6.29647715381932,0.0399839830903339,1,"4074;389541","ENSG00000188186;ENSG00000003056","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,6,2.60868601816973,2.30000849401172,0.0452394888205346,1,"8570;9775;26993;51585;284695;348093","ENSG00000141543;ENSG00000165494;ENSG00000166831;ENSG00000011243;ENSG00000162664;ENSG00000088247","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,3,0.831265233769111,3.60895641743303,0.0502158423912868,1,"3692;9775;26993","ENSG00000141543;ENSG00000011243;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,4,1.41247507201418,2.83190838497137,0.0523987131769792,1,"3692;8570;9775;26993","ENSG00000141543;ENSG00000011243;ENSG00000242372;ENSG00000088247","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,4,1.44626634167959,2.76574230121036,0.0562385595851101,1,"3692;8570;9775;26993","ENSG00000141543;ENSG00000011243;ENSG00000242372;ENSG00000088247","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,2,0.385220474185686,5.19183203911418,0.0565684647218849,1,"54469;390916","ENSG00000213965;ENSG00000086666","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,3,0.892089519166851,3.3628912071535,0.0596087910982663,1,"9775;51095;51585","ENSG00000141543;ENSG00000165494;ENSG00000072756","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,2,0.39873698205185,5.01583773270353,0.0601310953407405,1,"3337;93974","ENSG00000130770;ENSG00000132002","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,4,1.50033237314425,2.66607591197755,0.0626924405454987,1,"23014;92305;154214;387921","ENSG00000146373;ENSG00000188811;ENSG00000135108;ENSG00000168936","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.425769997784179,4.69737184491283,0.0674804545915111,1,"6508;55647","ENSG00000114923;ENSG00000139832","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,2,0.439286505650343,4.55283732660782,0.0712620253468271,1,"54469;390916","ENSG00000213965;ENSG00000086666","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,4,1.60170618214048,2.49733693020682,0.0758072436632262,1,"6782;10130;55741;92305","ENSG00000088298;ENSG00000143870;ENSG00000168936;ENSG00000155304","geneontology_Biological_Process_noRedundant"
