"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030902","hindbrain development",81,11,4.08320407711057,2.69396282729616,0.00234850654998997,1,"372;1152;2316;2624;3309;5457;5604;5629;8861;30837;200894","ENSG00000274211;ENSG00000095139;ENSG00000044574;ENSG00000179348;ENSG00000152192;ENSG00000169032;ENSG00000198728;ENSG00000196924;ENSG00000169379;ENSG00000166165;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,7,2.06680700199424,3.38686679174484,0.00399771722975473,1,"1876;4149;5928;8317;8409;10138;83746","ENSG00000097046;ENSG00000125952;ENSG00000169016;ENSG00000100395;ENSG00000162521;ENSG00000126756;ENSG00000015153","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,7,2.47008641701751,2.83390894819466,0.0108139908310463,1,"2624;5629;5649;5727;6666;7289;26160","ENSG00000138002;ENSG00000177732;ENSG00000185920;ENSG00000179348;ENSG00000078246;ENSG00000189056;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,12,5.74673166408154,2.08814343551186,0.0120859550365349,1,"5629;5727;5754;6789;7289;7976;8463;10522;23770;26146;26160;200894","ENSG00000105701;ENSG00000138002;ENSG00000185920;ENSG00000112655;ENSG00000204104;ENSG00000078246;ENSG00000177030;ENSG00000101109;ENSG00000104290;ENSG00000074219;ENSG00000169379;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,10,4.53689341901174,2.2041514041514,0.0148124914344678,1,"5629;5727;5754;6789;7289;7976;8463;10522;10806;26160","ENSG00000138002;ENSG00000185920;ENSG00000054282;ENSG00000112655;ENSG00000078246;ENSG00000177030;ENSG00000101109;ENSG00000104290;ENSG00000074219;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,16,9.1241967649014,1.75357901766742,0.0203107881765663,1,"1491;2316;4215;5579;5971;7132;9188;23636;51523;56674;57153;79155;79753;91662;339123;347734","ENSG00000067182;ENSG00000198909;ENSG00000213024;ENSG00000157593;ENSG00000166501;ENSG00000129353;ENSG00000163877;ENSG00000116761;ENSG00000104856;ENSG00000168884;ENSG00000165732;ENSG00000175348;ENSG00000196924;ENSG00000161999;ENSG00000171604;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,8,3.52869488145358,2.26712715855573,0.0238885663348924,1,"1491;3720;4092;4744;7091;7805;22823;54836","ENSG00000119411;ENSG00000008083;ENSG00000100285;ENSG00000116761;ENSG00000143033;ENSG00000162511;ENSG00000106829;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,9,4.23443385774429,2.125431711146,0.0250543536996475,1,"1522;2316;2624;5629;6604;6660;7976;9253;85440","ENSG00000134532;ENSG00000116641;ENSG00000179348;ENSG00000105245;ENSG00000104290;ENSG00000101160;ENSG00000196924;ENSG00000082014;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,23,14.9213383558608,1.54141669141669,0.0255591783491866,1,"1796;3925;4744;5306;5361;5457;5604;5649;5727;5792;6993;7976;9253;10013;23499;26999;27242;57643;79006;84446;84570;85440;347733","ENSG00000114554;ENSG00000185920;ENSG00000137285;ENSG00000160469;ENSG00000116641;ENSG00000094631;ENSG00000152192;ENSG00000146072;ENSG00000100285;ENSG00000103260;ENSG00000115325;ENSG00000105245;ENSG00000104290;ENSG00000188517;ENSG00000169032;ENSG00000162415;ENSG00000146425;ENSG00000055163;ENSG00000189056;ENSG00000117632;ENSG00000142949;ENSG00000127603;ENSG00000174238","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,7,3.0245956126745,2.31435897435897,0.030371687835601,1,"2316;2967;2968;5457;23160;25885;29997","ENSG00000111358;ENSG00000213780;ENSG00000152192;ENSG00000105373;ENSG00000068654;ENSG00000163811;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,22,14.5180589408376,1.51535409035409,0.0336801100051694,1,"2119;2316;2624;3309;5361;5604;5629;5649;5754;6457;6604;6925;6993;7976;9253;9863;23499;54664;79006;80823;221336;347733","ENSG00000114554;ENSG00000044574;ENSG00000187391;ENSG00000137285;ENSG00000179348;ENSG00000196628;ENSG00000106460;ENSG00000103260;ENSG00000112655;ENSG00000151917;ENSG00000198908;ENSG00000105245;ENSG00000104290;ENSG00000244405;ENSG00000140600;ENSG00000169032;ENSG00000146425;ENSG00000196924;ENSG00000189056;ENSG00000127603;ENSG00000082014;ENSG00000117707","geneontology_Biological_Process_noRedundant"
