"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007618","mating",13,1,0.00288056725016619,347.153846153846,0.00287865219160666,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,1,0.00288056725016619,347.153846153846,0.00287865219160666,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.00443164192333259,225.65,0.00442697703709727,0.678206862371301,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.00531797030799911,188.041666666667,0.00531119394694191,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,1,0.00620429869266563,161.178571428571,0.00619501802426126,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,1,0.00753379126966541,132.735294117647,0.00752001757925547,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.00797695546199867,125.361111111111,0.00796148768132443,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0081985375581653,121.972972972973,0.00818218590430952,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.00886328384666519,112.825,0.00884413326106837,0.678206862371301,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.678206862371301,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,1,0.0104143585198316,96.0212765957447,0.0103878177723574,0.712431168887513,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,1,0.0186128960779969,53.7261904761905,0.0185273076915989,1,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,1,0.0288056725016619,34.7153846153846,0.028599803706498,1,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,1,0.0325725681364946,30.7006802721088,0.032309100272343,1,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
