"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010657","muscle cell apoptotic process",43,2,0.0952803013516508,20.9906976744186,0.00398909970355699,0.932211490839493,"824;9531","ENSG00000162909;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,3,0.392200310214935,7.64915254237288,0.00661171062722987,0.932211490839493,"5864;6623;23564","ENSG00000173267;ENSG00000213722;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,2,0.146244183469976,13.6757575757576,0.00919140812915065,0.932211490839493,"2034;9531","ENSG00000151929;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,3,0.449811655218258,6.66945812807882,0.00963605324280337,0.932211490839493,"540;824;5327","ENSG00000123191;ENSG00000162909;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,3,0.458674939064924,6.54057971014493,0.0101624020664004,0.932211490839493,"406;9531;23345","ENSG00000133794;ENSG00000151929;ENSG00000131018","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.16175493020164,12.3643835616438,0.0111572783537017,0.932211490839493,"1609;5998","ENSG00000138835;ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,3,0.496343895413251,6.04419642857143,0.0125862674045589,0.932211490839493,"5327;5864;6623","ENSG00000173267;ENSG00000105649;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,3,0.500775537336583,5.99070796460177,0.0128915497949581,0.932211490839493,"824;2034;5327","ENSG00000162909;ENSG00000116016;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.17948149789497,11.1432098765432,0.0136108312660663,0.932211490839493,"5327;7429","ENSG00000127831;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,3,0.514070463106581,5.83577586206897,0.0138330964068665,0.932211490839493,"406;5864;6623","ENSG00000173267;ENSG00000133794;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,2,0.194992244626634,10.2568181818182,0.0159329142870782,0.932211490839493,"406;2034","ENSG00000133794;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,3,0.558386882339907,5.37261904761905,0.017252835682017,0.932211490839493,"540;1609;5327","ENSG00000145214;ENSG00000123191;ENSG00000104368","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.203855528473299,9.81086956521739,0.0173311995372272,0.932211490839493,"540;2034","ENSG00000123191;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,2,0.208287170396632,9.60212765957447,0.0180494335863479,0.932211490839493,"2034;5864","ENSG00000105649;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,3,0.573897629071571,5.22741312741313,0.0185529979744914,0.932211490839493,"824;1609;11010","ENSG00000145214;ENSG00000139278;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,2,0.212718812319965,9.40208333333333,0.0187802426852941,0.932211490839493,"406;1609","ENSG00000133794;ENSG00000145214","geneontology_Biological_Process_noRedundant"
