"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031503","protein-containing complex localization",239,82,58.9423886549967,1.39118895367415,0.00044607874376823,0.21735116862199,"1785;1977;3192;3797;3800;4092;4116;4686;4869;4928;5036;5649;5903;5906;5976;6103;6428;6432;7884;8086;8106;8480;8683;8867;8943;9295;9321;9631;9688;9742;9775;9818;9877;9939;10189;10482;10762;10921;11158;11260;11336;23096;23212;23225;23237;23279;23293;23557;26019;26146;26160;26993;28981;29894;51626;51634;55112;55737;55764;56912;57560;57728;59283;65109;79023;79228;79809;79902;80145;80173;84271;84946;91746;92104;116841;117178;129401;140735;150737;199223;199746;440145","ENSG00000132182;ENSG00000110713;ENSG00000134597;ENSG00000116473;ENSG00000084731;ENSG00000159082;ENSG00000100836;ENSG00000162385;ENSG00000180104;ENSG00000151247;ENSG00000030066;ENSG00000124313;ENSG00000157796;ENSG00000265241;ENSG00000162231;ENSG00000163950;ENSG00000184575;ENSG00000005007;ENSG00000139496;ENSG00000143740;ENSG00000083896;ENSG00000100227;ENSG00000153201;ENSG00000113569;ENSG00000070366;ENSG00000065000;ENSG00000143553;ENSG00000118096;ENSG00000116754;ENSG00000264364;ENSG00000168026;ENSG00000179041;ENSG00000142408;ENSG00000112081;ENSG00000111786;ENSG00000069329;ENSG00000135521;ENSG00000183684;ENSG00000204104;ENSG00000198576;ENSG00000058673;ENSG00000126870;ENSG00000123607;ENSG00000079805;ENSG00000161265;ENSG00000197557;ENSG00000071894;ENSG00000093000;ENSG00000125351;ENSG00000204899;ENSG00000117155;ENSG00000151461;ENSG00000163913;ENSG00000068885;ENSG00000136937;ENSG00000196659;ENSG00000102900;ENSG00000115875;ENSG00000181163;ENSG00000141543;ENSG00000163634;ENSG00000138036;ENSG00000101146;ENSG00000156313;ENSG00000079974;ENSG00000131652;ENSG00000163002;ENSG00000187535;ENSG00000189056;ENSG00000075188;ENSG00000011243;ENSG00000101665;ENSG00000205937;ENSG00000138002;ENSG00000153187;ENSG00000094914;ENSG00000170515;ENSG00000125450;ENSG00000168280;ENSG00000096872;ENSG00000100815;ENSG00000122970","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,72,51.5437624639929,1.39687125188615,0.000851232367502952,0.21735116862199,"215;291;292;1977;3177;3192;3800;4116;4641;4686;4869;4928;5036;5903;5976;6311;6428;6432;7884;8086;8106;8480;8658;8683;8737;9295;9444;9631;9688;9775;9804;9818;9877;9908;9939;10189;10204;10482;10643;10657;10762;10921;11260;23212;23225;23237;23279;23293;26019;26993;29894;29957;51634;51637;55186;57510;60386;65109;79023;79085;79228;79902;80145;84271;84275;84946;87178;91746;129401;143244;199746;284439","ENSG00000132182;ENSG00000110713;ENSG00000134597;ENSG00000100836;ENSG00000171612;ENSG00000162385;ENSG00000137275;ENSG00000101986;ENSG00000151729;ENSG00000151247;ENSG00000030066;ENSG00000265241;ENSG00000162231;ENSG00000087302;ENSG00000125648;ENSG00000163950;ENSG00000184575;ENSG00000005007;ENSG00000139496;ENSG00000204842;ENSG00000083896;ENSG00000100227;ENSG00000153201;ENSG00000113569;ENSG00000070366;ENSG00000085491;ENSG00000102898;ENSG00000116754;ENSG00000179041;ENSG00000005022;ENSG00000112081;ENSG00000111786;ENSG00000135521;ENSG00000183684;ENSG00000125454;ENSG00000197879;ENSG00000198576;ENSG00000058673;ENSG00000161265;ENSG00000071894;ENSG00000112531;ENSG00000173273;ENSG00000093000;ENSG00000125351;ENSG00000138035;ENSG00000151461;ENSG00000124571;ENSG00000138757;ENSG00000136937;ENSG00000136231;ENSG00000102900;ENSG00000173726;ENSG00000115875;ENSG00000181163;ENSG00000121774;ENSG00000141543;ENSG00000163634;ENSG00000101146;ENSG00000131652;ENSG00000163002;ENSG00000174669;ENSG00000253626;ENSG00000075188;ENSG00000181035;ENSG00000011243;ENSG00000114120;ENSG00000205937;ENSG00000153187;ENSG00000094914;ENSG00000170515;ENSG00000125450;ENSG00000168280","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,46,30.3343673831154,1.51643182200016,0.0010722095317246,0.21735116862199,"1977;4116;4686;4869;4928;5036;5903;5976;6428;6432;7884;8086;8106;8480;8683;9295;9631;9688;9775;9818;9877;9939;10189;10482;10762;10921;11260;23212;23225;23279;23293;26019;26121;26993;29894;51634;65109;79023;79228;79902;80145;84271;84946;91746;129401;199746","ENSG00000132182;ENSG00000110713;ENSG00000134597;ENSG00000100836;ENSG00000162385;ENSG00000151247;ENSG00000030066;ENSG00000265241;ENSG00000162231;ENSG00000163950;ENSG00000184575;ENSG00000005007;ENSG00000139496;ENSG00000083896;ENSG00000100227;ENSG00000153201;ENSG00000113569;ENSG00000070366;ENSG00000116754;ENSG00000179041;ENSG00000112081;ENSG00000111786;ENSG00000135521;ENSG00000183684;ENSG00000058673;ENSG00000161265;ENSG00000071894;ENSG00000093000;ENSG00000125351;ENSG00000151461;ENSG00000136937;ENSG00000102900;ENSG00000115875;ENSG00000181163;ENSG00000141543;ENSG00000163634;ENSG00000101146;ENSG00000131652;ENSG00000163002;ENSG00000075188;ENSG00000105618;ENSG00000011243;ENSG00000205937;ENSG00000094914;ENSG00000170515;ENSG00000125450","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,73,52.7768668291602,1.38318176856354,0.00107393594888983,0.21735116862199,"1977;3192;3800;4116;4641;4686;4869;4928;5036;5903;5976;6311;6428;6432;7203;7884;8086;8106;8480;8658;8683;9295;9444;9631;9688;9775;9804;9818;9877;9908;9939;10189;10204;10482;10574;10643;10657;10762;10921;11260;23212;23225;23237;23279;23293;23404;24148;25946;26019;26121;26993;29894;51010;51634;51637;55011;55505;55651;57510;65109;79023;79228;79902;80145;84271;84946;87178;91746;129401;143244;170506;199746;399664","ENSG00000174953;ENSG00000132182;ENSG00000110713;ENSG00000134597;ENSG00000161642;ENSG00000100836;ENSG00000162385;ENSG00000151247;ENSG00000030066;ENSG00000145912;ENSG00000265241;ENSG00000162231;ENSG00000087302;ENSG00000163950;ENSG00000184575;ENSG00000005007;ENSG00000139496;ENSG00000204842;ENSG00000083896;ENSG00000100227;ENSG00000153201;ENSG00000113569;ENSG00000070366;ENSG00000102898;ENSG00000116754;ENSG00000179041;ENSG00000112081;ENSG00000111786;ENSG00000135521;ENSG00000183684;ENSG00000197879;ENSG00000198576;ENSG00000058673;ENSG00000161265;ENSG00000071894;ENSG00000112531;ENSG00000173273;ENSG00000093000;ENSG00000125351;ENSG00000138035;ENSG00000151461;ENSG00000124571;ENSG00000130713;ENSG00000138757;ENSG00000136937;ENSG00000104872;ENSG00000136231;ENSG00000102900;ENSG00000173726;ENSG00000115875;ENSG00000181163;ENSG00000163468;ENSG00000121774;ENSG00000141543;ENSG00000101161;ENSG00000163634;ENSG00000135624;ENSG00000101146;ENSG00000131652;ENSG00000163002;ENSG00000253626;ENSG00000075188;ENSG00000105618;ENSG00000011243;ENSG00000182117;ENSG00000205937;ENSG00000153187;ENSG00000094914;ENSG00000170515;ENSG00000125450;ENSG00000168280;ENSG00000181588;ENSG00000107371","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,18,9.12497230223798,1.97260872732571,0.00132048097583226,0.21735116862199,"657;1284;3281;3678;3679;3689;3693;3912;3915;4087;4088;4324;4851;9968;23168;23237;53918;123169","ENSG00000107779;ENSG00000135862;ENSG00000152684;ENSG00000148400;ENSG00000184634;ENSG00000161638;ENSG00000198576;ENSG00000175387;ENSG00000160255;ENSG00000102996;ENSG00000082781;ENSG00000166477;ENSG00000134871;ENSG00000091136;ENSG00000230989;ENSG00000166949;ENSG00000137815;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,31,18.9898072235763,1.63245469714472,0.00175667627581855,0.240957429166444,"673;861;865;1938;3815;4851;5777;6722;6886;6929;7161;7520;8692;9841;23094;23212;23648;51441;54443;54502;55008;55326;55526;56339;57623;64428;84138;91298;170506;201163;641649","ENSG00000174953;ENSG00000066827;ENSG00000159216;ENSG00000155189;ENSG00000181192;ENSG00000111679;ENSG00000154803;ENSG00000105738;ENSG00000157404;ENSG00000167658;ENSG00000157216;ENSG00000148400;ENSG00000165819;ENSG00000112365;ENSG00000103245;ENSG00000179041;ENSG00000078900;ENSG00000079246;ENSG00000198492;ENSG00000067955;ENSG00000011426;ENSG00000112658;ENSG00000068001;ENSG00000142046;ENSG00000163694;ENSG00000162367;ENSG00000103061;ENSG00000138642;ENSG00000157764;ENSG00000071564;ENSG00000133641","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,66,49.0775537336583,1.34481030489374,0.00393070086577296,0.462138116075878,"142;309;476;481;583;783;801;1147;1241;1613;1674;1938;2010;2017;2146;2149;2593;2946;3281;3693;3728;3778;3815;4088;4092;4205;4621;4846;4851;5300;5318;5465;5910;6198;6548;6717;6722;7111;7168;7169;7341;7402;7414;7423;7442;8106;8996;9150;9446;9456;9631;9759;9826;10174;10398;10580;10611;11214;22876;51196;51761;54206;54795;79784;113246;219931","ENSG00000186951;ENSG00000095637;ENSG00000173511;ENSG00000167657;ENSG00000170776;ENSG00000090020;ENSG00000035403;ENSG00000057294;ENSG00000100836;ENSG00000106462;ENSG00000143153;ENSG00000164867;ENSG00000162341;ENSG00000213341;ENSG00000157404;ENSG00000167658;ENSG00000152818;ENSG00000060069;ENSG00000108443;ENSG00000120896;ENSG00000105357;ENSG00000068024;ENSG00000148834;ENSG00000148400;ENSG00000085733;ENSG00000130005;ENSG00000165995;ENSG00000113569;ENSG00000127445;ENSG00000140416;ENSG00000068305;ENSG00000138193;ENSG00000132932;ENSG00000198825;ENSG00000130529;ENSG00000075142;ENSG00000163399;ENSG00000175084;ENSG00000109063;ENSG00000197043;ENSG00000140939;ENSG00000173801;ENSG00000125124;ENSG00000143799;ENSG00000138698;ENSG00000136842;ENSG00000132694;ENSG00000102119;ENSG00000112658;ENSG00000156113;ENSG00000082781;ENSG00000213903;ENSG00000198668;ENSG00000101335;ENSG00000213366;ENSG00000196689;ENSG00000116030;ENSG00000230989;ENSG00000152413;ENSG00000163110;ENSG00000166949;ENSG00000101665;ENSG00000111678;ENSG00000198467;ENSG00000181104;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,63,47.844449368491,1.31676716592103,0.0080055032461086,0.724822592936329,"284;402;673;780;811;998;1021;1435;1613;1785;2017;3678;3679;3689;3693;3717;3728;3911;3912;3915;3987;4088;4091;4241;4585;4814;4851;5291;5880;5921;6376;6385;6548;6722;7301;7402;7414;8826;9344;9480;9647;9748;9806;9928;10109;10174;10420;10580;11078;23122;23332;23603;27076;29780;51144;51754;54822;55966;57662;80725;84034;84962;151887","ENSG00000070831;ENSG00000204580;ENSG00000095637;ENSG00000167657;ENSG00000090020;ENSG00000035403;ENSG00000070759;ENSG00000124466;ENSG00000163466;ENSG00000135862;ENSG00000137103;ENSG00000152818;ENSG00000132205;ENSG00000120896;ENSG00000145715;ENSG00000148400;ENSG00000085733;ENSG00000179218;ENSG00000051382;ENSG00000074054;ENSG00000137834;ENSG00000124145;ENSG00000091986;ENSG00000107742;ENSG00000196581;ENSG00000163975;ENSG00000105810;ENSG00000161638;ENSG00000096968;ENSG00000213465;ENSG00000079805;ENSG00000140575;ENSG00000173801;ENSG00000160255;ENSG00000154188;ENSG00000110880;ENSG00000131669;ENSG00000128340;ENSG00000112658;ENSG00000277363;ENSG00000184371;ENSG00000188677;ENSG00000119547;ENSG00000082781;ENSG00000129474;ENSG00000130702;ENSG00000118193;ENSG00000006210;ENSG00000149930;ENSG00000091136;ENSG00000166949;ENSG00000169756;ENSG00000157764;ENSG00000100034;ENSG00000092445;ENSG00000065613;ENSG00000135424;ENSG00000145113;ENSG00000092439;ENSG00000149084;ENSG00000076826;ENSG00000100106;ENSG00000163539","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,93,74.726124529138,1.24454467010043,0.00902984813716068,0.724822592936329,"284;580;811;868;1894;1977;2010;3717;3728;3836;3837;3839;3840;3841;4088;4116;4686;4734;4869;4928;5036;5494;5903;5976;6428;6432;6634;6635;6636;7295;7884;8086;8106;8125;8480;8487;8683;8692;8841;8882;9147;9295;9631;9670;9688;9702;9775;9818;9877;9939;10189;10204;10482;10657;10762;10768;10921;11214;11260;11261;11315;22931;23212;23225;23279;23293;26019;26953;26993;29894;51194;51319;51501;51512;51634;51684;55027;55705;57510;60468;65109;79023;79228;79902;80145;84268;84271;84455;84946;91746;126549;129401;199746","ENSG00000100614;ENSG00000132182;ENSG00000110713;ENSG00000155393;ENSG00000109917;ENSG00000134597;ENSG00000170776;ENSG00000100836;ENSG00000086200;ENSG00000162385;ENSG00000112182;ENSG00000151247;ENSG00000030066;ENSG00000168710;ENSG00000265241;ENSG00000140350;ENSG00000162231;ENSG00000163950;ENSG00000184575;ENSG00000005007;ENSG00000139496;ENSG00000166037;ENSG00000083896;ENSG00000171720;ENSG00000100227;ENSG00000153201;ENSG00000113569;ENSG00000182004;ENSG00000070366;ENSG00000179218;ENSG00000114030;ENSG00000129197;ENSG00000108424;ENSG00000102898;ENSG00000203965;ENSG00000139343;ENSG00000116754;ENSG00000179041;ENSG00000137040;ENSG00000112081;ENSG00000111786;ENSG00000135521;ENSG00000183684;ENSG00000117408;ENSG00000196911;ENSG00000096968;ENSG00000058673;ENSG00000161265;ENSG00000100028;ENSG00000174891;ENSG00000114346;ENSG00000071894;ENSG00000093000;ENSG00000125351;ENSG00000173801;ENSG00000187446;ENSG00000154188;ENSG00000151461;ENSG00000116288;ENSG00000099246;ENSG00000124571;ENSG00000102119;ENSG00000136937;ENSG00000149196;ENSG00000068001;ENSG00000138376;ENSG00000198700;ENSG00000102900;ENSG00000160117;ENSG00000115875;ENSG00000181163;ENSG00000114423;ENSG00000121774;ENSG00000136810;ENSG00000141543;ENSG00000075218;ENSG00000107882;ENSG00000163634;ENSG00000101146;ENSG00000092208;ENSG00000131652;ENSG00000163002;ENSG00000069869;ENSG00000075188;ENSG00000011243;ENSG00000166949;ENSG00000205937;ENSG00000094914;ENSG00000170515;ENSG00000125450;ENSG00000165525;ENSG00000186432;ENSG00000102753","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,94,75.7126080212719,1.24153694419812,0.00933936444413241,0.724822592936329,"348;391;392;393;399;867;998;1026;1147;1435;1785;1894;2149;2245;2664;2768;2782;3717;3837;3845;4851;5337;5516;5863;5865;5880;5906;5912;5921;5922;5925;5962;6464;7204;7879;8452;8473;8567;8997;9545;9639;9826;9828;9908;9928;10253;10256;10276;10435;10603;10982;11158;11159;11214;11315;22800;22808;22931;23096;23370;23433;25780;25837;25959;26230;27289;28988;29899;51196;51560;51735;53917;54869;55103;55200;56990;57216;57221;57403;57706;57799;65979;79930;81848;81876;83452;84932;115557;117178;201163;201475;202243;283455;339122","ENSG00000070831;ENSG00000149798;ENSG00000172780;ENSG00000162738;ENSG00000116473;ENSG00000170776;ENSG00000142675;ENSG00000152689;ENSG00000146535;ENSG00000154803;ENSG00000146426;ENSG00000119522;ENSG00000110514;ENSG00000110237;ENSG00000008323;ENSG00000203879;ENSG00000136158;ENSG00000144134;ENSG00000158186;ENSG00000213341;ENSG00000172007;ENSG00000124313;ENSG00000119729;ENSG00000078369;ENSG00000160145;ENSG00000145715;ENSG00000089820;ENSG00000146094;ENSG00000110395;ENSG00000160999;ENSG00000116191;ENSG00000148400;ENSG00000136279;ENSG00000172602;ENSG00000183323;ENSG00000237441;ENSG00000197256;ENSG00000173848;ENSG00000104728;ENSG00000187678;ENSG00000108424;ENSG00000130203;ENSG00000169213;ENSG00000075651;ENSG00000138193;ENSG00000112379;ENSG00000169228;ENSG00000121957;ENSG00000133703;ENSG00000038382;ENSG00000124762;ENSG00000175220;ENSG00000124209;ENSG00000131037;ENSG00000105514;ENSG00000096968;ENSG00000079805;ENSG00000114346;ENSG00000104695;ENSG00000147162;ENSG00000158985;ENSG00000117155;ENSG00000116288;ENSG00000158987;ENSG00000099246;ENSG00000036257;ENSG00000132694;ENSG00000075785;ENSG00000138757;ENSG00000128340;ENSG00000155903;ENSG00000184371;ENSG00000133818;ENSG00000204138;ENSG00000197562;ENSG00000240771;ENSG00000118193;ENSG00000166974;ENSG00000079974;ENSG00000079974;ENSG00000177105;ENSG00000171435;ENSG00000129472;ENSG00000167964;ENSG00000154917;ENSG00000137710;ENSG00000174903;ENSG00000139687;ENSG00000181104;ENSG00000206418;ENSG00000160691;ENSG00000181467;ENSG00000168421;ENSG00000104880;ENSG00000102302","geneontology_Biological_Process_noRedundant"
