"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904950","negative regulation of establishment of protein localization",104,38,26.4090405495236,1.43890119479125,0.00743603016957572,0.993769745487053,"284;307;1815;2149;2621;3033;3418;5211;5530;6376;6720;7009;7295;9448;9530;9531;9647;9727;10333;10385;10434;10956;10961;11261;23208;23409;51009;51684;56943;57120;64285;80223;80762;84522;84830;91461;130399;415116","ENSG00000151929;ENSG00000089248;ENSG00000135506;ENSG00000089163;ENSG00000069696;ENSG00000090565;ENSG00000072849;ENSG00000196975;ENSG00000123612;ENSG00000132718;ENSG00000120992;ENSG00000111863;ENSG00000131507;ENSG00000071054;ENSG00000141959;ENSG00000120533;ENSG00000138796;ENSG00000007384;ENSG00000183087;ENSG00000174130;ENSG00000187446;ENSG00000154188;ENSG00000072310;ENSG00000124508;ENSG00000156675;ENSG00000047932;ENSG00000162878;ENSG00000136810;ENSG00000107882;ENSG00000006210;ENSG00000182054;ENSG00000139644;ENSG00000138814;ENSG00000198355;ENSG00000156735;ENSG00000100034;ENSG00000181104;ENSG00000171135","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,33,22.3461112342123,1.47676701570681,0.00782784868951225,0.993769745487053,"1051;1240;1376;2034;2171;2778;2827;3033;3192;3397;3480;3516;3717;4012;5564;5565;7376;7442;7840;8473;9658;9807;10400;51548;55856;57406;58488;63892;85440;115209;133522;192111;283455","ENSG00000131408;ENSG00000141179;ENSG00000131791;ENSG00000164687;ENSG00000172216;ENSG00000163686;ENSG00000113441;ENSG00000116641;ENSG00000181773;ENSG00000111725;ENSG00000247077;ENSG00000174600;ENSG00000138796;ENSG00000176095;ENSG00000087460;ENSG00000162600;ENSG00000112304;ENSG00000096968;ENSG00000157184;ENSG00000133027;ENSG00000116127;ENSG00000147162;ENSG00000077463;ENSG00000101493;ENSG00000116016;ENSG00000171435;ENSG00000115970;ENSG00000125968;ENSG00000168214;ENSG00000155846;ENSG00000196689;ENSG00000153187;ENSG00000140443","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,21,13.2045202747618,1.59036447845348,0.0123999854934203,0.993769745487053,"863;2103;3091;3692;4200;5166;5208;5209;5562;5571;6622;6774;8473;8604;9611;10013;51341;51548;51805;54541;54704","ENSG00000145335;ENSG00000123836;ENSG00000168610;ENSG00000242372;ENSG00000129993;ENSG00000141027;ENSG00000168209;ENSG00000132356;ENSG00000115840;ENSG00000178951;ENSG00000094631;ENSG00000119715;ENSG00000147162;ENSG00000170525;ENSG00000077463;ENSG00000181929;ENSG00000164951;ENSG00000004799;ENSG00000132423;ENSG00000100644;ENSG00000082212","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,9,4.31686239751828,2.08484755158608,0.0136763948628659,0.993769745487053,"9654;23093;23287;29105;60509;79739;91978;154807;158135","ENSG00000084693;ENSG00000135912;ENSG00000196715;ENSG00000070761;ENSG00000135049;ENSG00000141933;ENSG00000175764;ENSG00000137941;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,46,34.5348991801462,1.33198593573555,0.0167128180238358,0.993769745487053,"585;657;2006;2022;2050;2274;2348;2475;2787;2931;3091;3398;3516;3611;4036;4092;4734;4853;5311;5727;6256;6261;6491;6659;6722;6899;7137;7273;8321;8463;8642;8751;8854;10269;23462;25836;26508;51548;51684;54806;55036;55212;55636;57216;161882;200894","ENSG00000171316;ENSG00000162738;ENSG00000164683;ENSG00000107779;ENSG00000129991;ENSG00000049540;ENSG00000163909;ENSG00000134250;ENSG00000084073;ENSG00000141519;ENSG00000164190;ENSG00000198793;ENSG00000169379;ENSG00000174021;ENSG00000110195;ENSG00000166341;ENSG00000196411;ENSG00000138686;ENSG00000140463;ENSG00000118762;ENSG00000186350;ENSG00000105723;ENSG00000143537;ENSG00000157240;ENSG00000155657;ENSG00000128918;ENSG00000077463;ENSG00000112658;ENSG00000185920;ENSG00000115641;ENSG00000196218;ENSG00000107882;ENSG00000124766;ENSG00000106991;ENSG00000069869;ENSG00000168214;ENSG00000115738;ENSG00000135541;ENSG00000123473;ENSG00000179588;ENSG00000101665;ENSG00000081479;ENSG00000166333;ENSG00000100644;ENSG00000184058;ENSG00000074219","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,58,45.4540217150454,1.27601470258465,0.0202001258032966,0.993769745487053,"210;329;408;684;831;960;1201;1293;1457;1471;1522;1893;2272;2621;2734;3428;4983;5054;5269;5327;5329;6093;6386;6449;6478;6622;6880;7376;7531;7874;8473;9491;9529;9683;9860;10013;10542;10956;11011;23409;25824;29761;29843;51009;51035;51176;51322;51377;51499;51684;55011;57805;64215;64780;83596;117166;117584;286204","ENSG00000143369;ENSG00000145335;ENSG00000153113;ENSG00000116750;ENSG00000163359;ENSG00000273841;ENSG00000110330;ENSG00000131408;ENSG00000067900;ENSG00000127578;ENSG00000135506;ENSG00000089163;ENSG00000146872;ENSG00000162191;ENSG00000138795;ENSG00000090863;ENSG00000072849;ENSG00000106366;ENSG00000108953;ENSG00000137486;ENSG00000188603;ENSG00000125818;ENSG00000158941;ENSG00000126432;ENSG00000166170;ENSG00000126453;ENSG00000198799;ENSG00000163565;ENSG00000183087;ENSG00000148204;ENSG00000094631;ENSG00000155313;ENSG00000136770;ENSG00000130303;ENSG00000170855;ENSG00000147162;ENSG00000135596;ENSG00000079482;ENSG00000137575;ENSG00000102921;ENSG00000011422;ENSG00000148218;ENSG00000026508;ENSG00000134248;ENSG00000101266;ENSG00000104872;ENSG00000104368;ENSG00000104969;ENSG00000092871;ENSG00000189283;ENSG00000107882;ENSG00000181788;ENSG00000101439;ENSG00000124570;ENSG00000187555;ENSG00000079387;ENSG00000095787;ENSG00000101160","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,9,4.57079547972524,1.96902268760907,0.0212879345728139,0.993769745487053,"636;1240;1241;2149;2151;5028;5733;7052;80045","ENSG00000164220;ENSG00000050628;ENSG00000174600;ENSG00000198959;ENSG00000213903;ENSG00000180758;ENSG00000151746;ENSG00000169860;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,39,28.9483713715932,1.34722604941674,0.0216406363614627,0.993769745487053,"585;1857;2348;2909;3091;3705;4036;4040;4522;5216;5310;5311;5566;5727;5916;6491;6659;6789;7248;7798;8321;8463;8642;8646;8854;10159;10522;11019;23648;23770;25902;26227;27443;51684;55764;57216;84314;140467;200894","ENSG00000162738;ENSG00000160007;ENSG00000121897;ENSG00000100714;ENSG00000177030;ENSG00000169379;ENSG00000179029;ENSG00000110195;ENSG00000166341;ENSG00000157216;ENSG00000140463;ENSG00000118762;ENSG00000090539;ENSG00000070018;ENSG00000165699;ENSG00000099954;ENSG00000157240;ENSG00000182220;ENSG00000172819;ENSG00000161202;ENSG00000108518;ENSG00000008710;ENSG00000128918;ENSG00000163913;ENSG00000100605;ENSG00000185920;ENSG00000169641;ENSG00000092621;ENSG00000198816;ENSG00000107882;ENSG00000124766;ENSG00000120254;ENSG00000123473;ENSG00000072062;ENSG00000101109;ENSG00000081479;ENSG00000105701;ENSG00000100644;ENSG00000074219","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,64,51.0405495235985,1.25390499509434,0.0224072160335574,0.993769745487053,"583;585;636;667;998;1201;1783;2319;3091;3192;3312;3797;3801;3831;3833;3835;3837;4744;5590;5870;6845;7314;8120;8481;8655;9531;9787;10013;10239;10749;11020;22820;22906;22920;23095;23224;23299;23557;24137;25981;29105;29127;51143;53340;54768;55036;55112;55764;56683;57662;63915;64837;79989;80173;81565;83658;84062;92104;118426;144132;166379;199953;200162;347240","ENSG00000151929;ENSG00000070831;ENSG00000084731;ENSG00000157823;ENSG00000185963;ENSG00000105948;ENSG00000159079;ENSG00000046651;ENSG00000141519;ENSG00000126214;ENSG00000064199;ENSG00000140859;ENSG00000157423;ENSG00000182606;ENSG00000079616;ENSG00000165714;ENSG00000188603;ENSG00000151914;ENSG00000140463;ENSG00000114841;ENSG00000166579;ENSG00000186638;ENSG00000143553;ENSG00000181789;ENSG00000108424;ENSG00000174996;ENSG00000161800;ENSG00000237649;ENSG00000188428;ENSG00000094631;ENSG00000126870;ENSG00000155761;ENSG00000197557;ENSG00000070761;ENSG00000125124;ENSG00000054523;ENSG00000067606;ENSG00000088986;ENSG00000163913;ENSG00000144635;ENSG00000170315;ENSG00000100285;ENSG00000125971;ENSG00000126787;ENSG00000132589;ENSG00000075945;ENSG00000175582;ENSG00000135720;ENSG00000047579;ENSG00000151746;ENSG00000188807;ENSG00000054654;ENSG00000109971;ENSG00000090889;ENSG00000103723;ENSG00000100360;ENSG00000181004;ENSG00000153187;ENSG00000179532;ENSG00000100644;ENSG00000129250;ENSG00000096872;ENSG00000124333;ENSG00000076826","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,62,49.2630179481498,1.2585505838326,0.0225108138671214,0.993769745487053,"38;47;109;112;113;142;204;205;272;353;509;518;539;863;1329;1503;1723;2027;2103;2182;3091;3099;3251;3615;3692;4832;5166;5208;5209;5211;5471;5562;5571;5636;6622;6774;7167;7371;7378;8473;8604;8833;9061;9374;9611;10165;11332;51000;51341;51548;54541;54704;55753;55902;56474;60481;60490;64834;79717;201562;221264;790955","ENSG00000143179;ENSG00000138031;ENSG00000183696;ENSG00000145335;ENSG00000047230;ENSG00000123836;ENSG00000138621;ENSG00000168610;ENSG00000163655;ENSG00000242372;ENSG00000129993;ENSG00000128059;ENSG00000075239;ENSG00000012660;ENSG00000103024;ENSG00000141027;ENSG00000159399;ENSG00000004864;ENSG00000168209;ENSG00000174233;ENSG00000133805;ENSG00000221988;ENSG00000097021;ENSG00000132356;ENSG00000115840;ENSG00000066322;ENSG00000178951;ENSG00000197444;ENSG00000102967;ENSG00000204922;ENSG00000141959;ENSG00000004455;ENSG00000119715;ENSG00000147162;ENSG00000241837;ENSG00000143799;ENSG00000170525;ENSG00000154518;ENSG00000198931;ENSG00000068366;ENSG00000155085;ENSG00000077463;ENSG00000181929;ENSG00000162433;ENSG00000206527;ENSG00000124786;ENSG00000131473;ENSG00000135940;ENSG00000127125;ENSG00000165629;ENSG00000164951;ENSG00000004799;ENSG00000111669;ENSG00000171793;ENSG00000131069;ENSG00000121281;ENSG00000108515;ENSG00000165704;ENSG00000138801;ENSG00000100644;ENSG00000141127;ENSG00000178035","geneontology_Biological_Process_noRedundant"
