"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009615","response to virus",196,101,80.8233990693552,1.24963811424624,0.00208090494237845,0.631305616285246,"103;104;375;602;664;665;708;1147;1174;1191;1653;1654;1687;2332;2537;2962;3159;3315;3428;3454;3455;3459;3460;3551;3588;3660;3669;4277;5359;5366;5495;5600;5683;5970;6041;6059;6210;6502;6714;6772;6773;6895;7128;7178;7353;8061;8372;8517;8692;8725;8729;8772;9636;10084;10269;10379;10475;10521;10533;10621;10758;10771;10955;11100;11128;23369;23586;25939;26007;26065;29072;29108;51428;54541;55324;55337;55666;55718;55763;57506;58487;60489;60509;63901;63906;64135;79102;79132;79594;80149;81559;83666;85363;146857;148022;171568;201294;220001;255520;256987;100507436","ENSG00000215301;ENSG00000088888;ENSG00000105176;ENSG00000120885;ENSG00000141682;ENSG00000069399;ENSG00000173456;ENSG00000100413;ENSG00000090989;ENSG00000058600;ENSG00000137504;ENSG00000239713;ENSG00000173039;ENSG00000182446;ENSG00000130813;ENSG00000084073;ENSG00000257103;ENSG00000179387;ENSG00000161204;ENSG00000175592;ENSG00000084693;ENSG00000188313;ENSG00000102081;ENSG00000101347;ENSG00000106588;ENSG00000138496;ENSG00000118503;ENSG00000133112;ENSG00000167992;ENSG00000213341;ENSG00000198746;ENSG00000185386;ENSG00000055917;ENSG00000186792;ENSG00000168209;ENSG00000269335;ENSG00000115415;ENSG00000134419;ENSG00000164300;ENSG00000243646;ENSG00000132664;ENSG00000115267;ENSG00000163874;ENSG00000172183;ENSG00000015171;ENSG00000132824;ENSG00000168310;ENSG00000125651;ENSG00000139546;ENSG00000159128;ENSG00000135828;ENSG00000142166;ENSG00000070010;ENSG00000168040;ENSG00000163565;ENSG00000108561;ENSG00000166801;ENSG00000102103;ENSG00000108771;ENSG00000181555;ENSG00000148606;ENSG00000132256;ENSG00000154760;ENSG00000107862;ENSG00000079785;ENSG00000149476;ENSG00000204516;ENSG00000105323;ENSG00000145604;ENSG00000183258;ENSG00000176171;ENSG00000143761;ENSG00000104365;ENSG00000068001;ENSG00000105928;ENSG00000138032;ENSG00000137309;ENSG00000127666;ENSG00000187608;ENSG00000159110;ENSG00000056972;ENSG00000027697;ENSG00000112343;ENSG00000213928;ENSG00000100201;ENSG00000154370;ENSG00000092929;ENSG00000106367;ENSG00000104765;ENSG00000204520;ENSG00000106211;ENSG00000126709;ENSG00000197122;ENSG00000160710;ENSG00000090432;ENSG00000103490;ENSG00000164163;ENSG00000197381;ENSG00000197548;ENSG00000170581;ENSG00000107201","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,115,93.6066917793042,1.22854464583723,0.00230116832489946,0.631305616285246,"29;405;585;613;639;657;677;860;1051;1499;1739;1856;2022;2034;2067;2068;2071;2103;2200;2348;2535;2735;2778;2885;3091;3249;3340;3398;3491;3516;3638;3880;4088;4297;4487;4522;4647;4920;5154;5310;5311;5426;5469;5595;5629;5663;5887;6169;6434;6670;6692;6722;6789;6913;6932;7026;7043;7403;7703;7855;7976;8463;8563;8854;9368;9394;9645;9775;9968;10019;10194;10253;10733;10763;10818;10848;23242;25836;25861;25902;26160;26259;27173;28982;29072;29924;50515;51057;51176;51684;51761;53615;54345;54583;54806;55036;55112;55212;55764;57216;57728;59343;79955;80199;91461;124590;129880;144455;157506;196528;200894;219736;348093;374900;388389","ENSG00000106078;ENSG00000166225;ENSG00000171310;ENSG00000162738;ENSG00000092607;ENSG00000107779;ENSG00000111087;ENSG00000102882;ENSG00000214447;ENSG00000172216;ENSG00000141519;ENSG00000111252;ENSG00000186862;ENSG00000186716;ENSG00000136158;ENSG00000164190;ENSG00000125686;ENSG00000100714;ENSG00000166145;ENSG00000138795;ENSG00000157796;ENSG00000080815;ENSG00000169379;ENSG00000186480;ENSG00000197461;ENSG00000165891;ENSG00000185551;ENSG00000163904;ENSG00000110195;ENSG00000119318;ENSG00000147050;ENSG00000184634;ENSG00000138686;ENSG00000185650;ENSG00000140463;ENSG00000198453;ENSG00000118762;ENSG00000171345;ENSG00000071655;ENSG00000057657;ENSG00000277258;ENSG00000104290;ENSG00000132932;ENSG00000177885;ENSG00000010361;ENSG00000063245;ENSG00000136720;ENSG00000133816;ENSG00000163161;ENSG00000132688;ENSG00000087460;ENSG00000095397;ENSG00000181555;ENSG00000165730;ENSG00000142871;ENSG00000126870;ENSG00000180340;ENSG00000119715;ENSG00000008710;ENSG00000159842;ENSG00000135766;ENSG00000128918;ENSG00000105707;ENSG00000174989;ENSG00000172845;ENSG00000104884;ENSG00000118058;ENSG00000143437;ENSG00000163913;ENSG00000081059;ENSG00000179981;ENSG00000117707;ENSG00000163093;ENSG00000163251;ENSG00000124813;ENSG00000109062;ENSG00000203883;ENSG00000112658;ENSG00000162878;ENSG00000166831;ENSG00000142731;ENSG00000116016;ENSG00000136527;ENSG00000141543;ENSG00000177084;ENSG00000137474;ENSG00000107882;ENSG00000121039;ENSG00000168036;ENSG00000120254;ENSG00000075711;ENSG00000163132;ENSG00000106991;ENSG00000100296;ENSG00000168214;ENSG00000115738;ENSG00000135541;ENSG00000166147;ENSG00000012061;ENSG00000182040;ENSG00000189079;ENSG00000070614;ENSG00000166949;ENSG00000162769;ENSG00000101109;ENSG00000104881;ENSG00000172809;ENSG00000143570;ENSG00000169071;ENSG00000138002;ENSG00000004975;ENSG00000143951;ENSG00000100644;ENSG00000119699;ENSG00000074219","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,47,33.81387103922,1.38996212369432,0.00230123553931438,0.631305616285246,"54;686;1528;2348;2356;2672;2729;3141;4036;4363;4522;4524;5096;5360;5467;5641;5826;6256;6470;6515;7421;8854;9446;10797;25902;25974;27010;29968;51293;51588;55163;55788;60386;64087;79581;80025;80308;81034;113278;120227;135293;154807;157506;166785;171425;200895;441024","ENSG00000146281;ENSG00000166347;ENSG00000111424;ENSG00000186104;ENSG00000100600;ENSG00000125246;ENSG00000136877;ENSG00000160688;ENSG00000100714;ENSG00000164933;ENSG00000119688;ENSG00000132763;ENSG00000162676;ENSG00000101276;ENSG00000110195;ENSG00000148834;ENSG00000168216;ENSG00000112033;ENSG00000196715;ENSG00000125779;ENSG00000185803;ENSG00000186350;ENSG00000151611;ENSG00000108439;ENSG00000100979;ENSG00000103222;ENSG00000125454;ENSG00000105229;ENSG00000065911;ENSG00000128918;ENSG00000159267;ENSG00000131844;ENSG00000114054;ENSG00000163738;ENSG00000167775;ENSG00000121039;ENSG00000196511;ENSG00000169814;ENSG00000120254;ENSG00000059804;ENSG00000178700;ENSG00000001084;ENSG00000177000;ENSG00000135069;ENSG00000081479;ENSG00000102575;ENSG00000176974","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,18,10.7214713051185,1.67887405447857,0.00361502918440193,0.658682748179998,"607;1499;4609;6597;6932;7015;7089;7090;7091;8295;8313;8607;9070;10524;51176;79577;123169;283149","ENSG00000168646;ENSG00000129691;ENSG00000186174;ENSG00000138795;ENSG00000196367;ENSG00000172977;ENSG00000136997;ENSG00000175792;ENSG00000140332;ENSG00000106829;ENSG00000116128;ENSG00000134371;ENSG00000081059;ENSG00000164362;ENSG00000127616;ENSG00000065717;ENSG00000166477;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,105,85.7717704409484,1.22417899805729,0.00401050716578988,0.658682748179998,"101;708;1147;1398;1540;1690;2319;2534;2672;2874;3093;3133;3265;3303;3326;3385;3428;3455;3459;3460;3551;3654;3689;3845;3916;4277;4582;4584;4792;4795;5058;5062;5289;5336;5359;5469;5567;5771;5777;5817;5819;5894;5970;6041;6059;6197;6223;6271;6421;6714;6772;7128;7184;7189;7301;7311;7316;7341;7353;7376;8517;8767;8772;9252;9572;9867;10010;10084;10125;10318;10454;10621;10695;11140;11221;11274;23118;23369;23586;25939;26007;26065;27293;29108;51135;51752;55666;57506;58509;60343;63906;64135;79132;79594;80329;83666;85363;90268;92610;114609;118788;148022;100302736;100507436;100526737","ENSG00000204389;ENSG00000088888;ENSG00000111981;ENSG00000073008;ENSG00000204498;ENSG00000131408;ENSG00000164307;ENSG00000198961;ENSG00000111679;ENSG00000083799;ENSG00000132155;ENSG00000145901;ENSG00000173039;ENSG00000105401;ENSG00000182446;ENSG00000257103;ENSG00000188313;ENSG00000101347;ENSG00000126368;ENSG00000175354;ENSG00000125686;ENSG00000251201;ENSG00000138496;ENSG00000221983;ENSG00000118503;ENSG00000213341;ENSG00000198746;ENSG00000162676;ENSG00000149269;ENSG00000104312;ENSG00000055917;ENSG00000130202;ENSG00000269335;ENSG00000115415;ENSG00000010810;ENSG00000105298;ENSG00000132664;ENSG00000197943;ENSG00000115267;ENSG00000154124;ENSG00000096384;ENSG00000198001;ENSG00000055208;ENSG00000172575;ENSG00000145365;ENSG00000184979;ENSG00000100324;ENSG00000159128;ENSG00000135828;ENSG00000105372;ENSG00000070010;ENSG00000168040;ENSG00000204592;ENSG00000163565;ENSG00000108561;ENSG00000133703;ENSG00000102103;ENSG00000071889;ENSG00000185896;ENSG00000108771;ENSG00000130768;ENSG00000132522;ENSG00000100784;ENSG00000076662;ENSG00000150991;ENSG00000132256;ENSG00000100906;ENSG00000149476;ENSG00000142875;ENSG00000204516;ENSG00000184216;ENSG00000116560;ENSG00000160255;ENSG00000177189;ENSG00000160678;ENSG00000143507;ENSG00000185499;ENSG00000078140;ENSG00000104365;ENSG00000248643;ENSG00000169894;ENSG00000167193;ENSG00000132589;ENSG00000078142;ENSG00000127666;ENSG00000159110;ENSG00000027697;ENSG00000180370;ENSG00000175104;ENSG00000204520;ENSG00000151651;ENSG00000197122;ENSG00000116030;ENSG00000166598;ENSG00000174775;ENSG00000136560;ENSG00000090432;ENSG00000100473;ENSG00000103490;ENSG00000164163;ENSG00000150455;ENSG00000092445;ENSG00000155629;ENSG00000107201;ENSG00000137161","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,171,146.801684023931,1.16483677375339,0.0048020613476063,0.658682748179998,"16;103;705;1653;3181;3669;3735;4088;4809;5036;5393;6041;6165;6217;6223;6741;6839;6895;8945;9045;9097;9221;9277;9692;9724;9775;9836;10199;10248;10412;10521;10528;10556;10557;10799;10885;10969;10978;11056;11062;11102;11224;11340;22803;22894;22929;23016;23160;23195;23212;23411;23536;24140;25821;26024;26156;26168;26173;26523;27079;27292;27304;27340;27341;28987;29102;29777;29960;51002;51010;51013;51018;51077;51093;51106;51118;51154;51202;51367;51504;51531;51593;51637;51654;51692;51729;54433;54482;54522;54555;54606;54853;54859;54888;54901;54973;55011;55035;55127;55140;55178;55226;55272;55520;55621;55644;55656;55661;55687;55756;55813;56339;57050;57109;57117;57505;57508;57602;57647;63899;64118;64172;64216;65008;65080;65095;79042;79066;79650;79670;79691;79727;79828;79863;79954;80135;80324;80746;81627;81875;81887;81890;84267;84881;84916;90121;91893;114049;115708;115752;115939;117246;118460;123263;126789;127253;129450;129563;131870;134430;144233;153443;158234;221078;283989;285381;339487;387338;389421;404672;102724159","ENSG00000129347;ENSG00000119203;ENSG00000151576;ENSG00000141101;ENSG00000134987;ENSG00000154813;ENSG00000075914;ENSG00000255561;ENSG00000141642;ENSG00000105193;ENSG00000112159;ENSG00000144535;ENSG00000029639;ENSG00000177971;ENSG00000106246;ENSG00000117395;ENSG00000103005;ENSG00000108592;ENSG00000096717;ENSG00000122687;ENSG00000124228;ENSG00000134461;ENSG00000135372;ENSG00000136932;ENSG00000083223;ENSG00000113360;ENSG00000166133;ENSG00000164880;ENSG00000120314;ENSG00000136942;ENSG00000148688;ENSG00000173113;ENSG00000120699;ENSG00000090861;ENSG00000128694;ENSG00000087302;ENSG00000120800;ENSG00000105865;ENSG00000213782;ENSG00000084463;ENSG00000188846;ENSG00000065457;ENSG00000141076;ENSG00000278053;ENSG00000101945;ENSG00000134014;ENSG00000165118;ENSG00000166938;ENSG00000172183;ENSG00000117133;ENSG00000136271;ENSG00000165819;ENSG00000189306;ENSG00000109534;ENSG00000171311;ENSG00000144034;ENSG00000101546;ENSG00000115761;ENSG00000101361;ENSG00000169288;ENSG00000213339;ENSG00000176261;ENSG00000100890;ENSG00000088930;ENSG00000255154;ENSG00000146109;ENSG00000068438;ENSG00000139546;ENSG00000135828;ENSG00000163684;ENSG00000065183;ENSG00000101391;ENSG00000105372;ENSG00000179041;ENSG00000001497;ENSG00000101557;ENSG00000104299;ENSG00000171861;ENSG00000135297;ENSG00000154743;ENSG00000223496;ENSG00000182173;ENSG00000092094;ENSG00000164941;ENSG00000161956;ENSG00000104907;ENSG00000253797;ENSG00000092847;ENSG00000079785;ENSG00000132467;ENSG00000127804;ENSG00000186666;ENSG00000112578;ENSG00000169972;ENSG00000071462;ENSG00000138785;ENSG00000123600;ENSG00000166166;ENSG00000272047;ENSG00000122435;ENSG00000124383;ENSG00000241058;ENSG00000007520;ENSG00000227057;ENSG00000183520;ENSG00000123737;ENSG00000143319;ENSG00000167272;ENSG00000087087;ENSG00000105671;ENSG00000164346;ENSG00000121486;ENSG00000122566;ENSG00000177192;ENSG00000124787;ENSG00000151304;ENSG00000124608;ENSG00000104872;ENSG00000138385;ENSG00000119285;ENSG00000037474;ENSG00000172409;ENSG00000169718;ENSG00000178694;ENSG00000162971;ENSG00000086475;ENSG00000152464;ENSG00000275464;ENSG00000141543;ENSG00000198000;ENSG00000100416;ENSG00000124217;ENSG00000131914;ENSG00000067533;ENSG00000127054;ENSG00000162623;ENSG00000100201;ENSG00000150990;ENSG00000166197;ENSG00000163811;ENSG00000145996;ENSG00000162851;ENSG00000117481;ENSG00000143303;ENSG00000163832;ENSG00000065427;ENSG00000168806;ENSG00000119616;ENSG00000158526;ENSG00000166949;ENSG00000172336;ENSG00000108506;ENSG00000055483;ENSG00000160710;ENSG00000086189;ENSG00000171490;ENSG00000165526;ENSG00000170515;ENSG00000135900;ENSG00000100138;ENSG00000182899;ENSG00000198585;ENSG00000165275;ENSG00000103707;ENSG00000166167;ENSG00000187772;ENSG00000148300;ENSG00000108651;ENSG00000053372;ENSG00000083520;ENSG00000107371;ENSG00000170892","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,15,9.07201418125415,1.65343656880465,0.00972044130276317,0.866099870275403,"4363;5243;5359;23200;23250;27166;51499;51761;55113;64801;91869;148229;196527;286410;374868","ENSG00000173409;ENSG00000058063;ENSG00000101974;ENSG00000163933;ENSG00000188313;ENSG00000130270;ENSG00000085563;ENSG00000158156;ENSG00000132932;ENSG00000103222;ENSG00000068650;ENSG00000170855;ENSG00000177119;ENSG00000169230;ENSG00000166377","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,36,26.3913139818303,1.36408516926384,0.0106530447985496,0.866099870275403,"4535;4536;4537;4540;4694;4695;4696;4698;4701;4702;4705;4708;4709;4711;4712;4713;4714;4715;4717;4724;4725;4726;29090;51079;51103;51295;51300;54539;55471;55572;55744;79133;90871;126328;137682;374291","ENSG00000137038;ENSG00000137806;ENSG00000147123;ENSG00000099795;ENSG00000145494;ENSG00000003509;ENSG00000267855;ENSG00000166136;ENSG00000090266;ENSG00000131495;ENSG00000130414;ENSG00000075336;ENSG00000198763;ENSG00000106603;ENSG00000198840;ENSG00000165264;ENSG00000198786;ENSG00000119421;ENSG00000156170;ENSG00000186010;ENSG00000110074;ENSG00000119013;ENSG00000170906;ENSG00000174886;ENSG00000113845;ENSG00000101247;ENSG00000198888;ENSG00000130159;ENSG00000168653;ENSG00000109390;ENSG00000115286;ENSG00000128609;ENSG00000147684;ENSG00000164258;ENSG00000136521;ENSG00000125356","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,46,35.0509638821183,1.31237475108259,0.0108453314954438,0.866099870275403,"1051;1147;2113;2729;3091;3476;3551;3554;3654;4215;4524;4792;5578;5595;5600;5970;5976;6714;7035;7189;7311;7316;8372;8454;8517;8692;8767;8878;8945;8986;9252;9759;9978;10010;10454;23118;23236;27316;29108;51135;55611;58509;64848;80149;149041;171392","ENSG00000102882;ENSG00000173039;ENSG00000100387;ENSG00000172216;ENSG00000182621;ENSG00000161011;ENSG00000221983;ENSG00000213341;ENSG00000185386;ENSG00000104312;ENSG00000005007;ENSG00000068024;ENSG00000186792;ENSG00000269335;ENSG00000105298;ENSG00000163874;ENSG00000003436;ENSG00000134954;ENSG00000198001;ENSG00000055208;ENSG00000100324;ENSG00000162302;ENSG00000089289;ENSG00000154229;ENSG00000167770;ENSG00000197372;ENSG00000100784;ENSG00000150991;ENSG00000100906;ENSG00000047188;ENSG00000184216;ENSG00000135870;ENSG00000104365;ENSG00000068001;ENSG00000115594;ENSG00000198909;ENSG00000147274;ENSG00000175104;ENSG00000001084;ENSG00000197122;ENSG00000136560;ENSG00000103490;ENSG00000177000;ENSG00000100644;ENSG00000166167;ENSG00000055130","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,130,111.338355860846,1.16761199673612,0.0116589018076817,0.866099870275403,"25;101;142;399;472;537;578;602;639;677;678;860;861;998;1051;1209;1316;1499;1540;1945;1960;2175;2177;2194;2200;2475;2648;2778;2874;3059;3087;3398;3428;3516;3714;3956;3958;4055;4092;4179;4189;4436;4495;4609;4831;4853;4920;5153;5293;5316;5336;5469;5532;5578;5663;5771;5777;5896;6237;6670;6714;6722;6778;6794;6868;6929;6932;6988;7037;7189;7248;7301;7494;7855;8326;8451;8544;8563;8744;8767;8772;8943;9308;9452;9474;9644;9655;9730;9759;9846;10125;10320;10401;10461;10945;11221;22890;22985;23411;25793;25979;27086;27166;29102;29781;51176;54997;55012;55294;56339;56998;57178;57580;64218;64332;64343;79840;80149;80758;80762;84293;84456;84522;130733;133308;140685;149041;150372;171392;286410","ENSG00000125144;ENSG00000070831;ENSG00000180353;ENSG00000072274;ENSG00000131188;ENSG00000159216;ENSG00000069399;ENSG00000152518;ENSG00000171150;ENSG00000235568;ENSG00000100813;ENSG00000198945;ENSG00000111679;ENSG00000057663;ENSG00000139842;ENSG00000083799;ENSG00000101974;ENSG00000123360;ENSG00000134250;ENSG00000100097;ENSG00000145022;ENSG00000172216;ENSG00000078596;ENSG00000067082;ENSG00000096717;ENSG00000243364;ENSG00000185811;ENSG00000166349;ENSG00000152154;ENSG00000171608;ENSG00000175354;ENSG00000125686;ENSG00000113360;ENSG00000128590;ENSG00000198793;ENSG00000107957;ENSG00000092020;ENSG00000138795;ENSG00000080815;ENSG00000108773;ENSG00000125657;ENSG00000109670;ENSG00000104312;ENSG00000068024;ENSG00000130584;ENSG00000160199;ENSG00000169710;ENSG00000153208;ENSG00000197943;ENSG00000163874;ENSG00000118046;ENSG00000136997;ENSG00000185650;ENSG00000165819;ENSG00000097007;ENSG00000164038;ENSG00000144802;ENSG00000131507;ENSG00000179388;ENSG00000065000;ENSG00000172575;ENSG00000057657;ENSG00000122378;ENSG00000165699;ENSG00000124126;ENSG00000166888;ENSG00000033327;ENSG00000163512;ENSG00000196189;ENSG00000154229;ENSG00000151694;ENSG00000144554;ENSG00000168040;ENSG00000163565;ENSG00000126804;ENSG00000197372;ENSG00000087460;ENSG00000132522;ENSG00000187741;ENSG00000100225;ENSG00000087842;ENSG00000145041;ENSG00000172845;ENSG00000143799;ENSG00000135870;ENSG00000108175;ENSG00000071553;ENSG00000143507;ENSG00000111321;ENSG00000081059;ENSG00000163251;ENSG00000243678;ENSG00000030110;ENSG00000124813;ENSG00000169230;ENSG00000112149;ENSG00000131788;ENSG00000112658;ENSG00000184916;ENSG00000188763;ENSG00000095002;ENSG00000152804;ENSG00000088992;ENSG00000178585;ENSG00000168036;ENSG00000109016;ENSG00000117335;ENSG00000149311;ENSG00000107758;ENSG00000175104;ENSG00000100296;ENSG00000168214;ENSG00000151651;ENSG00000115738;ENSG00000166147;ENSG00000104853;ENSG00000197122;ENSG00000114861;ENSG00000101665;ENSG00000169071;ENSG00000100219;ENSG00000131981;ENSG00000092445;ENSG00000126458;ENSG00000025770;ENSG00000071564;ENSG00000168421;ENSG00000105438;ENSG00000187736;ENSG00000171135","geneontology_Biological_Process_noRedundant"
