"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050879","multicellular organismal movement",30,28,21.7538222911589,1.28713012477718,0.00480997101013603,0.99979627847802,"487;488;1140;1147;1756;1760;1938;2055;2475;2548;2946;3708;4130;6198;7137;7138;7515;9446;9456;23336;26058;28996;51542;51761;55737;79784;113246;143187","ENSG00000073050;ENSG00000129991;ENSG00000143952;ENSG00000213341;ENSG00000198793;ENSG00000167658;ENSG00000108443;ENSG00000105357;ENSG00000150995;ENSG00000204120;ENSG00000148834;ENSG00000151532;ENSG00000171298;ENSG00000105048;ENSG00000166963;ENSG00000132932;ENSG00000069329;ENSG00000064393;ENSG00000104936;ENSG00000182253;ENSG00000196296;ENSG00000170175;ENSG00000198947;ENSG00000213366;ENSG00000174437;ENSG00000182372;ENSG00000152413;ENSG00000111678","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,68,58.0101927764237,1.17220779220779,0.00614553441686128,0.99979627847802,"323;460;558;581;585;1398;1399;1499;1951;2011;2258;2624;2796;3675;4131;4208;4628;4692;4916;4929;5080;5108;5191;5194;5649;5663;5747;5879;6376;6722;7155;7422;7976;8239;8846;8851;9181;9289;9373;9860;10371;10806;23060;23380;23654;23768;25836;26012;26468;29967;54541;54820;54986;55140;57556;57698;79791;81565;84197;84892;85451;89796;116983;200933;259266;266727;347733;653464","ENSG00000137055;ENSG00000072864;ENSG00000007372;ENSG00000132478;ENSG00000176749;ENSG00000164190;ENSG00000144647;ENSG00000162928;ENSG00000133026;ENSG00000080815;ENSG00000168209;ENSG00000134014;ENSG00000196576;ENSG00000147437;ENSG00000078674;ENSG00000116584;ENSG00000140463;ENSG00000147650;ENSG00000166579;ENSG00000054282;ENSG00000168038;ENSG00000205336;ENSG00000106852;ENSG00000140538;ENSG00000092421;ENSG00000087088;ENSG00000104290;ENSG00000167601;ENSG00000112357;ENSG00000198799;ENSG00000179348;ENSG00000153234;ENSG00000266028;ENSG00000072518;ENSG00000099942;ENSG00000112139;ENSG00000171943;ENSG00000185900;ENSG00000005884;ENSG00000152092;ENSG00000134369;ENSG00000075213;ENSG00000174013;ENSG00000112658;ENSG00000167193;ENSG00000112715;ENSG00000182636;ENSG00000168036;ENSG00000131711;ENSG00000006210;ENSG00000131584;ENSG00000180357;ENSG00000100601;ENSG00000163697;ENSG00000169398;ENSG00000189056;ENSG00000136238;ENSG00000129682;ENSG00000077097;ENSG00000008300;ENSG00000124486;ENSG00000081189;ENSG00000187164;ENSG00000165802;ENSG00000066279;ENSG00000185070;ENSG00000103264;ENSG00000137285","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,198,182.006979836029,1.08787036727041,0.0116745920615271,0.99979627847802,"87;92;118;142;302;405;537;567;604;634;669;677;760;836;841;842;861;865;972;998;1021;1051;1054;1387;1435;1499;1945;2033;2034;2039;2068;2101;2113;2185;2194;2242;2309;2475;2539;2624;2739;2778;3020;3059;3146;3148;3276;3398;3428;3516;3635;3665;3692;3717;3718;3815;3958;4067;4090;4208;4211;4212;4286;4297;4343;4495;4609;4763;4778;4779;4792;4830;4831;4853;4891;4920;5153;5293;5295;5316;5578;5579;5588;5600;5613;5663;5771;5777;5814;5916;5925;5929;5971;6194;6208;6223;6670;6714;6722;6772;6777;6886;6988;7030;7037;7049;7057;7067;7071;7189;7422;7564;8085;8451;8544;8563;8737;8761;8772;8850;8861;9070;9636;9644;9646;9739;9757;9855;9948;9991;10006;10193;10202;10272;10296;10401;10519;10766;10935;11091;22985;23054;23112;23210;23218;23543;25942;25946;25979;26013;26523;27086;27327;28962;28996;29766;29843;29887;51176;51341;51522;51561;51621;54623;54790;54861;54892;54977;55170;55294;55646;56998;57690;58508;60682;64783;65082;79576;79577;80349;80762;84148;84293;84456;84661;93974;94081;114609;116151;123169;129138;130733;133308;133522;140685;161882;169200;171392","ENSG00000125144;ENSG00000196363;ENSG00000070831;ENSG00000180353;ENSG00000072274;ENSG00000113658;ENSG00000006607;ENSG00000159216;ENSG00000121989;ENSG00000168918;ENSG00000090621;ENSG00000111843;ENSG00000123405;ENSG00000161642;ENSG00000100813;ENSG00000198945;ENSG00000111679;ENSG00000134138;ENSG00000139842;ENSG00000198730;ENSG00000140395;ENSG00000129691;ENSG00000123360;ENSG00000055609;ENSG00000068323;ENSG00000168769;ENSG00000183943;ENSG00000134250;ENSG00000189403;ENSG00000163041;ENSG00000138594;ENSG00000145022;ENSG00000172216;ENSG00000101882;ENSG00000110944;ENSG00000137275;ENSG00000166501;ENSG00000070404;ENSG00000006712;ENSG00000243364;ENSG00000152154;ENSG00000104856;ENSG00000171608;ENSG00000175354;ENSG00000196712;ENSG00000139719;ENSG00000182718;ENSG00000185043;ENSG00000198793;ENSG00000107957;ENSG00000126351;ENSG00000138795;ENSG00000185386;ENSG00000081087;ENSG00000157404;ENSG00000183864;ENSG00000080815;ENSG00000130770;ENSG00000242372;ENSG00000072110;ENSG00000187098;ENSG00000136754;ENSG00000109670;ENSG00000170631;ENSG00000124767;ENSG00000130584;ENSG00000160199;ENSG00000169710;ENSG00000115415;ENSG00000164104;ENSG00000162961;ENSG00000172331;ENSG00000086300;ENSG00000136997;ENSG00000185650;ENSG00000160796;ENSG00000078687;ENSG00000005339;ENSG00000155090;ENSG00000167548;ENSG00000146676;ENSG00000134954;ENSG00000164038;ENSG00000090905;ENSG00000131507;ENSG00000182511;ENSG00000164587;ENSG00000079385;ENSG00000114166;ENSG00000145220;ENSG00000122378;ENSG00000178951;ENSG00000145675;ENSG00000154229;ENSG00000169375;ENSG00000132906;ENSG00000105372;ENSG00000254087;ENSG00000103510;ENSG00000168040;ENSG00000179348;ENSG00000163565;ENSG00000173757;ENSG00000158856;ENSG00000100867;ENSG00000197372;ENSG00000087460;ENSG00000064393;ENSG00000071127;ENSG00000172819;ENSG00000105810;ENSG00000117222;ENSG00000163788;ENSG00000198728;ENSG00000173153;ENSG00000096968;ENSG00000164466;ENSG00000239672;ENSG00000092847;ENSG00000100906;ENSG00000082641;ENSG00000100354;ENSG00000105639;ENSG00000112305;ENSG00000087842;ENSG00000019582;ENSG00000172845;ENSG00000143799;ENSG00000104884;ENSG00000134371;ENSG00000071553;ENSG00000118058;ENSG00000143437;ENSG00000067955;ENSG00000100124;ENSG00000146918;ENSG00000065675;ENSG00000155363;ENSG00000243678;ENSG00000087274;ENSG00000131788;ENSG00000112658;ENSG00000126457;ENSG00000184371;ENSG00000104267;ENSG00000100320;ENSG00000160211;ENSG00000116016;ENSG00000272333;ENSG00000185507;ENSG00000112715;ENSG00000181852;ENSG00000187608;ENSG00000169926;ENSG00000153879;ENSG00000137801;ENSG00000178585;ENSG00000064012;ENSG00000185513;ENSG00000143995;ENSG00000166477;ENSG00000168036;ENSG00000162775;ENSG00000109016;ENSG00000090316;ENSG00000162367;ENSG00000198890;ENSG00000175104;ENSG00000100296;ENSG00000164305;ENSG00000180694;ENSG00000168214;ENSG00000155846;ENSG00000115738;ENSG00000120899;ENSG00000118689;ENSG00000099381;ENSG00000197122;ENSG00000179588;ENSG00000079387;ENSG00000165672;ENSG00000110911;ENSG00000114861;ENSG00000113916;ENSG00000081189;ENSG00000198646;ENSG00000137154;ENSG00000169071;ENSG00000139687;ENSG00000124098;ENSG00000150455;ENSG00000131981;ENSG00000069702;ENSG00000166710;ENSG00000070495;ENSG00000144659;ENSG00000100393;ENSG00000119314","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,28,22.4789497008642,1.24560979817147,0.0151441916772515,0.99979627847802,"108;109;112;113;239;310;360;1364;2629;2810;3925;4233;4645;5566;5567;5575;5576;5577;6722;7466;8692;8766;22841;23327;29841;51763;84283;126695","ENSG00000134317;ENSG00000138031;ENSG00000117632;ENSG00000188191;ENSG00000163472;ENSG00000107560;ENSG00000049759;ENSG00000175793;ENSG00000005249;ENSG00000189143;ENSG00000108839;ENSG00000174233;ENSG00000167306;ENSG00000105976;ENSG00000175707;ENSG00000114302;ENSG00000177628;ENSG00000142875;ENSG00000132376;ENSG00000078295;ENSG00000112658;ENSG00000068001;ENSG00000138279;ENSG00000072062;ENSG00000121281;ENSG00000109501;ENSG00000103769;ENSG00000165272","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,189,174.755705738976,1.0815097521468,0.0203675009876404,0.99979627847802,"27;118;119;120;375;382;388;389;395;396;488;585;684;822;829;830;832;961;998;1072;1073;1265;1398;1613;1824;1829;2017;2039;2185;2241;2242;2258;2475;2764;2885;2909;2934;3059;3265;3383;3397;3611;3728;3925;3984;4035;4088;4208;4233;4641;4690;4916;5058;5154;5216;5295;5318;5580;5581;5629;5756;5879;5881;5921;5962;5987;6093;6262;6376;6385;6624;6711;6712;6717;7016;7043;7046;7111;7226;7248;7341;7408;7429;7430;7456;8153;8195;8440;8558;8851;8936;8976;9026;9113;9168;9344;9353;9463;9475;9530;9639;9647;9722;9873;9886;9948;10008;10092;10093;10094;10097;10109;10142;10174;10178;10411;10435;10552;10565;10602;10787;10788;11078;11135;11151;11214;11344;11346;22843;23075;23122;23191;23221;23433;23607;23616;24142;25802;27289;29085;29098;29108;29109;29766;50848;50853;50944;51466;51474;51763;54509;54795;54828;54942;54961;55114;55435;55616;55704;56907;57026;57175;57180;57216;57551;57580;57731;64223;64857;81873;83700;84501;85458;85464;89848;116985;128272;130271;136319;146206;253260;253725;256949;285590;342184;348110;388591;644150;100526783","ENSG00000174705;ENSG00000070831;ENSG00000149798;ENSG00000197045;ENSG00000180353;ENSG00000133627;ENSG00000162738;ENSG00000160007;ENSG00000167657;ENSG00000170776;ENSG00000158286;ENSG00000071051;ENSG00000117632;ENSG00000057294;ENSG00000067900;ENSG00000008853;ENSG00000155366;ENSG00000128283;ENSG00000138594;ENSG00000112290;ENSG00000115306;ENSG00000077549;ENSG00000047648;ENSG00000185324;ENSG00000127831;ENSG00000119328;ENSG00000176749;ENSG00000164327;ENSG00000163466;ENSG00000151422;ENSG00000247596;ENSG00000064666;ENSG00000198793;ENSG00000107140;ENSG00000100151;ENSG00000159753;ENSG00000119729;ENSG00000108961;ENSG00000250021;ENSG00000120896;ENSG00000088280;ENSG00000186994;ENSG00000131023;ENSG00000197461;ENSG00000141376;ENSG00000145715;ENSG00000134278;ENSG00000149269;ENSG00000100092;ENSG00000196405;ENSG00000167965;ENSG00000165527;ENSG00000172725;ENSG00000115935;ENSG00000198898;ENSG00000145147;ENSG00000137478;ENSG00000123384;ENSG00000108830;ENSG00000204713;ENSG00000085733;ENSG00000134755;ENSG00000140463;ENSG00000152527;ENSG00000175538;ENSG00000243477;ENSG00000172602;ENSG00000169750;ENSG00000241360;ENSG00000142185;ENSG00000273749;ENSG00000105976;ENSG00000172661;ENSG00000241685;ENSG00000182511;ENSG00000104728;ENSG00000140538;ENSG00000138071;ENSG00000148700;ENSG00000165699;ENSG00000124126;ENSG00000124145;ENSG00000163932;ENSG00000111229;ENSG00000145675;ENSG00000177885;ENSG00000136059;ENSG00000066777;ENSG00000158856;ENSG00000116489;ENSG00000130529;ENSG00000163431;ENSG00000140750;ENSG00000198929;ENSG00000158092;ENSG00000071127;ENSG00000139725;ENSG00000143322;ENSG00000075142;ENSG00000106683;ENSG00000198087;ENSG00000197948;ENSG00000197879;ENSG00000009694;ENSG00000130303;ENSG00000106799;ENSG00000108518;ENSG00000122574;ENSG00000165410;ENSG00000171992;ENSG00000173801;ENSG00000046604;ENSG00000172757;ENSG00000132376;ENSG00000034510;ENSG00000248905;ENSG00000136842;ENSG00000142632;ENSG00000196776;ENSG00000117707;ENSG00000158769;ENSG00000087274;ENSG00000042493;ENSG00000143761;ENSG00000172830;ENSG00000090339;ENSG00000143878;ENSG00000075340;ENSG00000151239;ENSG00000204991;ENSG00000050405;ENSG00000160551;ENSG00000150764;ENSG00000148180;ENSG00000133789;ENSG00000167193;ENSG00000173898;ENSG00000198626;ENSG00000092820;ENSG00000160460;ENSG00000171132;ENSG00000105887;ENSG00000090924;ENSG00000138660;ENSG00000075618;ENSG00000006210;ENSG00000161681;ENSG00000061676;ENSG00000134318;ENSG00000054148;ENSG00000115355;ENSG00000135723;ENSG00000125753;ENSG00000186635;ENSG00000149930;ENSG00000125968;ENSG00000141298;ENSG00000120899;ENSG00000125863;ENSG00000136238;ENSG00000129682;ENSG00000145703;ENSG00000116030;ENSG00000174437;ENSG00000136950;ENSG00000162704;ENSG00000174775;ENSG00000137710;ENSG00000166949;ENSG00000106299;ENSG00000081189;ENSG00000072422;ENSG00000175175;ENSG00000156735;ENSG00000163171;ENSG00000166086;ENSG00000103490;ENSG00000141522;ENSG00000100034;ENSG00000166333;ENSG00000119699;ENSG00000079337;ENSG00000242498;ENSG00000130787;ENSG00000102879;ENSG00000241553;ENSG00000100106;ENSG00000163539;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,26,21.0286948814536,1.23640578488449,0.0239525384013091,0.99979627847802,"163;639;1785;1954;3340;4036;4052;4091;4628;5754;6722;6899;7046;7049;7422;7423;7541;9784;10427;10454;11174;23129;29072;51684;84516;161742","ENSG00000138802;ENSG00000173511;ENSG00000115234;ENSG00000166847;ENSG00000166068;ENSG00000049323;ENSG00000133026;ENSG00000112655;ENSG00000057657;ENSG00000137834;ENSG00000100324;ENSG00000181555;ENSG00000079805;ENSG00000106799;ENSG00000198081;ENSG00000112658;ENSG00000112715;ENSG00000107882;ENSG00000006125;ENSG00000105429;ENSG00000070614;ENSG00000004399;ENSG00000049192;ENSG00000081479;ENSG00000184058;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,74,65.9865942831819,1.12143990463318,0.0344731698357068,0.99979627847802,"905;1022;1025;2068;2074;2146;2962;2963;2965;2966;2967;2968;3150;3192;4298;4331;4686;5430;5431;5435;5436;5437;5440;5441;6749;6827;6829;6830;6917;6919;6921;6923;6924;7469;7936;8178;8518;8563;8621;8812;8861;9025;9150;9400;9646;9984;10102;10189;10771;11047;11198;22916;22936;23476;25920;27125;27336;29072;51755;54623;55140;55193;55250;55677;55795;55837;55840;56943;57805;79577;80349;84337;123169;284695","ENSG00000100142;ENSG00000079134;ENSG00000130165;ENSG00000185049;ENSG00000198730;ENSG00000140395;ENSG00000090061;ENSG00000136807;ENSG00000006712;ENSG00000106462;ENSG00000141867;ENSG00000154582;ENSG00000204356;ENSG00000134058;ENSG00000011007;ENSG00000149136;ENSG00000060069;ENSG00000129518;ENSG00000108469;ENSG00000110768;ENSG00000147669;ENSG00000168002;ENSG00000134014;ENSG00000196235;ENSG00000130382;ENSG00000112130;ENSG00000126226;ENSG00000145088;ENSG00000015171;ENSG00000105656;ENSG00000070061;ENSG00000158941;ENSG00000125651;ENSG00000187735;ENSG00000111358;ENSG00000188342;ENSG00000130706;ENSG00000188986;ENSG00000065883;ENSG00000177700;ENSG00000120533;ENSG00000163882;ENSG00000163166;ENSG00000047315;ENSG00000134759;ENSG00000183684;ENSG00000225830;ENSG00000198728;ENSG00000181555;ENSG00000213780;ENSG00000109111;ENSG00000123297;ENSG00000072364;ENSG00000205581;ENSG00000104884;ENSG00000134371;ENSG00000181222;ENSG00000136937;ENSG00000082258;ENSG00000167258;ENSG00000114503;ENSG00000118985;ENSG00000162664;ENSG00000166477;ENSG00000103363;ENSG00000213246;ENSG00000102241;ENSG00000100296;ENSG00000092201;ENSG00000145736;ENSG00000171703;ENSG00000153187;ENSG00000163939;ENSG00000020426","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,32,26.8297141590959,1.19270745153098,0.0360592367744164,0.99979627847802,"284;382;1499;1861;1950;2013;4130;6809;6810;7375;7414;8301;8514;8729;9230;9777;9860;10076;23062;23163;23171;23184;23245;23327;23484;26056;29098;54741;57120;57154;150684;257364","ENSG00000035403;ENSG00000117899;ENSG00000060656;ENSG00000152642;ENSG00000049759;ENSG00000103496;ENSG00000073921;ENSG00000185236;ENSG00000148219;ENSG00000108961;ENSG00000135631;ENSG00000165527;ENSG00000173548;ENSG00000213853;ENSG00000166963;ENSG00000213625;ENSG00000104660;ENSG00000198799;ENSG00000125447;ENSG00000101337;ENSG00000138798;ENSG00000107862;ENSG00000173163;ENSG00000114316;ENSG00000154188;ENSG00000103365;ENSG00000047932;ENSG00000198742;ENSG00000166900;ENSG00000168036;ENSG00000069424;ENSG00000136827","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,167,155.177265676933,1.07618857228533,0.037474058583109,0.99979627847802,"101;199;284;402;463;472;604;708;811;861;864;865;960;961;972;998;1021;1398;1399;1435;1445;1604;1605;1785;1947;1960;2013;2039;2064;2113;2185;2199;2319;2335;2885;2932;3115;3133;3146;3169;3170;3280;3329;3383;3481;3491;3566;3572;3611;3675;3678;3717;3718;3728;3987;4067;4088;4092;4179;4301;4651;4690;4814;4860;5058;5133;5290;5295;5420;5530;5578;5581;5588;5590;5724;5777;5795;5879;5881;5896;5970;6093;6188;6239;6251;6376;6385;6714;6777;6809;6810;7030;7037;7052;7189;7248;7402;7422;7494;7525;8291;8440;8613;8651;8728;8754;8767;8772;8826;8861;8915;8943;9092;9093;9265;9289;9308;9448;9530;9647;9655;9806;10076;10109;10125;10211;10272;10370;10385;10519;10725;10808;11078;11117;11151;22890;22920;25865;29108;51043;51144;51561;51571;55083;57580;57669;57678;58515;59339;64094;64332;79576;80173;81704;84034;84807;115650;129080;151887;201163;201627;283234;284114;285613;342184;100133941;102723996","ENSG00000070831;ENSG00000198805;ENSG00000072274;ENSG00000159216;ENSG00000171150;ENSG00000071051;ENSG00000060656;ENSG00000111679;ENSG00000196352;ENSG00000272398;ENSG00000137312;ENSG00000154803;ENSG00000067900;ENSG00000090776;ENSG00000163520;ENSG00000068323;ENSG00000173039;ENSG00000162849;ENSG00000189403;ENSG00000101882;ENSG00000110944;ENSG00000103496;ENSG00000070404;ENSG00000148484;ENSG00000185338;ENSG00000166349;ENSG00000163466;ENSG00000168071;ENSG00000115414;ENSG00000185043;ENSG00000124782;ENSG00000140836;ENSG00000277117;ENSG00000164620;ENSG00000152818;ENSG00000132205;ENSG00000144381;ENSG00000159958;ENSG00000181284;ENSG00000164442;ENSG00000149269;ENSG00000104312;ENSG00000204472;ENSG00000149273;ENSG00000121879;ENSG00000103653;ENSG00000135636;ENSG00000114315;ENSG00000112562;ENSG00000169750;ENSG00000174839;ENSG00000134954;ENSG00000179218;ENSG00000205336;ENSG00000144802;ENSG00000213853;ENSG00000179388;ENSG00000065000;ENSG00000071054;ENSG00000172575;ENSG00000168615;ENSG00000077238;ENSG00000165699;ENSG00000124126;ENSG00000124145;ENSG00000145675;ENSG00000177885;ENSG00000154229;ENSG00000254087;ENSG00000113811;ENSG00000130396;ENSG00000168040;ENSG00000204592;ENSG00000173757;ENSG00000158856;ENSG00000108561;ENSG00000126804;ENSG00000091986;ENSG00000107742;ENSG00000099942;ENSG00000158092;ENSG00000105810;ENSG00000161638;ENSG00000198728;ENSG00000096968;ENSG00000213465;ENSG00000142871;ENSG00000142867;ENSG00000079805;ENSG00000160685;ENSG00000140575;ENSG00000105639;ENSG00000135074;ENSG00000005884;ENSG00000162407;ENSG00000167244;ENSG00000019582;ENSG00000173801;ENSG00000115109;ENSG00000154188;ENSG00000188389;ENSG00000067606;ENSG00000153310;ENSG00000248905;ENSG00000067955;ENSG00000169499;ENSG00000196776;ENSG00000102908;ENSG00000131669;ENSG00000138080;ENSG00000065675;ENSG00000026508;ENSG00000124508;ENSG00000112149;ENSG00000167604;ENSG00000105287;ENSG00000090339;ENSG00000020633;ENSG00000107099;ENSG00000184371;ENSG00000198959;ENSG00000167193;ENSG00000132589;ENSG00000112715;ENSG00000173402;ENSG00000223865;ENSG00000166900;ENSG00000075945;ENSG00000176105;ENSG00000129514;ENSG00000141736;ENSG00000125798;ENSG00000008256;ENSG00000171132;ENSG00000186998;ENSG00000120694;ENSG00000006210;ENSG00000117335;ENSG00000138814;ENSG00000149311;ENSG00000103423;ENSG00000175104;ENSG00000134352;ENSG00000151651;ENSG00000120899;ENSG00000136238;ENSG00000082701;ENSG00000197122;ENSG00000166949;ENSG00000169756;ENSG00000101665;ENSG00000113916;ENSG00000128567;ENSG00000156735;ENSG00000145555;ENSG00000103490;ENSG00000100219;ENSG00000100034;ENSG00000169403;ENSG00000166333;ENSG00000119927;ENSG00000096872;ENSG00000175467;ENSG00000149084;ENSG00000102879;ENSG00000100106;ENSG00000149177","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,53,46.4081542211389,1.14204067990833,0.0389737122137528,0.99979627847802,"617;4535;4537;4538;4540;4541;4694;4695;4698;4700;4701;4702;4704;4707;4708;4709;4710;4711;4712;4713;4715;4716;4717;4719;4720;4722;4723;4724;4725;4726;4728;4729;5018;6901;25915;28976;29078;29090;51079;51103;51295;51300;54539;55101;55471;55744;79133;80224;90871;91942;126328;137682;284184","ENSG00000137038;ENSG00000137806;ENSG00000123545;ENSG00000147123;ENSG00000099795;ENSG00000145494;ENSG00000023228;ENSG00000155463;ENSG00000003509;ENSG00000267855;ENSG00000105341;ENSG00000198695;ENSG00000213619;ENSG00000090266;ENSG00000178127;ENSG00000131495;ENSG00000198886;ENSG00000151413;ENSG00000167792;ENSG00000075336;ENSG00000074582;ENSG00000106603;ENSG00000198840;ENSG00000102125;ENSG00000165264;ENSG00000140990;ENSG00000198786;ENSG00000164182;ENSG00000119421;ENSG00000156170;ENSG00000186010;ENSG00000139180;ENSG00000119013;ENSG00000178057;ENSG00000174886;ENSG00000113845;ENSG00000065518;ENSG00000224877;ENSG00000101247;ENSG00000198888;ENSG00000130159;ENSG00000168653;ENSG00000109390;ENSG00000128609;ENSG00000147684;ENSG00000164258;ENSG00000136521;ENSG00000110717;ENSG00000177646;ENSG00000184983;ENSG00000125356;ENSG00000158864;ENSG00000183648","geneontology_Biological_Process_noRedundant"
