"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010959","regulation of metal ion transport",174,73,52.4351872368713,1.39219489519946,0.00055440590731981,0.286684782113461,"81;187;274;302;387;481;482;567;578;783;784;818;1739;1950;2040;2149;2280;2332;2534;2745;2946;3757;3958;4302;4638;4842;4846;5025;5026;5311;5318;5336;5566;5581;5728;6376;6622;6717;6844;7009;7220;7341;7402;7439;7533;7779;8398;9001;9446;9455;9474;9943;10142;11151;11261;29098;30819;51083;51393;53827;54800;54997;57520;57731;63892;81831;84502;150684;162514;196527;255738;375346;388591","ENSG00000145335;ENSG00000135124;ENSG00000158286;ENSG00000167723;ENSG00000057663;ENSG00000057294;ENSG00000120049;ENSG00000102081;ENSG00000148660;ENSG00000055118;ENSG00000143153;ENSG00000182718;ENSG00000164867;ENSG00000173805;ENSG00000108961;ENSG00000152818;ENSG00000169174;ENSG00000170385;ENSG00000103942;ENSG00000010810;ENSG00000197943;ENSG00000148834;ENSG00000165995;ENSG00000118762;ENSG00000167995;ENSG00000136717;ENSG00000173221;ENSG00000075142;ENSG00000138798;ENSG00000144935;ENSG00000177119;ENSG00000173163;ENSG00000187446;ENSG00000138411;ENSG00000128245;ENSG00000030110;ENSG00000088832;ENSG00000065534;ENSG00000092051;ENSG00000069482;ENSG00000089327;ENSG00000220205;ENSG00000167535;ENSG00000160460;ENSG00000088992;ENSG00000171132;ENSG00000006210;ENSG00000075711;ENSG00000139644;ENSG00000130402;ENSG00000115970;ENSG00000083454;ENSG00000213366;ENSG00000148175;ENSG00000213533;ENSG00000116030;ENSG00000171208;ENSG00000072062;ENSG00000067560;ENSG00000184381;ENSG00000134817;ENSG00000275023;ENSG00000129244;ENSG00000131981;ENSG00000181104;ENSG00000166710;ENSG00000089250;ENSG00000172939;ENSG00000171862;ENSG00000102879;ENSG00000127914;ENSG00000114796;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,52,35.2581431420341,1.47483660130719,0.000696682338064303,0.286684782113461,"81;187;302;481;482;578;783;784;1051;1739;2149;2745;2946;3757;3767;3958;4302;4638;4842;5025;5026;5311;5318;5336;5649;5865;6376;6622;6717;7220;7341;8398;8673;8723;9001;9446;10142;10347;11261;30819;51083;51393;51761;54413;54997;65018;151176;162514;196527;375346;388591;400916","ENSG00000145335;ENSG00000118640;ENSG00000135124;ENSG00000158286;ENSG00000167723;ENSG00000057294;ENSG00000120049;ENSG00000172216;ENSG00000158828;ENSG00000055118;ENSG00000143153;ENSG00000182718;ENSG00000173805;ENSG00000197943;ENSG00000148834;ENSG00000165995;ENSG00000118762;ENSG00000169213;ENSG00000250479;ENSG00000178752;ENSG00000132932;ENSG00000114520;ENSG00000196338;ENSG00000173221;ENSG00000075142;ENSG00000144935;ENSG00000177119;ENSG00000187446;ENSG00000030110;ENSG00000065534;ENSG00000069482;ENSG00000064687;ENSG00000167535;ENSG00000088992;ENSG00000006210;ENSG00000075711;ENSG00000130402;ENSG00000083454;ENSG00000213366;ENSG00000189056;ENSG00000213533;ENSG00000116030;ENSG00000184381;ENSG00000134817;ENSG00000275023;ENSG00000129244;ENSG00000131981;ENSG00000181104;ENSG00000187486;ENSG00000089250;ENSG00000127914;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,56,39.1757146022601,1.42945701357466,0.00111629872866881,0.306237951231476,"81;481;482;783;784;1739;1742;2040;2280;2332;2745;2946;3767;4208;4842;5311;5336;5566;5581;5649;5728;6622;6717;6844;7341;7402;7533;8398;8737;9001;9446;9943;10142;11261;29098;30819;50488;51083;53827;54413;54602;54800;54997;57120;57520;59283;63892;65018;80762;81831;84502;154881;255738;375346;388591;400916","ENSG00000145335;ENSG00000158286;ENSG00000120049;ENSG00000137275;ENSG00000158828;ENSG00000102081;ENSG00000143153;ENSG00000173805;ENSG00000108961;ENSG00000152818;ENSG00000169174;ENSG00000197943;ENSG00000148834;ENSG00000165995;ENSG00000118762;ENSG00000131507;ENSG00000250479;ENSG00000142408;ENSG00000196338;ENSG00000173221;ENSG00000075142;ENSG00000187446;ENSG00000138411;ENSG00000128245;ENSG00000088832;ENSG00000047932;ENSG00000092051;ENSG00000069482;ENSG00000089327;ENSG00000220205;ENSG00000167535;ENSG00000088992;ENSG00000171132;ENSG00000132535;ENSG00000075711;ENSG00000102471;ENSG00000130402;ENSG00000115970;ENSG00000213366;ENSG00000148175;ENSG00000189056;ENSG00000243335;ENSG00000213533;ENSG00000116030;ENSG00000171208;ENSG00000072062;ENSG00000081189;ENSG00000184381;ENSG00000129244;ENSG00000187486;ENSG00000089250;ENSG00000172939;ENSG00000171862;ENSG00000141503;ENSG00000127914;ENSG00000114796","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,71,52.7365388876579,1.34631512605042,0.00193544136939949,0.398217061753946,"81;87;118;324;387;402;861;928;977;998;1445;1495;1613;1636;1739;1845;1894;2017;2149;2318;2335;3611;3678;3691;3728;3987;4088;4301;4771;4983;5318;5339;5566;5728;5795;5817;5879;5908;5962;6093;6385;6624;6801;7205;7855;8394;8502;8506;8650;8874;9475;9647;10395;10420;10580;10982;23396;23603;25861;25930;29841;50848;50855;51599;54549;57493;57669;79778;149461;253559;342184","ENSG00000134317;ENSG00000070831;ENSG00000177697;ENSG00000095637;ENSG00000159216;ENSG00000167657;ENSG00000073008;ENSG00000173706;ENSG00000186575;ENSG00000070759;ENSG00000057294;ENSG00000067900;ENSG00000164877;ENSG00000144283;ENSG00000133961;ENSG00000186111;ENSG00000175161;ENSG00000115414;ENSG00000128591;ENSG00000105699;ENSG00000134982;ENSG00000072110;ENSG00000103653;ENSG00000085733;ENSG00000102981;ENSG00000102606;ENSG00000124145;ENSG00000130396;ENSG00000095397;ENSG00000127314;ENSG00000161638;ENSG00000213465;ENSG00000114346;ENSG00000108797;ENSG00000173801;ENSG00000115109;ENSG00000079482;ENSG00000248905;ENSG00000110880;ENSG00000159640;ENSG00000163251;ENSG00000158769;ENSG00000087274;ENSG00000143398;ENSG00000164007;ENSG00000132470;ENSG00000044115;ENSG00000115808;ENSG00000166974;ENSG00000075618;ENSG00000087077;ENSG00000010278;ENSG00000134318;ENSG00000075711;ENSG00000164741;ENSG00000130402;ENSG00000178209;ENSG00000136238;ENSG00000072062;ENSG00000137710;ENSG00000166949;ENSG00000108861;ENSG00000169756;ENSG00000069188;ENSG00000067560;ENSG00000100034;ENSG00000181104;ENSG00000076201;ENSG00000166333;ENSG00000171862;ENSG00000149177","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,99,79.2554841568801,1.24912491612615,0.0049167267012894,0.65316297520315,"81;87;118;199;226;274;387;391;832;998;1072;1073;1495;1627;1739;2017;2475;2934;3693;3717;3936;4082;4088;4233;4690;4771;5058;5216;5581;5756;5879;5880;5962;6093;6376;6385;6624;7126;8153;8440;8452;8976;9113;9475;9564;9645;9647;9873;9938;10092;10093;10094;10152;10178;10395;10456;10458;10459;10580;10602;10787;10788;11034;11113;11133;11135;11151;11344;22836;22902;22921;23433;23580;23607;27289;29108;29766;29993;50853;54434;54961;55909;55971;56907;57553;57580;57731;79778;81624;81873;83715;84501;84687;85477;93663;136319;203228;342184;644150","ENSG00000070831;ENSG00000147439;ENSG00000095637;ENSG00000277443;ENSG00000163219;ENSG00000071051;ENSG00000186575;ENSG00000067900;ENSG00000164877;ENSG00000128283;ENSG00000138594;ENSG00000125868;ENSG00000077549;ENSG00000116670;ENSG00000247596;ENSG00000198793;ENSG00000149925;ENSG00000119729;ENSG00000072110;ENSG00000131023;ENSG00000134278;ENSG00000149269;ENSG00000204472;ENSG00000137478;ENSG00000108830;ENSG00000085733;ENSG00000172602;ENSG00000124507;ENSG00000105976;ENSG00000050820;ENSG00000124126;ENSG00000124145;ENSG00000136717;ENSG00000111229;ENSG00000122966;ENSG00000136059;ENSG00000133816;ENSG00000175866;ENSG00000158092;ENSG00000139734;ENSG00000164292;ENSG00000198087;ENSG00000096968;ENSG00000009694;ENSG00000108518;ENSG00000122574;ENSG00000165410;ENSG00000172757;ENSG00000084112;ENSG00000248905;ENSG00000036257;ENSG00000087274;ENSG00000147894;ENSG00000108819;ENSG00000109079;ENSG00000172830;ENSG00000128340;ENSG00000151239;ENSG00000243156;ENSG00000204991;ENSG00000044115;ENSG00000148180;ENSG00000082781;ENSG00000118162;ENSG00000160460;ENSG00000006747;ENSG00000171132;ENSG00000105887;ENSG00000187017;ENSG00000075618;ENSG00000006210;ENSG00000061676;ENSG00000134318;ENSG00000075711;ENSG00000177105;ENSG00000164741;ENSG00000130402;ENSG00000146376;ENSG00000138443;ENSG00000143575;ENSG00000136238;ENSG00000145703;ENSG00000136950;ENSG00000136167;ENSG00000162704;ENSG00000137710;ENSG00000166949;ENSG00000106299;ENSG00000113758;ENSG00000163171;ENSG00000067560;ENSG00000103490;ENSG00000179604;ENSG00000006453;ENSG00000100034;ENSG00000018189;ENSG00000148450;ENSG00000102879;ENSG00000241553","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,136,113.006869044981,1.20346666666667,0.00537566719286386,0.65316297520315,"118;274;324;387;402;636;684;824;832;998;1020;1069;1072;1073;1398;1613;1739;1894;2017;2242;2258;2475;2648;2934;3611;4088;4208;4233;4690;4751;4771;4916;5058;5119;5154;5216;5310;5581;5595;5756;5879;5962;6093;6249;6376;6385;6622;6624;7175;8045;8153;8440;8480;8976;9113;9126;9475;9647;9873;10092;10093;10094;10142;10152;10178;10300;10382;10395;10456;10458;10602;10787;10788;10982;11034;11113;11135;11151;11190;11344;22919;22974;23077;23271;23299;23433;23580;23607;26054;26146;26586;26973;27289;29098;29108;29766;29899;50810;50848;50853;51199;54434;54461;54961;55835;55968;55971;56907;57132;57216;57551;57580;57731;57787;58497;64793;79768;79959;81873;83715;84501;85477;89927;91147;91624;93663;126731;136319;137886;152185;203228;220134;285464;342184;348654;644150","ENSG00000159069;ENSG00000070831;ENSG00000145335;ENSG00000162738;ENSG00000167657;ENSG00000130695;ENSG00000071051;ENSG00000101624;ENSG00000186575;ENSG00000067900;ENSG00000185963;ENSG00000102882;ENSG00000110172;ENSG00000128283;ENSG00000138594;ENSG00000125868;ENSG00000077549;ENSG00000117650;ENSG00000178295;ENSG00000247596;ENSG00000163945;ENSG00000198793;ENSG00000119729;ENSG00000005810;ENSG00000108961;ENSG00000108773;ENSG00000134982;ENSG00000131023;ENSG00000197461;ENSG00000134278;ENSG00000149269;ENSG00000137478;ENSG00000108830;ENSG00000136108;ENSG00000085733;ENSG00000172602;ENSG00000105976;ENSG00000182511;ENSG00000140538;ENSG00000124126;ENSG00000124145;ENSG00000166780;ENSG00000136717;ENSG00000111229;ENSG00000164953;ENSG00000122966;ENSG00000136059;ENSG00000121957;ENSG00000175866;ENSG00000158092;ENSG00000100503;ENSG00000204104;ENSG00000198087;ENSG00000104833;ENSG00000213465;ENSG00000009694;ENSG00000047410;ENSG00000130303;ENSG00000108518;ENSG00000008710;ENSG00000114346;ENSG00000088833;ENSG00000163611;ENSG00000122574;ENSG00000165410;ENSG00000108055;ENSG00000143363;ENSG00000172757;ENSG00000084112;ENSG00000248905;ENSG00000215114;ENSG00000101367;ENSG00000158769;ENSG00000087274;ENSG00000147894;ENSG00000118200;ENSG00000172830;ENSG00000112701;ENSG00000154839;ENSG00000151239;ENSG00000204991;ENSG00000151849;ENSG00000162909;ENSG00000160551;ENSG00000148180;ENSG00000167193;ENSG00000160460;ENSG00000006747;ENSG00000166974;ENSG00000171132;ENSG00000105887;ENSG00000187017;ENSG00000075618;ENSG00000101146;ENSG00000006210;ENSG00000061676;ENSG00000134318;ENSG00000154429;ENSG00000075711;ENSG00000131165;ENSG00000099849;ENSG00000164741;ENSG00000088325;ENSG00000146376;ENSG00000151746;ENSG00000138443;ENSG00000143575;ENSG00000136238;ENSG00000129682;ENSG00000145703;ENSG00000136950;ENSG00000162704;ENSG00000137710;ENSG00000166949;ENSG00000106299;ENSG00000081189;ENSG00000166503;ENSG00000163171;ENSG00000067560;ENSG00000103490;ENSG00000130779;ENSG00000134152;ENSG00000179604;ENSG00000006453;ENSG00000147400;ENSG00000100034;ENSG00000126001;ENSG00000140854;ENSG00000007047;ENSG00000166333;ENSG00000164885;ENSG00000255112;ENSG00000102879;ENSG00000241553;ENSG00000127914;ENSG00000162614","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,91,72.6257478395746,1.25299914571638,0.00618141549106888,0.65316297520315,"118;274;387;488;684;832;998;1020;1072;1073;1398;1613;1739;1894;2017;2242;2258;2475;2934;3611;3728;4088;4208;4233;4690;4771;4916;5058;5154;5216;5318;5581;5756;5879;5962;6093;6376;6385;6624;6717;7341;8153;8440;8976;9113;9475;9647;9873;10092;10093;10094;10142;10152;10178;10395;10456;10458;10602;10787;10788;11034;11113;11135;11151;11344;23433;23580;23607;27289;29098;29108;29766;50848;50853;54434;54961;55971;56907;57216;57551;57580;57731;81873;84501;85477;93663;136319;203228;342184;388591;644150","ENSG00000070831;ENSG00000162738;ENSG00000167657;ENSG00000158286;ENSG00000071051;ENSG00000186575;ENSG00000057294;ENSG00000067900;ENSG00000128283;ENSG00000138594;ENSG00000125868;ENSG00000077549;ENSG00000247596;ENSG00000198793;ENSG00000119729;ENSG00000108961;ENSG00000131023;ENSG00000197461;ENSG00000134278;ENSG00000149269;ENSG00000137478;ENSG00000108830;ENSG00000085733;ENSG00000172602;ENSG00000105976;ENSG00000182511;ENSG00000140538;ENSG00000124126;ENSG00000124145;ENSG00000136717;ENSG00000111229;ENSG00000122966;ENSG00000136059;ENSG00000175866;ENSG00000158092;ENSG00000075142;ENSG00000198087;ENSG00000009694;ENSG00000130303;ENSG00000108518;ENSG00000114346;ENSG00000122574;ENSG00000165410;ENSG00000173801;ENSG00000172757;ENSG00000084112;ENSG00000248905;ENSG00000158769;ENSG00000087274;ENSG00000147894;ENSG00000172830;ENSG00000151239;ENSG00000204991;ENSG00000160551;ENSG00000148180;ENSG00000167193;ENSG00000160460;ENSG00000006747;ENSG00000171132;ENSG00000105887;ENSG00000075618;ENSG00000006210;ENSG00000061676;ENSG00000134318;ENSG00000075711;ENSG00000164741;ENSG00000146376;ENSG00000138443;ENSG00000143575;ENSG00000136238;ENSG00000129682;ENSG00000145703;ENSG00000116030;ENSG00000174437;ENSG00000136950;ENSG00000162704;ENSG00000137710;ENSG00000166949;ENSG00000106299;ENSG00000081189;ENSG00000163171;ENSG00000067560;ENSG00000103490;ENSG00000179604;ENSG00000006453;ENSG00000100034;ENSG00000166333;ENSG00000164885;ENSG00000102879;ENSG00000241553;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,78,61.4757367604698,1.26879325259516,0.00753399995945925,0.65316297520315,"118;199;274;387;402;832;1739;2017;2242;2258;2475;2934;3093;3717;4233;4690;5058;5216;5581;5756;5879;5962;6249;6622;7417;8440;8976;9113;9873;10092;10093;10094;10142;10152;10178;10382;10456;10458;10602;10787;10788;11135;11151;11344;22919;22921;23271;23580;27338;29098;29108;29766;50810;50853;51199;54820;55835;55971;56907;57580;57731;58497;65018;79649;79778;81565;81624;81873;84100;84501;85477;90141;93663;114791;136319;342184;440145;644150","ENSG00000145335;ENSG00000072864;ENSG00000071051;ENSG00000164877;ENSG00000128283;ENSG00000138594;ENSG00000158828;ENSG00000077549;ENSG00000113966;ENSG00000247596;ENSG00000198793;ENSG00000108961;ENSG00000131023;ENSG00000134278;ENSG00000149269;ENSG00000204472;ENSG00000137478;ENSG00000108106;ENSG00000085733;ENSG00000166579;ENSG00000105976;ENSG00000182511;ENSG00000124126;ENSG00000136717;ENSG00000111229;ENSG00000136059;ENSG00000175866;ENSG00000158092;ENSG00000100503;ENSG00000139734;ENSG00000104833;ENSG00000096968;ENSG00000213465;ENSG00000009694;ENSG00000108518;ENSG00000122574;ENSG00000204899;ENSG00000143363;ENSG00000140025;ENSG00000248905;ENSG00000101367;ENSG00000087274;ENSG00000118200;ENSG00000078140;ENSG00000151239;ENSG00000165637;ENSG00000204991;ENSG00000151849;ENSG00000148180;ENSG00000160460;ENSG00000006747;ENSG00000171132;ENSG00000105887;ENSG00000061676;ENSG00000075711;ENSG00000129680;ENSG00000146376;ENSG00000138443;ENSG00000143575;ENSG00000136238;ENSG00000129682;ENSG00000145703;ENSG00000136950;ENSG00000162704;ENSG00000137710;ENSG00000106299;ENSG00000166503;ENSG00000163171;ENSG00000067560;ENSG00000103490;ENSG00000275835;ENSG00000130779;ENSG00000179604;ENSG00000006453;ENSG00000148450;ENSG00000102879;ENSG00000241553;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,15,8.43784622202526,1.77770483193277,0.00802070322958914,0.65316297520315,"684;2060;2332;3836;3837;3839;5901;6233;7311;7314;7316;7919;8934;10189;84321","ENSG00000051596;ENSG00000102081;ENSG00000221983;ENSG00000114030;ENSG00000108424;ENSG00000183684;ENSG00000150991;ENSG00000130303;ENSG00000117280;ENSG00000170315;ENSG00000143947;ENSG00000198563;ENSG00000085832;ENSG00000132341;ENSG00000102753","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,19,11.752714380678,1.61664781297134,0.0111349163118903,0.65316297520315,"577;1739;1741;2017;2149;2534;3643;3706;4983;5318;6830;8831;23613;25861;50855;51104;80856;85461;400916","ENSG00000057294;ENSG00000144320;ENSG00000010810;ENSG00000085733;ENSG00000102981;ENSG00000137825;ENSG00000250479;ENSG00000197283;ENSG00000095397;ENSG00000109111;ENSG00000107362;ENSG00000079482;ENSG00000135298;ENSG00000171105;ENSG00000075711;ENSG00000115183;ENSG00000181104;ENSG00000101040;ENSG00000082458","geneontology_Biological_Process_noRedundant"
