"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036297","interstrand cross-link repair",49,8,2.89895856414802,2.75961170985248,0.00748383709996248,1,"545;2072;6118;6119;7314;29089;64421;80198","ENSG00000077152;ENSG00000172732;ENSG00000106399;ENSG00000117748;ENSG00000175595;ENSG00000175054;ENSG00000152457;ENSG00000170315","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,22,12.8974074894749,1.70576916469093,0.00974920760893205,1,"1471;2316;2801;5073;5768;6341;6774;7874;8241;8313;9529;10135;10956;22933;25819;26073;51465;51582;54971;79048;79142;84749","ENSG00000140694;ENSG00000168646;ENSG00000133028;ENSG00000135093;ENSG00000116260;ENSG00000182872;ENSG00000135506;ENSG00000168610;ENSG00000196924;ENSG00000151014;ENSG00000105835;ENSG00000166170;ENSG00000155096;ENSG00000187742;ENSG00000004142;ENSG00000172530;ENSG00000068903;ENSG00000040633;ENSG00000167110;ENSG00000101439;ENSG00000187555;ENSG00000198833","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,21,12.3649457123864,1.6983495510994,0.0119449219794754,1,"1399;4734;4848;5547;6256;6257;6774;7026;7181;7314;8767;9862;10902;23376;26057;51366;57678;63906;79039;171023;387522","ENSG00000204231;ENSG00000168610;ENSG00000198746;ENSG00000185551;ENSG00000104312;ENSG00000112983;ENSG00000120798;ENSG00000111596;ENSG00000186350;ENSG00000132466;ENSG00000171456;ENSG00000099942;ENSG00000104517;ENSG00000123064;ENSG00000170315;ENSG00000137509;ENSG00000069869;ENSG00000124208;ENSG00000014123;ENSG00000119927;ENSG00000008838","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,9,3.90471969864835,2.30490296220633,0.0150705543312892,1,"4734;5896;6015;6500;7314;9978;29089;56970;90850","ENSG00000100387;ENSG00000077152;ENSG00000166349;ENSG00000204227;ENSG00000167962;ENSG00000113558;ENSG00000170315;ENSG00000069869;ENSG00000087152","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,6,2.12984710835364,2.81710362047441,0.017813354053909,1,"3837;3996;8976;9700;54820;55968","ENSG00000072864;ENSG00000108424;ENSG00000135476;ENSG00000088833;ENSG00000131899;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,11,5.3837801905606,2.04317405441001,0.0180473326904832,1,"2258;2801;6904;9928;22924;29098;54820;57551;58526;114791;126731","ENSG00000072864;ENSG00000108961;ENSG00000141556;ENSG00000084764;ENSG00000160551;ENSG00000167110;ENSG00000118193;ENSG00000165175;ENSG00000154429;ENSG00000129682;ENSG00000275835","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,5,1.65654775094172,3.01832530765115,0.0225401976314908,1,"215;2805;8694;54896;57678","ENSG00000120053;ENSG00000040487;ENSG00000101986;ENSG00000185000;ENSG00000119927","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,5,1.65654775094172,3.01832530765115,0.0225401976314908,1,"3837;7314;9972;80145;84321","ENSG00000051596;ENSG00000108424;ENSG00000170315;ENSG00000163634;ENSG00000124789","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,19,11.5958342565921,1.63851945272491,0.0228926981899937,1,"208;215;488;783;784;1739;1836;2258;2316;2805;4734;7314;9631;9775;9948;10458;23111;29098;57030","ENSG00000120053;ENSG00000105221;ENSG00000101986;ENSG00000196924;ENSG00000108961;ENSG00000165995;ENSG00000113569;ENSG00000175866;ENSG00000133104;ENSG00000071127;ENSG00000104888;ENSG00000155850;ENSG00000170315;ENSG00000141543;ENSG00000167535;ENSG00000075711;ENSG00000069869;ENSG00000129682;ENSG00000174437","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,4,1.12408597385331,3.55844667849399,0.0230684914565447,1,"2316;6774;22890;54345","ENSG00000168610;ENSG00000196924;ENSG00000126804;ENSG00000203883","geneontology_Biological_Process_noRedundant"
