"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034504","protein localization to nucleus",207,56,37.6113450033237,1.48891245434193,0.000913136633618583,0.751511449468094,"284;402;811;868;983;1277;2621;3059;3087;3192;3717;3836;3837;3839;3840;4193;4487;5300;5530;5903;6135;6500;6794;7295;7341;7507;8644;9221;9349;9818;10574;11142;11143;11261;23212;23515;23534;23607;25885;26092;29775;51512;54971;55027;55696;55726;55746;57506;79711;80149;81603;84268;84455;84897;129401;400966","ENSG00000154144;ENSG00000088888;ENSG00000180353;ENSG00000196497;ENSG00000155393;ENSG00000136936;ENSG00000064102;ENSG00000135679;ENSG00000139496;ENSG00000159256;ENSG00000187627;ENSG00000163874;ENSG00000118046;ENSG00000153201;ENSG00000127445;ENSG00000179218;ENSG00000114030;ENSG00000170312;ENSG00000129197;ENSG00000100065;ENSG00000108424;ENSG00000203965;ENSG00000168734;ENSG00000196139;ENSG00000179041;ENSG00000183087;ENSG00000198087;ENSG00000096968;ENSG00000213465;ENSG00000064419;ENSG00000187446;ENSG00000086589;ENSG00000154188;ENSG00000113558;ENSG00000172530;ENSG00000143337;ENSG00000114423;ENSG00000069248;ENSG00000136810;ENSG00000152804;ENSG00000075218;ENSG00000135624;ENSG00000163002;ENSG00000136504;ENSG00000163132;ENSG00000166197;ENSG00000138814;ENSG00000171206;ENSG00000116030;ENSG00000068654;ENSG00000153187;ENSG00000108821;ENSG00000125691;ENSG00000142676;ENSG00000186432;ENSG00000102753","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,9,3.27055173941946,2.75182926829268,0.00211210379615134,0.869130712116278,"788;6397;6535;23428;23446;60386;80736;123096;284439","ENSG00000129657;ENSG00000092068;ENSG00000197119;ENSG00000125454;ENSG00000204385;ENSG00000130821;ENSG00000181035;ENSG00000178537;ENSG00000070214","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,31,19.8050077553734,1.56526068471694,0.00543042280170147,1,"191;205;262;471;1646;1723;1739;2593;4668;4830;4831;5471;5636;8226;8644;9567;9836;10400;10591;22978;28992;51074;51562;54963;56474;57462;57704;84245;127253;129450;139596","ENSG00000047230;ENSG00000198276;ENSG00000101444;ENSG00000100226;ENSG00000070610;ENSG00000128059;ENSG00000037757;ENSG00000151632;ENSG00000076685;ENSG00000138363;ENSG00000130005;ENSG00000123505;ENSG00000102967;ENSG00000196139;ENSG00000094841;ENSG00000130021;ENSG00000239672;ENSG00000133027;ENSG00000243678;ENSG00000162433;ENSG00000162971;ENSG00000151332;ENSG00000112667;ENSG00000075711;ENSG00000162623;ENSG00000149089;ENSG00000168806;ENSG00000198951;ENSG00000133315;ENSG00000141127;ENSG00000164976","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,17,9.44826058054509,1.79927298311445,0.00837275682181016,1,"2395;4204;4647;4683;6939;8925;23077;23111;23287;23543;23621;51761;57555;57680;64478;84502;124590","ENSG00000125878;ENSG00000005810;ENSG00000186318;ENSG00000165060;ENSG00000103657;ENSG00000132932;ENSG00000133104;ENSG00000104320;ENSG00000169992;ENSG00000135049;ENSG00000092051;ENSG00000169057;ENSG00000100320;ENSG00000137474;ENSG00000183117;ENSG00000182040;ENSG00000100888","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,43,30.5251495679149,1.40867450638792,0.00977169471173878,1,"284;868;983;2621;3059;3308;3329;3717;3836;3837;3839;3840;5191;5193;5530;5903;7295;8504;8644;9221;9349;9804;9818;11142;11261;23534;26517;51079;55027;55696;55746;57506;79711;80149;80273;83752;84268;84455;129401;131474;140823;400966;728489","ENSG00000088888;ENSG00000180353;ENSG00000196497;ENSG00000155393;ENSG00000213221;ENSG00000144381;ENSG00000034693;ENSG00000139496;ENSG00000187627;ENSG00000163874;ENSG00000153201;ENSG00000114030;ENSG00000170312;ENSG00000129197;ENSG00000108733;ENSG00000108424;ENSG00000203965;ENSG00000168734;ENSG00000196139;ENSG00000112357;ENSG00000109519;ENSG00000183087;ENSG00000099800;ENSG00000096968;ENSG00000064419;ENSG00000187446;ENSG00000086589;ENSG00000154188;ENSG00000186010;ENSG00000173726;ENSG00000114423;ENSG00000069248;ENSG00000136810;ENSG00000125995;ENSG00000163528;ENSG00000163002;ENSG00000166197;ENSG00000102910;ENSG00000138814;ENSG00000125691;ENSG00000170606;ENSG00000186432;ENSG00000102753","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,12,6.17770884112564,1.94246771879483,0.0132040486384537,1,"1277;4487;5595;6237;6722;7763;25836;29123;51176;55636;83716;84159","ENSG00000171316;ENSG00000102882;ENSG00000164190;ENSG00000138795;ENSG00000103196;ENSG00000112658;ENSG00000167522;ENSG00000163132;ENSG00000150347;ENSG00000108821;ENSG00000107372;ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,8,3.45224905827609,2.31732991014121,0.0132084102662383,1,"3249;7442;8989;23621;25861;51761;79955;84059","ENSG00000186862;ENSG00000186318;ENSG00000132932;ENSG00000104321;ENSG00000095397;ENSG00000105707;ENSG00000164199;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0031122","cytoplasmic microtubule organization",42,14,7.63128739197873,1.83455284552845,0.0133486838074728,1,"667;1739;3837;6683;7430;10844;11104;11261;23271;26160;29911;55704;57662;114791","ENSG00000021574;ENSG00000095066;ENSG00000130640;ENSG00000151914;ENSG00000186625;ENSG00000108424;ENSG00000187446;ENSG00000118200;ENSG00000092820;ENSG00000115355;ENSG00000075711;ENSG00000275835;ENSG00000138002;ENSG00000076826","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,9,4.17903833370264,2.15360551431601,0.0149450317545503,1,"801;983;4830;4929;5153;5530;5903;6001;11093","ENSG00000123360;ENSG00000148908;ENSG00000160323;ENSG00000153201;ENSG00000170312;ENSG00000153234;ENSG00000239672;ENSG00000198668;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,11,5.63261688455573,1.95291109362707,0.0166248120470839,1,"109;493;3301;5360;6652;7110;25981;50487;55726;91978;261734","ENSG00000138031;ENSG00000064102;ENSG00000114841;ENSG00000100979;ENSG00000140263;ENSG00000131697;ENSG00000144747;ENSG00000141933;ENSG00000100078;ENSG00000058668;ENSG00000086061","geneontology_Biological_Process_noRedundant"
