"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016311","dephosphorylation",335,197,173.327055173942,1.13657962862348,0.00481432407807036,0.969706104536742,"52;54;328;596;801;818;993;994;995;1033;1408;1739;1741;1760;1827;1843;1845;1846;1847;2029;2053;2140;2280;2281;2475;2771;3476;3551;3612;3628;3632;3636;3705;3717;4088;4208;4621;4659;4952;5208;5210;5300;5494;5500;5509;5514;5515;5516;5518;5525;5527;5530;5531;5532;5536;5537;5610;5723;5728;5770;5775;5781;5782;5786;5787;5792;5798;6093;6609;6815;7184;7248;7529;7531;7803;8036;8073;8226;8555;8612;8613;8732;8776;8826;8871;8897;8898;9088;9108;9258;9475;9530;9562;9647;9663;9665;9749;9814;9829;9858;9863;9887;9896;9989;10106;10395;10454;11072;11156;11284;22843;22876;22908;23035;23076;23175;23261;23371;23381;23399;23645;25930;26012;26229;28227;51231;51251;51400;51496;51559;51657;54434;54704;54840;54949;54961;55012;55066;55125;55197;55291;55313;55844;55917;56623;56953;57026;57082;57181;57221;57223;58190;58497;63935;64419;64748;64943;65018;65979;79178;79660;79948;80279;80895;81566;81706;83987;84284;84513;84687;84930;84988;85464;90853;92370;92609;94274;114971;131870;133522;134510;140838;142679;147699;148113;152926;160760;161742;163882;192111;221294;221908;255919;283871;284352;285193;493911","ENSG00000110536;ENSG00000100614;ENSG00000112245;ENSG00000054356;ENSG00000122126;ENSG00000144362;ENSG00000178425;ENSG00000127947;ENSG00000134324;ENSG00000110075;ENSG00000166783;ENSG00000123836;ENSG00000090857;ENSG00000204569;ENSG00000067900;ENSG00000132670;ENSG00000160161;ENSG00000120539;ENSG00000184007;ENSG00000158828;ENSG00000158161;ENSG00000163644;ENSG00000158402;ENSG00000148660;ENSG00000169515;ENSG00000179295;ENSG00000154845;ENSG00000166068;ENSG00000170191;ENSG00000105520;ENSG00000198252;ENSG00000058272;ENSG00000078269;ENSG00000159200;ENSG00000198793;ENSG00000087074;ENSG00000092020;ENSG00000039650;ENSG00000144579;ENSG00000167985;ENSG00000100526;ENSG00000120875;ENSG00000166311;ENSG00000063601;ENSG00000143727;ENSG00000108465;ENSG00000100823;ENSG00000116675;ENSG00000114353;ENSG00000108061;ENSG00000108953;ENSG00000100330;ENSG00000160972;ENSG00000120129;ENSG00000119414;ENSG00000127329;ENSG00000241360;ENSG00000127445;ENSG00000171791;ENSG00000104866;ENSG00000105053;ENSG00000141425;ENSG00000111077;ENSG00000120915;ENSG00000213889;ENSG00000127564;ENSG00000165699;ENSG00000196396;ENSG00000247077;ENSG00000100324;ENSG00000105197;ENSG00000089289;ENSG00000196422;ENSG00000011485;ENSG00000112379;ENSG00000122643;ENSG00000163719;ENSG00000196950;ENSG00000198825;ENSG00000214517;ENSG00000173281;ENSG00000107789;ENSG00000148384;ENSG00000110925;ENSG00000104936;ENSG00000127952;ENSG00000111880;ENSG00000164045;ENSG00000143079;ENSG00000165458;ENSG00000132323;ENSG00000147535;ENSG00000130021;ENSG00000096968;ENSG00000259431;ENSG00000137074;ENSG00000132825;ENSG00000040199;ENSG00000141934;ENSG00000068383;ENSG00000111696;ENSG00000167393;ENSG00000140575;ENSG00000135778;ENSG00000198952;ENSG00000104695;ENSG00000162407;ENSG00000109063;ENSG00000143363;ENSG00000121671;ENSG00000084112;ENSG00000164332;ENSG00000087053;ENSG00000119782;ENSG00000196850;ENSG00000003987;ENSG00000066027;ENSG00000088179;ENSG00000184207;ENSG00000088832;ENSG00000100605;ENSG00000108819;ENSG00000101639;ENSG00000142949;ENSG00000172830;ENSG00000104365;ENSG00000167641;ENSG00000160813;ENSG00000078304;ENSG00000276023;ENSG00000175470;ENSG00000114268;ENSG00000100982;ENSG00000175826;ENSG00000204138;ENSG00000103381;ENSG00000175215;ENSG00000113575;ENSG00000151689;ENSG00000205309;ENSG00000198668;ENSG00000112367;ENSG00000187391;ENSG00000137812;ENSG00000162999;ENSG00000055332;ENSG00000164951;ENSG00000081377;ENSG00000134318;ENSG00000075711;ENSG00000129951;ENSG00000133731;ENSG00000164741;ENSG00000138814;ENSG00000275052;ENSG00000116698;ENSG00000107758;ENSG00000101224;ENSG00000146733;ENSG00000155846;ENSG00000138166;ENSG00000141298;ENSG00000198729;ENSG00000160208;ENSG00000149541;ENSG00000162852;ENSG00000155893;ENSG00000147324;ENSG00000166598;ENSG00000149923;ENSG00000166949;ENSG00000108861;ENSG00000081189;ENSG00000175175;ENSG00000105568;ENSG00000156735;ENSG00000166913;ENSG00000165802;ENSG00000184489;ENSG00000101577;ENSG00000188542;ENSG00000100034;ENSG00000171735;ENSG00000076201;ENSG00000102575;ENSG00000213639;ENSG00000134668;ENSG00000168268;ENSG00000082458;ENSG00000198585;ENSG00000143420;ENSG00000198089;ENSG00000205423;ENSG00000171862;ENSG00000137770;ENSG00000211456;ENSG00000112419","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,126,108.135386660758,1.16520598752088,0.00733295921441046,0.969706104536742,"27;284;558;780;867;868;972;975;1195;1196;1198;1464;1489;1609;1741;1856;1859;2048;2050;2051;2064;2241;2444;2475;2534;2621;3059;3066;3297;3383;3480;3570;3678;3717;4038;4067;4145;4486;4750;4771;4914;4916;4920;5062;5154;5155;5515;5518;5581;5590;5595;5605;5606;5607;5610;5649;5663;5747;5770;5912;6259;6464;6774;6776;6777;6868;7016;7075;7157;7251;7272;7273;7297;7422;7465;7750;8440;8444;8445;8459;8576;8692;8711;8798;8822;8826;9021;9031;9094;9148;9149;9181;9244;9655;9833;10152;10399;10420;10456;10645;11064;11116;11160;22876;23394;25778;25998;29883;51561;51704;54206;54625;54892;55294;57396;57410;57826;58533;79031;79893;80725;84619;91461;122809;253260;284114","ENSG00000141510;ENSG00000204580;ENSG00000180353;ENSG00000171150;ENSG00000123728;ENSG00000121741;ENSG00000115539;ENSG00000071051;ENSG00000186575;ENSG00000070759;ENSG00000102882;ENSG00000112742;ENSG00000174292;ENSG00000034152;ENSG00000110944;ENSG00000168610;ENSG00000164327;ENSG00000151422;ENSG00000198400;ENSG00000198793;ENSG00000107140;ENSG00000105397;ENSG00000197114;ENSG00000080815;ENSG00000181284;ENSG00000107954;ENSG00000109670;ENSG00000197461;ENSG00000179335;ENSG00000147475;ENSG00000110651;ENSG00000010810;ENSG00000110931;ENSG00000110395;ENSG00000105204;ENSG00000196411;ENSG00000116584;ENSG00000204628;ENSG00000166483;ENSG00000140538;ENSG00000196396;ENSG00000129515;ENSG00000113240;ENSG00000005700;ENSG00000151694;ENSG00000115661;ENSG00000254087;ENSG00000126934;ENSG00000167601;ENSG00000173757;ENSG00000198825;ENSG00000158815;ENSG00000183087;ENSG00000106123;ENSG00000173193;ENSG00000196591;ENSG00000134569;ENSG00000161638;ENSG00000180008;ENSG00000143322;ENSG00000155657;ENSG00000137601;ENSG00000096968;ENSG00000010219;ENSG00000140575;ENSG00000137764;ENSG00000157540;ENSG00000074319;ENSG00000019582;ENSG00000185122;ENSG00000154188;ENSG00000067606;ENSG00000184557;ENSG00000126561;ENSG00000146918;ENSG00000006016;ENSG00000133216;ENSG00000167191;ENSG00000009954;ENSG00000164078;ENSG00000176444;ENSG00000068001;ENSG00000090339;ENSG00000277363;ENSG00000127334;ENSG00000162878;ENSG00000213066;ENSG00000101126;ENSG00000163785;ENSG00000173546;ENSG00000114423;ENSG00000066056;ENSG00000112715;ENSG00000100311;ENSG00000113575;ENSG00000141736;ENSG00000171132;ENSG00000109103;ENSG00000055332;ENSG00000198791;ENSG00000119397;ENSG00000180370;ENSG00000169398;ENSG00000189056;ENSG00000111816;ENSG00000013441;ENSG00000138443;ENSG00000143575;ENSG00000145214;ENSG00000160712;ENSG00000128294;ENSG00000105568;ENSG00000007264;ENSG00000133059;ENSG00000143479;ENSG00000169071;ENSG00000142186;ENSG00000278311;ENSG00000004975;ENSG00000140443;ENSG00000082458;ENSG00000160691;ENSG00000116285;ENSG00000150281;ENSG00000181467;ENSG00000165304","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,49,38.287170396632,1.27980207187916,0.00808661196094607,0.969706104536742,"215;928;1191;1605;1739;2064;2068;2475;3792;4359;4644;4664;4665;4763;4916;5660;5728;5914;5916;6326;6334;6497;7248;7368;7504;7572;8443;8506;8604;8882;8890;8892;8893;8898;9451;9514;9639;9896;9928;10939;22933;23114;23205;56288;57716;64398;81846;84668;163175","ENSG00000109917;ENSG00000120885;ENSG00000174607;ENSG00000141385;ENSG00000197535;ENSG00000101986;ENSG00000115211;ENSG00000196712;ENSG00000198793;ENSG00000115840;ENSG00000104728;ENSG00000153902;ENSG00000140538;ENSG00000122591;ENSG00000165699;ENSG00000105227;ENSG00000047597;ENSG00000172071;ENSG00000166886;ENSG00000172819;ENSG00000197993;ENSG00000072415;ENSG00000108797;ENSG00000131759;ENSG00000163531;ENSG00000104884;ENSG00000197746;ENSG00000087053;ENSG00000103740;ENSG00000196876;ENSG00000148498;ENSG00000068903;ENSG00000119718;ENSG00000138386;ENSG00000158887;ENSG00000173402;ENSG00000118193;ENSG00000141736;ENSG00000133812;ENSG00000112367;ENSG00000128242;ENSG00000010278;ENSG00000172466;ENSG00000075711;ENSG00000145191;ENSG00000136531;ENSG00000116906;ENSG00000157933;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,64,51.739419454908,1.23696788008565,0.00862845366924647,0.969706104536742,"578;581;585;596;639;793;1855;1856;2048;2195;2200;3066;3091;3249;3638;4041;4487;4647;4763;4920;5080;5594;5595;5629;5916;6015;6169;6497;6774;6899;7422;7483;7855;7976;8289;8412;8575;9368;9927;10220;10253;10265;11078;23287;23424;24147;25836;25861;28996;51057;51141;51761;54806;55636;55764;65979;80184;80736;84100;113246;124590;128637;204851;219736","ENSG00000171316;ENSG00000163349;ENSG00000007372;ENSG00000102882;ENSG00000143816;ENSG00000113966;ENSG00000168610;ENSG00000125875;ENSG00000136158;ENSG00000164190;ENSG00000196712;ENSG00000186480;ENSG00000100030;ENSG00000137936;ENSG00000198707;ENSG00000204227;ENSG00000140463;ENSG00000171791;ENSG00000057657;ENSG00000179431;ENSG00000087088;ENSG00000162337;ENSG00000104290;ENSG00000196116;ENSG00000132932;ENSG00000064393;ENSG00000095397;ENSG00000204385;ENSG00000172819;ENSG00000196591;ENSG00000165730;ENSG00000116688;ENSG00000176842;ENSG00000105707;ENSG00000104327;ENSG00000163913;ENSG00000117707;ENSG00000133216;ENSG00000163251;ENSG00000030110;ENSG00000135049;ENSG00000109062;ENSG00000125629;ENSG00000204138;ENSG00000083857;ENSG00000112715;ENSG00000137474;ENSG00000163132;ENSG00000135541;ENSG00000166147;ENSG00000135414;ENSG00000182040;ENSG00000117713;ENSG00000172809;ENSG00000111678;ENSG00000169071;ENSG00000004975;ENSG00000180228;ENSG00000143951;ENSG00000157933;ENSG00000100644;ENSG00000184058;ENSG00000107404;ENSG00000100106","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,16,10.3478838909816,1.54620985010707,0.00896789652567009,0.969706104536742,"1020;2048;3688;5469;5581;5649;6868;6872;8202;8896;9148;23237;51389;54892;55294;65018","ENSG00000158828;ENSG00000125686;ENSG00000147133;ENSG00000107954;ENSG00000109670;ENSG00000106245;ENSG00000151694;ENSG00000150093;ENSG00000198576;ENSG00000146918;ENSG00000133216;ENSG00000124151;ENSG00000171132;ENSG00000111832;ENSG00000189056;ENSG00000164885","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,53,42.4263239530246,1.2492244215804,0.0121985733060274,0.969706104536742,"634;1002;1364;1366;1432;1951;1952;2195;3383;3678;3684;3688;3897;4359;5097;5291;5598;5607;5792;5819;6092;6376;8642;8763;10205;10893;22920;23654;24146;25930;27020;27032;53827;53834;54798;56101;56109;57451;64072;64221;64403;79414;83872;84628;84962;90952;91624;91663;92211;94030;140628;266727;386724","ENSG00000196358;ENSG00000126243;ENSG00000181885;ENSG00000189143;ENSG00000176020;ENSG00000017260;ENSG00000106404;ENSG00000130202;ENSG00000166341;ENSG00000196576;ENSG00000197410;ENSG00000051382;ENSG00000079385;ENSG00000127418;ENSG00000125966;ENSG00000135535;ENSG00000185008;ENSG00000130700;ENSG00000145934;ENSG00000150093;ENSG00000112139;ENSG00000161638;ENSG00000149564;ENSG00000137764;ENSG00000107736;ENSG00000148600;ENSG00000142949;ENSG00000169896;ENSG00000198910;ENSG00000090339;ENSG00000089327;ENSG00000158887;ENSG00000083857;ENSG00000129474;ENSG00000131409;ENSG00000075945;ENSG00000156642;ENSG00000139880;ENSG00000179820;ENSG00000006210;ENSG00000149573;ENSG00000253731;ENSG00000156453;ENSG00000143341;ENSG00000276547;ENSG00000008300;ENSG00000154134;ENSG00000143126;ENSG00000076201;ENSG00000112062;ENSG00000179242;ENSG00000166484;ENSG00000162614","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,47,37.7697762020829,1.24438121498343,0.0194528331218132,0.969706104536742,"582;583;585;783;1121;1277;2055;2140;3257;3801;4644;4647;4649;4942;4976;5080;5082;5306;5875;5876;6103;7466;7546;9094;9187;9249;9478;10265;11281;25861;26504;27241;28987;51761;54567;55212;55812;64072;83872;84100;84140;92840;93145;124590;130557;131118;157506","ENSG00000141101;ENSG00000136940;ENSG00000157782;ENSG00000074621;ENSG00000007372;ENSG00000105088;ENSG00000162496;ENSG00000197535;ENSG00000205981;ENSG00000158161;ENSG00000043355;ENSG00000113966;ENSG00000107521;ENSG00000198836;ENSG00000066933;ENSG00000140859;ENSG00000106536;ENSG00000188419;ENSG00000138686;ENSG00000140463;ENSG00000165995;ENSG00000137955;ENSG00000163795;ENSG00000132932;ENSG00000095397;ENSG00000115255;ENSG00000065154;ENSG00000170264;ENSG00000174483;ENSG00000176842;ENSG00000107736;ENSG00000125124;ENSG00000158158;ENSG00000042317;ENSG00000137474;ENSG00000121039;ENSG00000100949;ENSG00000109103;ENSG00000156313;ENSG00000174238;ENSG00000143341;ENSG00000128917;ENSG00000182372;ENSG00000182040;ENSG00000122507;ENSG00000109501;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,27,20.1783735874141,1.33806621643881,0.0201725775867426,0.969706104536742,"43;102;274;348;1191;1739;1859;1944;2280;2319;4067;5663;5664;6093;6646;9445;9452;9475;10347;10972;23163;23385;26119;26574;63941;64168;81618","ENSG00000120885;ENSG00000067900;ENSG00000078596;ENSG00000080815;ENSG00000137845;ENSG00000170348;ENSG00000125967;ENSG00000162736;ENSG00000130203;ENSG00000275700;ENSG00000136717;ENSG00000254087;ENSG00000157978;ENSG00000125447;ENSG00000135916;ENSG00000057252;ENSG00000143801;ENSG00000157540;ENSG00000087085;ENSG00000088832;ENSG00000064687;ENSG00000143590;ENSG00000132589;ENSG00000136156;ENSG00000134318;ENSG00000075711;ENSG00000123119","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,25,18.6261910037669,1.34219605044016,0.0237288231415768,0.969706104536742,"177;199;972;1191;3566;3684;3735;3949;5581;6376;6622;7442;8291;9258;9867;10135;10333;22904;23210;23729;27086;64784;79155;148022;399687","ENSG00000145335;ENSG00000120885;ENSG00000196535;ENSG00000198961;ENSG00000204472;ENSG00000135636;ENSG00000105835;ENSG00000064932;ENSG00000077238;ENSG00000168884;ENSG00000174130;ENSG00000019582;ENSG00000140577;ENSG00000204305;ENSG00000169896;ENSG00000197417;ENSG00000127666;ENSG00000171132;ENSG00000130164;ENSG00000006210;ENSG00000196689;ENSG00000065427;ENSG00000147324;ENSG00000114861;ENSG00000070495","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,12,7.76091291823621,1.54620985010707,0.0241509837904094,0.969706104536742,"2119;2258;2801;5080;9181;10096;10097;10636;10890;56288;85440;259266","ENSG00000084733;ENSG00000007372;ENSG00000244405;ENSG00000116584;ENSG00000116641;ENSG00000169220;ENSG00000138071;ENSG00000115091;ENSG00000148498;ENSG00000167110;ENSG00000129682;ENSG00000066279","geneontology_Biological_Process_noRedundant"
