"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015695","organic cation transport",18,1,0.005982716596499,167.148148148148,0.00597145387382803,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,1,0.00764458231774873,130.811594202899,0.00762596178017672,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,1,0.0089740748947485,111.432098765432,0.00894824547875994,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,1,0.0142920452027476,69.968992248062,0.0142256344761132,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,1,0.0152891646354975,65.4057971014493,0.0152130544764812,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,1,0.0156215377797474,64.0141843971631,0.0155420478881263,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,1,0.0312430755594948,32.0070921985816,0.0309222188531377,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,1,0.0348991801462442,28.6539682539683,0.0344985479431531,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,1,0.0395524041657434,25.2829131652661,0.0390374996762858,1,"113451","ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0442056281852426,22.6215538847118,0.0435622035905228,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,1,0.0468646133392422,21.338061465721,0.0461413603237927,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,1,0.0468646133392422,21.338061465721,0.0461413603237927,1,"5361","ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,1,0.0611566585419898,16.3514492753623,0.0599249212549053,1,"200958","ENSG00000176945","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"200958","ENSG00000176945","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,1,0.0691336140039885,14.4647435897436,0.0675600114041581,1,"200958","ENSG00000176945","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,1,0.0704631065809883,14.1918238993711,0.0688284932570259,1,"200958","ENSG00000176945","geneontology_Biological_Process_noRedundant"
