"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009308","amine metabolic process",47,2,0.0104143585198316,192.042553191489,2.6540747474435e-05,0.017882595861867,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,2,0.0132949257699978,150.433333333333,4.34570980847315e-05,0.017882595861867,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.0263682694438289,75.8487394957983,0.000172379822402924,0.0354671484594016,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,2,0.0263682694438289,75.8487394957983,0.000172379822402924,0.0354671484594016,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,2,0.0356747174828274,56.0621118012422,0.000316230182673238,0.052051488068015,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.0392200310214935,50.9943502824859,0.000382422463145904,0.0524556145281798,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,2,0.0536228672723244,37.297520661157,0.000715961828954503,0.0742658144246826,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,2,0.053844449368491,37.1440329218107,0.000721903420896064,0.0742658144246826,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,2,0.0576113450033237,34.7153846153846,0.00082666694492306,0.0755940995190754,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,2,0.0655883004653224,30.4932432432432,0.00107194175275738,0.0882208062519321,"1312;6622","ENSG00000093010;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0001963","synaptic transmission, dopaminergic",10,1,0.0022158209616663,451.3,0.00221471612018886,0.165701033355949,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.00310214934633282,322.357142857143,0.00309991511134711,0.212602511386556,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.234244686085152,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.234244686085152,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.00509638821183248,196.217391304348,0.00509017654752997,0.269769741088445,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,1,0.005982716596499,167.148148148148,0.00597409883298028,0.269769741088445,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
