"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042445","hormone metabolic process",93,4,0.288499889208952,13.8648233486943,0.00017895169313964,0.147277243453923,"1609;5046;8854;84649","ENSG00000128918;ENSG00000145214;ENSG00000140479;ENSG00000062282","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.0434300908486594,46.0510204081633,0.000825295371103651,0.297413831867297,"112;5151","ENSG00000073417;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.0496343895413251,40.2946428571429,0.00108413304447375,0.297413831867297,"2686;5625","ENSG00000131067;ENSG00000100033","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.533569687569244,7.49667774086379,0.00182372001766051,0.375230393633651,"412;1609;8029;84649","ENSG00000145214;ENSG00000062282;ENSG00000107611;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,5,0.98027919344117,5.1005877034358,0.00257921482878776,0.39515871613731,"2686;5151;5625;65018;140809","ENSG00000073417;ENSG00000271303;ENSG00000158828;ENSG00000131067;ENSG00000100033","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,4,0.604919122534899,6.61245421245421,0.00288086548824285,0.39515871613731,"112;8854;65018;84649","ENSG00000128918;ENSG00000158828;ENSG00000062282;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,2,0.0930644803899845,21.4904761904762,0.00382594610353204,0.449821949029553,"2686;8029","ENSG00000131067;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,4,0.694881453578551,5.75637755102041,0.00473494353979875,0.468227465729254,"4130;4355;8029;65018","ENSG00000166963;ENSG00000158828;ENSG00000108852;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,4,0.710392200310215,5.63069245165315,0.00512034895694202,0.468227465729254,"112;5032;5151;65018","ENSG00000073417;ENSG00000158828;ENSG00000244165;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,2,0.117881675160647,16.9661654135338,0.00608917816278631,0.501139362797314,"5151;65018","ENSG00000073417;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.148903168623975,13.4315476190476,0.00958554870470874,0.711697992103642,"8029;84649","ENSG00000062282;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,3,0.474628849988921,6.32072829131653,0.0114700579393416,0.711697992103642,"4130;22920;283234","ENSG00000168071;ENSG00000166963;ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,4,0.918236206514514,4.35617760617761,0.01246879033057,0.711697992103642,"1609;8029;8854;84649","ENSG00000128918;ENSG00000145214;ENSG00000062282;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,2,0.176822512740971,11.3107769423559,0.0133317342345178,0.711697992103642,"8854;84649","ENSG00000128918;ENSG00000062282","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,0.936849102592511,4.26963103122044,0.0133450942064772,0.711697992103642,"1609;5032;8029;8854","ENSG00000128918;ENSG00000145214;ENSG00000244165;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.51805894083758,5.79084687767322,0.0145154762318329,0.711697992103642,"112;1609;5032","ENSG00000145214;ENSG00000244165;ENSG00000174233","geneontology_Biological_Process_noRedundant"
