"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.00753379126966541,132.735294117647,0.00752001757925547,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0223797917128296,44.6831683168317,0.0222558039471076,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0350099711943275,28.5632911392405,0.0347054523313076,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,1,0.0396631952138267,25.2122905027933,0.039272056779031,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,1,0.0447595834256592,22.3415841584158,0.0442611526074561,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,1,0.0485264790604919,20.6073059360731,0.0479403974851355,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,1,0.0635940615998227,15.7247386759582,0.0625864216210114,1,"63940","ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,1,0.08021271881232,12.4668508287293,0.0786084644360738,1,"11154","ENSG00000100478","geneontology_Biological_Process_noRedundant"
