"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031667","response to nutrient levels",302,22,10.0376689563483,2.19174392935982,0.000449123002990159,0.312311985470972,"191;411;847;1268;1981;2475;2934;3767;5026;5032;5292;5970;6721;7442;8408;8915;11133;23530;53349;54468;79567;81788","ENSG00000164654;ENSG00000177169;ENSG00000039523;ENSG00000137193;ENSG00000165861;ENSG00000118432;ENSG00000148180;ENSG00000142867;ENSG00000112992;ENSG00000118162;ENSG00000163545;ENSG00000244165;ENSG00000114867;ENSG00000198911;ENSG00000101444;ENSG00000083454;ENSG00000187486;ENSG00000113273;ENSG00000196689;ENSG00000173039;ENSG00000121691;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,6,1.16330600487481,5.15771428571429,0.000922198874048652,0.312311985470972,"1020;1268;2475;4157;4987;7442","ENSG00000164885;ENSG00000118432;ENSG00000258839;ENSG00000125510;ENSG00000196689;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,6,1.29625526257478,4.62871794871795,0.00165826063222463,0.312311985470972,"1020;1268;1815;2475;3066;5970","ENSG00000164885;ENSG00000118432;ENSG00000196591;ENSG00000069696;ENSG00000173039;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,17,7.64458231774873,2.22379710144928,0.00169071279480859,0.312311985470972,"476;558;1981;2475;5032;5292;6721;7442;8408;8915;9020;9994;11133;53349;54468;79567;81788","ENSG00000164654;ENSG00000177169;ENSG00000039523;ENSG00000006062;ENSG00000137193;ENSG00000165861;ENSG00000142867;ENSG00000118162;ENSG00000163545;ENSG00000167601;ENSG00000244165;ENSG00000114867;ENSG00000198911;ENSG00000196689;ENSG00000118412;ENSG00000163399;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,6,1.32949257699978,4.513,0.00189739966871794,0.312311985470972,"1636;1815;2912;4282;4987;7442","ENSG00000159640;ENSG00000125510;ENSG00000240972;ENSG00000164082;ENSG00000069696;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,6,1.42920452027476,4.19813953488372,0.00277274635254288,0.331840140030913,"493;961;2475;4088;7442;9722","ENSG00000196776;ENSG00000198929;ENSG00000058668;ENSG00000166949;ENSG00000196689;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,5,0.997119432749834,5.01444444444444,0.00282245562602235,0.331840140030913,"688;4088;5970;6721;26354","ENSG00000102554;ENSG00000163938;ENSG00000166949;ENSG00000198911;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,7,2.02747617992466,3.45256830601093,0.00391509904483689,0.359334809028686,"1020;1268;1815;2475;3066;5970;7442","ENSG00000164885;ENSG00000118432;ENSG00000196591;ENSG00000069696;ENSG00000196689;ENSG00000173039;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,15,6.91336140039885,2.16971153846154,0.00392954226155307,0.359334809028686,"476;493;1268;1636;1674;2013;2475;3212;4088;4987;7442;9722;11214;55636;56998","ENSG00000159640;ENSG00000178585;ENSG00000198929;ENSG00000118432;ENSG00000213853;ENSG00000058668;ENSG00000125510;ENSG00000171316;ENSG00000166949;ENSG00000170776;ENSG00000196689;ENSG00000163399;ENSG00000173917;ENSG00000175084;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,3,0.398847773099934,7.52166666666667,0.00639776793519453,0.52653630106651,"1636;1815;4282","ENSG00000159640;ENSG00000240972;ENSG00000069696","geneontology_Biological_Process_noRedundant"
