"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015849","organic acid transport",152,25,11.4850432085088,2.17674409631116,0.000167156771209931,0.0763476914581704,"208;788;1375;1645;2348;2912;4282;4763;4794;6520;8140;8604;9962;10809;10955;25874;26266;26503;50640;54896;79751;81539;84230;124935;220963","ENSG00000164707;ENSG00000196712;ENSG00000187134;ENSG00000089057;ENSG00000168003;ENSG00000115840;ENSG00000143158;ENSG00000167703;ENSG00000171488;ENSG00000240972;ENSG00000146232;ENSG00000165449;ENSG00000135241;ENSG00000164082;ENSG00000119899;ENSG00000177542;ENSG00000040487;ENSG00000105221;ENSG00000214530;ENSG00000178537;ENSG00000111371;ENSG00000103257;ENSG00000132824;ENSG00000205560;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,34,17.8320407711057,1.90668025249764,0.000185535094673561,0.0763476914581704,"208;788;1375;1645;2348;2542;2912;4282;4363;4763;4794;6520;7355;8140;8604;9962;10057;10227;10809;10955;25874;26266;26503;29957;50640;51006;54896;79751;81539;84230;84912;124935;220963;374868","ENSG00000164707;ENSG00000196712;ENSG00000187134;ENSG00000089057;ENSG00000168003;ENSG00000166377;ENSG00000115840;ENSG00000143158;ENSG00000167703;ENSG00000137700;ENSG00000085491;ENSG00000205060;ENSG00000171488;ENSG00000240972;ENSG00000146232;ENSG00000109736;ENSG00000165449;ENSG00000135241;ENSG00000164082;ENSG00000103222;ENSG00000119899;ENSG00000177542;ENSG00000040487;ENSG00000105221;ENSG00000214530;ENSG00000178537;ENSG00000102100;ENSG00000080189;ENSG00000111371;ENSG00000103257;ENSG00000132824;ENSG00000205560;ENSG00000110195;ENSG00000114770","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,23,10.8050077553734,2.12864261837869,0.000419691483918072,0.115135363754858,"208;788;1375;2348;2542;2562;4363;6520;7355;8140;8604;9962;25874;26266;51006;54896;56996;79751;80727;81539;84230;84912;124935","ENSG00000136295;ENSG00000164707;ENSG00000089057;ENSG00000168003;ENSG00000115840;ENSG00000143158;ENSG00000167703;ENSG00000137700;ENSG00000205060;ENSG00000171488;ENSG00000166206;ENSG00000103222;ENSG00000177542;ENSG00000146828;ENSG00000040487;ENSG00000105221;ENSG00000178537;ENSG00000102100;ENSG00000080189;ENSG00000111371;ENSG00000103257;ENSG00000205560;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,26,13.2229115887436,1.9662840385421,0.000644729044619208,0.116145616969384,"112;1903;1942;1977;2039;2539;2580;2931;3418;3956;4211;4763;5048;5080;5728;5744;9693;10498;10501;51083;64218;65078;79727;157285;259266;653464","ENSG00000040608;ENSG00000196712;ENSG00000182054;ENSG00000142453;ENSG00000109756;ENSG00000105723;ENSG00000158856;ENSG00000143995;ENSG00000069482;ENSG00000213694;ENSG00000178950;ENSG00000007168;ENSG00000174233;ENSG00000275342;ENSG00000167680;ENSG00000171943;ENSG00000160211;ENSG00000066279;ENSG00000169242;ENSG00000131914;ENSG00000100097;ENSG00000171862;ENSG00000151247;ENSG00000007372;ENSG00000196189;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,16,6.5736760469754,2.43395018033505,0.000705623432377789,0.116145616969384,"208;718;2542;2931;4780;5295;6041;6253;6272;7355;7429;9962;10580;25999;26503;84912","ENSG00000125730;ENSG00000125744;ENSG00000105723;ENSG00000089057;ENSG00000127831;ENSG00000137700;ENSG00000135828;ENSG00000205060;ENSG00000116044;ENSG00000119899;ENSG00000105270;ENSG00000105221;ENSG00000145675;ENSG00000102100;ENSG00000134243;ENSG00000095637","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,6,1.43563040106359,4.17934866491743,0.00210268705323824,0.288418574135845,"4985;6272;6866;9693;10887;51083","ENSG00000166863;ENSG00000109756;ENSG00000116329;ENSG00000069482;ENSG00000169621;ENSG00000134243","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,6,1.51118989585641,3.97038123167155,0.00281451779718145,0.330906878154333,"684;3428;3437;5359;9641;51428","ENSG00000188313;ENSG00000183258;ENSG00000119917;ENSG00000263528;ENSG00000130303;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,20,10.5783292709949,1.89065772936741,0.004142969232519,0.426207959795392,"178;208;226;2530;2539;2542;2632;2931;2992;3038;4191;5164;5230;5499;8604;9334;10447;10580;84002;84912","ENSG00000158470;ENSG00000005882;ENSG00000114480;ENSG00000105723;ENSG00000196937;ENSG00000162688;ENSG00000115840;ENSG00000103044;ENSG00000137700;ENSG00000205060;ENSG00000033170;ENSG00000160211;ENSG00000163754;ENSG00000176597;ENSG00000146701;ENSG00000105221;ENSG00000102144;ENSG00000149925;ENSG00000095637;ENSG00000172531","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,19,10.0494128074452,1.89065772936741,0.00512465651546801,0.451107602412071,"4137;4692;5048;5916;7414;8936;10479;10501;11344;23327;23769;51083;57216;57669;57698;64218;65078;79594;84258","ENSG00000035403;ENSG00000126500;ENSG00000115109;ENSG00000040608;ENSG00000090432;ENSG00000247596;ENSG00000049759;ENSG00000069482;ENSG00000007168;ENSG00000162738;ENSG00000198689;ENSG00000167680;ENSG00000172819;ENSG00000187164;ENSG00000112290;ENSG00000186868;ENSG00000196189;ENSG00000182636;ENSG00000213023","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,12,5.36472413029027,2.23683449671637,0.00645535844630052,0.451107602412071,"178;208;2632;2931;2992;3038;5499;5504;9334;10580;83931;84002","ENSG00000158470;ENSG00000114480;ENSG00000105723;ENSG00000162688;ENSG00000103044;ENSG00000196182;ENSG00000163754;ENSG00000176597;ENSG00000184203;ENSG00000105221;ENSG00000095637;ENSG00000172531","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,12,5.36472413029027,2.23683449671637,0.00645535844630052,0.451107602412071,"112;115;333;576;1903;2912;2931;4985;5744;9693;10419;221188","ENSG00000105290;ENSG00000109756;ENSG00000116329;ENSG00000105723;ENSG00000162104;ENSG00000159618;ENSG00000213694;ENSG00000174233;ENSG00000164082;ENSG00000121753;ENSG00000087494;ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,13,6.04475958342566,2.15062316715543,0.00657751060625134,0.451107602412071,"2011;4692;5048;5080;5191;9693;23060;54541;54820;57698;79791;259266;653464","ENSG00000109756;ENSG00000072864;ENSG00000103264;ENSG00000072518;ENSG00000007168;ENSG00000171943;ENSG00000066279;ENSG00000187164;ENSG00000112357;ENSG00000180357;ENSG00000168209;ENSG00000007372;ENSG00000182636","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,26,15.8674939064924,1.63857003211842,0.00838600358822617,0.508273938708296,"684;1130;1535;2537;3428;3437;3669;5359;5970;6041;6156;6868;7132;8767;9698;10333;10955;51428;51552;54541;55718;79594;79792;80149;90678;151636","ENSG00000163874;ENSG00000067182;ENSG00000134644;ENSG00000090432;ENSG00000126709;ENSG00000051523;ENSG00000188313;ENSG00000148356;ENSG00000135828;ENSG00000156482;ENSG00000104518;ENSG00000104312;ENSG00000058600;ENSG00000174130;ENSG00000183258;ENSG00000163840;ENSG00000172183;ENSG00000119917;ENSG00000151694;ENSG00000173039;ENSG00000168209;ENSG00000130303;ENSG00000119396;ENSG00000132824;ENSG00000143669;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,35,23.196764901396,1.50883108695445,0.00910999016858582,0.508273938708296,"166;527;898;1540;2011;2348;2870;2931;5310;5499;5728;5916;6885;7089;7091;8325;8532;9646;10042;23043;23168;23401;26524;54994;57216;57447;57658;57680;59352;79718;80139;130612;154810;169200;259266","ENSG00000012822;ENSG00000177565;ENSG00000154310;ENSG00000104964;ENSG00000105723;ENSG00000105173;ENSG00000198730;ENSG00000137815;ENSG00000101193;ENSG00000185883;ENSG00000008710;ENSG00000100888;ENSG00000065717;ENSG00000106829;ENSG00000072518;ENSG00000162738;ENSG00000198055;ENSG00000133067;ENSG00000109625;ENSG00000066279;ENSG00000172819;ENSG00000135341;ENSG00000150457;ENSG00000181274;ENSG00000083799;ENSG00000171862;ENSG00000183779;ENSG00000165795;ENSG00000180694;ENSG00000166025;ENSG00000172531;ENSG00000188760;ENSG00000100281;ENSG00000110195;ENSG00000177283","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,6,1.88898736982052,3.17630498533724,0.00930252387188724,0.508273938708296,"3799;5048;23353;29899;54820;259266","ENSG00000072864;ENSG00000007168;ENSG00000066279;ENSG00000170759;ENSG00000121957;ENSG00000164828","geneontology_Biological_Process_noRedundant"
