"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001023","regulation of response to drug",38,5,0.829381785951695,6.02858669516431,0.00131563601323026,0.432795125964162,"1815;4297;5865;5997;8648","ENSG00000084676;ENSG00000118058;ENSG00000069696;ENSG00000169213;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,4,0.589297584755152,6.78774205677759,0.00260598129703782,0.432795125964162,"1815;5153;5997;54583","ENSG00000123360;ENSG00000135766;ENSG00000069696;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,15,6.7005317970308,2.23862828419782,0.00291899651048255,0.432795125964162,"1847;1981;4067;5037;5170;5585;5728;5997;7040;8660;11171;29103;51085;54206;65125","ENSG00000116285;ENSG00000120675;ENSG00000089220;ENSG00000060237;ENSG00000105329;ENSG00000140992;ENSG00000023734;ENSG00000114867;ENSG00000254087;ENSG00000009950;ENSG00000171862;ENSG00000123143;ENSG00000185950;ENSG00000116741;ENSG00000138166","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,11,4.38699313095502,2.50741217769023,0.00451510411651079,0.432795125964162,"1386;4297;5494;7040;7862;8648;55140;64769;79683;79969;85459","ENSG00000156983;ENSG00000115966;ENSG00000105329;ENSG00000084676;ENSG00000163875;ENSG00000134014;ENSG00000118058;ENSG00000166004;ENSG00000100614;ENSG00000137343;ENSG00000175048","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,9,3.1865721249723,2.82435157499478,0.00462096689620184,0.432795125964162,"4067;5728;7040;8398;8660;8938;51085;55829;252983","ENSG00000166263;ENSG00000131871;ENSG00000105329;ENSG00000007516;ENSG00000254087;ENSG00000009950;ENSG00000171862;ENSG00000184381;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,12,5.06359406159982,2.36985821809907,0.0048192522199586,0.432795125964162,"1432;1815;3710;4067;6714;7040;7133;8398;8660;8938;22900;252983","ENSG00000105483;ENSG00000096433;ENSG00000028137;ENSG00000166263;ENSG00000105329;ENSG00000007516;ENSG00000112062;ENSG00000254087;ENSG00000069696;ENSG00000184381;ENSG00000197122;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,11,4.53977398626191,2.42302811401796,0.00582393101057566,0.432795125964162,"3212;3710;5037;5331;5997;6426;6714;7040;8398;10265;65125","ENSG00000096433;ENSG00000089220;ENSG00000060237;ENSG00000105329;ENSG00000149782;ENSG00000136450;ENSG00000184381;ENSG00000197122;ENSG00000173917;ENSG00000116741;ENSG00000176842","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,15,7.26800354531354,2.06384049023643,0.00618828467261134,0.432795125964162,"47;1432;1794;2444;4257;4758;5695;5709;7133;7226;7415;10576;25852;51816;64333","ENSG00000166226;ENSG00000123329;ENSG00000028137;ENSG00000093072;ENSG00000114098;ENSG00000165280;ENSG00000112062;ENSG00000131473;ENSG00000111816;ENSG00000142185;ENSG00000134516;ENSG00000136930;ENSG00000008394;ENSG00000108344;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,15,7.31165521825837,2.05151905447382,0.00652952555000574,0.432795125964162,"47;1432;1794;2444;4257;4758;5695;5709;7133;7226;7415;10576;25852;51816;64333","ENSG00000166226;ENSG00000123329;ENSG00000028137;ENSG00000093072;ENSG00000114098;ENSG00000165280;ENSG00000112062;ENSG00000131473;ENSG00000111816;ENSG00000142185;ENSG00000134516;ENSG00000136930;ENSG00000008394;ENSG00000108344;ENSG00000204386","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,13,6.00210502991358,2.16590678357176,0.00717510030246304,0.432795125964162,"1432;1869;5494;6714;7040;8398;8660;8938;10576;22900;22902;51496;85459","ENSG00000105483;ENSG00000166226;ENSG00000105329;ENSG00000101412;ENSG00000018189;ENSG00000007516;ENSG00000112062;ENSG00000166004;ENSG00000137770;ENSG00000100614;ENSG00000184381;ENSG00000197122;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,8,2.81553290494128,2.84138039586039,0.00717591019836905,0.432795125964162,"1794;4067;4179;5585;7040;7133;8660;9231","ENSG00000028137;ENSG00000105329;ENSG00000151208;ENSG00000254087;ENSG00000134516;ENSG00000123143;ENSG00000185950;ENSG00000117335","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,15,7.39895856414802,2.02731233996676,0.00725750588196172,0.432795125964162,"1859;1981;3020;5494;5830;6117;6714;7040;7415;9886;29103;64223;79969;147179;342184","ENSG00000120675;ENSG00000248905;ENSG00000139197;ENSG00000165280;ENSG00000105329;ENSG00000114867;ENSG00000171475;ENSG00000100614;ENSG00000167965;ENSG00000137343;ENSG00000197122;ENSG00000157540;ENSG00000072422;ENSG00000132383;ENSG00000163041","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,9,3.5139596720585,2.56121322949838,0.00864150430599331,0.432795125964162,"1432;4067;4257;6714;7040;7133;7867;22900;55829","ENSG00000105483;ENSG00000028137;ENSG00000131871;ENSG00000105329;ENSG00000112062;ENSG00000254087;ENSG00000008394;ENSG00000197122;ENSG00000114738","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,8,2.94648792377576,2.71509682271104,0.00934083740518954,0.432795125964162,"4067;5037;6117;7226;7415;9529;26027;64223","ENSG00000089220;ENSG00000165280;ENSG00000254087;ENSG00000167965;ENSG00000142185;ENSG00000162390;ENSG00000166170;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,7,2.42266784843785,2.889376686331,0.0106706541287898,0.432795125964162,"1432;2261;3212;7040;7289;10265;342184","ENSG00000078246;ENSG00000248905;ENSG00000105329;ENSG00000112062;ENSG00000173917;ENSG00000068078;ENSG00000176842","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,8,3.03379126966541,2.63696454004309,0.0110332421366562,0.432795125964162,"1815;1869;4257;5153;5997;7040;9049;54206","ENSG00000116285;ENSG00000123360;ENSG00000105329;ENSG00000101412;ENSG00000069696;ENSG00000008394;ENSG00000110711;ENSG00000116741","geneontology_Biological_Process_noRedundant"
