"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051302","regulation of cell division",102,34,19.8440062042987,1.71336370539104,0.000613672963428291,0.505052848901484,"598;1263;2103;4192;4904;5154;5300;5347;5586;5934;6886;8202;8502;8678;9212;9270;9727;9903;10112;10263;10628;10807;11113;22933;23503;23594;25909;27183;29127;30849;54627;79848;84440;201161","ENSG00000178999;ENSG00000162413;ENSG00000119185;ENSG00000165689;ENSG00000196455;ENSG00000166582;ENSG00000110492;ENSG00000171552;ENSG00000090565;ENSG00000065243;ENSG00000119715;ENSG00000162367;ENSG00000122966;ENSG00000167797;ENSG00000173846;ENSG00000131242;ENSG00000072121;ENSG00000144283;ENSG00000212916;ENSG00000091651;ENSG00000132612;ENSG00000197461;ENSG00000124151;ENSG00000265972;ENSG00000068903;ENSG00000112984;ENSG00000153207;ENSG00000104218;ENSG00000127445;ENSG00000126581;ENSG00000166851;ENSG00000161800;ENSG00000103479;ENSG00000065978","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,63,45.1353866607578,1.39580060482287,0.00243648544997299,0.931192922715911,"91;329;384;397;1268;2040;2332;2934;3685;3725;4277;4940;5016;5359;5371;5481;5578;5586;5595;5629;5724;6598;6733;6772;6780;6895;7023;7128;7187;7538;7726;8878;9830;10018;10155;10392;10410;10758;22933;23005;23076;23236;23265;25827;25942;26986;27074;27183;27243;29997;54476;55666;55726;58509;60489;64750;64848;79102;79720;81603;85363;128637;286827","ENSG00000070756;ENSG00000130726;ENSG00000154229;ENSG00000137802;ENSG00000182446;ENSG00000115415;ENSG00000124214;ENSG00000111348;ENSG00000171206;ENSG00000169375;ENSG00000173456;ENSG00000085465;ENSG00000153094;ENSG00000140464;ENSG00000065243;ENSG00000118432;ENSG00000102081;ENSG00000090447;ENSG00000142089;ENSG00000138448;ENSG00000110330;ENSG00000153558;ENSG00000213186;ENSG00000169403;ENSG00000125875;ENSG00000148180;ENSG00000128016;ENSG00000188313;ENSG00000111331;ENSG00000204516;ENSG00000118503;ENSG00000132256;ENSG00000130724;ENSG00000182621;ENSG00000161011;ENSG00000106785;ENSG00000117707;ENSG00000131323;ENSG00000105373;ENSG00000239713;ENSG00000102882;ENSG00000078081;ENSG00000148175;ENSG00000135503;ENSG00000234127;ENSG00000105298;ENSG00000132612;ENSG00000106100;ENSG00000011275;ENSG00000081181;ENSG00000182473;ENSG00000099956;ENSG00000068903;ENSG00000056972;ENSG00000160208;ENSG00000139722;ENSG00000135250;ENSG00000171497;ENSG00000139546;ENSG00000177606;ENSG00000108854;ENSG00000064102;ENSG00000047188","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,37,24.3186350542876,1.52146697038724,0.00401077045726006,0.931192922715911,"406;1026;2194;2260;3169;3295;3397;3913;4478;5138;5420;5629;5660;5802;5872;5908;5926;6009;6647;7082;7111;7132;7430;9294;9368;9475;9575;23513;51057;51735;51742;54507;56913;57669;80781;128637;137964","ENSG00000197746;ENSG00000133835;ENSG00000067182;ENSG00000115109;ENSG00000182871;ENSG00000077782;ENSG00000134852;ENSG00000143951;ENSG00000124762;ENSG00000105426;ENSG00000186642;ENSG00000125875;ENSG00000136842;ENSG00000129514;ENSG00000092820;ENSG00000169710;ENSG00000125968;ENSG00000172037;ENSG00000106392;ENSG00000142168;ENSG00000104067;ENSG00000134318;ENSG00000143545;ENSG00000128567;ENSG00000117707;ENSG00000106615;ENSG00000109062;ENSG00000054267;ENSG00000127314;ENSG00000032219;ENSG00000158669;ENSG00000267534;ENSG00000133794;ENSG00000147065;ENSG00000180900;ENSG00000158987;ENSG00000143382","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,7,2.52913804564591,2.76774137024706,0.00593447213518705,0.931192922715911,"3688;4688;5970;8061;8678;8915;10312","ENSG00000175592;ENSG00000150093;ENSG00000116701;ENSG00000142867;ENSG00000110719;ENSG00000173039;ENSG00000126581","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,63,47.0808774651008,1.33812289387978,0.0068672510016945,0.931192922715911,"32;262;642;686;1737;1836;2194;2593;2730;2799;3155;3157;3295;3340;4357;4522;4548;4594;4597;5163;6319;6482;6483;6611;6647;8509;8702;8802;8803;9054;9200;9446;9469;10101;10400;10560;11019;11046;22901;23305;23597;54928;55066;55501;57019;60386;64131;64210;79066;79071;79094;80221;80224;84188;84532;84836;84890;117145;126792;137964;200205;494143;109703458","ENSG00000121578;ENSG00000133835;ENSG00000122863;ENSG00000108578;ENSG00000136213;ENSG00000197601;ENSG00000154930;ENSG00000090857;ENSG00000152256;ENSG00000165996;ENSG00000070614;ENSG00000128309;ENSG00000130005;ENSG00000169814;ENSG00000130958;ENSG00000255154;ENSG00000176022;ENSG00000123505;ENSG00000167508;ENSG00000117479;ENSG00000102172;ENSG00000157350;ENSG00000100714;ENSG00000166507;ENSG00000127804;ENSG00000076555;ENSG00000169710;ENSG00000148834;ENSG00000142168;ENSG00000099194;ENSG00000008513;ENSG00000114779;ENSG00000164398;ENSG00000104331;ENSG00000163541;ENSG00000103489;ENSG00000121897;ENSG00000023909;ENSG00000151413;ENSG00000125454;ENSG00000136143;ENSG00000141337;ENSG00000135677;ENSG00000117305;ENSG00000170522;ENSG00000112972;ENSG00000146085;ENSG00000158669;ENSG00000005194;ENSG00000128965;ENSG00000143942;ENSG00000244005;ENSG00000155850;ENSG00000272916;ENSG00000095906;ENSG00000155229;ENSG00000167107;ENSG00000123130;ENSG00000159445;ENSG00000133027;ENSG00000150768;ENSG00000116984;ENSG00000181915;ENSG00000181873","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,22,13.2293374695325,1.66297065523248,0.00786529441445771,0.931192922715911,"18;159;199;1020;1268;2475;2767;2771;2806;3066;3329;3397;5595;5724;5970;6609;10014;23236;25942;63826;84687;375790","ENSG00000108819;ENSG00000164885;ENSG00000169375;ENSG00000144381;ENSG00000118432;ENSG00000169403;ENSG00000114353;ENSG00000125968;ENSG00000182621;ENSG00000035687;ENSG00000166311;ENSG00000167720;ENSG00000183044;ENSG00000088256;ENSG00000196591;ENSG00000204472;ENSG00000108840;ENSG00000102882;ENSG00000125166;ENSG00000173039;ENSG00000188157;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,9,3.89098160868602,2.3130410022779,0.00822690451652286,0.931192922715911,"1020;3688;6868;6886;8202;8896;54892;55294;65018","ENSG00000164885;ENSG00000162367;ENSG00000150093;ENSG00000158828;ENSG00000109670;ENSG00000106245;ENSG00000124151;ENSG00000151694;ENSG00000146918","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,13,7.00376689563483,1.85614401417363,0.0144073123162319,0.931192922715911,"1687;2260;3280;3516;3714;6647;9368;23513;51057;54903;64072;80736;286262","ENSG00000184916;ENSG00000107736;ENSG00000077782;ENSG00000143951;ENSG00000176058;ENSG00000142168;ENSG00000105928;ENSG00000109062;ENSG00000204385;ENSG00000168214;ENSG00000180900;ENSG00000011143;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,34,23.7349878129847,1.4324844094253,0.0149134709804666,0.931192922715911,"160;375;634;1020;2060;2332;2339;2868;3066;3685;3688;3689;4035;5770;5868;6311;7037;7430;7436;8301;8678;8934;9463;9572;9737;10802;11149;22937;23513;30849;51510;54806;55681;144717","ENSG00000198932;ENSG00000114650;ENSG00000164885;ENSG00000196455;ENSG00000144566;ENSG00000125388;ENSG00000150093;ENSG00000102081;ENSG00000138448;ENSG00000079385;ENSG00000136021;ENSG00000126368;ENSG00000198324;ENSG00000092820;ENSG00000147852;ENSG00000100151;ENSG00000123384;ENSG00000196961;ENSG00000072274;ENSG00000196591;ENSG00000117280;ENSG00000073921;ENSG00000196396;ENSG00000135541;ENSG00000085832;ENSG00000086065;ENSG00000168522;ENSG00000112276;ENSG00000113615;ENSG00000180900;ENSG00000160255;ENSG00000204842;ENSG00000126581;ENSG00000143761","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,25,16.3421227564813,1.52978902267057,0.0150446146529034,0.931192922715911,"1522;2258;2260;2308;2771;4763;5629;6604;6895;8326;9048;9289;10890;22809;22933;23305;23595;23654;29127;54567;58155;63925;84376;84678;85458","ENSG00000117569;ENSG00000188763;ENSG00000196712;ENSG00000150907;ENSG00000077782;ENSG00000150764;ENSG00000114353;ENSG00000117407;ENSG00000082014;ENSG00000129682;ENSG00000205336;ENSG00000164398;ENSG00000117707;ENSG00000135336;ENSG00000169136;ENSG00000196576;ENSG00000168172;ENSG00000198026;ENSG00000101160;ENSG00000089094;ENSG00000068903;ENSG00000128917;ENSG00000139546;ENSG00000084733;ENSG00000161800","geneontology_Biological_Process_noRedundant"
