"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,10,3.42809660979393,2.91707064830974,0.00210225217012971,1,"1785;3996;6809;9341;9648;23499;29091;55204;81609;116841","ENSG00000079805;ENSG00000143740;ENSG00000135968;ENSG00000143457;ENSG00000127603;ENSG00000166900;ENSG00000168952;ENSG00000049245;ENSG00000131899;ENSG00000143376","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,1.52359849324175,3.93804537521815,0.0036610738689109,1,"659;2006;4853;6659;11117;23462","ENSG00000204217;ENSG00000124766;ENSG00000164683;ENSG00000049540;ENSG00000138080;ENSG00000134250","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,24,13.4161311766009,1.78889127454705,0.00408517793944152,1,"659;1002;1785;2281;2335;3706;4916;5530;5747;8507;8837;9820;10494;10509;23098;23258;23271;23499;27020;29116;65249;80823;81618;118813","ENSG00000119782;ENSG00000137825;ENSG00000138814;ENSG00000115414;ENSG00000156642;ENSG00000079805;ENSG00000204217;ENSG00000003402;ENSG00000179242;ENSG00000140538;ENSG00000135916;ENSG00000007944;ENSG00000115694;ENSG00000132003;ENSG00000169398;ENSG00000127603;ENSG00000118200;ENSG00000004139;ENSG00000044090;ENSG00000185033;ENSG00000171617;ENSG00000155256;ENSG00000198908;ENSG00000184014","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,7,2.20075337912697,3.18072895690697,0.00594687185726395,1,"100;2030;9341;10577;23443;29957;55974","ENSG00000112759;ENSG00000085491;ENSG00000049245;ENSG00000119655;ENSG00000117620;ENSG00000169241;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,8,3.08951916685132,2.58939969877358,0.0116318757049548,1,"100;636;858;1785;5578;7529;23173;79823","ENSG00000151746;ENSG00000154229;ENSG00000164024;ENSG00000079805;ENSG00000105971;ENSG00000143919;ENSG00000166913;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,19,11.4269886993131,1.66273026953655,0.0204568746599798,1,"2039;3684;6135;6159;6191;6218;6449;6729;6809;7027;7529;9341;9344;9648;23499;25813;55204;79568;116841","ENSG00000149930;ENSG00000143740;ENSG00000135968;ENSG00000143457;ENSG00000158856;ENSG00000127603;ENSG00000166900;ENSG00000198034;ENSG00000162244;ENSG00000162972;ENSG00000100883;ENSG00000100347;ENSG00000169896;ENSG00000049245;ENSG00000182774;ENSG00000104969;ENSG00000198176;ENSG00000142676;ENSG00000166913","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,4,1.10037668956348,3.63511880789368,0.0225733632429886,1,"3065;6597;7091;8085","ENSG00000106829;ENSG00000127616;ENSG00000167548;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,17,10.1150011079105,1.68067208482114,0.0250361748426428,1,"1785;6427;6809;8867;23279;27020;29091;55153;55333;55706;55764;56912;64792;79228;79989;83658;116841","ENSG00000156642;ENSG00000079805;ENSG00000161547;ENSG00000125971;ENSG00000159082;ENSG00000118096;ENSG00000143740;ENSG00000105948;ENSG00000128581;ENSG00000166900;ENSG00000058804;ENSG00000168952;ENSG00000213463;ENSG00000030066;ENSG00000198301;ENSG00000131652;ENSG00000163913","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,5,1.69288721471305,2.95353403141361,0.0257577956901643,1,"1785;6809;8867;64840;116841","ENSG00000079805;ENSG00000159082;ENSG00000143740;ENSG00000102312;ENSG00000166900","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,3,0.67715488588522,4.43030104712042,0.0279418475541753,1,"2335;3212;6659","ENSG00000115414;ENSG00000124766;ENSG00000173917","geneontology_Biological_Process_noRedundant"
