"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032602","chemokine production",32,6,1.61666297363173,3.71134868421053,0.00474918752548747,0.969045668356584,"177;972;4023;5610;29108;57506","ENSG00000175445;ENSG00000088888;ENSG00000103490;ENSG00000019582;ENSG00000055332;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,9,3.28384666518945,2.74068825910931,0.00509238169878057,0.969045668356584,"2122;5610;6660;7040;9048;9181;10890;51176;192669","ENSG00000138795;ENSG00000085276;ENSG00000105329;ENSG00000116584;ENSG00000126070;ENSG00000117407;ENSG00000055332;ENSG00000134532;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,26,15.5098604032794,1.6763529344534,0.00665249808963231,0.969045668356584,"395;998;1072;5868;5900;5912;8711;8997;9181;9609;10152;10235;10276;10395;10787;10890;11186;23268;23550;29899;51495;57531;57580;57706;84932;100271927","ENSG00000061676;ENSG00000160271;ENSG00000173848;ENSG00000160145;ENSG00000129472;ENSG00000138443;ENSG00000144566;ENSG00000070831;ENSG00000172757;ENSG00000107554;ENSG00000124126;ENSG00000116584;ENSG00000068831;ENSG00000119522;ENSG00000047648;ENSG00000170667;ENSG00000068028;ENSG00000085382;ENSG00000125637;ENSG00000174292;ENSG00000181467;ENSG00000074696;ENSG00000121957;ENSG00000100228;ENSG00000164741;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,9,3.5869709727454,2.50908080059303,0.00909445228810513,0.969045668356584,"2931;2992;3340;7040;8908;79369;83931;84002;374907","ENSG00000056998;ENSG00000105723;ENSG00000070614;ENSG00000177191;ENSG00000105329;ENSG00000196182;ENSG00000163754;ENSG00000176597;ENSG00000176383","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,10,4.24374030578329,2.35641186299081,0.00946944413436046,0.969045668356584,"2308;2787;4036;6660;7040;9048;9181;10890;51176;57650","ENSG00000150907;ENSG00000138795;ENSG00000105329;ENSG00000116584;ENSG00000117407;ENSG00000134532;ENSG00000081479;ENSG00000174021;ENSG00000163507;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,5,1.36405938400177,3.66552956465237,0.0103291161019554,0.969045668356584,"6660;7073;9181;10890;51176","ENSG00000138795;ENSG00000151923;ENSG00000116584;ENSG00000134532;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,18,10.1546643031243,1.7725844461901,0.012987315785022,0.969045668356584,"2281;2631;2745;3755;3767;6262;6329;6786;6844;7040;9196;9424;11261;23327;23416;53373;55636;219931","ENSG00000119782;ENSG00000187446;ENSG00000167323;ENSG00000220205;ENSG00000146729;ENSG00000105329;ENSG00000135519;ENSG00000049759;ENSG00000099337;ENSG00000171316;ENSG00000186815;ENSG00000007314;ENSG00000162341;ENSG00000026559;ENSG00000187486;ENSG00000170049;ENSG00000173221;ENSG00000198626","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,4,0.95989364059384,4.16712834718375,0.0136025676211522,0.969045668356584,"3297;5467;6722;6830","ENSG00000185122;ENSG00000112658;ENSG00000109111;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,5,1.46510081985376,3.41273442226255,0.0139894395138719,0.969045668356584,"163;3340;4036;6722;161742","ENSG00000070614;ENSG00000166068;ENSG00000081479;ENSG00000006125;ENSG00000112658","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,6,2.07134943496565,2.89666238767651,0.0160871088938024,0.969045668356584,"7978;10352;51001;55157;84275;124454","ENSG00000127989;ENSG00000103356;ENSG00000156469;ENSG00000171612;ENSG00000117593;ENSG00000116874","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,5,1.51562153777975,3.29897660818713,0.0161094949959735,0.969045668356584,"5467;5970;6597;6722;7040","ENSG00000105329;ENSG00000127616;ENSG00000112658;ENSG00000173039;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,14,7.47706625304675,1.87239212897108,0.0173662590280836,0.969045668356584,"998;1072;2146;6383;8851;8997;10479;23043;23327;29904;57118;57580;79791;115703","ENSG00000160145;ENSG00000154310;ENSG00000070831;ENSG00000172757;ENSG00000124126;ENSG00000103264;ENSG00000049759;ENSG00000198689;ENSG00000103319;ENSG00000176749;ENSG00000183049;ENSG00000169439;ENSG00000106462;ENSG00000004777","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,17,9.90206071349435,1.71681435732188,0.0206073989184015,0.969045668356584,"2281;2537;2745;2901;2906;2931;3767;4137;6262;6329;9424;9780;10935;23327;23416;55012;84275","ENSG00000119782;ENSG00000103335;ENSG00000105737;ENSG00000105723;ENSG00000126709;ENSG00000135519;ENSG00000049759;ENSG00000099337;ENSG00000007314;ENSG00000171612;ENSG00000187486;ENSG00000105464;ENSG00000092020;ENSG00000173221;ENSG00000186868;ENSG00000198626;ENSG00000165672","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,13,6.92133835586085,1.87824945575618,0.0209261808843173,0.969045668356584,"871;960;2778;5467;5970;6660;6722;7040;7227;11145;51320;64764;202018","ENSG00000169762;ENSG00000087460;ENSG00000105329;ENSG00000104447;ENSG00000134532;ENSG00000182158;ENSG00000112658;ENSG00000176485;ENSG00000026508;ENSG00000173039;ENSG00000176624;ENSG00000149257;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,7,2.82916020385553,2.47423245614035,0.0218611373936204,0.969045668356584,"163;998;2051;6383;8851;8997;10109","ENSG00000160145;ENSG00000070831;ENSG00000163466;ENSG00000006125;ENSG00000176749;ENSG00000106123;ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,5,1.71770440948371,2.9108617131063,0.0266912506200018,0.969045668356584,"6722;7040;51176;55636;83716","ENSG00000138795;ENSG00000105329;ENSG00000171316;ENSG00000112658;ENSG00000103196","geneontology_Biological_Process_noRedundant"
