"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060759","regulation of response to cytokine stimulus",113,9,1.53988477730999,5.84459313619685,2.19296866534879e-05,0.0180481321158206,"861;1893;3654;5777;7128;8517;8772;54726;117584","ENSG00000143369;ENSG00000092871;ENSG00000164164;ENSG00000118503;ENSG00000111679;ENSG00000168040;ENSG00000269335;ENSG00000184216;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,8,1.90782184799468,4.19326364692218,0.00063057510809128,0.259481656979562,"1787;4839;10436;55250;55621;80324;129450;134637","ENSG00000162971;ENSG00000104907;ENSG00000107614;ENSG00000177192;ENSG00000126749;ENSG00000134759;ENSG00000189007;ENSG00000111641","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,4,0.545091956569909,7.33821138211382,0.0020542495661342,0.56354913097615,"6536;6844;10809;10874","ENSG00000220205;ENSG00000196517;ENSG00000214530;ENSG00000109255","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,8,2.46654110347884,3.24340834568567,0.00324852680457111,0.668384390040505,"1787;10056;55250;55621;79731;80324;129450;134637","ENSG00000162971;ENSG00000116120;ENSG00000104907;ENSG00000137513;ENSG00000107614;ENSG00000177192;ENSG00000134759;ENSG00000189007","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,4,0.694992244626634,5.75545990754025,0.00500761799760674,0.824253922406069,"5272;5777;6844;8772","ENSG00000220205;ENSG00000170542;ENSG00000111679;ENSG00000168040","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,8,2.87536007090627,2.78226023966401,0.00809094920412456,1,"677;861;864;5272;5777;7128;8772;54726","ENSG00000185650;ENSG00000164164;ENSG00000118503;ENSG00000170542;ENSG00000111679;ENSG00000168040;ENSG00000020633;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,6,1.83968535342344,3.26142728093948,0.0102190809089501,1,"677;7128;8517;8718;117584;349565","ENSG00000185650;ENSG00000092871;ENSG00000118503;ENSG00000163864;ENSG00000215788;ENSG00000269335","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,4,0.885774429426102,4.51582238899312,0.011730505701663,1,"677;861;2120;5080","ENSG00000185650;ENSG00000139083;ENSG00000007372;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,4,0.89940172834035,4.44740083764474,0.0123586789642371,1,"9854;10809;57605;114882","ENSG00000090975;ENSG00000172375;ENSG00000214530;ENSG00000091039","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,7,2.67095058719255,2.62078977932636,0.0175220569311033,1,"677;864;1893;5080;7128;8291;79084","ENSG00000185650;ENSG00000143369;ENSG00000116455;ENSG00000118503;ENSG00000007372;ENSG00000020633;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,8,3.35231553290494,2.38641020556547,0.019038075380831,1,"677;861;864;4005;5777;5814;8772;11051","ENSG00000135363;ENSG00000185650;ENSG00000146676;ENSG00000111679;ENSG00000168040;ENSG00000020633;ENSG00000167005;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,7,2.73908708176379,2.55559600372123,0.0198329228984288,1,"8291;9854;9885;10809;51474;57605;114882","ENSG00000050405;ENSG00000090975;ENSG00000172375;ENSG00000130703;ENSG00000214530;ENSG00000091039;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,4,1.04930201639708,3.81205786083835,0.0207137148536634,1,"861;4005;5777;11051","ENSG00000135363;ENSG00000111679;ENSG00000167005;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,7,2.83447817416353,2.46959036898061,0.0234158847818992,1,"3654;5272;5777;7128;8517;8772;54726","ENSG00000164164;ENSG00000118503;ENSG00000170542;ENSG00000111679;ENSG00000168040;ENSG00000269335;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,4,1.14469310879681,3.49438637243515,0.0274822320321571,1,"861;864;5777;7128","ENSG00000118503;ENSG00000111679;ENSG00000020633;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,7,2.94349656547751,2.37812405901837,0.028032678837403,1,"2906;5777;10874;27020;53373;64116;79734","ENSG00000156642;ENSG00000138821;ENSG00000186815;ENSG00000111679;ENSG00000105464;ENSG00000100379;ENSG00000109255","geneontology_Biological_Process_noRedundant"
