"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007218","neuropeptide signaling pathway",19,2,0.0442056281852426,45.2431077694236,0.000860874915987297,0.521192794520585,"6752;51083","ENSG00000180616;ENSG00000069482","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,2,0.0535120762242411,37.3747412008282,0.00126656815193338,0.521192794520585,"790;5153","ENSG00000123360;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.0697983602924884,28.6539682539683,0.00215643663670495,0.591582450669391,"4091;9759","ENSG00000137834;ENSG00000068024","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,3,0.323399069355196,9.27646454265159,0.00387946686975371,0.690849109789631,"314;790;5153","ENSG00000123360;ENSG00000131480;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.0977177044094837,20.4671201814059,0.00419713918462716,0.690849109789631,"4091;51083","ENSG00000137834;ENSG00000069482","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,2,0.109350764458232,18.289766970618,0.00523284543804348,0.717771965918297,"314;5153","ENSG00000123360;ENSG00000131480","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,3,0.469975625969422,6.38330975954738,0.0109114327447659,1,"4091;9759;169200","ENSG00000137834;ENSG00000068024;ENSG00000180694","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.228007976955462,8.77162293488824,0.0214278487269872,1,"7161;9759","ENSG00000078900;ENSG00000068024","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,3,0.628185242632395,4.77566137566138,0.0236336099383583,1,"5153;9759;169200","ENSG00000123360;ENSG00000068024;ENSG00000180694","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,3,0.663084422778639,4.52431077694236,0.0271974794194951,1,"7161;84893;219699","ENSG00000078900;ENSG00000107731;ENSG00000134452","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,2,0.281520053179703,7.10428964974419,0.0317003647437686,1,"790;8836","ENSG00000084774;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.0325725681364946,30.7006802721088,0.032107308698996,1,"51083","ENSG00000069482","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,2,0.293153113228451,6.82237339380197,0.0341479469016567,1,"4091;169200","ENSG00000137834;ENSG00000180694","geneontology_Biological_Process_noRedundant"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,2,0.30245956126745,6.61245421245421,0.0361582480686173,1,"790;9759","ENSG00000084774;ENSG00000068024","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,3,0.746842455129626,4.01691143747219,0.0368775852181921,1,"790;8836;51083","ENSG00000069482;ENSG00000084774;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,1,0.0395524041657434,25.2829131652661,0.0388585287526406,1,"51083","ENSG00000069482","geneontology_Biological_Process_noRedundant"
