"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044282","small molecule catabolic process",294,22,12.9313095501883,1.70129714354256,0.0103043619907299,1,"32;493;949;1268;2023;2108;2247;2597;2720;2747;3032;3074;3098;3612;5208;23475;26063;51390;55809;56953;83667;171586","ENSG00000049860;ENSG00000118432;ENSG00000138685;ENSG00000242612;ENSG00000058668;ENSG00000074800;ENSG00000158201;ENSG00000124496;ENSG00000076555;ENSG00000130766;ENSG00000073060;ENSG00000170266;ENSG00000111640;ENSG00000205309;ENSG00000140374;ENSG00000103485;ENSG00000123836;ENSG00000146416;ENSG00000182890;ENSG00000133731;ENSG00000156515;ENSG00000138029","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,5,1.36350542876136,3.6670187698058,0.0105994828659325,1,"493;3622;25981;50487;84223","ENSG00000114841;ENSG00000058668;ENSG00000100078;ENSG00000114473;ENSG00000168556","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,17,9.28063372479504,1.83177146131532,0.0116174071516895,1,"472;677;727;836;1268;5170;5771;5914;7009;7376;9466;23143;25939;54542;54623;63906;84695","ENSG00000115318;ENSG00000175354;ENSG00000185650;ENSG00000106804;ENSG00000139644;ENSG00000118432;ENSG00000131759;ENSG00000131408;ENSG00000006712;ENSG00000056586;ENSG00000149311;ENSG00000140992;ENSG00000104998;ENSG00000101347;ENSG00000164305;ENSG00000198746;ENSG00000136141","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,14,7.34533569687569,1.90597143244996,0.0152777006209102,1,"402;636;2011;4682;10297;23122;50861;51072;54461;91147;92421;126731;255758;348654","ENSG00000151746;ENSG00000163539;ENSG00000164695;ENSG00000213465;ENSG00000154429;ENSG00000103274;ENSG00000159069;ENSG00000162959;ENSG00000072518;ENSG00000213123;ENSG00000197457;ENSG00000178295;ENSG00000164953;ENSG00000115266","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,15,8.13704852647906,1.84342024644292,0.0162813741982859,1,"32;949;1268;2108;3032;3074;8228;9388;26063;50487;50640;51390;55809;83667;171586","ENSG00000049860;ENSG00000118432;ENSG00000242612;ENSG00000158201;ENSG00000124496;ENSG00000076555;ENSG00000101670;ENSG00000130766;ENSG00000073060;ENSG00000006757;ENSG00000140374;ENSG00000135241;ENSG00000146416;ENSG00000100078;ENSG00000138029","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,16,8.92876135608243,1.79196188159968,0.017075447630907,1,"727;836;1380;1725;1889;2023;3249;4179;4285;6659;9528;9789;9986;28972;80018;84909","ENSG00000114902;ENSG00000106804;ENSG00000116209;ENSG00000095059;ENSG00000148120;ENSG00000074800;ENSG00000124766;ENSG00000117322;ENSG00000118363;ENSG00000117298;ENSG00000105707;ENSG00000173653;ENSG00000164305;ENSG00000111300;ENSG00000117335;ENSG00000027001","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,3,0.571792599157988,5.24665762449138,0.0173765123990283,1,"1268;3074;23542","ENSG00000049860;ENSG00000118432;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,17,10.2042986926656,1.6659645617997,0.0269225289351955,1,"402;727;1268;2597;3098;3156;3735;5208;5481;5530;6659;7009;7376;9254;9501;84300;90550","ENSG00000138814;ENSG00000106804;ENSG00000139644;ENSG00000065427;ENSG00000213465;ENSG00000113161;ENSG00000118432;ENSG00000007402;ENSG00000131408;ENSG00000124766;ENSG00000111640;ENSG00000137288;ENSG00000123836;ENSG00000181031;ENSG00000156515;ENSG00000156026;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,24,15.9222246842455,1.50732705234006,0.0289970168301595,1,"847;2664;4285;5372;5830;6181;6193;6218;6734;7532;8540;9747;9789;10075;10469;25873;26063;28972;29090;29103;55625;60412;64089;84885","ENSG00000104497;ENSG00000120675;ENSG00000114902;ENSG00000086758;ENSG00000139197;ENSG00000018510;ENSG00000153786;ENSG00000182934;ENSG00000242612;ENSG00000100417;ENSG00000104980;ENSG00000083845;ENSG00000118363;ENSG00000177600;ENSG00000182774;ENSG00000131558;ENSG00000198420;ENSG00000130255;ENSG00000121691;ENSG00000170027;ENSG00000075336;ENSG00000203879;ENSG00000027001;ENSG00000160446","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,7,3.1228672723244,2.24152978323341,0.0358426244188949,1,"332;836;3074;3249;8322;79784;83715","ENSG00000049860;ENSG00000174804;ENSG00000187017;ENSG00000105357;ENSG00000105707;ENSG00000164305;ENSG00000089685","geneontology_Biological_Process_noRedundant"
