"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006839","mitochondrial transport",218,8,2.1978728118768,3.63988305272709,0.00154903442030863,0.840929425827733,"292;1329;5880;7161;10452;27113;51660;117145","ENSG00000060762;ENSG00000105327;ENSG00000135940;ENSG00000078900;ENSG00000005022;ENSG00000130204;ENSG00000128340;ENSG00000159445","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,5,0.967870596055839,5.16597985347985,0.00277191120737896,0.840929425827733,"291;292;7161;27113;117145","ENSG00000105327;ENSG00000078900;ENSG00000151729;ENSG00000005022;ENSG00000159445","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,4,0.604919122534899,6.61245421245421,0.00306535635174143,0.840929425827733,"4141;6908;9013;23133","ENSG00000103168;ENSG00000166986;ENSG00000172943;ENSG00000112592","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,4,0.705738976290716,5.66781789638932,0.00534057415182776,1,"292;7161;27113;117145","ENSG00000105327;ENSG00000078900;ENSG00000005022;ENSG00000159445","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,7,2.37934854863727,2.94198174706649,0.00961838822094052,1,"291;292;2912;9962;51660;124565;124935","ENSG00000060762;ENSG00000089057;ENSG00000167703;ENSG00000157637;ENSG00000164082;ENSG00000151729;ENSG00000005022","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,4,0.877132727675604,4.56031324996842,0.0113943446953175,1,"3767;9196;55151;196527","ENSG00000095209;ENSG00000177119;ENSG00000187486;ENSG00000170049","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,5,1.44172390870818,3.46807039114731,0.0145743289908693,1,"9962;51660;124565;124935;196527","ENSG00000060762;ENSG00000177119;ENSG00000089057;ENSG00000167703;ENSG00000157637","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,6,2.02647906049191,2.96080039363621,0.0157630158459938,1,"1756;3767;9196;57190;196527;255057","ENSG00000177119;ENSG00000198947;ENSG00000187486;ENSG00000162430;ENSG00000170049;ENSG00000099625","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,5,1.53246177708841,3.26272411798728,0.0185156397275951,1,"2912;9962;51660;124565;124935","ENSG00000060762;ENSG00000089057;ENSG00000167703;ENSG00000157637;ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,4,1.04852647906049,3.81487743026205,0.020699755569908,1,"1756;9962;124565;196527","ENSG00000177119;ENSG00000089057;ENSG00000157637;ENSG00000198947","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,6,2.33902060713494,2.56517620310724,0.0294565233416281,1,"291;292;3767;7133;51768;79792","ENSG00000064115;ENSG00000028137;ENSG00000104518;ENSG00000151729;ENSG00000187486;ENSG00000005022","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,4,1.19975625969422,3.33401052728784,0.0319341733675481,1,"292;7161;27113;117145","ENSG00000105327;ENSG00000078900;ENSG00000005022;ENSG00000159445","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,4,1.28041214269887,3.1239941161201,0.0391433438984931,1,"5880;7161;10452;27113","ENSG00000105327;ENSG00000078900;ENSG00000130204;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,4,1.31065809882561,3.05190194420964,0.042068297695585,1,"1756;3767;57190;255057","ENSG00000198947;ENSG00000187486;ENSG00000162430;ENSG00000099625","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,2,0.332705517394195,6.01132201132201,0.0433685646318782,1,"1329;57190","ENSG00000135940;ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,6,2.5809882561489,2.32469093406593,0.0442796156096011,1,"3767;5880;7161;9695;9696;27113","ENSG00000105327;ENSG00000058453;ENSG00000078900;ENSG00000187486;ENSG00000134109;ENSG00000128340","geneontology_Biological_Process_noRedundant"
