"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016051","carbohydrate biosynthetic process",140,4,0.68247285619322,5.86103896103896,0.00465404917480572,1,"3340;3613;5771;374907","ENSG00000141401;ENSG00000175354;ENSG00000070614;ENSG00000177191","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,4,0.916463549745181,4.36460348162476,0.012927986565663,1,"3340;3613;5771;374907","ENSG00000141401;ENSG00000175354;ENSG00000070614;ENSG00000177191","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.180367826279637,11.0884520884521,0.013882413049038,1,"3340;55165","ENSG00000070614;ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,2,0.209616662973632,9.54122621564482,0.0184788886131713,1,"490;528","ENSG00000070961;ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,2,0.233990693551961,8.54734848484848,0.0227321373136044,1,"9839;54977","ENSG00000144659;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,2,0.311987591402615,6.41051136363636,0.0386895095483279,1,"164;9839","ENSG00000166747;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,4,1.29182362065145,3.09639794168096,0.0393677252920599,1,"3340;7327;27090;374907","ENSG00000070614;ENSG00000184787;ENSG00000177191;ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,4,1.36007090627077,2.94102313457152,0.0461244904726936,1,"1952;9839;10890;23616","ENSG00000169554;ENSG00000143126;ENSG00000100092;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.346111234212276,5.77848911651729,0.0466849954886458,1,"3340;374907","ENSG00000070614;ENSG00000177191","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0487480611566585,20.5136363636364,0.0477157506063698,1,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.360735652559273,5.54422604422604,0.0502825372710971,1,"27154;51706","ENSG00000096070;ENSG00000159348","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,4,1.44294261023709,2.77211302211302,0.0551565029330279,1,"3613;6713;9839;51706","ENSG00000141401;ENSG00000169554;ENSG00000104549;ENSG00000159348","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0584976733879903,17.094696969697,0.0569882834072315,1,"50640","ENSG00000135241","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,3,0.896964325282517,3.34461462450593,0.0600378160654562,1,"7327;27090;374907","ENSG00000184787;ENSG00000177191;ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,4,1.49656547750942,2.67278649689073,0.0614817713706393,1,"1952;8994;9839;23043","ENSG00000154310;ENSG00000144791;ENSG00000169554;ENSG00000143126","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.409483713715932,4.88419913419913,0.0629585726206046,1,"9839;10890","ENSG00000169554;ENSG00000084733","geneontology_Biological_Process_noRedundant"
