"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,5,1.2264569022823,4.07678410117435,0.00725111759815733,1,"3836;5984;57697;84893;283989","ENSG00000182173;ENSG00000187790;ENSG00000114030;ENSG00000134452;ENSG00000163918","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,2,0.159539109239973,12.5361111111111,0.0109633091186375,1,"3836;84893","ENSG00000114030;ENSG00000134452","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,2,0.199423886549967,10.0288888888889,0.0168119989537761,1,"51024;51537","ENSG00000214253;ENSG00000242114","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,2,0.23930866385996,8.35740740740741,0.0237097976232272,1,"5984;22890","ENSG00000126804;ENSG00000163918","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,3,0.643142034123643,4.66459948320413,0.0261665916820247,1,"3070;10361;22890","ENSG00000158806;ENSG00000119969;ENSG00000126804","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,3,0.65809882561489,4.55858585858586,0.0277632324118775,1,"1540;8227;22890","ENSG00000197976;ENSG00000126804;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,5,1.74495900731221,2.86539682539683,0.0292163606796785,1,"10361;51024;51537;57697;151648","ENSG00000214253;ENSG00000242114;ENSG00000158806;ENSG00000187790;ENSG00000129810","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,4,1.22147130511855,3.27473922902494,0.0330870892688686,1,"5984;10361;57697;84893","ENSG00000158806;ENSG00000187790;ENSG00000134452;ENSG00000163918","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,3,0.762796366053623,3.93289760348584,0.0403670693475212,1,"10361;57697;151648","ENSG00000158806;ENSG00000187790;ENSG00000129810","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,5,1.92444050520718,2.59815774323546,0.0419024388633751,1,"8227;9129;10492;64121;283989","ENSG00000117360;ENSG00000197976;ENSG00000135316;ENSG00000182173;ENSG00000116954","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,2,0.363948592953689,5.49528158295282,0.0510921601906658,1,"1540;56672","ENSG00000166452;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.847551517837359,3.53960784313725,0.0523626955803813,1,"23603;161742;374969","ENSG00000166068;ENSG00000110880;ENSG00000177868","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,4,1.42089519166851,2.81512670565302,0.0527231039533129,1,"1540;7533;51024;84893","ENSG00000214253;ENSG00000128245;ENSG00000083799;ENSG00000134452","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.867493906492355,3.45823754789272,0.0554112816753353,1,"23603;161742;374969","ENSG00000166068;ENSG00000110880;ENSG00000177868","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,3,0.872479503656105,3.43847619047619,0.0561866135658449,1,"7533;10363;23603","ENSG00000140382;ENSG00000128245;ENSG00000110880","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.887436295147352,3.38052434456929,0.0585439929089434,1,"23603;161742;374969","ENSG00000166068;ENSG00000110880;ENSG00000177868","geneontology_Biological_Process_noRedundant"
