"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,4,0.629071571017062,6.35857696371962,0.003400643944656,0.914642412537106,"215;9341;27250;29108","ENSG00000101986;ENSG00000150593;ENSG00000103490;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,5,1.11012630179482,4.50399201596806,0.00491013586822853,0.914642412537106,"5441;7270;9014;9451;23133","ENSG00000125482;ENSG00000115750;ENSG00000177700;ENSG00000172943;ENSG00000172071","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,7,2.16474628849989,3.23363529351553,0.00591283573775225,0.914642412537106,"71;2901;8927;26258;57030;84162;341359","ENSG00000105737;ENSG00000104164;ENSG00000110975;ENSG00000138688;ENSG00000104888;ENSG00000164061;ENSG00000184009","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,4,0.795590516286284,5.02771201782482,0.00795785326271403,0.914642412537106,"4842;6584;9341;341359","ENSG00000110975;ENSG00000089250;ENSG00000049245;ENSG00000197375","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,9,3.84843784622203,2.33861123906034,0.015048175392068,0.914642412537106,"490;3212;4842;6548;6772;9270;9424;10371;30819","ENSG00000115415;ENSG00000119185;ENSG00000089250;ENSG00000099337;ENSG00000075213;ENSG00000090020;ENSG00000173917;ENSG00000120049;ENSG00000070961","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,9,3.86693995125194,2.32742171160072,0.0154831401807585,0.914642412537106,"4077;8767;9867;10371;23043;27250;29108;51776;260425","ENSG00000154310;ENSG00000188554;ENSG00000198961;ENSG00000150593;ENSG00000103490;ENSG00000075213;ENSG00000104312;ENSG00000081026;ENSG00000091436","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,3,0.555063150897408,5.40479041916168,0.0175129203373126,0.914642412537106,"3164;4495;9270","ENSG00000119185;ENSG00000123358;ENSG00000125144","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,3,0.555063150897408,5.40479041916168,0.0175129203373126,0.914642412537106,"215;2678;10588","ENSG00000101986;ENSG00000136371;ENSG00000100031","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,5,1.51717261245291,3.29560391412297,0.0177570145188771,0.914642412537106,"6472;10588;51588;64087;81034","ENSG00000164933;ENSG00000136371;ENSG00000105229;ENSG00000182199;ENSG00000131844","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,3,0.573565255927321,5.2304423411242,0.0191312368781538,0.914642412537106,"6472;10588;81034","ENSG00000164933;ENSG00000136371;ENSG00000182199","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,2,0.222025260358963,9.00798403193613,0.0198845710438231,0.914642412537106,"6548;30819","ENSG00000090020;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,9,4.05196100155108,2.22114674760069,0.0203568314277203,0.914642412537106,"164;3329;3916;5289;8767;9867;27250;29108;55540","ENSG00000166747;ENSG00000144381;ENSG00000198961;ENSG00000150593;ENSG00000103490;ENSG00000185896;ENSG00000104312;ENSG00000078142;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,5,1.60968313760248,3.1062013903228,0.0223543116382607,0.914642412537106,"3755;4842;6548;9424;30819","ENSG00000089250;ENSG00000099337;ENSG00000026559;ENSG00000090020;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,7,2.81231996454686,2.48904821935077,0.022622191827455,0.914642412537106,"215;1375;8501;57030;64849;81034;113829","ENSG00000158296;ENSG00000101986;ENSG00000149150;ENSG00000104888;ENSG00000176087;ENSG00000164933;ENSG00000205560","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,9,4.14447152670064,2.17156757912746,0.0231719301120052,0.914642412537106,"490;4842;5530;6548;25998;53373;57185;159371;375346","ENSG00000138814;ENSG00000213533;ENSG00000001461;ENSG00000089250;ENSG00000176273;ENSG00000186815;ENSG00000090020;ENSG00000005700;ENSG00000070961","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,5,1.64668734766231,3.03639911188858,0.0243905538882399,0.914642412537106,"164;3329;3916;4436;8767","ENSG00000166747;ENSG00000095002;ENSG00000144381;ENSG00000185896;ENSG00000104312","geneontology_Biological_Process_noRedundant"
