"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071103","DNA conformation change",193,7,2.33071127852869,3.00337500594191,0.00872337999654904,1,"1106;9025;23347;23421;25842;83983;91687","ENSG00000112130;ENSG00000178093;ENSG00000142856;ENSG00000173575;ENSG00000111875;ENSG00000101596;ENSG00000120334","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,8,3.04320850875249,2.62880442696956,0.0111088979590549,1,"2030;4302;5054;5295;5359;7035;7372;126695","ENSG00000003436;ENSG00000114491;ENSG00000112759;ENSG00000188313;ENSG00000275023;ENSG00000175707;ENSG00000145675;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,5,1.35253711500111,3.69675622542595,0.0113154234111075,1,"23347;23421;25842;91687;92815","ENSG00000181218;ENSG00000142856;ENSG00000111875;ENSG00000101596;ENSG00000120334","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,9,3.8160868601817,2.35843688305656,0.0140218426525889,1,"1407;4914;5295;9025;9768;22890;58473;79913;92815","ENSG00000008405;ENSG00000112130;ENSG00000181218;ENSG00000166803;ENSG00000198400;ENSG00000101442;ENSG00000021300;ENSG00000126804;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,2,0.193219587857301,10.3509174311927,0.0155283585868504,1,"3487;5295","ENSG00000141753;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,3,0.567582539330822,5.28557485848136,0.0189065231891117,1,"1138;2030;2562","ENSG00000112759;ENSG00000166206;ENSG00000169684","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,5,1.55783292709949,3.20958680036982,0.0197848622794043,1,"9025;22890;23347;23421;91687","ENSG00000112130;ENSG00000142856;ENSG00000126804;ENSG00000101596;ENSG00000120334","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,3,0.579658763571903,5.17545871559633,0.019993452231897,1,"2562;4487;84159","ENSG00000150347;ENSG00000166206;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,2,0.241524484821626,8.28073394495413,0.0238292380201952,1,"5359;51428","ENSG00000188313;ENSG00000183258","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,4,1.11101263017948,3.6003191065018,0.0249874046897007,1,"32;3643;3748;63826","ENSG00000171105;ENSG00000076555;ENSG00000167720;ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,3,0.64003988477731,4.68720789337026,0.0259364282762224,1,"1951;1952;81839","ENSG00000173218;ENSG00000143126;ENSG00000008300","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,6,2.31863505428761,2.58772935779817,0.0285481395441843,1,"6878;9025;23421;25842;91687;92815","ENSG00000112130;ENSG00000181218;ENSG00000142856;ENSG00000106290;ENSG00000111875;ENSG00000120334","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,4,1.17139375138489,3.41473564740376,0.0296123733500259,1,"3059;4914;5295;205428","ENSG00000181744;ENSG00000198400;ENSG00000145675;ENSG00000180353","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,3,0.676268557500554,4.43610747051114,0.02990844016529,1,"3643;4487;84159","ENSG00000150347;ENSG00000171105;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,4,1.20762242410813,3.31229357798165,0.0326153963912497,1,"1951;1952;4487;81839","ENSG00000173218;ENSG00000163132;ENSG00000143126;ENSG00000008300","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,4,1.2921559937957,3.09560147474921,0.0402949717025455,1,"1760;9025;83983;124491","ENSG00000112130;ENSG00000178093;ENSG00000104936;ENSG00000166822","geneontology_Biological_Process_noRedundant"
