"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,19,7.43673831154443,2.55488349919552,0.000158185641408792,0.127601813597858,"87;3678;3728;3897;4091;4814;5880;5921;7059;8324;8751;9270;11117;57348;57662;79778;80725;83700;253725","ENSG00000161638;ENSG00000143537;ENSG00000137834;ENSG00000167614;ENSG00000145715;ENSG00000164877;ENSG00000198910;ENSG00000131669;ENSG00000119185;ENSG00000277363;ENSG00000155760;ENSG00000138080;ENSG00000166086;ENSG00000128340;ENSG00000173801;ENSG00000172661;ENSG00000072110;ENSG00000076826;ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,20,8.47174828273875,2.36078780111422,0.000310089461963203,0.127601813597858,"397;399;2149;3265;4233;5662;5880;5921;6464;7126;8660;8997;9828;54922;55200;55789;57636;65078;202243;100271927","ENSG00000183323;ENSG00000145715;ENSG00000110237;ENSG00000275832;ENSG00000105976;ENSG00000008323;ENSG00000181104;ENSG00000170667;ENSG00000174775;ENSG00000160145;ENSG00000035499;ENSG00000109079;ENSG00000160691;ENSG00000128340;ENSG00000059915;ENSG00000185950;ENSG00000168421;ENSG00000105538;ENSG00000111348;ENSG00000040608","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,21,10.196764901396,2.05947672649833,0.00133432278132217,0.268266737192849,"1432;2624;3339;3678;3725;3728;5176;6237;6464;7127;7423;8751;9270;11117;23670;26051;29775;51752;54922;81575;83700","ENSG00000161638;ENSG00000143537;ENSG00000112062;ENSG00000100065;ENSG00000101445;ENSG00000178878;ENSG00000173511;ENSG00000135048;ENSG00000119185;ENSG00000164307;ENSG00000132386;ENSG00000138080;ENSG00000166086;ENSG00000179348;ENSG00000142798;ENSG00000160691;ENSG00000177606;ENSG00000173801;ENSG00000105538;ENSG00000126458;ENSG00000185215","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,23,11.7684467095059,1.95437856564553,0.00160850566626447,0.268266737192849,"397;399;2149;3265;3725;4233;5662;5880;5921;6237;6242;6464;7126;8660;8997;9828;22836;25759;54922;55200;65078;202243;100271927","ENSG00000183323;ENSG00000145715;ENSG00000110237;ENSG00000105976;ENSG00000008323;ENSG00000181104;ENSG00000170667;ENSG00000174775;ENSG00000160145;ENSG00000109079;ENSG00000114993;ENSG00000160691;ENSG00000128340;ENSG00000059915;ENSG00000185950;ENSG00000177606;ENSG00000164292;ENSG00000168421;ENSG00000105538;ENSG00000129946;ENSG00000111348;ENSG00000126458;ENSG00000040608","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,8,2.30002215820962,3.47822736030828,0.00192702985396687,0.268266737192849,"100;217;883;5973;25824;29785;80150;113675","ENSG00000102032;ENSG00000162174;ENSG00000111275;ENSG00000126432;ENSG00000196839;ENSG00000167600;ENSG00000139410;ENSG00000171097","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,20,9.8134278750277,2.03802384393064,0.00195577208160036,0.268266737192849,"1432;3265;3728;4130;4641;5347;5580;5880;8851;9270;9531;9747;10403;22994;29775;51112;55072;79778;83667;257364","ENSG00000197879;ENSG00000092098;ENSG00000164877;ENSG00000112062;ENSG00000100065;ENSG00000171853;ENSG00000119185;ENSG00000151929;ENSG00000163932;ENSG00000141577;ENSG00000080986;ENSG00000174775;ENSG00000198420;ENSG00000173548;ENSG00000128340;ENSG00000130766;ENSG00000166963;ENSG00000173801;ENSG00000176749;ENSG00000166851","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,8,2.45335696875692,3.26083815028902,0.0029197862183088,0.343283436809734,"4921;7043;9270;22904;29887;84059;196527;359845","ENSG00000086300;ENSG00000119185;ENSG00000183688;ENSG00000164199;ENSG00000119699;ENSG00000064932;ENSG00000177119;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,15,6.86173277199202,2.18603674879711,0.00362268910903363,0.372684142091834,"100;1432;3678;3897;5025;5627;5880;6464;7423;8140;11117;30817;83700;90952;196527","ENSG00000161638;ENSG00000135124;ENSG00000112062;ENSG00000173511;ENSG00000198910;ENSG00000184500;ENSG00000138080;ENSG00000166086;ENSG00000196839;ENSG00000160691;ENSG00000128340;ENSG00000127507;ENSG00000177119;ENSG00000103257;ENSG00000149564","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,23,12.8034566807002,1.79638987920114,0.00466042610158679,0.418672786726083,"397;399;858;1794;2149;3265;3725;5364;5921;6242;8997;9270;10297;54922;55200;55789;57636;65078;202243;259173;642517;727851;100271927","ENSG00000015568;ENSG00000183323;ENSG00000134516;ENSG00000145715;ENSG00000115266;ENSG00000105971;ENSG00000275832;ENSG00000119185;ENSG00000008323;ENSG00000181104;ENSG00000170667;ENSG00000174775;ENSG00000178038;ENSG00000160145;ENSG00000035499;ENSG00000114993;ENSG00000177606;ENSG00000168421;ENSG00000105538;ENSG00000111348;ENSG00000164050;ENSG00000040608;ENSG00000204172","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,3,0.383337026368269,7.82601156069364,0.00548108063384434,0.418672786726083,"100;5025;196527","ENSG00000135124;ENSG00000196839;ENSG00000177119","geneontology_Biological_Process_noRedundant"
