"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,14,4.7994682029692,2.91698984302862,0.000316381967687906,0.188909446005482,"341;1294;2006;3684;4023;4241;4324;6939;7046;8694;8751;11117;80274;151887","ENSG00000143537;ENSG00000102996;ENSG00000185000;ENSG00000138080;ENSG00000130208;ENSG00000091986;ENSG00000106799;ENSG00000159307;ENSG00000049540;ENSG00000175445;ENSG00000163975;ENSG00000114270;ENSG00000125878;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,11,3.56171061378241,3.08840363319647,0.000864068741364798,0.188909446005482,"659;3280;4846;4902;6939;7046;8482;8751;9820;10500;51176","ENSG00000143537;ENSG00000164867;ENSG00000138795;ENSG00000143434;ENSG00000138623;ENSG00000114315;ENSG00000106799;ENSG00000171119;ENSG00000204217;ENSG00000044090;ENSG00000125878","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,16,6.56769333037891,2.4361673414305,0.000892509797085772,0.188909446005482,"307;341;1410;2048;3667;3767;4846;4987;5021;5908;6236;7879;8682;11151;29979;51465","ENSG00000075785;ENSG00000198833;ENSG00000109846;ENSG00000164867;ENSG00000196975;ENSG00000127314;ENSG00000102879;ENSG00000125510;ENSG00000180914;ENSG00000166592;ENSG00000187486;ENSG00000130208;ENSG00000169047;ENSG00000135018;ENSG00000133216;ENSG00000162734","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,4,0.454686461333924,8.79727095516569,0.000918150405858964,0.188909446005482,"1240;4985;4987;7052","ENSG00000125510;ENSG00000116329;ENSG00000174600;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,9,2.67759805007755,3.36122144985104,0.00140150157452124,0.218251023585618,"341;4792;4864;5021;6566;57655;134429;140606;201780","ENSG00000089351;ENSG00000100906;ENSG00000141458;ENSG00000198832;ENSG00000180914;ENSG00000145248;ENSG00000130208;ENSG00000155380;ENSG00000164211","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,5,0.884112563704853,5.65538847117794,0.0017211381935609,0.218251023585618,"4985;4987;5021;6939;9518","ENSG00000125510;ENSG00000180914;ENSG00000116329;ENSG00000130513;ENSG00000125878","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,7,1.76822512740971,3.95877192982456,0.00185632705358363,0.218251023585618,"1410;3297;3767;4324;4987;5021;7026","ENSG00000185551;ENSG00000109846;ENSG00000185122;ENSG00000102996;ENSG00000125510;ENSG00000180914;ENSG00000187486","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,3,0.277863948592954,10.7966507177033,0.00225888851998346,0.232383156493298,"659;3280;7046","ENSG00000114315;ENSG00000106799;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,14,6.26456902282296,2.23479060554612,0.00407834299070819,0.372941809039205,"659;899;3280;3297;4846;5333;6665;7026;7046;8751;9021;9820;51176;55636","ENSG00000143537;ENSG00000185551;ENSG00000129194;ENSG00000187091;ENSG00000164867;ENSG00000138795;ENSG00000185122;ENSG00000171316;ENSG00000114315;ENSG00000184557;ENSG00000106799;ENSG00000204217;ENSG00000044090;ENSG00000162063","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,4,0.732550409926878,5.46037507562008,0.00573435781874587,0.471937648482785,"2048;3280;4902;55636","ENSG00000171316;ENSG00000114315;ENSG00000133216;ENSG00000171119","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,13,5.96144471526701,2.18067945286946,0.00681111721830585,0.472322309039203,"332;341;831;1294;1410;4846;8178;9665;25816;51176;54475;90853;284352","ENSG00000166783;ENSG00000134668;ENSG00000109846;ENSG00000164867;ENSG00000138795;ENSG00000130208;ENSG00000073536;ENSG00000145779;ENSG00000153113;ENSG00000089685;ENSG00000104866;ENSG00000114270;ENSG00000105656","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,5,1.2124972302238,4.12372076023392,0.00696420365411887,0.472322309039203,"341;4023;4864;8694;57552","ENSG00000144959;ENSG00000141458;ENSG00000185000;ENSG00000130208;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,9,3.43540881896743,2.61977554179567,0.00746074121204088,0.472322309039203,"659;2006;3280;4846;6604;7046;8751;55081;55636","ENSG00000143537;ENSG00000164867;ENSG00000114446;ENSG00000171316;ENSG00000082014;ENSG00000114315;ENSG00000106799;ENSG00000049540;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,13,6.21404830489696,2.09203394665526,0.00950144049555679,0.553108642261817,"3280;3297;4846;5333;7026;7046;8178;9021;9133;10361;51176;54475;55636","ENSG00000185551;ENSG00000187091;ENSG00000164867;ENSG00000157456;ENSG00000138795;ENSG00000185122;ENSG00000171316;ENSG00000073536;ENSG00000114315;ENSG00000184557;ENSG00000106799;ENSG00000158806;ENSG00000105656","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,7,2.3997341014846,2.91698984302862,0.0100809594579918,0.553108642261817,"2788;4864;4985;4987;6414;55636;57731","ENSG00000125510;ENSG00000250722;ENSG00000141458;ENSG00000116329;ENSG00000171316;ENSG00000160460;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,4,0.909372922667848,4.39863547758285,0.0123981896114929,0.61609736335321,"659;2006;4846;11117","ENSG00000164867;ENSG00000138080;ENSG00000049540;ENSG00000204217","geneontology_Biological_Process_noRedundant"
