"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1990823","response to leukemia inhibitory factor",70,2,0.0387768668291602,51.5771428571429,0.000584045235288322,0.480669228642289,"587;7805","ENSG00000105552;ENSG00000162511","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,1,0.0188344781741635,53.0941176470588,0.0186972288603214,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,1,0.0188344781741635,53.0941176470588,0.0186972288603214,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0542876135608243,18.4204081632653,0.0531330046716512,1,"25925","ENSG00000198795","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,1,0.0703523155329049,14.2141732283465,0.0684149318062724,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,1,0.0814314203412364,12.2802721088435,0.0788387396640285,1,"79603","ENSG00000090661","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,1,0.0886328384666519,11.2825,0.0855640263291068,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,1,0.0908486594283182,11.0073170731707,0.0876254231387436,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,1,0.0941723908708176,10.6188235294118,0.0907105463266398,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,1,0.0986040327941502,10.1415730337079,0.0948110558832146,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,1,0.124085973853313,8.05892857142857,0.118102876255133,1,"587","ENSG00000105552","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,1,0.137934854863727,7.24979919678715,0.130558850433291,1,"587","ENSG00000105552","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,1,0.147352093950809,6.78646616541354,0.138948218862533,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,1,0.149567914912475,6.68592592592593,0.140912744175315,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,1,0.162862840682473,6.14013605442177,0.152624733496416,1,"587","ENSG00000105552","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,1,0.170064258807888,5.88013029315961,0.158915180051463,1,"6237","ENSG00000126458","geneontology_Biological_Process_noRedundant"
