"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0038127","ERBB signaling pathway",94,4,0.479060491912254,8.34967622571693,0.00128835879626776,0.786979627231611,"1950;4145;55658;64285","ENSG00000138798;ENSG00000007384;ENSG00000007264;ENSG00000070423","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.0662530467538223,30.1872909698997,0.0019124656797852,0.786979627231611,"858;1794","ENSG00000134516;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,5,1.06514513627299,4.69419596421885,0.00402097584977334,0.895405229537082,"1950;3815;4145;5526;7016","ENSG00000138798;ENSG00000157404;ENSG00000068971;ENSG00000007264;ENSG00000107140","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,5,1.18236206514514,4.22882308845577,0.00624380377380229,0.895405229537082,"4602;5798;5908;91683;389692","ENSG00000127314;ENSG00000173227;ENSG00000118513;ENSG00000182759;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,3,0.392421892311101,7.64483342744212,0.00696442457117119,0.895405229537082,"3815;4602;170506","ENSG00000174953;ENSG00000118513;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,5,1.25371150011079,3.98815835984447,0.00795879480904638,0.895405229537082,"4602;10221;10398;54997;170506","ENSG00000088992;ENSG00000173334;ENSG00000101335;ENSG00000174953;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,4,0.810325725681365,4.93628657369428,0.00851755910110708,0.895405229537082,"3815;5526;7016;23400","ENSG00000159363;ENSG00000157404;ENSG00000068971;ENSG00000107140","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.815422113893197,4.9054347826087,0.0087038175410652,0.895405229537082,"1950;3815;5908;51231","ENSG00000127314;ENSG00000138798;ENSG00000157404;ENSG00000105053","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.37602481719477,3.63365539452496,0.0116232724756021,0.93064867486108,"1794;3815;4602;10221;54997","ENSG00000134516;ENSG00000088992;ENSG00000173334;ENSG00000118513;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,3,0.504542432971416,5.94598155467721,0.0138169627930482,0.93064867486108,"3133;3815;170506","ENSG00000174953;ENSG00000157404;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,3,0.540217150454243,5.55332239540607,0.0165806103858337,0.93064867486108,"1950;4602;91683","ENSG00000138798;ENSG00000173227;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,4,0.988699313095502,4.04571940833707,0.0167107733576359,0.93064867486108,"3133;4602;23400;170506","ENSG00000159363;ENSG00000174953;ENSG00000118513;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,4,1.003988477731,3.98410946810859,0.0175823277104216,0.93064867486108,"3133;4602;26007;170506","ENSG00000149476;ENSG00000174953;ENSG00000118513;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,3,0.555506315089741,5.40047865975269,0.0178534141531346,0.93064867486108,"3815;4602;170506","ENSG00000174953;ENSG00000118513;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,2,0.208951916685132,9.57158006362672,0.018367125744337,0.93064867486108,"1040;3815","ENSG00000163624;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,4,1.02947041879016,3.8854928971158,0.0190974874834288,0.93064867486108,"3133;4602;26007;170506","ENSG00000149476;ENSG00000174953;ENSG00000118513;ENSG00000204592","geneontology_Biological_Process_noRedundant"
