"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051346","negative regulation of hydrolase activity",236,4,0.601373808996233,6.65143699336772,0.00272763464316572,1,"3958;9475;54583;64089","ENSG00000104497;ENSG00000131981;ENSG00000135766;ENSG00000134318","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,2,0.119765122978063,16.6993524514339,0.00626276070468412,1,"9475;64089","ENSG00000104497;ENSG00000134318","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,4,0.853645025481941,4.68578844905905,0.00943606228174398,1,"3958;8776;9475;9562","ENSG00000107789;ENSG00000131981;ENSG00000134318;ENSG00000063601","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,2,0.150343452249058,13.3028739867354,0.00973072734109959,1,"3301;64089","ENSG00000104497;ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.163084422778639,12.2635869565217,0.011377247035566,1,"9475;9562","ENSG00000107789;ENSG00000134318","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.173277199202304,11.542199488491,0.0127768240621307,1,"5080;9475","ENSG00000134318;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.206403722579216,9.68974771873323,0.0178123557227916,1,"3301;9475","ENSG00000134318;ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,3,0.652337691114558,4.59884510869565,0.0262628987082327,1,"637;3958;9475","ENSG00000131981;ENSG00000134318;ENSG00000015475","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,3,0.67781963217372,4.42595619483491,0.0289931073926033,1,"9475;51162;54583","ENSG00000135766;ENSG00000134318;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.287945933968535,6.94574836475568,0.0331210533151866,1,"9475;10529","ENSG00000134318;ENSG00000078114","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,3,0.726235320186129,4.13089244851259,0.0345865518556201,1,"637;3301;3958","ENSG00000131981;ENSG00000086061;ENSG00000015475","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,2,0.303235098604033,6.59554256485203,0.0364120524219089,1,"9475;151648","ENSG00000134318;ENSG00000129810","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,2,0.308331486815865,6.48652533237513,0.0375364320853484,1,"5080;9475","ENSG00000134318;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,1,0.0382229115887436,26.1623188405797,0.037577220480654,1,"5080","ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,2,0.31852426323953,6.27895652173913,0.0398253367239677,1,"5080;9475","ENSG00000134318;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,2,0.323620651451363,6.18007531667237,0.0409895573160899,1,"637;3301","ENSG00000086061;ENSG00000015475","geneontology_Biological_Process_noRedundant"
