"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,8,1.90383337026368,4.20204841713222,0.00061384910766149,0.505197815605407,"100;1843;2241;2817;3675;6383;9057;80270","ENSG00000120129;ENSG00000099377;ENSG00000196839;ENSG00000005884;ENSG00000063660;ENSG00000169439;ENSG00000103064;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,4,0.574340793263904,6.96450617283951,0.00253059592097982,0.777516528364376,"4193;6872;29089;54800","ENSG00000077152;ENSG00000135679;ENSG00000147133;ENSG00000114796","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,3,0.287170396631952,10.4467592592593,0.00283420362708764,0.777516528364376,"2022;7059;54583","ENSG00000135766;ENSG00000106991;ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,3,0.382893862175936,7.83506944444444,0.0064573084896784,0.925632612368703,"3491;4193;8642","ENSG00000142871;ENSG00000135679;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,6,1.69111455794372,3.54795597484277,0.00684730088647001,0.925632612368703,"2022;2241;6872;7301;84451;85456","ENSG00000149115;ENSG00000147133;ENSG00000106991;ENSG00000092445;ENSG00000143674;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,6,1.74429426102371,3.43978658536585,0.00792787653172855,0.925632612368703,"388;1870;2022;4773;54583;79924","ENSG00000101096;ENSG00000128165;ENSG00000135766;ENSG00000007968;ENSG00000106991;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,5,1.25504099268779,3.98393361581921,0.00833600803954382,0.925632612368703,"100;2817;6383;7378;200316","ENSG00000128394;ENSG00000183696;ENSG00000196839;ENSG00000063660;ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,4,0.818967427431864,4.88419913419913,0.00899764386263624,0.925632612368703,"7372;7378;60386;200316","ENSG00000125454;ENSG00000114491;ENSG00000128394;ENSG00000183696","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,2,0.159539109239973,12.5361111111111,0.0107420326813683,0.982299210751791,"100;60386","ENSG00000125454;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,4,0.925326833591846,4.3227969348659,0.0136599452736148,1,"1843;5798;6872;54464","ENSG00000120129;ENSG00000114127;ENSG00000147133;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,4,0.935962774207844,4.27367424242424,0.0141964138291921,1,"2022;3491;4193;54583","ENSG00000142871;ENSG00000135679;ENSG00000135766;ENSG00000106991","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,5,1.44648792377576,3.45664828431372,0.0147807065850389,1,"2022;3491;4193;8642;54583","ENSG00000142871;ENSG00000135679;ENSG00000135766;ENSG00000106991;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,6,2.04210059827166,2.93815104166667,0.0163487089469099,1,"1870;4193;6872;55367;85456;133383","ENSG00000135679;ENSG00000177595;ENSG00000149115;ENSG00000007968;ENSG00000147133;ENSG00000155542","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,2,0.212718812319965,9.40208333333333,0.0187802426852941,1,"6872;8202","ENSG00000147133;ENSG00000124151","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,2.82916020385553,2.47423245614035,0.0229725497770421,1,"388;1870;2022;3491;54583;58504;79924","ENSG00000142871;ENSG00000128165;ENSG00000135766;ENSG00000128805;ENSG00000007968;ENSG00000106991;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,4,1.13804564591181,3.51479750778816,0.0270016057976652,1,"2022;7059;8642;389058","ENSG00000106991;ENSG00000169231;ENSG00000204335;ENSG00000166341","geneontology_Biological_Process_noRedundant"
