"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006081","cellular aldehyde metabolic process",44,2,0.068247285619322,29.3051948051948,0.00203634672052977,1,"216;6120","ENSG00000165092;ENSG00000197713","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,3,0.403279415023266,7.43901098901099,0.00679547351322862,1,"684;9531;84522","ENSG00000171135;ENSG00000151929;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,2,0.161311766009306,12.3983516483516,0.0109329966733142,1,"9531;84522","ENSG00000171135;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,2,0.164413915355639,12.1644204851752,0.0113395507046323,1,"216;6120","ENSG00000165092;ENSG00000197713","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.169067139375138,11.829619921363,0.011961870001386,1,"9531;22927","ENSG00000130956;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.0186128960779969,53.7261904761905,0.0184660884117466,1,"1960","ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,1,0.0217150454243297,46.0510204081633,0.0215128078877532,1,"84522","ENSG00000171135","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,2,0.23731442499446,8.42763772175537,0.0227302080833395,1,"5885;140901","ENSG00000125834;ENSG00000164754","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0248171947706625,40.2946428571429,0.0245507437897188,1,"684","ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,1,0.0248171947706625,40.2946428571429,0.0245507437897188,1,"6120","ENSG00000197713","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0248171947706625,40.2946428571429,0.0245507437897188,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,2,0.269886993130955,7.41050903119869,0.0288812764350858,1,"1960;4017","ENSG00000179388;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0310214934633282,32.2357142857143,0.0306003583344252,1,"684","ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,2,0.29780633724795,6.71577380952381,0.0346308236229992,1,"216;6120","ENSG00000165092;ENSG00000197713","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,2,0.304010635940616,6.57871720116618,0.0359656408393594,1,"1960;4017","ENSG00000179388;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.325725681364946,6.14013605442177,0.0407948812378005,1,"684;84522","ENSG00000171135;ENSG00000130303","geneontology_Biological_Process_noRedundant"
