"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042476","odontogenesis",53,4,0.140926213161977,28.3836477987421,1.03206615952312e-05,0.00849390449287524,"760;1386;6786;10018","ENSG00000153094;ENSG00000104267;ENSG00000167323;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,2,0.0558386882339907,35.8174603174603,0.00137977506910614,0.400715064917638,"760;6812","ENSG00000104267;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,2,0.0611566585419898,32.7028985507246,0.00165691417171931,0.400715064917638,"4987;57561","ENSG00000113369;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.252603589629958,11.8763157894737,0.00194758233252801,0.400715064917638,"2571;4987;57561","ENSG00000113369;ENSG00000125510;ENSG00000128683","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,4,0.643474407267893,6.21625344352617,0.00351021350583236,0.45061380641345,"687;760;2103;10018","ENSG00000153094;ENSG00000104267;ENSG00000119715;ENSG00000119138","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.0930644803899845,21.4904761904762,0.00382161338501841,0.45061380641345,"3570;3916","ENSG00000185896;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,4,0.65942831819189,6.06586021505376,0.00383268122101355,0.45061380641345,"1028;2067;2103;10018","ENSG00000153094;ENSG00000012061;ENSG00000129757;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.106359406159982,18.8041666666667,0.00496943955206464,0.480223242867068,"4987;6812","ENSG00000136854;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,2,0.111677376467981,17.9087301587302,0.00546776437605967,0.480223242867068,"760;6812","ENSG00000104267;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,2,0.11965433192998,16.7148148148148,0.00625652588678594,0.480223242867068,"1613;10018","ENSG00000153094;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,3,0.385552847329936,7.78103448275862,0.00641853666043468,0.480223242867068,"1613;3570;10018","ENSG00000153094;ENSG00000160712;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.135608242853977,14.7483660130719,0.00797982684104537,0.502468398095533,"3916;10018","ENSG00000153094;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,3,0.425437624639929,7.0515625,0.00841822407762272,0.502468398095533,"3570;3916;6812","ENSG00000185896;ENSG00000160712;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.444050520717926,6.7559880239521,0.00946396272485028,0.502468398095533,"4987;29995;57561","ENSG00000113369;ENSG00000071282;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.148903168623975,13.4315476190476,0.00956079841540936,0.502468398095533,"1028;3570","ENSG00000160712;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,3,0.452027476179925,6.63676470588235,0.00993450617972069,0.502468398095533,"760;1028;10018","ENSG00000153094;ENSG00000104267;ENSG00000129757","geneontology_Biological_Process_noRedundant"
