"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035966","response to topologically incorrect protein",167,5,1.05461998670507,4.7410442273348,0.00393496041656993,0.497453665169973,"1649;3300;3336;9531;55062","ENSG00000135924;ENSG00000070540;ENSG00000151929;ENSG00000115541;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,2,0.101041435851983,19.7938596491228,0.00444237801661451,0.497453665169973,"3300;9531","ENSG00000135924;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,4,0.682029692000886,5.86484730344379,0.00470657366100002,0.497453665169973,"1312;1508;2353;3248","ENSG00000164733;ENSG00000164120;ENSG00000170345;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,6,1.58508752492799,3.78527993289998,0.00482481654841926,0.497453665169973,"760;1435;2353;3674;5293;5371","ENSG00000140464;ENSG00000171608;ENSG00000104267;ENSG00000005961;ENSG00000184371;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,6,1.59140261466873,3.7702589807853,0.00491866928087425,0.497453665169973,"187;2771;3674;5293;5327;7410","ENSG00000104368;ENSG00000171608;ENSG00000005961;ENSG00000114353;ENSG00000134817;ENSG00000160293","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,5,1.12408597385331,4.44805834811748,0.00515607346702984,0.497453665169973,"1410;2771;3300;3336;9531","ENSG00000109846;ENSG00000135924;ENSG00000151929;ENSG00000115541;ENSG00000114353","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,2,0.113671615333481,17.5945419103314,0.00561838340668896,0.497453665169973,"1312;2771","ENSG00000114353;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,6,1.64192333259473,3.65425101214575,0.00571881033849087,0.497453665169973,"1312;1410;2771;4131;5371;9531","ENSG00000109846;ENSG00000140464;ENSG00000151929;ENSG00000131711;ENSG00000114353;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,6,1.67981387103922,3.57182429758607,0.00637885952936812,0.497453665169973,"187;5371;7410;8751;22846;64344","ENSG00000140464;ENSG00000071246;ENSG00000143537;ENSG00000134817;ENSG00000160293;ENSG00000124440","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,6,1.70507423000222,3.51890838206628,0.00684881028632545,0.497453665169973,"760;1435;3300;5371;9134;9531","ENSG00000140464;ENSG00000104267;ENSG00000135924;ENSG00000184371;ENSG00000151929;ENSG00000175305","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,2,0.126301794814979,15.8350877192982,0.00692089578700084,0.497453665169973,"760;1186","ENSG00000104267;ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,3,0.397850653667184,7.54051796157059,0.00725327336821346,0.497453665169973,"760;1312;2771","ENSG00000104267;ENSG00000114353;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.416795922889431,7.19776714513557,0.00824761869552304,0.522137706647343,"1649;9531;64344","ENSG00000151929;ENSG00000175197;ENSG00000124440","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,4,0.896742743186351,4.46058808994317,0.0121763537746078,0.704958920787805,"1410;3300;5371;8751","ENSG00000109846;ENSG00000140464;ENSG00000135924;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,5,1.41458010192776,3.53461779448621,0.0132291052865525,0.704958920787805,"187;1649;2771;5371;283229","ENSG00000140464;ENSG00000177685;ENSG00000114353;ENSG00000134817;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,5,1.42721028140926,3.50333799099519,0.0137051552036511,0.704958920787805,"1410;5327;5371;8751;64344","ENSG00000104368;ENSG00000109846;ENSG00000140464;ENSG00000143537;ENSG00000124440","geneontology_Biological_Process_noRedundant"
