"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009268","response to pH",20,2,0.022158209616663,90.26,0.000207697703751064,0.157237979680788,"6714;26056","ENSG00000197122;ENSG00000135631","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,2,0.029913582982495,66.8592592592593,0.00038210930663618,0.157237979680788,"3678;6714","ENSG00000161638;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,3,0.193884334145801,15.4731428571429,0.000777701970148814,0.206899711247199,"3678;6281;6714","ENSG00000161638;ENSG00000197122;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.214934633281631,13.9577319587629,0.00104952952778747,0.206899711247199,"3678;6281;6714","ENSG00000161638;ENSG00000197122;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,3,0.237092842898294,12.6532710280374,0.00139430701776355,0.206899711247199,"3678;6281;6714","ENSG00000161638;ENSG00000197122;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,2,0.05982716596499,33.4296296296296,0.00153315320562653,0.206899711247199,"3678;6714","ENSG00000161638;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,3,0.25703523155329,11.6715517241379,0.00175977883199319,0.206899711247199,"43;6714;26056","ENSG00000197122;ENSG00000135631;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.0686904498116552,29.1161290322581,0.00201642683803671,0.207439910963027,"3678;6714","ENSG00000161638;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,2,0.10192776423665,19.6217391304348,0.0043851340392963,0.400996146037873,"43;6281","ENSG00000197747;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.125193884334146,15.9752212389381,0.0065471763238677,0.538832611454312,"6281;6714","ENSG00000197122;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,2,0.159539109239973,12.5361111111111,0.0104589749413924,0.667195942142415,"3678;6714","ENSG00000161638;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0110791048083315,90.26,0.0110295043187602,0.667195942142415,"6714","ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,2,0.169510303567472,11.7986928104575,0.01174930948894,0.667195942142415,"6517;26056","ENSG00000135631;ENSG00000181856","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,2,0.180589408375803,11.0748466257669,0.0132620149024782,0.667195942142415,"3678;6714","ENSG00000161638;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.0144028362508309,69.4307692307692,0.014316938201237,0.667195942142415,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,2,0.189452692222468,10.5567251461988,0.0145309992638252,0.667195942142415,"6714;10733","ENSG00000197122;ENSG00000142731","geneontology_Biological_Process_noRedundant"
