"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,2,0.0396631952138267,50.4245810055866,0.000391138434795657,0.321906931836826,"3570;9672","ENSG00000160712;ENSG00000162512","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.00465322401949922,214.904761904762,0.0046480680926082,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,1,0.00709062707733215,141.03125,0.00707844926905532,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,1,0.00753379126966541,132.735294117647,0.00752001757925547,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,1,0.00775537336583204,128.942857142857,0.00774076490630671,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.00886328384666519,112.825,0.00884413326106837,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0108575227121649,92.1020408163265,0.010828649521573,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,1,0.0124085973853313,80.5892857142857,0.012370787254794,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0126301794814979,79.1754385964912,0.0125909944371234,1,"9672","ENSG00000162512","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,1,0.0150675825393308,66.3676470588235,0.0150116530085757,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0208287170396632,48.0106382978723,0.0207214001042236,1,"9672","ENSG00000162512","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0223797917128296,44.6831683168317,0.0222558039471076,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0261466873476623,38.2457627118644,0.0259772046651319,1,"9672","ENSG00000162512","geneontology_Biological_Process_noRedundant"
