"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,52,26.0828717039663,1.99364550767976,6.0002746438137e-07,0.000449218779468574,"29;41;43;348;784;1138;1742;1759;2185;2534;2752;2914;2932;3706;4130;4137;4208;4355;4776;5327;5579;5581;5594;5649;5864;6376;6623;6714;6770;6812;8541;9066;9148;9254;9294;9610;9783;10458;11188;23208;23373;23542;26012;50944;54413;54434;57555;57617;84446;84628;84687;347733","ENSG00000010810;ENSG00000100968;ENSG00000104368;ENSG00000135821;ENSG00000081189;ENSG00000084112;ENSG00000189056;ENSG00000108819;ENSG00000120899;ENSG00000110881;ENSG00000132718;ENSG00000175866;ENSG00000196358;ENSG00000132535;ENSG00000008735;ENSG00000197122;ENSG00000167535;ENSG00000161681;ENSG00000104142;ENSG00000108852;ENSG00000160469;ENSG00000007402;ENSG00000006210;ENSG00000130203;ENSG00000105662;ENSG00000186868;ENSG00000106976;ENSG00000137285;ENSG00000100030;ENSG00000136854;ENSG00000082701;ENSG00000165802;ENSG00000159842;ENSG00000010322;ENSG00000105649;ENSG00000137825;ENSG00000169684;ENSG00000177380;ENSG00000124493;ENSG00000147465;ENSG00000166501;ENSG00000011347;ENSG00000174791;ENSG00000196338;ENSG00000171132;ENSG00000169992;ENSG00000173267;ENSG00000166963;ENSG00000087085;ENSG00000117016;ENSG00000107954;ENSG00000267534","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,33,13.8565255927321,2.38154938473962,1.16901966162875e-06,0.000449218779468574,"706;1051;1604;1649;2672;2932;3383;4208;4790;4792;5054;5467;5581;5594;5595;6376;6714;6770;6850;7035;7040;7133;7376;7466;9451;9572;10221;10417;11093;22904;129607;148022;259230","ENSG00000106366;ENSG00000112033;ENSG00000028137;ENSG00000081189;ENSG00000003436;ENSG00000126368;ENSG00000109320;ENSG00000162676;ENSG00000127666;ENSG00000198964;ENSG00000131408;ENSG00000197122;ENSG00000064932;ENSG00000105329;ENSG00000006210;ENSG00000102882;ENSG00000196352;ENSG00000172216;ENSG00000100030;ENSG00000109501;ENSG00000082701;ENSG00000147465;ENSG00000090339;ENSG00000160323;ENSG00000171132;ENSG00000173334;ENSG00000165025;ENSG00000159674;ENSG00000100906;ENSG00000100300;ENSG00000172071;ENSG00000175197;ENSG00000134326","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,58,31.4391757146023,1.84483208232019,2.06272347114123e-06,0.000449218779468574,"101;538;596;602;677;841;863;1051;1380;1540;1945;1958;2185;2194;2624;3428;3726;3956;3958;3981;4055;4092;4189;4208;4602;4627;5153;5795;6237;6714;6850;6868;6932;6935;6988;7040;7071;7226;8326;8943;9580;10125;10221;10272;10320;10385;10945;22904;29887;51176;51561;55294;57580;64421;96459;139818;140685;150372","ENSG00000126458;ENSG00000171791;ENSG00000070404;ENSG00000081189;ENSG00000185650;ENSG00000086300;ENSG00000145022;ENSG00000131981;ENSG00000188763;ENSG00000174405;ENSG00000120899;ENSG00000111321;ENSG00000129993;ENSG00000110944;ENSG00000124126;ENSG00000171223;ENSG00000120738;ENSG00000118513;ENSG00000197122;ENSG00000172575;ENSG00000064932;ENSG00000105329;ENSG00000124508;ENSG00000143842;ENSG00000117322;ENSG00000138795;ENSG00000172216;ENSG00000100345;ENSG00000101665;ENSG00000217128;ENSG00000155090;ENSG00000142185;ENSG00000148516;ENSG00000169710;ENSG00000081059;ENSG00000165240;ENSG00000100097;ENSG00000064012;ENSG00000147251;ENSG00000149177;ENSG00000069399;ENSG00000163565;ENSG00000130584;ENSG00000109670;ENSG00000173334;ENSG00000165025;ENSG00000185811;ENSG00000243364;ENSG00000105438;ENSG00000151694;ENSG00000083799;ENSG00000151651;ENSG00000179348;ENSG00000235568;ENSG00000123360;ENSG00000065000;ENSG00000128590;ENSG00000152457","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,43,20.8430090848659,2.06304184894408,2.18332335100158e-06,0.000449218779468574,"29;101;727;960;1277;1652;1893;2185;2534;2683;2886;2995;3383;3554;3570;3685;3897;3958;4627;5054;5595;5880;6376;6464;6714;6793;6850;6868;7040;7226;9056;9123;9353;23765;51192;51561;54795;57580;80024;84818;90952;91662;375056","ENSG00000010810;ENSG00000141526;ENSG00000106366;ENSG00000149564;ENSG00000163702;ENSG00000142405;ENSG00000177663;ENSG00000131981;ENSG00000120899;ENSG00000110944;ENSG00000124126;ENSG00000160691;ENSG00000197122;ENSG00000160712;ENSG00000108821;ENSG00000105329;ENSG00000006210;ENSG00000154305;ENSG00000143369;ENSG00000102882;ENSG00000141738;ENSG00000198910;ENSG00000100345;ENSG00000026508;ENSG00000142185;ENSG00000130529;ENSG00000138448;ENSG00000159842;ENSG00000115594;ENSG00000072786;ENSG00000090339;ENSG00000145147;ENSG00000089060;ENSG00000155465;ENSG00000165025;ENSG00000106804;ENSG00000099977;ENSG00000151694;ENSG00000217555;ENSG00000086062;ENSG00000136732;ENSG00000151651;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,44,22.1238643917571,1.98880264409835,4.70494629656315e-06,0.000634677614365808,"101;348;538;602;780;960;1277;1291;1293;1471;2683;2934;3383;3385;3491;3685;3691;3936;4017;4320;4327;4791;5045;5054;5351;6692;7040;7076;7133;7376;9388;9507;23768;30008;56605;64094;64856;79709;83716;84171;140766;151887;196264;375790","ENSG00000106366;ENSG00000101670;ENSG00000132470;ENSG00000028137;ENSG00000166145;ENSG00000123342;ENSG00000130309;ENSG00000179403;ENSG00000142156;ENSG00000131408;ENSG00000091986;ENSG00000108821;ENSG00000105329;ENSG00000112562;ENSG00000130203;ENSG00000172638;ENSG00000185070;ENSG00000138131;ENSG00000102265;ENSG00000026508;ENSG00000158859;ENSG00000138448;ENSG00000140564;ENSG00000165240;ENSG00000160588;ENSG00000069399;ENSG00000086619;ENSG00000090339;ENSG00000142871;ENSG00000138316;ENSG00000077150;ENSG00000101439;ENSG00000086062;ENSG00000099953;ENSG00000148180;ENSG00000103196;ENSG00000151651;ENSG00000136167;ENSG00000163359;ENSG00000076662;ENSG00000083444;ENSG00000134013;ENSG00000188157;ENSG00000204580","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,39,18.7470640372258,2.0803257471441,5.1971541923379e-06,0.000634677614365808,"29;54;706;841;842;1051;1604;2672;2796;3383;3726;4208;4258;4790;4791;4792;4842;5054;5467;5581;5594;5595;6376;6714;6770;6868;7035;7040;7133;7376;9572;10221;10417;11093;22904;129607;148022;259230;284297","ENSG00000106366;ENSG00000112033;ENSG00000028137;ENSG00000081189;ENSG00000003436;ENSG00000085871;ENSG00000147437;ENSG00000126368;ENSG00000109320;ENSG00000162676;ENSG00000171223;ENSG00000127666;ENSG00000198964;ENSG00000131408;ENSG00000197122;ENSG00000064932;ENSG00000105329;ENSG00000006210;ENSG00000102882;ENSG00000196352;ENSG00000172216;ENSG00000100030;ENSG00000102575;ENSG00000159842;ENSG00000064012;ENSG00000179954;ENSG00000147465;ENSG00000132906;ENSG00000090339;ENSG00000160323;ENSG00000089250;ENSG00000171132;ENSG00000173334;ENSG00000159674;ENSG00000077150;ENSG00000151694;ENSG00000100906;ENSG00000100300;ENSG00000134326","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,56,30.97341014846,1.80800240372577,5.91847378572652e-06,0.000634677614365808,"90;101;187;306;576;727;1386;1464;1893;1942;1950;2050;2185;2324;2624;2683;2752;3491;3685;4017;4327;4627;4776;4780;5054;5315;5333;5371;5579;6237;6376;6464;6850;7453;9289;9353;9451;23129;23251;23462;23670;51176;51548;54345;54922;55294;55333;56005;57674;64094;79733;81575;116844;144455;219699;375056","ENSG00000126458;ENSG00000100968;ENSG00000106366;ENSG00000135821;ENSG00000123342;ENSG00000004399;ENSG00000165891;ENSG00000120899;ENSG00000187091;ENSG00000160691;ENSG00000140464;ENSG00000006210;ENSG00000164683;ENSG00000154305;ENSG00000143369;ENSG00000169330;ENSG00000112562;ENSG00000138795;ENSG00000074842;ENSG00000173546;ENSG00000100345;ENSG00000173821;ENSG00000138448;ENSG00000037280;ENSG00000115966;ENSG00000115170;ENSG00000166501;ENSG00000145147;ENSG00000105538;ENSG00000116044;ENSG00000109670;ENSG00000165025;ENSG00000142871;ENSG00000106804;ENSG00000134817;ENSG00000121753;ENSG00000086062;ENSG00000067225;ENSG00000205336;ENSG00000151651;ENSG00000171236;ENSG00000169242;ENSG00000179348;ENSG00000129173;ENSG00000172071;ENSG00000140105;ENSG00000178878;ENSG00000196411;ENSG00000213463;ENSG00000107731;ENSG00000203883;ENSG00000077463;ENSG00000138772;ENSG00000135048;ENSG00000134013;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,16,4.77409705295812,3.35141908983314,6.16940572895075e-06,0.000634677614365808,"306;1201;1742;2185;2534;2914;4208;5649;6376;7074;23542;50944;54413;57555;80315;445329","ENSG00000010810;ENSG00000081189;ENSG00000189056;ENSG00000120899;ENSG00000132535;ENSG00000008735;ENSG00000161681;ENSG00000006210;ENSG00000156299;ENSG00000124493;ENSG00000196338;ENSG00000169992;ENSG00000213648;ENSG00000188603;ENSG00000138772;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,37,17.8155329049413,2.07683936244971,9.40042023023224e-06,0.000767942534220004,"596;967;994;1649;1742;2185;2261;2309;2539;2624;3280;4774;4776;5064;5649;5798;5864;6376;6812;8642;8854;8943;9148;10265;25893;26468;27289;29842;30819;50944;54345;57030;57731;65010;84283;117155;375790","ENSG00000099864;ENSG00000100968;ENSG00000171791;ENSG00000189056;ENSG00000120899;ENSG00000225697;ENSG00000114315;ENSG00000132535;ENSG00000161681;ENSG00000006210;ENSG00000166762;ENSG00000160460;ENSG00000136854;ENSG00000163472;ENSG00000115112;ENSG00000105649;ENSG00000162722;ENSG00000054356;ENSG00000120049;ENSG00000160211;ENSG00000068078;ENSG00000128918;ENSG00000162599;ENSG00000172602;ENSG00000135404;ENSG00000179348;ENSG00000176842;ENSG00000166341;ENSG00000118689;ENSG00000175197;ENSG00000203883;ENSG00000101224;ENSG00000106852;ENSG00000065000;ENSG00000107954;ENSG00000104888;ENSG00000188157","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,17,5.4727454021715,3.10630200214588,1.05747272021173e-05,0.000767942534220004,"784;1138;1140;1742;2185;2932;4208;4355;5649;9294;10458;23542;50944;54413;54434;57030;57555","ENSG00000081189;ENSG00000084112;ENSG00000189056;ENSG00000120899;ENSG00000175866;ENSG00000132535;ENSG00000008735;ENSG00000167535;ENSG00000161681;ENSG00000108852;ENSG00000082701;ENSG00000170175;ENSG00000169684;ENSG00000196338;ENSG00000169992;ENSG00000104888;ENSG00000267534","geneontology_Biological_Process_noRedundant"
