"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901568","fatty acid derivative metabolic process",82,6,0.908486594283182,6.60439024390244,0.000282239229519643,0.180886394642325,"51;301;972;2686;23205;54898","ENSG00000103740;ENSG00000161533;ENSG00000135046;ENSG00000197977;ENSG00000131067;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.155107467316641,19.3414285714286,0.000439578115777217,0.180886394642325,"301;604;972","ENSG00000113916;ENSG00000135046;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,3,0.188344781741635,15.9282352941176,0.000801594424387986,0.219904070423771,"1200;1889;2686","ENSG00000131067;ENSG00000117298;ENSG00000166340","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,10,3.40128517615777,2.9400651465798,0.00206408450296236,0.420678640402453,"604;1278;5921;10395;10602;23370;25959;84932;157285;286205","ENSG00000275342;ENSG00000173611;ENSG00000113916;ENSG00000104880;ENSG00000164741;ENSG00000163171;ENSG00000145715;ENSG00000197256;ENSG00000164692;ENSG00000129472","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,7,1.87236871260802,3.7385798816568,0.00264823624208543,0.420678640402453,"301;604;715;972;11118;25865;57192","ENSG00000159403;ENSG00000105287;ENSG00000186470;ENSG00000113916;ENSG00000135046;ENSG00000019582;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,8,2.44848216264126,3.26733031674208,0.00306691596891218,0.420678640402453,"604;5921;10395;23370;25959;51306;157285;286205","ENSG00000275342;ENSG00000173611;ENSG00000113916;ENSG00000104880;ENSG00000164741;ENSG00000031003;ENSG00000145715;ENSG00000197256","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,3,0.321294039441613,9.33724137931035,0.00391209043097973,0.459950060670903,"301;9454;25865","ENSG00000105287;ENSG00000135046;ENSG00000051128","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,7,2.37092842898294,2.95242990654206,0.00949760279671386,0.977065887711938,"301;463;604;972;1326;7402;25865","ENSG00000105287;ENSG00000113916;ENSG00000135046;ENSG00000152818;ENSG00000140836;ENSG00000019582;ENSG00000107968","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,5,1.56215377797474,3.20070921985816,0.0199792829626328,1,"301;604;972;5921;10395","ENSG00000113916;ENSG00000135046;ENSG00000164741;ENSG00000145715;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,6,2.14934633281631,2.79154639175258,0.020533179041007,1,"604;5921;7402;10395;11149;57348","ENSG00000112276;ENSG00000167614;ENSG00000113916;ENSG00000164741;ENSG00000152818;ENSG00000145715","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,8,3.47883890981609,2.2996178343949,0.022923007459712,1,"301;1690;5921;10395;10602;11149;23370;157285","ENSG00000275342;ENSG00000112276;ENSG00000104880;ENSG00000135046;ENSG00000164741;ENSG00000163171;ENSG00000100473;ENSG00000145715","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,2,0.254819410591624,7.84869565217391,0.0264302615023777,1,"463;55777","ENSG00000140836;ENSG00000204406","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,2,0.254819410591624,7.84869565217391,0.0264302615023777,1,"715;2161","ENSG00000159403;ENSG00000131187","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,4,1.15222690006647,3.47153846153846,0.0280964884900301,1,"7402;57657;57731;84068","ENSG00000120519;ENSG00000160460;ENSG00000152818;ENSG00000143630","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,5,1.75049855971637,2.85632911392405,0.0307589662445289,1,"463;1278;2353;23370;23625","ENSG00000176973;ENSG00000104880;ENSG00000170345;ENSG00000140836;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,3,0.686904498116552,4.36741935483871,0.0311664245944737,1,"6461;25865;26999","ENSG00000105287;ENSG00000107338;ENSG00000055163","geneontology_Biological_Process_noRedundant"
