"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051235","maintenance of location",203,2,0.134943496565478,14.8210180623974,0.00711340850931541,1,"10956;28952","ENSG00000135506;ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,2,0.196100155107467,10.1988700564972,0.0146371792616099,1,"10956;28952","ENSG00000135506;ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.053844449368491,18.5720164609053,0.0526650586346685,1,"28952","ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,1,0.053844449368491,18.5720164609053,0.0526650586346685,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0611566585419898,16.3514492753623,0.0596353856303425,1,"28952","ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,1,0.0691336140039885,14.4647435897436,0.0671905827720102,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0751163306004875,13.3126843657817,0.0728237253680167,1,"342979","ENSG00000187867","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,1,0.0870817637934855,11.4834605597964,0.0840049943426009,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,1,0.101706182140483,9.8322440087146,0.097518176498935,1,"4774","ENSG00000162599","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,1,0.107024152448482,9.34368530020704,0.102390683843842,1,"342979","ENSG00000187867","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.113006869044981,8.84901960784314,0.107846030987373,1,"4774","ENSG00000162599","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,1,0.11898958564148,8.40409683426443,0.11327372039788,1,"10956","ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,1,0.12031907821848,8.31123388581952,0.114476128914241,1,"28952","ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,1,0.133614003988478,7.48424543946932,0.126425669548529,1,"4774","ENSG00000162599","geneontology_Biological_Process_noRedundant"
