"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060537","muscle tissue development",193,2,0.128296033680479,15.5889464594128,0.00644739046142617,0.916583323646022,"10362;51176","ENSG00000138795;ENSG00000064961","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,2,0.136937735430977,14.6051779935275,0.00731918597321124,0.916583323646022,"10362;51176","ENSG00000138795;ENSG00000064961","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,2,0.138931974296477,14.3955342902711,0.00752770562294547,0.916583323646022,"6464;6776","ENSG00000160691;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.00864170175049856,115.717948717949,0.00861302252135232,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,2,0.160203855528473,12.4840940525588,0.00992046286093429,0.916583323646022,"6776;51176","ENSG00000138795;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,2,0.167516064701972,11.9391534391534,0.0108130992536251,0.916583323646022,"6776;10362","ENSG00000126561;ENSG00000064961","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0113006869044981,88.4901960784314,0.0112507116349809,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.176822512740971,11.3107769423559,0.0120001123429856,0.916583323646022,"6464;51176","ENSG00000160691;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,2,0.190782184799468,10.4831591173055,0.0138859755935417,0.916583323646022,"6776;51176","ENSG00000138795;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,0.916583323646022,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,2,0.203412364280966,9.8322440087146,0.0156992216654719,0.916583323646022,"10362;51176","ENSG00000138795;ENSG00000064961","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0166186572124972,60.1733333333333,0.0165085478421365,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0172834035009971,57.8589743589744,0.0171641359671164,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,2,0.213383558608464,9.37279335410176,0.0172012144109794,0.916583323646022,"6464;6776","ENSG00000160691;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,1,0.017948149789497,55.716049382716,0.0178193598764719,0.916583323646022,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
