"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033687","osteoblast proliferation",11,1,0.00243740305783293,410.272727272727,0.00243605269602765,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,1,0.00465322401949922,214.904761904762,0.0046480680926082,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.00576113450033237,173.576923076923,0.00575315508966712,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,1,0.005982716596499,167.148148148148,0.00597409883298028,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.00686904498116552,145.58064516129,0.00685762828590597,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,1,0.00775537336583204,128.942857142857,0.00774076490630671,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.00797695546199867,125.361111111111,0.00796148768132443,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,1,0.00974961223133171,102.568181818182,0.00972638600828746,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,1,0.00997119432749834,100.288888888889,0.00994688781501007,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,1,0.010192776423665,98.1086956521739,0.0101673650697001,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0113006869044981,88.4901960784314,0.0112693830626573,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.0121870152891646,82.0545454545454,0.0121505555204326,0.449110786751476,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
